timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-30T08:48:31.780966+00:00,MILS.CA,150.36,142.31,122.14,72.81,12.3944,8.2766,45197079.34,1.73,126.31,205.0,126.31,205.0,55.66,4.27,14.43,51.27,7.06,True
2026-07-30T08:48:31.780966+00:00,MPCO.CA,1.86,1.8,1.76,67.35,0.0274,0.0231,80913654.51,0.83,1.76,2.07,1.54,2.07,9.66,7.25,6.49,13.22,2.3,True
2026-07-30T08:48:31.780966+00:00,AJWA.CA,178.71,162.86,133.83,68.22,5.2354,4.8986,28149663.2,1.12,161.0,210.0,130.01,210.0,18.28,10.28,13.95,9.13,2.29,True
2026-07-30T08:48:31.780966+00:00,TALM.CA,15.85,15.85,15.64,87.76,0.2006,0.0237,28265589.69,1.02,15.27,19.59,15.12,19.59,15.52,11.05,12.93,15.32,2.5,True
2026-07-30T08:48:31.780966+00:00,CIRA.CA,31.21,28.74,20.83,84.29,1.8588,1.474,53494648.85,0.74,27.74,36.94,25.23,36.94,27.65,4.32,14.72,30.21,2.87,True
2026-07-30T08:48:31.780966+00:00,SPIN.CA,14.83,14.43,12.87,68.14,0.3853,0.2545,24840184.27,0.6,14.0,17.9,13.3,17.9,10.86,15.34,4.48,10.0,2.47,False
2026-07-30T08:48:31.780966+00:00,PHAR.CA,89.28,87.22,78.89,80.84,1.908,1.2084,62510441.84,2.48,84.2,97.9,83.02,97.9,16.62,-0.3,6.39,13.94,1.44,True
2026-07-30T08:48:31.780966+00:00,CEFM.CA,113.71,108.4,101.3,71.78,7.2984,5.1255,23128714.47,1.88,96.1,152.0,95.75,152.0,43.25,10.42,8.18,39.59,5.94,False
2026-07-30T08:48:31.780966+00:00,OIH.CA,1.44,1.43,1.27,73.33,0.0189,0.0112,69202437.2,1.93,1.4,1.52,1.33,1.55,5.0,3.4,-0.67,4.96,0.96,False
2026-07-30T08:48:31.780966+00:00,EFIH.CA,22.35,21.77,19.27,58.31,0.412,0.3667,63111905.54,0.45,20.16,24.0,20.0,24.0,11.11,7.14,-0.48,13.87,2.79,False
2026-07-30T08:48:31.780966+00:00,BTFH.CA,3.07,3.07,3.08,63.16,0.0184,0.0121,219181707.81,0.45,2.91,3.2,2.91,3.26,6.19,3.56,1.29,5.37,1.24,False
2026-07-30T08:48:31.780966+00:00,SCFM.CA,262.88,259.11,246.15,67.3,9.1612,6.2115,24960222.02,1.09,235.0,325.0,226.5,325.0,21.29,14.02,8.75,24.05,5.01,False
2026-07-30T08:48:31.780966+00:00,ACGC.CA,9.94,9.77,8.56,67.04,0.2963,0.2264,30498716.04,0.27,9.03,11.14,8.92,11.14,13.18,9.0,3.07,13.77,2.3,False
