timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-10T11:15:59.659150+00:00,EFIC.CA,209.67,198.49,208.78,44.02,0.7714,0.658,82432546.03,3.34,192.75,260.0,180.02,260.0,12.54,19.86,7.39,0.04,4.51,False
2026-09-10T11:15:59.659150+00:00,EASB.CA,7.48,7.39,4.81,65.63,0.1335,0.0798,11912856.73,4.06,7.05,8.72,6.71,8.72,21.99,1.4,18.8,21.28,5.75,True
2026-09-10T11:15:59.659150+00:00,ETEL.CA,116.37,107.59,88.7,77.53,3.4411,3.2076,172580556.09,2.57,107.0,126.4,89.01,126.4,17.78,0.3,9.58,13.51,2.12,True
2026-09-10T11:15:59.659150+00:00,POUL.CA,38.63,38.65,32.71,65.19,0.2849,0.1889,19353700.38,3.92,36.97,40.69,36.5,41.47,8.17,1.75,-2.23,-2.11,1.64,False
2026-09-10T11:15:59.659150+00:00,OIH.CA,1.95,1.67,1.38,71.67,0.1229,0.1225,156520370.79,0.41,1.71,2.14,1.4,2.14,26.32,-0.93,3.9,24.56,2.47,True
2026-09-10T11:15:59.659150+00:00,CCAP.CA,5.73,5.45,4.38,72.99,0.1972,0.1651,698099417.89,1.08,5.24,6.25,4.65,6.25,18.89,0.32,2.87,17.31,1.86,False
2026-09-10T11:15:59.659150+00:00,FWRY.CA,19.05,19.04,18.21,55.88,0.0355,-0.0004,150376918.08,0.27,18.66,19.69,18.15,19.81,2.41,3.04,1.32,2.07,0.8,False
2026-09-10T11:15:59.659150+00:00,SKPC.CA,17.62,16.71,17.13,63.01,0.5863,0.4725,136259155.69,0.53,16.5,19.36,14.8,19.36,12.12,4.65,4.1,11.83,2.14,False
2026-09-10T11:15:59.659150+00:00,CIRA.CA,36.31,34.11,23.44,53.29,0.6381,0.4842,33884821.66,0.42,32.1,40.8,27.45,40.8,15.26,10.27,12.86,-1.59,2.75,False
2026-09-10T11:15:59.659150+00:00,EXPA.CA,20.84,20.06,17.64,55.15,0.3584,0.2846,37029791.79,0.66,19.8,22.39,18.05,22.39,7.07,5.61,2.74,1.86,1.73,False
2026-09-10T11:15:59.659150+00:00,ISMA.CA,35.21,31.76,20.68,38.51,0.2389,0.9868,26190034.63,3.23,29.0,40.49,26.54,40.49,10.83,25.98,-1.62,-7.57,3.6,False
2026-09-10T11:15:59.659150+00:00,CANA.CA,42.35,39.27,38.56,58.48,1.1625,1.144,18099308.67,0.53,40.0,44.29,34.7,44.29,7.42,3.07,0.58,8.47,1.83,False
2026-09-10T11:15:59.659150+00:00,TMGH.CA,97.66,98.04,88.38,58.36,0.099,-0.0816,282627472.01,0.56,94.9,100.9,92.1,103.87,4.86,1.4,1.75,1.12,1.0,False
2026-09-10T11:15:59.659150+00:00,HELI.CA,7.8,7.75,5.49,60.75,0.0725,0.041,159880662.39,0.41,7.34,8.4,6.36,8.65,7.63,6.33,3.09,-4.08,2.22,False
2026-09-10T11:15:59.659150+00:00,ACGC.CA,13.69,11.61,9.25,72.23,0.9996,0.9573,43254161.96,0.3,10.73,16.09,8.92,16.09,41.66,5.86,7.57,42.01,4.13,False
2026-09-10T11:15:59.659150+00:00,KABO.CA,9.12,8.31,6.76,63.98,0.2919,0.3249,47407510.58,0.68,8.49,9.75,6.04,9.75,11.9,2.63,2.15,11.5,2.86,False
2026-09-10T11:15:59.659150+00:00,ORWE.CA,26.42,24.62,22.38,65.59,0.881,0.7367,67743586.4,0.3,24.5,29.41,21.95,29.41,13.88,5.41,3.75,6.89,2.63,False
2026-09-10T11:15:59.659150+00:00,KZPC.CA,12.79,10.31,10.17,55.36,1.0139,0.9879,64986247.2,0.36,9.45,16.74,8.26,16.74,52.91,15.85,11.32,50.93,6.01,False
2026-09-10T11:15:59.659150+00:00,MASR.CA,7.79,7.89,6.07,62.79,0.1152,0.0268,84635721.8,0.54,7.49,8.79,6.82,8.79,9.61,7.06,6.34,9.45,2.7,False
2026-09-10T11:15:59.659150+00:00,RUBX.CA,12.8,12.86,10.65,61.82,0.0987,0.0749,20816774.5,0.8,12.2,13.97,11.07,14.85,5.49,8.55,4.92,7.82,2.94,False
2026-09-10T11:15:59.659150+00:00,ORHD.CA,42.1,40.7,31.42,56.96,0.4156,0.5184,122172761.26,1.8,40.28,43.57,37.2,44.0,6.7,1.37,0.6,-1.3,1.45,False
2026-09-10T11:15:59.659150+00:00,BINV.CA,49.63,48.79,42.46,65.68,0.7585,0.5913,11021377.4,0.79,46.25,55.0,44.98,55.0,11.42,6.73,2.43,5.62,2.11,False
2026-09-10T11:15:59.659150+00:00,EGAL.CA,353.15,319.99,280.91,72.97,16.3323,15.5532,166433801.03,0.26,321.01,395.0,272.28,395.0,16.91,5.25,1.54,12.29,2.03,False
2026-09-10T11:15:59.659150+00:00,MOED.CA,0.78,0.73,0.8,56.25,0.0314,0.0307,114862643.14,0.25,0.68,0.88,0.65,0.88,16.18,11.39,-7.05,16.69,3.48,False
2026-09-10T11:15:59.659150+00:00,IFAP.CA,21.06,20.31,19.46,56.23,0.2113,0.2074,27362207.31,0.43,20.2,22.7,18.47,22.7,2.18,9.98,1.73,-3.91,1.48,False
2026-09-10T11:15:59.659150+00:00,COSG.CA,1.84,1.73,1.52,60.47,0.0505,0.0482,57883789.31,0.15,1.71,2.0,1.47,2.0,9.36,6.95,0.0,9.94,2.46,False
2026-09-10T11:15:59.659150+00:00,ALCN.CA,31.43,30.35,27.49,60.5,0.5438,0.417,31935656.13,0.23,30.03,34.18,27.7,34.18,6.83,6.55,5.21,4.5,2.02,False
2026-09-10T11:15:59.659150+00:00,SUGR.CA,55.61,50.5,48.46,72.1,3.2398,2.7189,70577242.63,0.19,48.61,64.44,45.31,64.44,28.88,2.86,9.88,27.16,4.22,False
2026-09-10T11:15:59.659150+00:00,ARAB.CA,0.25,0.24,0.22,65.0,0.0046,0.005,97914771.26,0.72,0.23,0.27,0.2,0.27,13.04,3.85,-2.68,5.39,2.02,False
2026-09-10T11:15:59.659150+00:00,ABUK.CA,81.42,75.62,70.5,77.76,4.7424,3.1893,170409628.42,0.45,74.61,94.5,66.66,94.5,25.95,0.56,7.39,26.68,3.21,True
2026-09-10T11:15:59.659150+00:00,MFPC.CA,41.57,38.8,36.0,87.37,2.3013,1.5269,136130884.83,0.45,37.91,48.0,34.3,48.0,26.56,0.04,11.98,26.72,2.5,True
2026-09-10T11:15:59.659150+00:00,ATQA.CA,11.64,10.53,9.68,83.33,0.636,0.5374,116472413.58,0.87,10.74,13.21,9.35,13.21,19.27,3.12,3.17,18.51,1.96,True
2026-09-10T11:15:59.659150+00:00,DAPH.CA,125.36,105.56,87.86,56.75,7.4382,7.9014,74044729.01,0.14,108.11,157.0,78.8,157.0,17.73,23.35,-6.26,0.0,6.35,False
2026-09-10T11:15:59.659150+00:00,EBSC.CA,2.03,1.97,1.81,66.67,0.0709,0.0559,15049427.09,0.67,1.88,2.43,1.71,2.43,14.36,13.02,-0.88,16.67,4.38,False
2026-09-10T11:15:59.659150+00:00,GTWL.CA,204.08,142.59,70.09,65.32,31.1483,31.1001,306789012.44,0.38,121.55,248.84,60.3,248.84,98.93,2.91,6.83,87.58,7.33,False
2026-09-10T11:15:59.659150+00:00,MEPA.CA,1.89,1.82,1.7,67.11,0.058,0.0331,36360541.06,0.4,1.8,2.25,1.52,2.25,12.78,10.84,6.7,8.38,4.46,False
2026-09-10T11:15:59.659150+00:00,MOIN.CA,35.77,30.05,26.11,68.35,2.4106,2.0294,38932072.71,0.47,32.5,45.99,22.66,45.99,21.57,16.4,23.0,16.87,5.67,False
2026-09-10T11:15:59.659150+00:00,SIPC.CA,5.07,4.4,3.61,70.68,0.3713,0.2784,54963978.05,0.62,4.1,6.6,3.25,6.6,44.63,11.3,23.73,26.03,6.05,False
2026-09-10T11:15:59.659150+00:00,SVCE.CA,11.31,10.15,8.58,73.8,0.7209,0.593,206523662.26,0.76,10.28,13.39,8.8,13.39,20.62,7.98,-0.24,10.48,3.77,False
2026-09-10T11:15:59.659150+00:00,UNIP.CA,0.38,0.37,0.31,57.94,0.0016,0.001,35584683.55,0.74,0.35,0.44,0.3,0.44,8.57,15.79,1.85,-7.23,3.02,False
2026-09-10T11:15:59.659150+00:00,MICH.CA,49.54,44.45,35.48,60.06,1.6205,1.8997,29007417.88,0.34,46.64,53.9,34.0,53.9,6.37,8.65,0.56,8.43,2.34,False
2026-09-10T11:15:59.659150+00:00,SDTI.CA,70.49,60.49,41.63,61.43,2.9093,3.1729,21102545.91,0.47,67.0,76.0,45.55,76.0,7.39,5.63,6.23,-1.39,2.75,False
2026-09-10T11:15:59.659150+00:00,RMDA.CA,6.2,5.68,4.49,57.89,0.1106,0.1332,80512599.84,0.18,5.77,6.77,4.81,7.39,7.97,8.67,5.18,-5.26,2.29,False
2026-09-10T11:15:59.659150+00:00,MBSC.CA,395.08,305.97,258.36,64.46,34.5477,36.4502,105634391.68,0.14,318.01,470.0,222.66,470.0,29.14,14.45,-7.66,33.57,5.11,False
2026-09-10T11:15:59.659150+00:00,SCEM.CA,98.46,83.26,66.84,50.22,4.4614,5.2724,219104965.54,0.18,90.6,113.0,60.14,113.0,9.96,13.43,-1.96,1.65,4.4,False
2026-09-10T11:15:59.659150+00:00,ATLC.CA,6.01,5.55,4.61,72.26,0.5092,0.33,30323004.11,0.73,5.2,8.1,4.92,8.1,41.54,10.05,4.56,24.08,5.92,False
2026-09-10T11:15:59.659150+00:00,COMI.CA,138.99,137.61,125.74,58.22,0.405,0.4184,525533029.97,1.21,135.35,142.5,126.21,142.88,2.35,2.87,0.14,0.14,1.13,False
2026-09-10T11:15:59.659150+00:00,SPIN.CA,18.95,16.62,13.99,51.21,0.7923,0.9272,36748059.2,0.25,15.32,21.88,14.0,21.88,20.23,18.78,-0.89,21.99,5.43,False
2026-09-10T11:15:59.659150+00:00,DTPP.CA,300.48,255.66,145.72,57.22,14.5417,17.7314,36500384.09,0.25,290.0,340.0,120.0,340.0,4.4,12.3,-0.97,-2.7,1.74,False
2026-09-10T11:15:59.659150+00:00,EFIH.CA,23.88,23.13,20.69,47.39,0.0876,0.1502,89032981.0,0.27,22.16,25.4,20.1,25.4,7.13,6.99,4.35,1.18,1.69,False
2026-09-10T11:15:59.659150+00:00,EGCH.CA,14.02,13.54,12.51,48.13,0.1171,0.1255,128641056.22,1.0,13.3,14.83,12.13,14.83,3.98,7.23,-2.11,-1.56,1.54,False
2026-09-10T11:15:59.659150+00:00,MCRO.CA,1.54,1.45,1.3,76.74,0.0472,0.0316,116481595.62,0.6,1.44,1.79,1.17,1.79,16.67,6.55,14.0,8.23,2.85,True
2026-09-10T11:15:59.659150+00:00,ADIB.CA,53.7,51.1,41.86,38.22,0.1837,0.6399,71661664.68,0.61,51.15,55.65,44.31,55.65,2.25,6.41,-2.57,-3.83,1.33,False
