timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-16T12:52:53.671141+00:00,MTIE.CA,9.03,8.6,7.67,54.86,0.0799,0.1165,18952016.81,3.77,8.65,9.33,7.13,10.38,6.94,0.86,2.33,0.33,1.74,False
2026-06-16T12:52:53.671141+00:00,HDBK.CA,142.19,143.73,98.84,56.68,0.0611,0.1254,14061065.52,4.25,138.0,148.85,135.16,157.85,7.25,0.57,2.64,3.28,1.54,True
2026-06-16T12:52:53.671141+00:00,MPCO.CA,1.68,1.64,1.76,75.64,0.0604,0.0369,90559332.08,3.87,1.54,2.0,1.52,2.0,26.62,2.56,12.99,21.21,4.32,True
2026-06-16T12:52:53.671141+00:00,GBCO.CA,26.7,26.71,26.04,69.0,0.3275,0.0907,114001144.25,0.41,25.25,28.81,23.84,29.5,12.4,1.52,7.55,3.64,2.09,True
2026-06-16T12:52:53.671141+00:00,EPCO.CA,9.08,9.05,7.61,59.03,0.0191,0.0221,10648385.86,3.71,8.56,9.57,8.29,9.9,9.93,1.7,2.09,-0.54,2.02,False
2026-06-16T12:52:53.671141+00:00,MOSC.CA,276.82,247.13,195.85,50.99,3.9798,6.6147,8772220.83,3.37,246.6,330.0,147.0,340.0,15.9,15.46,4.71,-6.78,5.14,False
2026-06-16T12:52:53.671141+00:00,PHDC.CA,14.85,12.54,9.33,59.77,0.7452,0.8442,409939016.1,1.53,13.01,16.33,8.21,16.33,21.52,3.29,6.73,18.24,3.04,True
2026-06-16T12:52:53.671141+00:00,ARAB.CA,0.21,0.2,0.2,69.44,0.0019,0.0012,87631100.42,1.38,0.19,0.22,0.18,0.22,15.79,0.0,6.9,7.43,1.54,True
2026-06-16T12:52:53.671141+00:00,EAST.CA,38.4,37.93,38.0,63.42,0.2849,0.2159,67965129.5,0.48,37.01,39.96,33.71,40.12,5.38,2.46,0.13,3.69,1.7,True
2026-06-16T12:52:53.671141+00:00,ANFI.CA,16.41,14.15,9.08,96.86,2.6374,1.3311,52072753.03,3.88,13.73,28.75,9.3,28.75,109.4,0.0,85.24,93.86,7.09,True
2026-06-16T12:52:53.671141+00:00,EMFD.CA,11.23,10.57,9.54,70.0,0.4312,0.3952,263484698.22,1.16,9.83,12.6,9.06,12.6,25.94,1.78,2.75,14.05,3.98,True
2026-06-16T12:52:53.671141+00:00,HRHO.CA,26.75,27.31,27.04,53.5,-0.2765,-0.2668,139514501.75,3.15,25.8,28.11,25.16,30.05,8.02,0.86,2.66,-2.8,1.73,False
2026-06-16T12:52:53.671141+00:00,PHTV.CA,210.03,199.13,179.3,61.46,2.2752,2.8721,15937376.15,1.44,201.55,233.0,177.06,233.0,9.9,5.19,7.24,4.13,2.52,True
2026-06-16T12:52:53.671141+00:00,JUFO.CA,28.92,28.09,26.7,70.99,0.6418,0.5004,41379438.84,0.53,26.51,30.98,24.02,30.98,15.2,1.44,2.79,7.06,2.12,True
2026-06-16T12:52:53.671141+00:00,ROTO.CA,33.45,32.85,29.97,63.99,0.3092,0.2894,13432608.26,1.15,32.66,35.99,29.31,36.69,8.82,1.27,1.71,-0.75,2.01,False
2026-06-16T12:52:53.671141+00:00,CANA.CA,35.77,35.67,35.76,63.59,0.3769,0.2,13540898.55,0.9,34.07,39.45,30.55,50.0,9.25,5.99,-0.21,7.83,2.3,False
2026-06-16T12:52:53.671141+00:00,ASPI.CA,0.3,0.3,0.3,61.57,0.0097,0.0081,67357446.65,0.41,0.25,0.4,0.25,0.4,24.0,29.03,-7.67,1.29,7.83,False
2026-06-16T12:52:53.671141+00:00,ISMA.CA,27.3,21.26,15.08,83.61,2.5961,2.5537,38768020.4,3.77,23.4,31.4,12.84,31.4,28.85,4.15,5.49,29.28,1.87,False
2026-06-16T12:52:53.671141+00:00,UEGC.CA,1.37,1.37,1.28,63.89,0.0157,0.0119,25125812.33,0.7,1.3,1.58,1.3,1.58,10.0,10.49,-2.07,3.65,2.39,False
2026-06-16T12:52:53.671141+00:00,RREI.CA,3.49,3.49,2.75,55.95,0.0056,0.0204,21293877.59,1.91,3.32,3.85,2.48,4.12,9.34,6.06,-1.96,-2.78,2.39,False
2026-06-16T12:52:53.671141+00:00,ORHD.CA,36.81,32.63,26.23,48.15,1.261,1.584,187955603.45,0.63,33.09,39.61,24.33,39.61,12.42,6.48,1.64,11.36,2.89,False
