timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-14T17:41:06.950667+00:00,EGAS.CA,50.51,49.67,44.71,56.62,0.3517,0.2867,10788903.13,2.95,46.51,54.0,45.53,55.0,14.28,1.6,7.22,2.83,2.4,True
2026-07-14T17:41:06.950667+00:00,EPCO.CA,9.06,9.11,7.86,61.23,0.0296,-0.0378,8062243.32,15.41,8.5,9.8,8.5,9.9,19.41,-3.45,8.74,6.71,2.01,True
2026-07-14T17:41:06.950667+00:00,MIPH.CA,673.28,672.85,451.99,54.08,11.6685,7.7472,2186131.87,5.91,630.13,725.0,630.1,772.0,14.67,0.34,1.03,7.4,2.31,True
2026-07-14T17:41:06.950667+00:00,AREH.CA,1.59,1.46,1.28,56.0,0.0551,0.0503,35527996.28,3.03,1.51,1.76,1.27,1.76,13.91,2.33,7.55,12.5,3.08,True
2026-07-14T17:41:06.950667+00:00,GDWA.CA,0.79,0.79,1.18,58.39,0.0019,-0.0036,22102080.69,4.65,0.76,0.87,0.76,0.87,10.53,3.57,8.26,6.2,1.67,True
2026-07-14T17:41:06.950667+00:00,RREI.CA,3.61,3.59,2.87,62.5,0.0658,0.0315,19713584.37,2.98,3.34,3.93,3.32,3.93,17.37,0.26,7.26,8.78,1.94,True
2026-07-14T17:41:06.950667+00:00,AMOC.CA,7.79,8.16,7.28,57.4,-0.0305,-0.0928,53267936.56,2.72,7.42,8.16,7.42,9.15,12.13,-1.92,3.74,1.9,1.75,False
2026-07-14T17:41:06.950667+00:00,RAYA.CA,7.56,7.35,4.85,64.14,0.2745,0.2059,120625638.2,0.79,6.8,8.49,6.2,8.49,20.59,3.54,0.12,16.93,3.02,True
2026-07-14T17:41:06.950667+00:00,ADPC.CA,3.59,3.69,3.52,42.45,-0.0051,-0.0357,18076067.1,4.35,3.32,3.94,3.32,4.45,14.46,3.68,6.21,5.92,3.2,False
2026-07-14T17:41:06.950667+00:00,OFH.CA,0.61,0.62,0.59,59.0,0.0046,0.0008,20973237.96,3.69,0.57,0.64,0.57,0.65,12.28,0.0,-0.32,3.28,1.29,False
2026-07-14T17:41:06.950667+00:00,RACC.CA,9.89,9.96,9.11,64.68,0.1135,0.0557,16531758.47,2.02,9.36,10.89,9.28,12.02,8.87,6.87,2.24,7.93,1.53,True
2026-07-14T17:41:06.950667+00:00,MCRO.CA,1.24,1.25,1.57,67.74,0.014,0.0001,42179058.84,3.98,1.17,1.37,1.17,1.4,16.24,0.74,6.3,8.87,2.01,True
2026-07-14T17:41:06.950667+00:00,EGCH.CA,12.98,13.38,12.02,41.8,-0.1628,-0.2143,46519116.8,2.93,12.13,13.85,11.64,15.37,12.2,1.76,3.96,-1.28,2.46,False
2026-07-14T17:41:06.950667+00:00,COSG.CA,1.58,1.56,1.45,59.46,0.0197,0.01,42769521.45,1.67,1.47,1.68,1.44,1.74,14.29,0.0,4.37,5.03,1.78,True
2026-07-14T17:41:06.950667+00:00,MTIE.CA,9.24,9.17,7.86,62.44,0.1298,0.093,22973105.68,0.98,8.75,9.75,8.44,10.38,9.71,1.56,1.88,7.51,1.79,True
2026-07-14T17:41:06.950667+00:00,UNIT.CA,14.72,13.55,11.19,73.26,1.4872,0.8334,21468495.85,3.86,12.0,20.97,10.06,20.97,64.42,6.28,18.46,37.92,6.88,False
