timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-13T18:54:45.202068+00:00,CCAP.CA,5.78,5.48,4.4,72.59,0.2059,0.1733,716913676.49,2.06,5.28,6.27,4.71,6.27,19.32,-0.48,5.25,16.51,1.83,True
2026-09-13T18:54:45.202068+00:00,MASR.CA,7.82,7.91,6.09,64.71,0.1301,0.0475,83411616.61,3.49,7.49,8.79,7.24,8.79,10.01,6.67,7.65,7.1,2.62,False
2026-09-13T18:54:45.202068+00:00,OIH.CA,1.97,1.68,1.39,71.67,0.1255,0.1231,144999250.74,0.49,1.71,2.16,1.4,2.16,26.32,0.0,8.0,21.35,2.37,True
2026-09-13T18:54:45.202068+00:00,POUL.CA,38.65,38.69,32.79,67.58,0.3335,0.2178,21202140.18,4.04,36.97,40.99,36.5,41.47,8.41,2.27,2.1,0.73,1.71,False
2026-09-13T18:54:45.202068+00:00,EPCO.CA,11.37,10.83,8.83,59.26,0.0651,0.1012,20193001.36,3.58,10.8,12.89,8.57,13.05,8.7,9.8,5.59,-2.9,2.32,False
2026-09-13T18:54:45.202068+00:00,BINV.CA,49.77,48.92,42.53,66.11,0.8058,0.6342,11045466.35,0.9,46.25,55.0,45.09,55.0,11.03,7.11,2.99,5.74,2.11,False
2026-09-13T18:54:45.202068+00:00,TALM.CA,18.65,17.48,16.0,35.54,0.1068,0.2242,24922821.25,2.57,17.11,20.86,15.27,20.86,10.46,10.37,-0.44,-4.71,2.4,False
2026-09-13T18:54:45.202068+00:00,CERA.CA,1.39,1.34,1.21,70.97,0.0959,0.0482,60393955.2,2.88,1.22,1.88,1.2,1.88,28.69,19.75,17.86,25.0,5.94,False
2026-09-13T18:54:45.202068+00:00,CIRA.CA,36.23,34.29,23.53,49.24,0.6489,0.5171,33310344.32,1.28,32.1,39.0,27.74,40.8,19.63,1.56,5.74,-3.9,2.85,False
2026-09-13T18:54:45.202068+00:00,FWRY.CA,19.07,19.06,18.23,49.66,0.0401,0.0077,143494944.3,0.33,18.66,19.69,18.28,19.81,2.57,2.87,1.32,1.69,0.8,False
2026-09-13T18:54:45.202068+00:00,SKPC.CA,17.71,16.76,17.12,62.42,0.5713,0.4922,134763539.03,0.81,16.55,19.36,14.8,19.36,9.67,6.67,-2.48,10.45,2.14,False
2026-09-13T18:54:45.202068+00:00,SUGR.CA,56.27,50.84,48.53,73.38,3.3661,2.8483,70711474.53,0.7,49.3,64.44,46.01,64.44,29.43,0.99,8.06,26.46,4.21,True
2026-09-13T18:54:45.202068+00:00,ACGC.CA,13.91,11.73,9.29,69.89,1.0121,0.9683,42608698.63,0.34,10.94,16.09,9.03,16.09,36.38,7.84,12.97,39.95,4.12,False
2026-09-13T18:54:45.202068+00:00,ORWE.CA,26.51,24.75,22.42,66.99,0.9087,0.7711,61353847.11,0.33,24.5,29.41,22.2,29.41,12.73,6.48,5.34,6.38,2.62,False
2026-09-13T18:54:45.202068+00:00,COSG.CA,1.85,1.74,1.52,58.54,0.0494,0.0485,57348632.98,0.35,1.73,2.0,1.5,2.0,8.67,6.38,2.7,10.47,2.46,False
2026-09-13T18:54:45.202068+00:00,KZPC.CA,13.03,10.43,10.19,45.43,1.0312,0.9966,66172906.13,0.38,9.63,16.74,8.26,16.74,45.07,19.83,12.27,49.53,6.04,False
2026-09-13T18:54:45.202068+00:00,MEPA.CA,1.9,1.83,1.7,64.1,0.0603,0.0385,36105086.13,0.97,1.8,2.25,1.56,2.25,13.89,9.76,8.51,9.09,4.45,False
2026-09-13T18:54:45.202068+00:00,HELI.CA,7.8,7.78,5.51,58.76,0.0721,0.0472,159400475.81,0.51,7.34,8.4,6.4,8.65,8.58,5.4,-1.23,-1.84,2.17,False
2026-09-13T18:54:45.202068+00:00,EGCH.CA,14.0,13.57,12.53,52.96,0.1024,0.1208,131362338.66,1.05,13.3,14.83,12.19,14.83,5.34,5.85,-2.86,-2.38,1.52,False
2026-09-13T18:54:45.202068+00:00,RMDA.CA,6.19,5.71,4.5,52.86,0.1125,0.1291,69497891.93,1.5,5.77,6.77,4.9,7.39,8.32,8.32,6.26,-3.38,2.24,False
2026-09-13T18:54:45.202068+00:00,FERC.CA,79.0,77.76,78.71,58.11,0.5245,0.5011,22159481.17,0.35,76.7,86.0,72.91,87.3,3.94,7.88,-2.58,-2.71,1.36,False
2026-09-13T18:54:45.202068+00:00,ORHD.CA,42.16,40.81,31.51,66.18,0.4708,0.5088,130733152.35,1.57,40.28,43.57,37.52,44.0,5.78,2.25,2.86,2.98,1.64,True
2026-09-13T18:54:45.202068+00:00,HDBK.CA,101.11,89.76,109.16,69.64,6.5416,5.0684,57140255.24,0.34,85.9,124.0,76.9,124.0,27.92,12.85,-5.43,26.66,3.56,False
2026-09-13T18:54:45.202068+00:00,EXPA.CA,20.87,20.13,17.67,67.57,0.3565,0.2989,37243019.56,0.61,19.8,22.39,18.14,22.39,7.37,5.32,1.18,3.24,1.69,False
2026-09-13T18:54:45.202068+00:00,AMOC.CA,12.07,9.91,8.07,73.78,1.1937,1.0327,191815145.41,0.81,9.59,14.63,7.55,14.63,40.56,8.53,0.74,42.41,4.46,False
2026-09-13T18:54:45.202068+00:00,ALCN.CA,31.48,30.45,27.55,56.22,0.5588,0.4454,30845162.7,1.19,30.03,34.18,27.74,34.18,3.56,9.9,-0.82,3.08,2.0,False
2026-09-13T18:54:45.202068+00:00,MBSC.CA,398.41,309.73,259.38,61.64,32.9798,35.7562,105464666.12,0.11,340.0,470.0,230.0,470.0,20.36,14.86,-3.91,19.0,4.71,False
2026-09-13T18:54:45.202068+00:00,ETEL.CA,117.21,108.29,89.03,77.01,3.7743,3.3209,190318929.18,0.48,109.5,131.0,90.05,131.0,15.7,3.4,8.91,15.45,2.03,False
2026-09-13T18:54:45.202068+00:00,EFIC.CA,210.03,199.01,208.77,50.18,1.4902,0.8245,92519759.44,0.92,192.75,260.0,180.02,260.0,6.24,26.97,11.16,3.41,4.51,False
2026-09-13T18:54:45.202068+00:00,ATQA.CA,11.75,10.6,9.7,83.77,0.665,0.5629,120297058.94,0.47,10.8,13.25,9.35,13.25,20.19,2.08,5.74,19.45,1.95,True
2026-09-13T18:54:45.202068+00:00,MCRO.CA,1.55,1.46,1.3,69.05,0.0516,0.0356,116147882.06,0.99,1.44,1.79,1.19,1.79,16.67,6.55,12.75,6.33,2.89,False
2026-09-13T18:54:45.202068+00:00,SDTI.CA,70.48,61.02,41.88,62.01,2.8429,3.1069,20527250.73,0.62,67.0,76.0,45.85,76.0,7.46,5.56,4.79,-0.25,2.73,False
2026-09-13T18:54:45.202068+00:00,WKOL.CA,342.57,325.2,298.34,55.68,4.8492,6.3774,22117530.61,0.59,321.9,390.0,275.7,390.0,7.18,13.04,0.58,5.67,4.58,False
2026-09-13T18:54:45.202068+00:00,ATLC.CA,6.09,5.6,4.63,72.79,0.5198,0.3679,30323345.93,0.8,5.2,8.1,4.97,8.1,38.27,12.66,-4.0,27.89,5.88,False
2026-09-13T18:54:45.202068+00:00,ICID.CA,16.82,11.7,6.29,70.09,2.0972,2.1628,30316352.8,0.31,10.6,19.0,6.55,19.0,78.3,0.53,7.44,60.61,4.69,True
2026-09-13T18:54:45.202068+00:00,EFIH.CA,23.91,23.2,20.73,43.16,0.1079,0.1417,84745298.87,0.43,22.16,25.4,20.16,25.4,5.91,8.22,4.44,1.78,1.69,False
2026-09-13T18:54:45.202068+00:00,SWDY.CA,124.76,106.93,86.49,67.43,7.1192,7.6603,97996759.51,0.44,106.8,139.7,85.11,139.7,19.33,9.62,-0.66,19.04,4.11,False
2026-09-13T18:54:45.202068+00:00,EMFD.CA,12.87,12.18,10.49,93.04,0.7947,0.5452,154763443.85,1.13,11.51,15.01,11.08,15.01,28.58,1.42,7.97,26.59,1.88,True
2026-09-13T18:54:45.202068+00:00,GIHD.CA,67.69,59.62,45.06,85.13,4.2315,3.6129,32201257.57,0.94,58.01,79.9,40.91,79.9,29.27,6.55,8.76,13.87,3.32,True
2026-09-13T18:54:45.202068+00:00,LCSW.CA,34.44,33.74,27.86,54.46,0.3528,0.4313,33160113.39,0.25,32.12,37.5,27.64,37.79,7.29,8.82,0.0,1.02,2.15,False
