timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-21T11:07:34.385734+00:00,GBCO.CA,29.69,30.56,28.19,63.43,0.1575,-0.0663,65913976.86,1.39,27.51,32.0,27.51,34.2,12.65,3.26,3.46,6.37,2.34,True
2026-09-21T11:07:34.385734+00:00,CANA.CA,42.79,40.41,38.75,74.0,0.9494,0.8578,21452483.55,2.4,41.11,52.0,35.2,52.0,15.08,9.91,11.05,11.69,2.33,True
2026-09-21T11:07:34.385734+00:00,CICH.CA,12.59,12.47,11.12,69.57,0.1134,0.0917,5828705.01,2.46,12.0,13.99,11.61,13.99,8.5,7.45,2.03,6.27,1.8,True
2026-09-21T11:07:34.385734+00:00,BINV.CA,51.65,49.79,43.13,71.96,2.1471,1.166,17938346.81,0.96,47.56,67.0,46.01,67.0,21.55,15.9,17.03,25.0,4.86,False
2026-09-21T11:07:34.385734+00:00,OIH.CA,2.07,1.78,1.43,74.19,0.1076,0.1149,119351211.38,0.49,1.88,2.19,1.41,2.19,13.83,2.34,0.46,15.43,2.0,True
2026-09-21T11:07:34.385734+00:00,MPCO.CA,2.39,2.16,1.77,74.85,0.1884,0.1338,165134145.83,1.31,2.07,3.02,1.82,3.02,35.27,7.86,7.3,25.64,5.3,True
2026-09-21T11:07:34.385734+00:00,TALM.CA,19.15,18.13,16.16,69.27,0.9238,0.5597,60862322.8,1.22,17.11,25.7,15.4,25.7,23.44,21.69,17.06,8.61,5.35,False
2026-09-21T11:07:34.385734+00:00,ATQA.CA,12.31,11.03,9.8,67.21,0.5337,0.5558,100624318.77,2.17,10.87,13.33,9.43,13.33,23.28,-0.52,1.7,20.04,2.25,True
2026-09-21T11:07:34.385734+00:00,CCAP.CA,6.21,5.71,4.53,79.6,0.3823,0.2825,874191384.16,0.72,5.71,7.24,5.14,7.24,24.87,1.54,14.92,25.26,2.64,True
2026-09-21T11:07:34.385734+00:00,EXPA.CA,20.95,20.5,17.87,55.62,0.2107,0.2503,35328095.98,2.03,19.8,22.39,18.61,22.39,10.25,2.57,0.66,5.33,1.5,False
2026-09-21T11:07:34.385734+00:00,HDBK.CA,108.94,94.03,110.11,63.27,5.9519,5.4304,61312104.09,0.26,89.77,124.0,76.9,124.0,32.39,4.33,10.29,30.27,4.5,False
2026-09-21T11:07:34.385734+00:00,ALCN.CA,31.57,30.87,27.85,60.05,0.3821,0.355,34227498.51,0.97,30.03,34.68,28.8,34.68,8.89,6.06,4.39,2.31,3.26,False
2026-09-21T11:07:34.385734+00:00,MFPC.CA,44.5,40.46,36.76,81.12,2.5012,2.2327,150345864.97,1.9,39.02,51.3,35.37,51.3,27.83,2.85,4.48,27.5,2.65,True
2026-09-21T11:07:34.385734+00:00,DTPP.CA,314.36,278.54,154.94,60.85,18.876,17.6954,73444851.66,0.74,294.0,380.0,201.21,380.0,11.02,16.42,-5.74,16.27,5.34,False
2026-09-21T11:07:34.385734+00:00,EGCH.CA,13.95,13.76,12.66,59.48,0.058,0.0694,119153656.38,1.05,13.3,14.83,12.69,14.83,5.19,6.0,1.5,2.37,1.56,False
2026-09-21T11:07:34.385734+00:00,EGAL.CA,366.89,332.46,287.99,57.81,10.1426,12.4509,104222009.83,0.27,335.0,395.0,290.0,395.0,9.73,7.46,0.26,12.73,2.03,False
2026-09-21T11:07:34.385734+00:00,CIRA.CA,36.83,35.77,24.28,77.16,1.3185,0.9832,38356896.87,1.0,32.1,41.74,29.0,41.74,21.46,7.05,5.08,9.92,3.22,False
2026-09-21T11:07:34.385734+00:00,POUL.CA,38.92,38.68,33.21,45.03,0.0581,0.1595,24052651.12,2.27,37.03,41.96,36.5,41.96,4.62,8.31,-2.71,2.71,1.73,False
