timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-04T18:36:40.461713+00:00,EMFD.CA,10.81,10.13,9.39,61.59,0.319,0.2213,151765328.35,5.57,9.83,12.3,9.0,12.3,24.62,0.41,11.43,9.86,3.35,False
2026-06-04T18:36:40.461713+00:00,EHDR.CA,2.31,2.18,1.71,71.43,0.0581,0.0404,39375293.77,5.96,2.25,2.61,1.93,2.61,20.89,-4.04,16.0,11.06,2.42,True
2026-06-04T18:36:40.461713+00:00,ISPH.CA,11.61,10.93,10.94,54.59,0.2067,0.1888,130924771.99,2.47,10.8,12.25,9.52,12.25,16.11,-2.31,6.11,10.45,2.28,True
2026-06-04T18:36:40.461713+00:00,GGCC.CA,0.41,0.4,0.53,58.14,-0.0016,-0.0032,4409398.76,7.07,0.39,0.43,0.35,0.57,10.26,0.0,4.8,-1.19,1.09,False
2026-06-04T18:36:40.461713+00:00,ARVA.CA,8.8,8.08,7.72,64.71,0.3353,0.21,23463584.58,1.92,7.71,10.5,7.0,10.5,37.48,-0.94,25.5,14.32,4.71,True
2026-06-04T18:36:40.461713+00:00,ARCC.CA,56.01,52.56,43.67,57.33,1.4293,1.2787,43094482.2,1.56,52.6,59.7,41.76,59.7,11.81,1.51,6.5,10.59,2.08,True
2026-06-04T18:36:40.461713+00:00,ACAMD.CA,2.18,1.99,1.54,67.31,0.0844,0.0719,102150136.38,2.56,1.94,2.46,1.66,2.46,22.16,3.8,10.96,23.35,2.41,True
2026-06-04T18:36:40.461713+00:00,MPRC.CA,31.61,30.28,29.74,57.63,0.522,0.4751,18278272.18,1.34,30.01,33.7,26.7,33.7,9.3,2.74,6.08,8.52,1.94,True
2026-06-04T18:36:40.461713+00:00,PRDC.CA,5.68,5.03,4.13,60.42,0.2516,0.2369,19718023.1,1.24,5.08,6.21,4.0,6.21,23.62,-1.11,8.42,17.94,2.96,True
2026-06-04T18:36:40.461713+00:00,ODIN.CA,1.95,1.88,1.81,44.83,0.0164,0.0163,10538959.61,2.13,1.89,2.08,1.68,2.08,11.11,-0.95,5.76,3.59,1.43,False
2026-06-04T18:36:40.461713+00:00,ARAB.CA,0.2,0.2,0.2,53.57,0.0016,0.0008,74752576.21,0.95,0.19,0.22,0.17,0.23,10.53,4.76,4.43,3.92,1.59,True
2026-06-04T18:36:40.461713+00:00,ASCM.CA,48.25,44.97,43.52,76.54,1.6397,1.1824,52768694.59,3.69,43.76,58.99,39.63,58.99,25.91,7.06,20.13,25.55,3.93,True
2026-06-04T18:36:40.461713+00:00,ELSH.CA,8.6,7.83,7.74,88.62,0.682,0.3653,73172430.9,3.7,7.77,13.1,6.92,13.1,54.57,9.08,43.08,50.51,5.24,True
2026-06-04T18:36:40.461713+00:00,ACGC.CA,9.41,8.57,8.24,64.86,0.4293,0.425,49331963.8,1.95,8.3,10.86,6.94,10.86,21.93,7.31,0.3,16.86,3.4,False
2026-06-04T18:36:40.461713+00:00,AJWA.CA,133.6,127.05,126.69,52.2,1.5595,1.9343,10102362.78,1.87,130.01,139.5,110.0,139.5,3.82,3.35,2.57,3.55,0.88,True
2026-06-04T18:36:40.461713+00:00,AFDI.CA,41.22,37.12,34.79,70.77,1.8488,1.7243,17474542.69,1.71,36.55,46.4,31.5,46.4,22.82,3.36,9.97,23.71,2.81,True
