timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-29T10:15:21.906931+00:00,RUBX.CA,10.23,10.55,10.17,74.26,0.0726,-0.0709,15143725.25,3.46,9.8,12.45,9.19,13.9,16.12,9.4,17.35,15.16,2.97,True
2026-06-29T10:15:21.906931+00:00,CSAG.CA,31.48,31.13,30.59,60.25,0.1644,0.1365,15841812.57,0.96,30.08,33.83,29.8,33.83,7.48,4.64,1.46,2.4,1.41,False
2026-06-29T10:15:21.906931+00:00,ZMID.CA,6.22,5.97,5.36,51.03,0.1317,0.1251,209005027.25,0.43,5.82,6.69,5.23,6.69,7.9,6.53,-0.16,8.08,2.14,False
2026-06-29T10:15:21.906931+00:00,MTIE.CA,9.09,8.91,7.71,46.15,0.0379,0.0776,15464775.58,1.21,8.65,9.6,7.56,10.38,4.51,6.19,-3.36,-1.98,1.47,False
2026-06-29T10:15:21.906931+00:00,POUL.CA,37.08,36.22,28.88,55.23,0.5586,0.3762,37457369.26,0.41,34.99,41.0,33.01,41.0,8.55,7.95,5.73,-0.21,2.94,False
2026-06-29T10:15:21.906931+00:00,MHOT.CA,31.7,29.46,26.14,61.67,1.2415,0.9479,22885041.97,0.22,28.83,38.38,25.82,38.38,13.56,17.23,2.1,8.17,3.98,False
2026-06-29T10:15:21.906931+00:00,LCSW.CA,27.41,27.11,26.0,51.03,0.2686,0.1979,26840520.72,1.17,26.0,31.33,25.03,31.33,5.46,14.26,-3.66,-2.13,3.19,False
2026-06-29T10:15:21.906931+00:00,CNFN.CA,4.6,4.54,4.57,52.53,0.0851,0.052,40906294.65,0.31,4.36,5.28,4.1,5.28,7.11,13.06,-2.3,3.54,3.14,False
2026-06-29T10:15:21.906931+00:00,ROTO.CA,37.16,34.87,30.67,64.72,2.1897,1.8956,28293185.68,0.57,32.91,47.64,31.06,47.64,21.27,19.37,-9.8,18.83,5.01,False
2026-06-29T10:15:21.906931+00:00,CLHO.CA,15.74,15.01,12.82,61.84,0.3883,0.3167,35138345.03,1.19,14.25,17.39,12.22,17.39,13.4,7.61,1.26,6.48,2.38,False
2026-06-29T10:15:21.906931+00:00,HDBK.CA,148.37,146.63,103.14,63.41,4.7175,3.3333,27381486.39,0.79,138.0,172.0,138.0,172.0,12.37,10.92,-3.74,7.14,2.56,False
2026-06-29T10:15:21.906931+00:00,EASB.CA,6.28,5.33,3.87,74.07,0.8367,0.7018,11764924.98,1.74,4.66,10.17,3.55,10.17,65.67,31.74,-6.36,55.81,7.14,False
2026-06-29T10:15:21.906931+00:00,GBCO.CA,28.31,27.58,26.27,85.94,1.1067,0.7309,89417179.54,1.04,25.25,31.7,25.25,31.7,25.58,-0.03,6.86,16.54,2.39,False
2026-06-29T10:15:21.906931+00:00,EPPK.CA,12.35,12.57,11.17,62.62,0.084,-0.0084,1058771.48,2.96,11.67,13.3,11.67,14.39,11.74,1.99,2.84,4.24,2.2,True
2026-06-29T10:15:21.906931+00:00,ISMQ.CA,8.16,7.71,6.99,70.06,0.3027,0.226,108349146.88,1.0,7.39,9.33,7.13,9.33,25.17,0.86,8.76,22.76,3.48,True
2026-06-29T10:15:21.906931+00:00,OCDI.CA,21.81,21.8,18.93,70.5,0.7011,0.2472,74494226.45,0.67,20.0,25.89,20.0,25.89,22.55,5.63,9.37,14.78,3.4,False
