timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-09T11:19:26.714386+00:00,SIPC.CA,5.01,4.34,3.6,61.01,0.3271,0.2552,49477510.96,2.99,4.1,6.39,3.25,6.39,45.85,6.86,18.07,23.13,5.97,False
2026-09-09T11:19:26.714386+00:00,ETEL.CA,115.62,106.89,88.37,53.45,2.8905,3.1492,158888133.39,2.11,107.0,126.4,89.01,126.4,16.17,1.69,3.55,10.19,1.89,True
2026-09-09T11:19:26.714386+00:00,ORWE.CA,26.33,24.51,22.36,63.86,0.8612,0.7007,87672319.73,0.41,24.5,29.41,21.95,29.41,14.29,5.04,9.08,8.08,2.62,False
2026-09-09T11:19:26.714386+00:00,RUBX.CA,12.75,12.83,10.64,54.93,0.0702,0.069,18951305.47,2.44,12.2,13.94,10.55,14.85,9.02,4.81,3.12,6.37,2.96,False
2026-09-09T11:19:26.714386+00:00,CCAP.CA,5.69,5.43,4.37,73.53,0.1943,0.1571,672521745.42,1.02,5.18,6.22,4.65,6.22,18.34,1.47,1.98,16.86,1.88,True
2026-09-09T11:19:26.714386+00:00,EFIC.CA,209.67,198.12,208.77,48.51,0.2652,0.6297,73756062.58,2.73,192.75,260.0,180.02,260.0,11.02,21.5,13.02,8.7,4.27,False
2026-09-09T11:19:26.714386+00:00,CERA.CA,1.35,1.33,1.2,74.12,0.0723,0.0229,47834741.7,2.95,1.22,1.88,1.19,1.88,42.62,8.05,37.9,27.61,5.79,False
2026-09-09T11:19:26.714386+00:00,GBCO.CA,29.85,30.72,28.01,49.93,-0.3394,-0.4378,47187306.23,1.8,27.51,32.45,27.51,34.2,12.0,5.32,3.37,-0.75,2.28,False
2026-09-09T11:19:26.714386+00:00,MEPA.CA,1.88,1.81,1.7,61.45,0.0512,0.0269,33888497.65,1.86,1.8,2.25,1.52,2.25,14.44,9.22,8.95,10.7,4.48,False
2026-09-09T11:19:26.714386+00:00,KABO.CA,9.07,8.24,6.74,51.45,0.2832,0.3331,46431877.09,0.65,8.47,9.75,6.04,9.75,12.16,2.63,-2.96,14.75,3.09,False
2026-09-09T11:19:26.714386+00:00,ACGC.CA,13.46,11.49,9.22,70.04,0.9914,0.9468,43540536.49,0.18,10.36,16.09,8.92,16.09,48.46,4.62,9.26,35.65,4.43,True
2026-09-09T11:19:26.714386+00:00,SWDY.CA,122.67,105.17,85.96,59.82,8.0822,7.8086,100064322.27,1.13,106.51,139.7,84.3,139.7,22.62,6.97,6.83,25.75,4.0,False
2026-09-09T11:19:26.714386+00:00,FWRY.CA,19.03,19.02,18.19,54.29,0.0292,-0.0094,162385503.27,0.26,18.66,19.69,18.13,19.81,2.79,2.66,2.6,0.52,0.94,False
2026-09-09T11:19:26.714386+00:00,CIRA.CA,36.34,33.89,23.34,54.28,0.4765,0.4457,33412624.0,0.56,32.1,40.8,27.45,40.8,18.35,7.4,17.9,5.79,3.21,False
2026-09-09T11:19:26.714386+00:00,ALCN.CA,31.36,30.26,27.43,56.87,0.5138,0.3853,33733318.8,0.4,30.03,34.18,27.7,34.18,8.16,5.23,6.49,4.23,2.01,False
2026-09-09T11:19:26.714386+00:00,FERC.CA,79.22,77.52,78.77,57.72,0.6114,0.4652,23146360.4,0.47,76.7,87.3,72.75,87.3,4.41,9.02,2.23,1.29,1.79,False
2026-09-09T11:19:26.714386+00:00,ATQA.CA,11.54,10.46,9.67,72.88,0.598,0.5127,111879416.09,0.76,10.74,12.95,9.35,12.95,20.76,-0.15,6.63,25.62,2.59,True
2026-09-09T11:19:26.714386+00:00,MCRO.CA,1.54,1.44,1.3,69.05,0.0378,0.0278,109592723.87,2.23,1.44,1.75,1.17,1.75,18.06,2.94,11.33,12.84,3.16,False
2026-09-09T11:19:26.714386+00:00,SPIN.CA,18.77,16.53,13.94,42.59,0.8612,0.9609,36989489.97,0.23,15.32,21.88,13.93,21.88,24.02,15.16,-2.68,22.47,5.42,False
2026-09-09T11:19:26.714386+00:00,CICH.CA,12.44,12.31,10.91,58.9,0.0661,0.0163,4164111.14,1.76,12.0,13.35,11.52,13.35,8.58,2.46,6.54,1.01,1.93,True
2026-09-09T11:19:26.714386+00:00,BINV.CA,49.49,48.68,42.38,67.7,0.7116,0.5495,10982753.5,0.87,46.25,55.0,44.98,55.0,11.42,6.73,-0.71,4.3,2.15,False
2026-09-09T11:19:26.714386+00:00,GIHD.CA,66.93,58.25,44.71,67.77,3.7927,3.3629,28518033.39,1.11,58.01,79.9,40.66,79.9,26.24,9.11,6.96,23.83,4.04,True
2026-09-09T11:19:26.714386+00:00,POUL.CA,38.68,38.63,32.64,59.64,0.3032,0.1649,20364289.75,0.52,36.97,40.69,36.5,41.47,5.06,4.76,-1.27,0.93,1.81,False
2026-09-09T11:19:26.714386+00:00,SUGR.CA,54.95,50.19,48.4,72.07,3.1731,2.5887,70216109.47,0.24,48.45,64.44,45.31,64.44,26.93,4.78,10.47,31.9,4.14,True
2026-09-09T11:19:26.714386+00:00,TMGH.CA,97.6,97.93,88.27,55.46,0.0054,-0.1268,275149523.55,1.05,94.9,100.9,92.1,103.87,3.79,2.44,1.05,-0.49,0.98,False
2026-09-09T11:19:26.714386+00:00,COSG.CA,1.83,1.72,1.52,60.47,0.0532,0.0477,57637396.55,0.29,1.7,2.0,1.47,2.0,11.18,5.82,4.95,13.02,2.41,False
2026-09-09T11:19:26.714386+00:00,ETRS.CA,11.1,10.73,8.28,50.81,0.2122,0.1975,24751999.87,0.48,10.61,11.66,9.99,11.66,5.47,4.2,3.25,8.56,1.78,False
2026-09-09T11:19:26.714386+00:00,MOIN.CA,35.47,29.7,26.06,62.33,2.2244,1.9341,45685994.1,0.74,32.5,45.99,22.6,45.99,24.8,13.39,21.04,8.04,5.98,False
2026-09-09T11:19:26.714386+00:00,HELI.CA,7.82,7.72,5.47,63.93,0.072,0.0331,162069959.87,0.44,7.34,8.48,6.36,8.65,9.26,5.74,4.53,-1.71,2.25,False
2026-09-09T11:19:26.714386+00:00,MBSC.CA,389.74,302.04,257.35,62.78,35.355,36.9259,98492014.47,1.57,265.51,470.0,222.66,470.0,58.62,11.6,0.33,61.21,7.32,False
2026-09-09T11:19:26.714386+00:00,ABUK.CA,80.42,75.08,70.25,72.23,4.3001,2.801,159315911.37,1.21,73.2,94.0,66.66,94.0,26.23,1.73,13.72,23.99,3.19,False
2026-09-09T11:19:26.714386+00:00,JUFO.CA,27.07,27.79,27.11,53.61,-0.0307,-0.1456,34767798.63,0.35,26.07,27.98,22.78,31.85,4.95,2.27,3.51,3.08,1.22,True
2026-09-09T11:19:26.714386+00:00,MPCO.CA,2.2,2.01,1.73,45.45,0.0495,0.0616,104973990.68,1.17,2.07,2.38,1.7,2.38,9.66,4.85,4.27,11.11,4.24,False
2026-09-09T11:19:26.714386+00:00,MOED.CA,0.78,0.73,0.8,61.24,0.0344,0.0306,112927853.79,0.49,0.68,0.88,0.65,0.88,17.65,10.0,-2.87,20.8,3.47,False
2026-09-09T11:19:26.714386+00:00,SCEM.CA,98.37,82.49,66.67,50.41,4.6661,5.4752,223835972.27,0.19,82.34,113.0,60.14,113.0,21.45,13.0,3.29,26.84,7.0,False
2026-09-09T11:19:26.714386+00:00,COMI.CA,138.98,137.42,125.56,50.12,0.4497,0.4218,535048373.23,0.49,135.35,142.5,126.21,142.88,2.62,2.59,1.65,-1.13,1.14,False
