timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-09T08:38:08.673473+00:00,CIEB.CA,24.2,23.96,21.75,59.64,0.083,0.0658,10332307.77,2.74,23.75,24.7,23.27,24.75,3.16,0.82,3.07,2.3,0.69,True
2026-08-09T08:38:08.673473+00:00,FERC.CA,77.09,76.36,79.21,56.42,0.2525,0.2404,14110082.65,3.02,74.9,85.8,72.75,85.8,8.95,5.15,2.98,2.41,2.29,False
2026-08-09T08:38:08.673473+00:00,CSAG.CA,33.4,32.38,31.43,66.28,0.799,0.4629,20866527.35,1.14,31.35,37.2,30.08,37.2,21.31,-2.18,16.35,14.64,2.42,True
2026-08-09T08:38:08.673473+00:00,FAITA.CA,0.98,0.98,0.97,57.65,-0.0016,-0.0034,41861.21,115.27,0.96,0.99,0.96,1.0,3.12,0.0,2.69,0.0,0.76,True
2026-08-09T08:38:08.673473+00:00,SKPC.CA,16.04,16.32,17.36,62.75,-0.0373,-0.1175,44823262.7,0.58,14.8,16.9,14.8,17.5,11.96,1.99,6.24,2.08,3.29,True
2026-08-09T08:38:08.673473+00:00,ISPH.CA,11.94,11.94,11.25,71.43,0.3931,0.1531,151382297.45,0.55,11.2,16.93,11.2,16.93,24.2,21.71,19.61,19.3,4.86,False
2026-08-09T08:38:08.673473+00:00,PHAR.CA,101.58,92.45,80.76,74.42,11.7178,7.2947,270939956.47,0.97,85.4,156.0,83.02,156.0,56.85,16.46,25.05,49.48,6.93,False
2026-08-09T08:38:08.673473+00:00,MCQE.CA,183.58,182.19,160.9,66.98,2.2225,1.6017,20177631.47,0.75,175.01,200.0,166.66,200.0,11.01,2.95,5.25,7.86,2.03,True
2026-08-09T08:38:08.673473+00:00,HRHO.CA,26.78,26.77,26.93,61.17,0.1136,0.0024,97082159.33,0.16,25.95,28.1,25.54,28.1,5.97,2.18,4.69,2.73,1.04,False
2026-08-09T08:38:08.673473+00:00,EFIH.CA,22.81,21.97,19.6,60.53,0.5276,0.4501,90162358.95,0.38,21.87,25.0,20.0,25.0,10.79,3.18,3.75,5.38,2.05,False
2026-08-09T08:38:08.673473+00:00,FWRY.CA,19.09,19.07,17.72,54.21,0.046,0.0117,115906422.63,0.21,18.43,19.81,17.71,20.61,5.32,2.06,2.5,-0.77,1.35,False
2026-08-09T08:38:08.673473+00:00,EMFD.CA,11.68,11.73,10.13,52.45,0.01,-0.0126,58383061.2,0.3,11.08,12.12,10.5,12.6,7.58,1.68,5.69,2.68,1.69,False
2026-08-09T08:38:08.673473+00:00,OCDI.CA,28.1,24.86,20.56,65.81,1.3791,1.2786,106202670.86,0.12,26.2,31.0,20.0,31.0,17.29,0.88,9.17,15.04,2.21,True
2026-08-09T08:38:08.673473+00:00,ORHD.CA,39.86,38.74,29.41,68.04,0.8692,0.7018,162995194.69,0.1,38.0,44.0,35.01,44.0,11.82,3.55,6.84,8.58,1.41,True
2026-08-09T08:38:08.673473+00:00,PHDC.CA,14.88,15.07,10.69,61.37,0.0917,0.02,241024949.58,0.35,14.32,15.73,14.26,16.43,8.59,1.16,6.48,4.47,1.61,False
2026-08-09T08:38:08.673473+00:00,ABUK.CA,72.33,73.87,66.56,51.91,0.1359,-0.301,149183654.61,0.13,69.01,75.59,66.66,86.0,7.17,2.2,1.64,4.07,2.12,False
