timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-15T13:07:43.213750+00:00,TALM.CA,18.83,17.68,16.05,68.14,0.4763,0.2621,42116157.56,7.67,17.11,22.68,15.27,22.68,33.96,-1.05,19.37,19.37,5.2,True
2026-09-15T13:07:43.213750+00:00,CIRA.CA,36.3,34.71,23.74,63.68,0.9163,0.6361,39381738.45,1.24,32.1,41.74,28.04,41.74,24.02,4.85,3.72,2.9,3.02,True
2026-09-15T13:07:43.213750+00:00,CCAP.CA,5.91,5.55,4.44,82.76,0.2682,0.1993,850045119.52,0.93,5.32,6.9,5.04,6.9,26.88,2.22,13.41,29.49,2.5,True
2026-09-15T13:07:43.213750+00:00,KABO.CA,9.27,8.51,6.8,63.2,0.3305,0.3238,53258121.78,0.93,8.82,10.17,6.33,10.17,9.41,5.39,4.91,9.58,3.2,False
2026-09-15T13:07:43.213750+00:00,OIH.CA,2.0,1.71,1.4,70.18,0.1236,0.1237,127552172.05,0.95,1.75,2.17,1.4,2.17,22.86,0.93,5.42,16.94,2.37,False
2026-09-15T13:07:43.213750+00:00,ACGC.CA,14.25,11.95,9.35,54.19,0.8926,0.9535,41381862.1,2.44,11.85,16.09,9.23,16.09,19.75,13.39,-3.59,28.8,4.37,False
2026-09-15T13:07:43.213750+00:00,MEPA.CA,1.91,1.85,1.71,57.5,0.0549,0.0456,35154628.29,0.42,1.8,2.25,1.58,2.25,8.33,15.38,-10.96,3.72,4.61,False
2026-09-15T13:07:43.213750+00:00,SIPC.CA,5.27,4.56,3.66,64.01,0.4104,0.3396,61175858.76,0.67,4.1,6.6,3.38,6.6,45.12,10.92,-5.71,26.92,6.16,False
2026-09-15T13:07:43.213750+00:00,HELI.CA,7.8,7.84,5.56,63.58,0.0548,0.0504,159037459.04,0.7,7.34,8.4,6.45,8.65,9.13,4.87,-3.05,1.27,2.09,False
2026-09-15T13:07:43.213750+00:00,SUGR.CA,57.52,51.45,48.68,49.23,3.2513,3.0318,70108435.49,0.36,50.0,64.44,46.47,64.44,23.08,4.71,-0.43,21.7,4.48,False
2026-09-15T13:07:43.213750+00:00,ORWE.CA,26.61,24.93,22.47,50.4,0.7548,0.7846,54173765.07,0.4,24.5,29.41,22.35,29.41,9.35,9.78,-8.47,1.76,2.8,False
2026-09-15T13:07:43.213750+00:00,CERA.CA,1.4,1.35,1.21,54.05,0.0731,0.0601,85704839.22,1.59,1.22,1.88,1.21,1.88,14.75,34.29,-23.33,3.76,6.71,False
2026-09-15T13:07:43.213750+00:00,SKPC.CA,17.85,16.85,17.11,54.32,0.45,0.4893,140103764.95,0.63,16.8,19.36,14.8,19.36,7.08,7.62,-5.29,6.75,2.28,False
2026-09-15T13:07:43.213750+00:00,ABUK.CA,83.49,77.01,71.18,65.89,4.5022,3.9359,165346565.8,0.32,75.01,94.5,68.2,94.5,17.77,6.97,0.7,13.77,3.39,False
2026-09-15T13:07:43.213750+00:00,EGAL.CA,358.63,325.24,283.52,59.48,13.904,15.3068,119666288.97,0.41,321.01,395.0,286.0,395.0,12.95,8.94,-2.7,8.56,2.22,False
2026-09-15T13:07:43.213750+00:00,ATQA.CA,11.93,10.73,9.72,70.72,0.6305,0.5936,108060370.85,0.6,10.8,13.25,9.43,13.25,15.46,6.26,0.81,14.78,2.2,False
2026-09-15T13:07:43.213750+00:00,WCDF.CA,661.99,605.42,534.05,86.64,27.211,24.2447,3026562.19,2.75,630.0,729.99,505.0,729.99,16.12,-0.21,4.45,12.81,1.3,True
2026-09-15T13:07:43.213750+00:00,MCRO.CA,1.56,1.48,1.31,77.5,0.0609,0.0437,109761162.77,1.87,1.44,1.79,1.21,1.79,20.14,3.47,2.96,12.26,2.93,True
2026-09-15T13:07:43.213750+00:00,AMOC.CA,12.37,10.14,8.13,70.36,1.0721,1.0593,199053192.21,0.29,10.65,14.63,7.7,14.63,23.47,11.25,-3.1,27.38,4.36,False
2026-09-15T13:07:43.213750+00:00,DTPP.CA,304.44,265.49,149.12,65.01,17.8847,17.1767,51113676.53,1.17,290.1,380.0,193.4,380.0,13.07,15.85,9.93,10.69,5.07,False
2026-09-15T13:07:43.213750+00:00,EPCO.CA,11.3,10.93,8.88,50.0,0.0337,0.081,21671176.63,0.5,10.8,12.89,8.68,13.05,5.74,12.87,-1.61,-7.41,2.49,False
2026-09-15T13:07:43.213750+00:00,GIHD.CA,68.38,60.89,45.39,67.75,4.0577,3.8038,29593847.54,0.52,58.01,79.9,42.16,79.9,28.55,7.15,2.24,8.79,3.5,False
2026-09-15T13:07:43.213750+00:00,KZPC.CA,13.38,10.64,10.22,59.71,0.9567,0.9887,65303220.31,0.32,11.5,16.74,8.26,16.74,23.48,17.89,6.44,32.54,5.93,False
2026-09-15T13:07:43.213750+00:00,OFH.CA,1.02,0.85,0.64,63.59,0.0675,0.0736,110203316.81,0.67,0.86,1.15,0.6,1.15,22.09,9.52,-2.75,18.83,3.4,False
2026-09-15T13:07:43.213750+00:00,RUBX.CA,12.85,12.93,10.69,36.32,0.0635,0.0756,20027988.97,0.78,12.36,13.97,12.02,14.85,5.18,7.46,1.03,2.75,2.95,False
2026-09-15T13:07:43.213750+00:00,SDTI.CA,70.46,62.07,42.37,58.42,2.6461,2.9505,20390551.39,0.52,67.0,76.0,46.0,76.0,10.43,2.72,3.59,0.41,2.75,False
2026-09-15T13:07:43.213750+00:00,SVCE.CA,11.49,10.33,8.65,60.29,0.594,0.62,167744125.37,0.56,10.28,13.39,9.06,13.39,14.11,14.15,-6.44,6.7,3.8,False
2026-09-15T13:07:43.213750+00:00,WKOL.CA,344.65,327.74,298.56,48.27,4.3978,5.7184,19878574.88,0.57,326.5,390.0,280.05,390.0,6.81,11.83,0.73,6.06,4.6,False
2026-09-15T13:07:43.213750+00:00,ORHD.CA,42.11,40.97,31.68,50.7,0.419,0.4832,135505299.03,0.48,40.28,43.98,37.92,44.0,4.94,4.05,-1.77,-1.52,1.6,False
2026-09-15T13:07:43.213750+00:00,ZMID.CA,8.77,7.89,6.15,71.16,0.5594,0.5331,246804009.8,0.51,7.39,9.95,6.55,9.95,22.33,10.07,-4.59,21.74,3.36,False
2026-09-15T13:07:43.213750+00:00,SNFC.CA,10.76,11.1,10.78,62.73,-0.0576,-0.1376,14011918.13,0.6,10.26,11.2,10.26,12.39,6.63,2.38,3.82,1.18,1.42,True
2026-09-15T13:07:43.213750+00:00,BINV.CA,50.0,49.13,42.69,64.94,0.8235,0.699,11400490.68,0.21,46.25,55.0,45.98,55.0,12.39,5.81,1.37,5.12,2.13,False
2026-09-15T13:07:43.213750+00:00,SPIN.CA,19.17,16.88,14.11,39.96,0.5076,0.763,34966109.88,0.34,18.12,21.88,14.4,21.88,-3.09,24.6,-7.0,-5.71,2.87,False
2026-09-15T13:07:43.213750+00:00,MASR.CA,7.87,7.94,6.13,56.07,0.1113,0.0742,90913113.18,0.9,7.49,8.88,7.4,8.88,5.21,12.69,-9.08,3.81,2.77,False
2026-09-15T13:07:43.213750+00:00,HDBK.CA,103.21,90.77,109.4,69.38,5.5945,5.3423,58221970.42,0.53,88.85,124.0,76.9,124.0,22.7,13.74,-9.55,23.08,3.61,False
