timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-02T17:01:57.893222+00:00,EMFD.CA,10.7,10.02,9.36,62.63,0.1961,0.1777,121492900.75,3.19,9.83,11.89,8.92,11.89,20.04,0.76,12.84,12.19,3.37,True
2026-06-02T17:01:57.893222+00:00,ORWE.CA,22.12,21.51,21.35,68.95,0.3567,0.2589,43731699.14,3.77,21.48,23.28,20.29,23.28,11.73,-3.0,4.49,8.33,1.19,True
2026-06-02T17:01:57.893222+00:00,MHOT.CA,28.84,27.09,25.49,72.09,1.3995,1.0536,17094801.22,1.53,26.3,34.3,24.83,34.3,24.9,4.41,3.69,22.15,5.48,True
2026-06-02T17:01:57.893222+00:00,ETRS.CA,7.83,7.62,7.09,70.95,0.127,0.0846,39864324.76,3.03,7.37,8.69,7.11,8.69,18.05,-0.11,10.23,10.23,2.21,True
2026-06-02T17:01:57.893222+00:00,ICID.CA,4.69,4.33,4.01,70.3,0.2032,0.1614,8385217.08,2.95,4.3,5.44,3.55,5.44,27.67,-0.91,14.41,19.09,3.28,True
2026-06-02T17:01:57.893222+00:00,CLHO.CA,15.34,13.71,12.14,57.82,0.4556,0.5849,41175505.5,3.92,14.58,16.6,11.85,16.6,10.36,3.17,0.45,5.13,2.15,False
2026-06-02T17:01:57.893222+00:00,AMER.CA,2.57,2.19,1.85,73.63,0.1792,0.1735,120260882.5,1.42,2.08,2.87,1.76,2.87,40.38,-1.71,4.41,36.54,3.68,True
2026-06-02T17:01:57.893222+00:00,EFID.CA,28.45,27.55,24.24,65.33,0.2937,0.2555,46310428.68,2.33,27.49,29.15,24.16,30.06,6.18,-0.14,0.87,1.85,1.1,True
2026-06-02T17:01:57.893222+00:00,ISMQ.CA,7.52,7.31,6.71,61.07,0.0505,0.046,50451753.73,2.07,7.27,7.94,6.96,7.94,9.49,-0.25,7.19,7.19,2.26,True
2026-06-02T17:01:57.893222+00:00,ARAB.CA,0.2,0.2,0.2,57.14,0.0007,0.0005,64609503.98,1.16,0.19,0.21,0.17,0.23,10.53,0.0,3.47,2.96,1.56,False
2026-06-02T17:01:57.893222+00:00,ZMID.CA,5.94,5.55,5.14,58.94,0.0892,0.1236,174131415.65,2.06,5.77,6.57,4.97,6.57,5.37,8.06,3.05,5.37,2.09,False
2026-06-02T17:01:57.893222+00:00,HELI.CA,6.44,5.79,4.76,53.74,0.2067,0.2401,209554441.33,0.97,5.86,6.72,4.94,6.72,15.87,-1.03,4.69,15.72,3.13,True
2026-06-02T17:01:57.893222+00:00,PHDC.CA,14.04,11.2,8.97,67.69,1.1622,1.1095,441610482.31,0.86,11.49,16.08,7.99,16.08,35.77,3.08,11.45,40.49,3.51,True
2026-06-02T17:01:57.893222+00:00,MPRC.CA,31.38,30.03,29.75,52.11,0.3462,0.4683,15533462.13,3.12,30.01,33.0,25.8,33.0,8.83,1.04,3.69,4.4,1.92,False
2026-06-02T17:01:57.893222+00:00,MAAL.CA,4.72,4.59,4.13,90.0,0.1783,0.1049,8336219.84,3.33,4.44,5.46,3.81,5.46,22.52,0.37,14.1,17.62,2.57,True
2026-06-02T17:01:57.893222+00:00,MCQE.CA,192.91,182.95,136.12,58.61,2.6887,2.9332,20183204.33,1.05,187.0,201.0,158.77,201.0,6.21,1.2,1.52,4.59,1.3,True
2026-06-02T17:01:57.893222+00:00,ARCC.CA,55.55,51.86,43.42,56.88,1.1929,1.235,38199807.46,1.03,52.6,58.7,41.31,58.7,10.1,1.36,3.25,8.78,2.06,True
2026-06-02T17:01:57.893222+00:00,EGTS.CA,16.68,12.44,9.24,84.29,2.3128,2.1272,95980381.36,1.98,12.9,21.49,7.12,21.49,68.99,-1.42,12.64,62.28,5.25,True
2026-06-02T17:01:57.893222+00:00,OCDI.CA,21.85,20.9,19.2,42.86,0.0599,0.1459,46720512.68,1.26,20.19,23.67,17.45,23.67,8.96,7.59,5.95,2.49,2.14,False
2026-06-02T17:01:57.893222+00:00,SIPC.CA,3.57,3.42,3.33,43.48,0.0206,0.0339,14660981.17,2.48,3.4,3.8,3.09,3.8,7.94,3.54,1.99,2.57,1.36,False
2026-06-02T17:01:57.893222+00:00,MICH.CA,35.51,35.63,30.92,54.92,0.0978,0.1235,8078182.29,2.46,34.96,38.0,32.3,39.39,5.64,2.9,1.47,0.99,1.32,False
