timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-21T10:06:52.050823+00:00,KWIN.CA,71.87,70.67,69.02,62.26,0.8793,0.769,4864761.01,3.55,69.0,77.0,55.0,90.0,11.2,0.35,4.41,2.29,2.16,False
2026-06-21T10:06:52.050823+00:00,ATLC.CA,4.94,4.88,4.1,64.86,0.0677,0.0439,4381080.61,2.39,4.7,5.27,4.37,5.44,10.21,1.74,9.55,9.09,2.11,False
2026-06-21T10:06:52.050823+00:00,MASR.CA,6.98,6.58,5.03,61.24,0.1667,0.1563,56899477.21,1.29,6.54,7.4,5.69,7.4,14.37,-1.07,10.27,7.04,2.05,True
2026-06-21T10:06:52.050823+00:00,HRHO.CA,26.93,27.43,27.07,61.13,0.0004,-0.1688,150295757.29,0.51,25.8,27.9,25.16,30.05,6.74,1.31,7.18,6.49,1.62,True
2026-06-21T10:06:52.050823+00:00,ANFI.CA,18.74,15.29,9.4,98.86,4.9262,2.4188,80780465.34,4.21,13.73,41.4,9.4,41.4,201.53,0.0,109.62,182.59,8.49,True
2026-06-21T10:06:52.050823+00:00,GBCO.CA,27.04,26.95,26.09,66.73,0.4359,0.2481,107907861.32,0.22,25.25,28.81,24.0,29.5,13.86,0.21,1.21,11.1,1.73,False
2026-06-21T10:06:52.050823+00:00,ECAP.CA,30.96,29.54,29.88,86.18,0.8118,0.695,5185961.15,3.22,29.02,32.62,26.3,32.62,17.2,-4.09,3.99,12.2,1.08,True
2026-06-21T10:06:52.050823+00:00,MTIE.CA,9.07,8.71,7.68,55.48,0.1033,0.1077,18060715.04,0.43,8.65,9.6,7.25,10.38,6.24,4.46,6.08,4.76,1.52,True
2026-06-21T10:06:52.050823+00:00,PHAR.CA,85.26,84.94,74.99,47.88,-0.287,0.0953,28242328.69,1.86,83.02,88.2,76.61,92.4,5.42,0.78,-0.69,-0.83,0.86,False
2026-06-21T10:06:52.050823+00:00,MPRC.CA,32.23,31.28,29.66,60.66,0.3348,0.4856,20087306.14,2.46,30.61,34.55,28.42,34.55,10.13,2.49,0.34,2.67,1.35,False
2026-06-21T10:06:52.050823+00:00,ADCI.CA,218.61,200.6,188.87,68.7,7.2892,7.45,6811854.63,3.26,206.51,230.9,159.6,230.9,13.04,-1.09,2.44,9.03,1.37,False
2026-06-21T10:06:52.050823+00:00,LCSW.CA,27.23,26.73,25.94,42.74,0.0266,0.092,8759996.1,2.64,26.0,28.3,24.41,29.29,8.46,0.35,3.54,1.68,1.56,False
2026-06-21T10:06:52.050823+00:00,EMFD.CA,11.56,10.76,9.6,71.01,0.4925,0.4374,276616592.69,0.17,10.02,12.6,9.06,12.6,24.05,1.37,11.51,25.0,3.66,True
2026-06-21T10:06:52.050823+00:00,MPCO.CA,1.74,1.66,1.77,71.08,0.0831,0.0571,98586148.57,0.17,1.54,2.04,1.53,2.04,25.32,5.7,14.04,25.0,4.24,False
2026-06-21T10:06:52.050823+00:00,MICH.CA,36.55,35.84,31.52,70.19,0.5579,0.4607,14665751.75,1.13,35.05,40.4,32.3,40.4,9.47,5.29,3.53,7.18,1.31,True
2026-06-21T10:06:52.050823+00:00,OLFI.CA,21.77,21.66,21.14,61.21,0.1339,0.1021,19841097.39,1.19,21.0,23.08,20.01,23.08,6.86,2.85,-0.45,4.66,1.05,False
2026-06-21T10:06:52.050823+00:00,ODIN.CA,2.04,1.97,1.84,71.43,0.0719,0.0555,10845408.03,1.08,1.89,2.25,1.76,2.25,17.99,0.9,8.87,15.71,2.59,True
2026-06-21T10:06:52.050823+00:00,COMI.CA,132.8,134.57,114.63,51.28,-0.0829,-0.2337,609414895.27,0.1,129.8,136.8,120.46,144.93,5.12,0.26,1.3,1.28,1.36,False
2026-06-21T10:06:52.050823+00:00,ADIB.CA,47.03,46.15,34.1,50.93,0.2882,0.2687,111378906.3,0.26,44.01,48.89,39.91,50.08,7.16,3.67,8.39,3.91,1.96,False
2026-06-21T10:06:52.050823+00:00,ISPH.CA,11.9,11.39,11.04,59.28,0.1905,0.2255,127971572.99,0.57,11.12,12.74,9.87,12.74,11.51,2.74,5.51,7.67,2.18,False
2026-06-21T10:06:52.050823+00:00,NIPH.CA,162.65,145.87,109.46,46.81,3.3965,5.3137,81875602.83,0.72,155.1,176.9,96.53,186.89,7.77,5.83,0.53,2.04,1.95,False
2026-06-21T10:06:52.050823+00:00,RREI.CA,3.52,3.55,2.76,62.63,0.03,0.0224,21388892.44,0.44,3.32,3.85,2.66,4.12,10.24,5.19,7.67,7.35,2.13,False
2026-06-21T10:06:52.050823+00:00,ARVA.CA,10.19,8.96,8.06,72.75,0.8401,0.8006,30119410.34,1.65,7.71,13.1,7.2,13.1,44.1,17.91,-5.85,29.54,5.46,False
2026-06-21T10:06:52.050823+00:00,ELKA.CA,1.24,1.17,1.7,69.77,0.0403,0.0348,40865863.09,0.6,1.12,1.37,1.04,1.37,18.75,3.01,8.2,16.81,2.36,True
2026-06-21T10:06:52.050823+00:00,EAST.CA,38.51,38.21,38.07,56.27,0.2793,0.2485,67611880.62,0.14,37.01,40.59,34.45,40.59,5.13,4.32,2.34,3.45,1.71,False
2026-06-21T10:06:52.050823+00:00,JUFO.CA,29.38,28.44,26.77,69.55,0.7157,0.5994,38937293.03,1.52,26.8,31.0,24.87,31.0,19.66,-3.34,5.12,13.19,1.83,False
2026-06-21T10:06:52.050823+00:00,BTFH.CA,3.07,3.05,3.08,43.66,-0.0208,-0.0055,208125044.26,1.12,2.96,3.23,2.83,3.32,5.74,3.19,0.67,-2.29,1.71,False
2026-06-21T10:06:52.050823+00:00,TMGH.CA,95.93,93.86,77.39,48.52,0.3323,0.6157,457084743.9,1.11,92.91,100.99,77.05,101.4,6.02,2.53,2.9,-2.55,1.21,False
2026-06-21T10:06:52.050823+00:00,PRMH.CA,2.58,2.3,1.73,70.63,0.1684,0.1564,26443652.23,1.32,2.21,3.02,1.95,3.02,29.41,5.59,8.37,26.67,5.02,False
2026-06-21T10:06:52.050823+00:00,HELI.CA,6.47,6.11,4.59,50.83,0.0745,0.1224,148920576.0,0.32,6.28,6.87,5.01,6.87,5.57,3.62,0.0,-0.16,2.28,False
2026-06-21T10:06:52.050823+00:00,ORHD.CA,37.33,33.39,26.46,49.64,1.0801,1.3633,182570730.01,0.86,33.81,39.61,24.63,39.61,15.71,1.25,3.54,10.88,2.68,False
2026-06-21T10:06:52.050823+00:00,PHDC.CA,15.19,12.98,9.45,56.98,0.7208,0.7895,415154812.21,0.61,13.4,16.33,8.21,16.33,19.93,1.62,8.97,17.91,3.0,False
2026-06-21T10:06:52.050823+00:00,ZMID.CA,6.06,5.82,5.28,62.77,0.1012,0.1118,210977858.67,0.37,5.77,6.55,5.01,6.57,10.57,2.66,1.98,5.47,1.94,False
2026-06-21T10:06:52.050823+00:00,ISMQ.CA,7.8,7.53,6.89,64.52,0.1849,0.1636,70882139.83,0.44,7.27,8.62,7.0,8.62,13.48,4.48,-1.22,11.26,2.47,False
2026-06-21T10:06:52.050823+00:00,RMDA.CA,5.1,4.83,4.1,52.66,0.0736,0.1002,85676793.19,0.1,4.92,5.38,4.14,5.38,3.86,5.28,2.41,0.78,1.92,False
2026-06-21T10:06:52.050823+00:00,SDTI.CA,45.8,44.45,30.18,62.01,0.8617,0.85,14665119.56,0.55,43.4,47.99,41.12,47.99,11.08,-0.46,0.51,5.84,1.65,False
2026-06-21T10:06:52.050823+00:00,ACAMD.CA,2.28,2.11,1.62,61.97,0.0655,0.0707,125397743.43,0.57,2.14,2.6,1.7,2.6,9.81,10.64,1.29,6.31,2.51,False
2026-06-21T10:06:52.050823+00:00,ADPC.CA,3.63,3.71,3.45,50.0,-0.0467,-0.0396,25604343.51,0.48,3.45,4.18,3.36,4.45,8.7,11.47,2.27,-11.33,2.21,False
2026-06-21T10:06:52.050823+00:00,ASCM.CA,53.54,48.54,44.65,73.67,3.3008,2.946,68975826.48,0.18,47.3,64.7,40.3,64.7,25.67,8.85,4.32,23.12,4.01,False
