timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-25T10:40:37.884581+00:00,DAPH.CA,80.39,81.67,79.91,53.9,-0.1278,-0.3764,7796183.39,7.37,76.6,82.95,76.6,96.0,8.49,-0.18,1.06,3.3,1.68,True
2026-06-25T10:40:37.884581+00:00,ECAP.CA,31.71,30.09,29.92,63.01,0.9689,0.8835,6604461.61,4.75,29.8,34.79,26.5,34.79,13.05,3.27,-0.03,7.21,1.85,False
2026-06-25T10:40:37.884581+00:00,OCDI.CA,21.45,21.63,18.83,67.7,0.3399,0.0194,51162353.21,3.31,20.0,24.23,19.65,24.23,25.7,-3.62,17.0,14.02,3.09,True
2026-06-25T10:40:37.884581+00:00,GIHD.CA,41.48,40.95,40.81,63.56,0.6484,0.3459,7228532.35,1.87,35.15,47.0,35.15,47.0,25.04,6.94,7.29,11.05,1.96,True
2026-06-25T10:40:37.884581+00:00,CIRA.CA,27.0,24.25,18.93,63.7,1.0198,0.9726,17962253.65,0.72,25.23,31.0,17.92,31.0,11.85,9.85,9.24,7.32,2.53,True
2026-06-25T10:40:37.884581+00:00,CNFN.CA,4.57,4.51,4.57,62.5,0.0895,0.0309,37106782.39,1.86,4.36,5.25,4.0,5.25,11.24,8.25,12.73,9.73,2.96,False
2026-06-25T10:40:37.884581+00:00,MHOT.CA,31.36,29.14,26.05,65.91,1.1412,0.7717,26464211.76,0.46,28.83,38.38,25.32,38.38,20.67,10.32,17.17,14.38,3.75,False
2026-06-25T10:40:37.884581+00:00,CLHO.CA,15.61,14.85,12.74,65.46,0.3667,0.2703,35579255.66,0.91,14.25,17.39,12.22,17.39,16.56,4.7,9.04,12.43,2.1,True
2026-06-25T10:40:37.884581+00:00,CERA.CA,1.21,1.17,1.25,61.54,0.0265,0.0239,15097117.8,2.32,1.15,1.3,1.05,1.3,8.7,4.0,-3.88,7.83,2.43,False
2026-06-25T10:40:37.884581+00:00,POUL.CA,37.06,36.0,28.68,59.88,0.4747,0.2753,40005956.53,0.23,34.99,41.0,31.71,41.0,10.35,6.19,10.19,4.2,2.84,True
2026-06-25T10:40:37.884581+00:00,SVCE.CA,9.05,8.45,7.76,53.51,0.1378,0.13,73540140.77,1.54,8.11,9.87,5.48,10.15,16.28,4.67,4.43,2.39,2.9,False
2026-06-25T10:40:37.884581+00:00,MPCO.CA,1.8,1.69,1.77,51.52,0.0783,0.0729,104172784.91,0.2,1.58,2.04,1.54,2.04,16.46,10.87,-4.1,16.87,4.35,False
2026-06-25T10:40:37.884581+00:00,ISMQ.CA,8.02,7.64,6.96,68.66,0.2441,0.1934,88664617.38,2.06,7.38,8.94,7.08,8.94,17.89,2.76,10.0,20.73,3.28,True
2026-06-25T10:40:37.884581+00:00,MPRC.CA,33.08,31.78,29.69,73.84,0.9896,0.6175,34939340.08,1.04,31.1,37.79,28.42,37.79,18.97,2.14,15.31,19.61,2.38,True
2026-06-25T10:40:37.884581+00:00,ZMID.CA,6.17,5.92,5.33,69.23,0.1404,0.1184,208130818.79,0.61,5.82,6.69,5.08,6.69,11.51,3.08,6.32,12.71,1.97,True
2026-06-25T10:40:37.884581+00:00,PRDC.CA,6.65,5.83,4.4,63.66,0.5267,0.4906,111176934.22,0.46,5.7,9.0,4.44,9.0,25.44,25.87,-8.44,25.61,4.97,False
2026-06-25T10:40:37.884581+00:00,GBCO.CA,27.85,27.38,26.2,85.89,0.9319,0.5314,95289058.02,0.52,25.25,31.7,24.92,31.7,23.09,1.99,11.08,18.31,2.34,True
2026-06-25T10:40:37.884581+00:00,ASCM.CA,55.62,49.78,45.01,61.76,3.5136,3.1828,89161021.73,0.51,47.49,73.73,40.8,73.73,28.05,21.25,5.06,29.92,4.22,False
2026-06-25T10:40:37.884581+00:00,CSAG.CA,31.42,31.04,30.55,39.2,0.0932,0.1312,11110072.01,1.91,30.08,32.47,28.15,32.47,5.82,2.01,-0.26,-0.06,1.35,False
