timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-20T08:35:16.110699+00:00,CCAP.CA,5.33,5.23,4.15,62.5,0.0337,0.0245,606471739.86,0.07,5.14,5.69,4.65,5.78,6.03,4.4,6.35,2.22,1.77,True
2026-08-20T08:35:16.110699+00:00,SCEM.CA,85.65,72.31,64.48,63.08,7.7835,6.0243,208399695.46,0.14,75.85,113.0,59.3,113.0,29.2,15.31,1.65,27.71,7.21,False
2026-08-20T08:35:16.110699+00:00,ETEL.CA,108.9,100.36,83.87,65.53,4.3553,3.7184,134363785.63,0.14,100.0,120.0,89.01,120.0,15.05,4.3,7.19,19.16,3.05,True
2026-08-20T08:35:16.110699+00:00,MPCO.CA,2.01,1.92,1.7,72.73,0.0903,0.0679,107224689.99,0.21,1.82,2.3,1.66,2.3,20.88,4.55,1.79,22.04,3.53,True
2026-08-20T08:35:16.110699+00:00,PHTV.CA,344.6,291.32,208.98,62.43,25.4942,25.3275,2376184.37,2.81,309.09,447.99,201.55,447.99,19.04,21.75,-10.82,18.51,5.37,False
2026-08-20T08:35:16.110699+00:00,MILS.CA,190.24,159.47,128.16,66.57,13.3681,13.0092,82871089.18,0.58,165.55,229.62,126.31,229.62,34.47,3.14,19.59,19.61,7.21,True
2026-08-20T08:35:16.110699+00:00,RACC.CA,10.18,10.02,9.21,73.17,0.1021,0.0684,19623891.28,0.81,9.8,10.88,9.36,10.89,6.73,4.02,3.55,2.94,0.98,True
2026-08-20T08:35:16.110699+00:00,MFPC.CA,37.62,37.49,34.84,74.65,0.4787,0.1189,80357982.94,0.14,35.37,41.0,34.22,43.33,10.77,4.65,4.7,4.12,1.59,False
2026-08-20T08:35:16.110699+00:00,EFIH.CA,23.56,22.27,20.03,65.16,0.6037,0.5243,113131616.23,0.15,22.15,25.4,20.0,25.4,8.85,5.35,3.8,11.06,2.14,False
2026-08-20T08:35:16.110699+00:00,MOED.CA,0.69,0.69,0.79,66.99,-0.0017,-0.006,42714892.59,0.85,0.65,0.76,0.65,0.76,16.92,0.0,6.39,1.81,1.77,True
2026-08-20T08:35:16.110699+00:00,CLHO.CA,17.28,16.55,13.85,54.39,0.2236,0.3086,55737524.79,0.72,16.0,19.72,14.25,19.72,9.06,13.01,-2.55,1.18,2.47,False
2026-08-20T08:35:16.110699+00:00,PHAR.CA,122.07,100.96,83.27,66.18,12.7405,12.4553,421759991.76,0.1,90.01,178.99,83.02,178.99,46.74,35.52,-12.54,47.5,8.27,False
2026-08-20T08:35:16.110699+00:00,EGAL.CA,309.52,302.13,269.53,83.84,10.0712,5.4449,102803165.11,0.18,292.0,359.85,272.28,359.85,12.49,9.56,3.64,12.49,2.49,True
2026-08-20T08:35:16.110699+00:00,AMOC.CA,9.3,8.48,7.61,87.61,0.7282,0.4587,125576320.85,0.11,8.16,12.25,7.42,12.25,37.99,8.79,26.06,43.12,4.0,True
2026-08-20T08:35:16.110699+00:00,AFMC.CA,194.46,121.85,78.24,70.93,40.2117,38.371,172860362.15,0.11,97.0,300.0,66.0,300.0,148.74,24.34,-1.37,130.18,11.05,False
2026-08-20T08:35:16.110699+00:00,ATQA.CA,10.27,9.84,9.57,79.82,0.3725,0.2543,67239737.49,0.14,9.6,11.38,9.02,11.38,13.75,4.21,3.46,18.11,2.22,True
2026-08-20T08:35:16.110699+00:00,TALM.CA,17.96,16.69,15.83,67.93,0.8895,0.7397,42588590.0,0.13,15.7,20.49,15.27,20.49,25.03,4.38,7.46,26.62,3.22,False
2026-08-20T08:35:16.110699+00:00,ADIB.CA,52.65,48.96,39.75,72.18,1.8128,1.6804,113466114.17,0.08,46.99,55.65,44.01,55.65,14.36,3.55,1.81,17.0,1.71,False
2026-08-20T08:35:16.110699+00:00,OCDI.CA,30.63,26.8,21.18,73.8,2.2331,1.981,136115586.95,0.16,26.6,36.97,20.0,36.97,22.29,13.65,-2.67,21.3,3.68,False
