timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-19T06:03:26.423573+00:00,SCTS.CA,612.33,603.91,413.67,56.73,3.0172,2.7354,8560882.16,4.55,602.01,685.0,540.0,685.0,2.49,11.02,1.26,1.97,0.73,False
2026-08-19T06:03:26.423573+00:00,CIEB.CA,24.28,24.07,22.0,68.56,0.1318,0.094,12001684.56,3.65,23.75,24.9,23.27,24.9,5.73,-0.84,1.63,2.98,0.81,True
2026-08-19T06:03:26.423573+00:00,SWDY.CA,101.65,93.21,82.18,80.65,5.9261,4.6352,70978151.66,4.9,91.01,125.78,84.01,125.78,40.81,-1.85,14.13,31.85,4.52,True
2026-08-19T06:03:26.423573+00:00,ATQA.CA,10.18,9.81,9.57,73.85,0.3312,0.2248,61380701.1,2.11,9.6,11.25,9.02,11.25,17.71,-0.44,9.3,14.51,2.19,True
2026-08-19T06:03:26.423573+00:00,ETEL.CA,107.95,99.86,83.53,64.24,3.9806,3.5591,131979609.49,0.76,98.0,120.0,89.01,120.0,19.13,2.78,6.41,17.4,3.03,True
2026-08-19T06:03:26.423573+00:00,EHDR.CA,2.9,2.75,2.29,62.77,0.0908,0.0724,48644815.19,0.62,2.71,3.2,2.37,3.2,15.87,1.91,11.31,7.14,3.08,True
2026-08-19T06:03:26.423573+00:00,SUGR.CA,47.8,47.75,47.86,80.34,0.6433,0.2522,15579815.04,5.5,46.47,51.98,45.31,51.98,11.9,-0.04,6.95,8.68,1.23,True
2026-08-19T06:03:26.423573+00:00,RACC.CA,10.16,10.01,9.21,63.83,0.0891,0.0599,19520586.53,0.82,9.8,10.88,9.36,10.89,6.73,4.02,3.55,3.75,0.99,True
2026-08-19T06:03:26.423573+00:00,RTVC.CA,3.87,3.85,3.78,48.21,-0.0262,-0.0143,5390597.59,2.78,3.73,4.2,3.55,4.2,6.43,5.79,-1.56,-3.56,2.18,False
2026-08-19T06:03:26.423573+00:00,SCEM.CA,84.57,71.59,64.31,69.2,7.5254,5.5845,192508214.31,1.81,71.25,113.0,59.3,113.0,43.86,10.24,36.57,52.34,7.17,True
2026-08-19T06:03:26.423573+00:00,SAUD.CA,22.46,21.9,18.63,70.1,0.4182,0.279,17690201.83,2.67,21.4,23.62,19.99,23.62,10.84,-0.42,4.54,8.71,1.39,False
2026-08-19T06:03:26.423573+00:00,AJWA.CA,187.03,177.88,137.17,64.2,5.6987,5.3348,42485400.57,1.67,161.0,210.0,132.15,210.0,23.01,6.03,4.91,12.94,2.3,False
2026-08-19T06:03:26.423573+00:00,AALR.CA,283.05,241.84,195.71,69.9,26.1366,21.183,59143259.94,2.54,234.05,375.0,196.0,375.0,45.27,10.29,14.07,40.65,7.0,False
2026-08-19T06:03:26.423573+00:00,GSSC.CA,277.55,261.94,245.92,65.47,5.2219,5.9289,18250583.76,4.61,264.0,300.0,228.1,300.0,9.85,3.45,0.39,1.51,1.91,False
2026-08-19T06:03:26.423573+00:00,CCAP.CA,5.32,5.24,4.14,53.33,0.0165,0.0221,562959433.55,2.4,5.14,5.69,4.65,5.78,7.2,3.27,1.52,-2.9,1.68,False
2026-08-19T06:03:26.423573+00:00,EFIC.CA,201.11,197.17,208.49,80.94,8.532,4.4791,40283376.02,2.78,184.0,260.0,180.02,260.0,23.37,14.54,13.48,25.61,3.32,True
2026-08-19T06:03:26.423573+00:00,IRON.CA,31.55,31.86,33.71,53.39,-0.1074,-0.0359,9219530.1,2.54,30.14,34.99,30.14,34.99,9.16,6.35,-4.97,-0.48,2.28,False
2026-08-19T06:03:26.423573+00:00,COSG.CA,1.71,1.65,1.49,62.79,0.043,0.0321,46566372.84,1.02,1.6,1.93,1.47,1.93,13.12,6.63,6.51,7.14,2.34,False
2026-08-19T06:03:26.423573+00:00,EPCO.CA,11.34,10.09,8.42,62.02,0.5522,0.536,28859335.85,1.01,10.32,13.05,8.5,13.05,18.8,6.44,5.01,10.65,3.5,False
2026-08-19T06:03:26.423573+00:00,LUTS.CA,0.77,0.74,0.61,93.78,0.1372,0.0645,92291676.5,2.51,0.54,1.42,0.54,1.42,162.96,0.0,51.49,144.41,7.66,True
2026-08-19T06:03:26.423573+00:00,EFIH.CA,23.44,22.21,19.98,72.76,0.5862,0.5045,111711671.92,0.52,22.04,25.4,20.0,25.4,11.43,3.42,6.34,13.44,2.08,True
2026-08-19T06:03:26.423573+00:00,OLFI.CA,24.03,23.02,21.89,63.46,0.6448,0.5728,65300462.14,0.21,22.25,26.52,21.0,26.52,10.25,8.11,0.32,9.94,2.58,False
