timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-13T08:39:22.914317+00:00,ELEC.CA,2.11,2.14,2.42,51.85,-0.0061,-0.0101,18959260.2,4.11,2.04,2.18,2.04,2.26,7.35,-0.46,3.37,3.86,1.12,True
2026-07-13T08:39:22.914317+00:00,AREH.CA,1.59,1.45,1.28,56.0,0.0494,0.0491,35527996.28,3.03,1.51,1.76,1.27,1.76,13.91,2.33,8.92,14.77,3.09,True
2026-07-13T08:39:22.914317+00:00,GDWA.CA,0.79,0.79,1.21,51.8,-0.0027,-0.005,16252527.21,4.92,0.76,0.82,0.76,0.84,10.53,-2.38,6.8,5.69,1.64,True
2026-07-13T08:39:22.914317+00:00,RACC.CA,9.86,9.93,9.09,58.48,0.0791,0.0412,10454880.74,8.52,9.36,10.57,9.1,12.02,12.71,0.19,2.21,5.38,1.41,False
2026-07-13T08:39:22.914317+00:00,RAYA.CA,7.5,7.32,4.83,63.79,0.255,0.1888,114606165.71,0.89,6.8,8.29,6.2,8.29,22.94,-0.84,4.42,18.68,3.03,False
2026-07-13T08:39:22.914317+00:00,ETEL.CA,93.96,94.95,76.34,64.17,0.863,0.1523,72969970.24,0.55,89.01,101.5,89.01,101.89,9.91,3.75,6.37,9.45,1.66,True
2026-07-13T08:39:22.914317+00:00,ACGC.CA,9.45,9.38,8.4,54.07,0.049,0.0242,21908471.26,0.97,8.92,9.88,8.25,10.86,13.12,-2.08,5.57,6.02,1.79,True
2026-07-13T08:39:22.914317+00:00,COSG.CA,1.58,1.55,1.45,54.55,0.0141,0.0076,40181734.89,0.85,1.47,1.66,1.44,1.74,13.61,-0.6,4.49,5.16,1.79,True
2026-07-13T08:39:22.914317+00:00,ELSH.CA,12.87,10.73,8.4,64.31,0.8228,0.7264,174248936.04,0.18,11.1,15.11,7.49,15.11,32.34,2.86,7.01,10.91,5.41,True
2026-07-13T08:39:22.914317+00:00,MASR.CA,7.35,7.02,5.28,62.67,0.2378,0.1857,84896255.34,0.5,6.71,7.95,5.95,7.95,21.01,-2.09,5.16,20.09,2.6,True
2026-07-13T08:39:22.914317+00:00,ADPC.CA,3.58,3.7,3.51,39.0,-0.0208,-0.0434,15951000.25,1.87,3.32,3.94,3.32,4.45,14.16,3.96,6.32,5.11,3.19,False
2026-07-13T08:39:22.914317+00:00,ALCN.CA,28.55,29.0,25.55,66.15,0.0428,-0.1362,16568015.51,1.7,27.7,33.2,25.51,33.2,9.89,9.07,5.8,6.22,1.56,True
2026-07-13T08:39:22.914317+00:00,ARAB.CA,0.22,0.21,0.2,72.73,0.0062,0.0036,90281924.86,1.04,0.2,0.24,0.19,0.24,20.0,0.0,11.57,14.76,2.66,True
2026-07-13T08:39:22.914317+00:00,TMGH.CA,95.81,96.06,80.56,48.25,0.5155,0.3286,354337065.92,0.12,92.1,99.43,91.87,101.4,5.42,2.41,0.63,3.86,1.39,False
2026-07-13T08:39:22.914317+00:00,ZMID.CA,6.48,6.18,5.48,68.84,0.2169,0.1749,217863656.49,0.69,6.11,7.16,5.77,7.16,17.18,0.0,3.68,16.53,2.32,True
2026-07-13T08:39:22.914317+00:00,PRDC.CA,7.64,6.48,4.65,59.52,0.5797,0.5126,145410346.48,0.11,6.2,9.0,4.96,9.0,36.77,6.13,10.48,36.64,5.22,False
2026-07-13T08:39:22.914317+00:00,MOED.CA,0.69,0.73,0.77,55.62,-0.0056,-0.0124,10682237.83,2.39,0.65,0.72,0.65,0.84,12.31,-1.37,5.73,7.95,2.12,True
2026-07-13T08:39:22.914317+00:00,DSCW.CA,1.78,1.82,1.9,40.91,-0.0124,-0.0177,27649894.74,1.87,1.71,1.86,1.71,2.14,8.19,0.54,2.87,2.87,1.43,False
2026-07-13T08:39:22.914317+00:00,EFIH.CA,21.31,21.49,18.66,60.96,0.3002,0.1031,44498679.7,0.25,20.0,23.65,19.99,23.65,11.8,5.77,3.72,9.83,2.74,False
2026-07-13T08:39:22.914317+00:00,MTIE.CA,9.2,9.15,7.84,55.23,0.1008,0.0838,20518143.23,0.8,8.75,9.65,8.28,10.38,9.6,0.63,-1.57,7.8,1.82,False
2026-07-13T08:39:22.914317+00:00,CCAP.CA,5.05,5.09,3.8,59.41,0.0278,0.0026,650418318.63,0.74,4.65,5.34,4.47,5.78,15.27,-0.37,2.34,2.14,2.24,False
2026-07-13T08:39:22.914317+00:00,ACAMD.CA,2.31,2.23,1.72,45.0,0.0269,0.0257,95213829.88,0.21,2.14,2.44,1.92,2.6,10.28,3.39,0.87,0.0,1.57,False
2026-07-13T08:39:22.914317+00:00,EHDR.CA,2.61,2.48,2.01,51.76,0.0396,0.0364,41916461.21,0.26,2.37,2.82,2.17,2.87,13.5,4.83,6.23,2.25,2.8,False
2026-07-13T08:39:22.914317+00:00,ELKA.CA,1.35,1.25,1.64,72.22,0.082,0.052,50593576.46,0.21,1.19,1.73,1.1,1.73,38.66,4.85,13.89,34.43,4.16,True
2026-07-13T08:39:22.914317+00:00,ENGC.CA,37.06,35.13,33.94,73.42,1.3712,0.9684,23709320.8,0.75,33.91,44.89,32.31,44.89,23.89,6.86,14.91,27.19,2.92,True
2026-07-13T08:39:22.914317+00:00,MENA.CA,6.86,6.52,5.25,58.06,0.1694,0.1598,6907809.74,1.22,6.41,7.59,5.62,7.75,10.76,6.9,3.05,6.93,2.95,False
2026-07-13T08:39:22.914317+00:00,COMI.CA,132.81,133.87,117.68,45.96,0.1377,-0.32,437277586.71,0.11,126.21,137.98,126.21,144.93,7.37,1.82,3.71,2.15,1.78,False
2026-07-13T08:39:22.914317+00:00,ADIB.CA,46.69,46.81,36.05,49.79,0.1496,0.0816,94163455.12,0.15,44.1,48.49,44.0,50.08,6.19,3.54,0.54,6.46,2.51,False
2026-07-13T08:39:22.914317+00:00,NHPS.CA,66.98,66.74,67.19,75.67,2.339,0.9919,31769874.46,2.26,61.55,83.87,61.55,83.87,29.98,4.84,20.12,27.06,4.17,True
2026-07-13T08:39:22.914317+00:00,OLFI.CA,22.35,22.03,21.44,58.56,0.2841,0.2036,33041732.73,0.41,21.0,23.48,21.0,23.48,10.0,1.65,1.77,4.07,1.31,False
2026-07-13T08:39:22.914317+00:00,CIRA.CA,28.15,26.38,19.74,70.57,1.0012,0.8813,23275956.62,0.79,26.0,31.8,18.9,31.8,18.88,2.88,11.81,21.64,3.12,True
2026-07-13T08:39:22.914317+00:00,MCRO.CA,1.23,1.25,1.58,65.52,0.0064,-0.0034,33987939.24,1.09,1.17,1.33,1.17,1.4,11.97,1.53,8.13,9.92,2.05,True
2026-07-13T08:39:22.914317+00:00,ORHD.CA,38.46,36.4,27.75,47.12,0.7647,0.8626,164079121.8,0.08,36.92,39.7,30.15,39.7,5.36,2.06,2.78,8.58,2.24,False
2026-07-13T08:39:22.914317+00:00,EGAS.CA,50.44,49.51,44.66,41.76,0.0702,0.2704,8156352.65,1.62,46.51,54.0,43.35,55.0,10.43,5.14,0.56,-1.07,1.92,False
2026-07-13T08:39:22.914317+00:00,EALR.CA,355.36,360.8,337.7,57.03,2.3824,-0.264,11775928.9,0.74,332.0,425.0,330.0,449.0,13.8,12.49,9.21,5.96,2.55,False
2026-07-13T08:39:22.914317+00:00,GIHD.CA,43.31,42.03,40.99,69.42,1.7126,0.9142,21755909.1,1.23,40.0,52.4,35.15,52.4,27.52,2.72,15.79,27.46,4.86,False
2026-07-13T08:39:22.914317+00:00,AFDI.CA,44.4,42.34,36.05,59.42,1.076,0.9635,13615578.8,0.46,40.8,48.89,35.03,48.89,15.51,3.73,6.07,16.31,2.81,True
2026-07-13T08:39:22.914317+00:00,HELI.CA,6.61,6.5,4.48,75.72,0.1912,0.1032,157269348.48,0.31,6.34,7.62,5.58,7.62,17.03,2.7,12.35,16.56,2.3,True
2026-07-13T08:39:22.914317+00:00,MPCO.CA,1.87,1.74,1.78,41.67,0.0281,0.0341,83375455.61,0.34,1.7,2.04,1.54,2.04,11.18,7.94,2.73,9.94,3.76,False
2026-07-13T08:39:22.914317+00:00,AMER.CA,2.56,2.58,2.03,76.8,0.0933,0.0171,81895745.24,0.27,2.28,3.24,2.06,3.24,37.72,3.18,27.42,22.48,4.25,True
2026-07-13T08:39:22.914317+00:00,GBCO.CA,30.34,28.34,26.66,64.63,0.9281,1.0347,84893975.41,0.38,27.77,32.49,25.25,32.49,15.3,1.47,0.13,11.5,2.26,False
2026-07-13T08:39:22.914317+00:00,ASCM.CA,59.49,53.38,46.15,57.49,1.6568,2.0196,82192147.93,0.4,56.29,73.73,43.76,73.73,11.23,17.76,3.51,10.5,3.44,False
2026-07-13T08:39:22.914317+00:00,NCCW.CA,6.27,5.86,5.85,51.79,0.1031,0.1301,24802513.47,0.98,5.82,6.97,5.13,6.97,12.71,6.25,2.23,2.39,2.45,False
2026-07-13T08:39:22.914317+00:00,PRMH.CA,2.67,2.48,1.83,46.24,0.0273,0.0372,31269644.4,0.32,2.34,3.02,2.01,3.02,17.09,10.22,6.95,5.32,3.95,False
2026-07-13T08:39:22.914317+00:00,RREI.CA,3.59,3.59,2.86,60.87,0.0542,0.0229,19653639.62,0.3,3.34,3.93,3.32,3.93,15.27,2.08,7.32,12.39,2.11,True
2026-07-13T08:39:22.914317+00:00,MEPA.CA,1.64,1.68,1.63,44.74,-0.0119,-0.0186,10842837.31,1.33,1.52,1.74,1.52,1.84,9.87,4.19,2.47,-1.19,1.9,False
2026-07-13T08:39:22.914317+00:00,UNIP.CA,0.33,0.31,0.28,52.0,0.0068,0.0064,17807442.35,0.31,0.29,0.35,0.28,0.35,17.24,2.94,5.23,8.23,2.8,True
2026-07-13T08:39:22.914317+00:00,POUL.CA,37.87,37.04,29.75,69.01,0.8642,0.6751,43033263.07,0.24,34.99,41.47,33.8,41.47,15.4,2.7,5.72,12.96,2.95,False
2026-07-13T08:39:22.914317+00:00,OBRI.CA,35.26,36.01,31.63,55.18,0.1418,-0.1719,33547366.7,0.22,31.5,39.27,31.5,40.84,16.22,7.27,-2.92,7.86,3.59,False
2026-07-13T08:39:22.914317+00:00,FWRY.CA,18.85,19.4,17.28,60.28,0.0057,-0.124,185490350.79,0.13,18.13,19.55,17.71,21.66,6.01,1.72,5.05,8.65,1.58,False
2026-07-13T08:39:22.914317+00:00,KABO.CA,6.52,6.31,6.21,88.76,0.2991,0.1585,28892465.88,0.38,6.04,7.64,5.92,7.64,26.66,-0.13,17.97,19.84,2.47,True
2026-07-13T08:39:22.914317+00:00,MPRC.CA,36.86,33.83,29.94,89.47,2.3828,1.9183,47315512.9,0.24,31.72,43.2,30.01,43.2,35.47,0.54,10.75,31.42,2.47,True
2026-07-13T08:39:22.914317+00:00,SEIG.CA,197.63,189.77,169.41,85.04,15.2975,7.3947,19356728.48,0.57,180.6,285.0,173.35,285.0,49.5,5.56,35.58,43.23,5.37,True
2026-07-13T08:39:22.914317+00:00,UEGC.CA,1.5,1.42,1.32,80.3,0.0933,0.0489,22801063.57,0.49,1.33,1.88,1.3,1.88,43.61,-1.57,20.78,36.76,2.9,True
2026-07-13T08:39:22.914317+00:00,AFMC.CA,70.84,71.95,64.44,57.13,0.3219,-0.0316,3393885.13,1.65,66.0,76.5,66.0,80.89,14.36,1.35,1.4,6.28,2.06,False
2026-07-13T08:39:22.914317+00:00,OFH.CA,0.61,0.62,0.59,61.46,0.0042,-0.0002,21076179.93,0.32,0.57,0.64,0.57,0.65,10.53,1.59,1.93,6.02,1.34,False
2026-07-13T08:39:22.914317+00:00,AMOC.CA,7.78,8.16,7.27,56.63,-0.049,-0.1083,51861742.5,0.53,7.42,8.16,7.42,9.15,8.49,1.37,2.17,0.88,1.75,False
2026-07-13T08:39:22.914317+00:00,ISMQ.CA,8.92,8.13,7.17,72.31,0.511,0.4515,145845803.17,0.19,8.06,10.18,7.22,10.18,20.6,4.73,-2.02,18.29,3.07,False
2026-07-13T08:39:22.914317+00:00,CCRS.CA,2.38,2.32,1.71,47.27,0.0038,0.0126,11243965.24,0.76,2.18,2.55,1.94,2.7,11.93,4.51,-0.42,1.71,2.35,False
2026-07-13T08:39:22.914317+00:00,LUTS.CA,0.74,0.64,0.59,42.08,0.0262,0.0321,49576816.06,0.2,0.69,0.79,0.54,0.79,7.25,6.76,1.92,2.06,3.25,False
2026-07-13T08:39:22.914317+00:00,DAPH.CA,81.47,82.18,81.03,59.99,0.6008,0.251,8927258.96,0.45,77.12,87.9,76.6,96.0,10.32,3.31,2.57,10.51,2.01,True
2026-07-13T08:39:22.914317+00:00,AALR.CA,210.21,209.82,181.78,70.14,5.6718,2.9085,14910650.49,0.38,196.0,247.97,177.5,256.93,21.99,3.71,14.45,15.63,2.86,True
2026-07-13T08:39:22.914317+00:00,IDRE.CA,43.94,43.35,38.44,57.98,0.4953,0.3184,13025761.77,0.28,41.1,47.93,37.61,49.6,12.97,3.23,5.07,11.77,2.51,True
2026-07-13T08:39:22.914317+00:00,ROTO.CA,40.96,36.58,31.37,54.28,1.969,1.9912,32785431.48,0.17,33.7,47.64,32.66,47.64,30.95,7.95,3.1,32.8,5.03,True
2026-07-13T08:39:22.914317+00:00,MFPC.CA,36.42,40.92,33.43,49.84,-1.1355,-1.5238,99925699.8,0.2,34.22,40.7,34.22,47.94,9.15,8.97,2.45,-6.98,2.24,False
2026-07-13T08:39:22.914317+00:00,EGCH.CA,12.99,13.37,12.01,40.88,-0.1973,-0.2271,44581819.56,0.67,12.13,14.08,11.64,15.37,9.65,5.86,2.99,-4.66,2.55,False
2026-07-13T08:39:22.914317+00:00,BTFH.CA,3.03,3.07,3.08,43.9,-0.0029,-0.011,194078567.83,0.1,2.91,3.15,2.91,3.32,5.5,2.61,2.33,3.37,1.6,False
