timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-24T08:44:09.674937+00:00,EFIH.CA,23.74,22.48,20.19,61.6,0.5794,0.5504,120117718.3,0.09,22.15,25.4,20.0,25.4,9.75,4.48,1.82,5.34,2.0,False
2026-08-24T08:44:09.674937+00:00,FWRY.CA,19.08,18.96,17.98,56.34,0.023,0.0135,117756549.88,0.1,18.69,19.81,17.71,19.81,2.62,3.28,1.0,1.48,1.13,False
2026-08-24T08:44:09.674937+00:00,ACGC.CA,11.54,10.41,8.87,79.02,0.8571,0.6073,44966022.72,0.37,10.12,13.85,8.92,13.85,34.09,2.06,21.69,27.47,4.1,True
2026-08-24T08:44:09.674937+00:00,IFAP.CA,20.75,19.91,19.36,58.05,0.3308,0.4231,29968280.26,0.54,19.0,22.7,18.47,22.7,12.58,6.12,-5.03,4.85,2.14,False
2026-08-24T08:44:09.674937+00:00,TALM.CA,18.53,16.91,15.87,55.95,0.8602,0.8054,44247842.96,0.23,15.7,20.49,15.27,20.49,26.88,2.86,3.37,25.02,3.25,False
2026-08-24T08:44:09.674937+00:00,AALR.CA,296.13,248.76,198.2,63.58,24.5484,23.1187,61552144.96,0.25,236.15,375.0,196.0,375.0,41.58,12.16,7.42,34.82,7.09,False
2026-08-24T08:44:09.674937+00:00,COSG.CA,1.74,1.66,1.49,71.79,0.0515,0.0415,52611988.59,0.23,1.6,1.93,1.47,1.93,16.25,3.76,1.63,8.72,2.43,True
2026-08-24T08:44:09.674937+00:00,MPCI.CA,341.39,281.37,196.72,70.55,34.4498,31.0509,165537443.63,0.51,281.05,460.2,213.0,460.2,46.57,11.72,9.87,46.37,7.51,True
2026-08-24T08:44:09.674937+00:00,PRDC.CA,9.16,8.55,5.48,50.22,0.1484,0.1842,66792158.84,0.49,8.7,9.75,5.91,10.4,10.57,1.35,9.74,3.3,2.63,True
2026-08-24T08:44:09.674937+00:00,ISPH.CA,12.99,12.25,11.37,35.78,0.3491,0.4176,193491023.31,0.11,11.3,16.93,11.2,16.93,16.46,28.65,-2.44,13.57,4.99,False
2026-08-24T08:44:09.674937+00:00,MPCO.CA,2.07,1.95,1.71,75.64,0.1025,0.0817,123085174.5,0.3,1.84,2.38,1.66,2.38,26.09,2.59,7.83,24.47,3.74,True
2026-08-24T08:44:09.674937+00:00,PHAR.CA,128.39,103.76,84.13,42.5,10.233,11.5821,458106982.22,0.32,92.1,178.99,83.02,178.99,48.75,30.65,-3.41,53.3,8.33,False
2026-08-24T08:44:09.674937+00:00,ORWE.CA,24.96,23.73,22.13,74.75,0.6996,0.7353,75939478.33,0.18,22.55,27.41,21.95,27.41,14.72,5.95,-0.42,13.24,2.49,False
2026-08-24T08:44:09.674937+00:00,EFIC.CA,207.63,198.31,208.95,64.82,7.3381,6.6581,45086694.68,0.19,184.0,260.0,180.02,260.0,14.89,22.99,-5.41,13.66,3.65,False
2026-08-24T08:44:09.674937+00:00,KABO.CA,8.51,7.59,6.61,67.9,0.4188,0.393,42114934.64,0.17,7.75,9.75,5.96,9.75,18.71,5.98,3.99,6.29,3.35,False
2026-08-24T08:44:09.674937+00:00,ADIB.CA,53.34,49.44,40.16,64.5,1.4832,1.6198,105542324.66,0.11,49.01,55.65,44.01,55.65,11.1,2.2,-0.82,10.75,1.53,False
2026-08-24T08:44:09.674937+00:00,SWDY.CA,107.07,95.88,83.1,71.17,7.2,6.1091,93073172.54,0.53,91.8,133.98,84.01,133.98,35.1,8.03,12.42,25.47,5.01,False
2026-08-24T08:44:09.674937+00:00,ABUK.CA,74.64,72.41,68.16,73.7,1.0772,0.897,108944819.6,0.17,70.6,80.3,66.66,80.3,9.49,3.88,-1.68,8.06,1.5,False
2026-08-24T08:44:09.674937+00:00,EGAL.CA,313.98,303.02,271.46,74.29,9.4881,7.5392,103611255.63,0.47,292.0,359.85,272.28,359.85,16.03,6.21,-0.76,10.0,2.6,False
2026-08-24T08:44:09.674937+00:00,EGCH.CA,13.87,13.39,12.31,41.24,0.2071,0.2461,125002694.39,0.09,12.69,14.79,12.13,14.79,10.32,5.64,-3.47,7.91,1.94,False
2026-08-24T08:44:09.674937+00:00,ETEL.CA,110.85,101.72,84.88,69.75,4.3412,3.9971,142129723.14,0.14,102.51,120.0,89.01,120.0,14.79,1.98,3.94,15.03,3.14,False
2026-08-24T08:44:09.674937+00:00,BIOC.CA,395.32,206.89,100.35,63.88,88.7942,94.6485,243210636.26,0.24,119.32,563.99,66.75,563.99,312.66,14.54,-6.46,309.54,13.48,False
2026-08-24T08:44:09.674937+00:00,GIHD.CA,62.13,52.48,43.27,56.94,3.222,3.9649,40393867.72,0.72,56.51,76.5,39.0,76.5,14.94,17.78,-7.6,3.04,3.74,False
2026-08-24T08:44:09.674937+00:00,INFI.CA,135.75,112.83,106.84,71.23,13.9745,12.8968,61755004.5,0.18,104.0,178.99,88.51,178.99,53.8,11.9,4.12,50.36,6.57,False
2026-08-24T08:44:09.674937+00:00,MCRO.CA,1.52,1.38,1.33,46.15,0.0404,0.049,173445043.69,0.16,1.44,1.74,1.17,1.74,8.33,11.54,0.65,2.63,2.8,False
2026-08-24T08:44:09.674937+00:00,NHPS.CA,86.91,78.57,70.2,63.94,2.8022,3.0991,43329517.08,0.42,82.25,98.95,61.55,98.95,12.19,7.23,1.9,1.9,3.18,False
2026-08-24T08:44:09.674937+00:00,ODIN.CA,3.08,2.61,2.07,55.0,0.2169,0.2385,42130696.06,0.25,2.54,3.92,2.01,3.92,26.77,21.74,-8.53,16.92,7.03,False
2026-08-24T08:44:09.674937+00:00,EALR.CA,389.4,371.01,352.91,55.18,10.3625,9.5549,48067479.79,0.17,363.0,471.18,332.0,471.18,10.74,17.21,2.85,8.49,5.14,False
2026-08-24T08:44:09.674937+00:00,WKOL.CA,328.72,310.5,293.27,60.26,8.8525,7.7988,34277466.34,0.23,310.0,390.0,273.1,390.0,14.79,9.6,7.97,11.04,5.37,False
2026-08-24T08:44:09.674937+00:00,EMFD.CA,11.69,11.78,10.26,66.67,0.0376,0.0217,70409635.64,0.47,11.08,12.19,11.08,12.57,9.21,0.74,2.73,3.52,1.58,False
2026-08-24T08:44:09.674937+00:00,ORHD.CA,41.38,39.72,30.43,64.2,0.6816,0.8284,159646265.9,0.22,38.0,44.0,35.01,44.0,10.55,4.74,-1.49,5.89,1.52,False
2026-08-24T08:44:09.674937+00:00,CLHO.CA,17.39,16.7,13.92,37.94,0.2153,0.26,58831886.07,0.14,16.0,19.72,14.25,19.72,10.81,11.22,3.33,5.98,2.41,False
2026-08-24T08:44:09.674937+00:00,RMDA.CA,6.04,5.42,4.38,51.32,0.2892,0.316,122427291.67,0.07,5.08,7.39,4.81,7.39,24.02,17.3,-2.16,24.27,4.6,False
2026-08-24T08:44:09.674937+00:00,CCAP.CA,5.35,5.25,4.19,78.35,0.0849,0.0442,645572229.21,0.67,5.14,5.9,4.65,5.9,13.62,1.03,9.26,4.52,1.98,True
2026-08-24T08:44:09.674937+00:00,NIPH.CA,325.69,238.18,143.67,65.73,43.4168,46.4168,323461907.36,0.74,209.0,450.0,157.01,450.0,83.74,17.18,-3.29,68.09,9.53,False
2026-08-24T08:44:09.674937+00:00,SIPC.CA,4.65,3.98,3.47,51.98,0.2803,0.2883,62516183.55,0.15,3.8,5.5,3.25,5.5,31.58,10.0,8.33,32.03,5.25,False
2026-08-24T08:44:09.674937+00:00,COPR.CA,0.43,0.4,0.37,79.04,0.0329,0.0207,83516109.61,0.38,0.39,0.58,0.35,0.58,35.9,9.43,25.29,27.96,5.31,True
2026-08-24T08:44:09.674937+00:00,OFH.CA,0.82,0.71,0.61,91.73,0.0635,0.0587,75933212.37,0.17,0.69,0.95,0.57,0.95,36.23,1.06,4.82,30.77,2.9,True
2026-08-24T08:44:09.674937+00:00,ZMID.CA,7.51,7.05,5.88,80.0,0.2251,0.1883,245428899.57,0.19,7.06,8.2,6.03,8.2,15.01,0.99,6.77,8.61,2.7,True
2026-08-24T08:44:09.674937+00:00,ALCN.CA,30.74,29.63,26.89,64.04,0.5379,0.5282,24915339.73,0.24,28.8,32.61,25.51,33.2,8.47,4.39,-0.85,6.53,1.32,False
2026-08-24T08:44:09.674937+00:00,COMI.CA,139.57,136.22,123.58,40.98,0.3424,0.8443,458705219.43,0.38,135.35,142.88,126.21,142.88,2.89,2.6,-0.34,0.07,0.76,False
