timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-16T08:34:05.511816+00:00,ELEC.CA,2.12,2.14,2.42,53.57,0.0004,-0.0066,27705981.52,2.14,2.04,2.21,2.04,2.25,8.82,-0.45,1.42,1.9,1.06,False
2026-07-16T08:34:05.511816+00:00,SWDY.CA,87.34,87.28,79.17,52.01,0.5836,0.4331,12813489.78,0.78,84.3,90.97,84.01,91.11,8.24,-0.31,-0.89,2.66,1.1,False
2026-07-16T08:34:05.511816+00:00,EPCO.CA,9.11,9.13,7.88,71.05,0.1157,-0.0071,13829783.47,1.72,8.5,10.78,8.5,10.78,24.0,2.28,11.35,9.91,2.25,True
2026-07-16T08:34:05.511816+00:00,RAYA.CA,7.62,7.38,4.88,67.94,0.2738,0.2195,119580598.71,0.12,6.8,8.49,6.2,8.49,17.5,6.26,0.99,16.14,3.05,False
2026-07-16T08:34:05.511816+00:00,DSCW.CA,1.79,1.82,1.9,60.0,0.0001,-0.0122,32248233.57,1.84,1.71,1.89,1.71,2.02,10.53,0.0,3.35,2.78,1.52,False
2026-07-16T08:34:05.511816+00:00,EXPA.CA,18.51,18.62,16.69,62.09,0.0546,0.0175,25013811.21,0.37,18.03,18.96,17.43,21.18,7.71,-2.37,1.95,1.18,0.85,True
2026-07-16T08:34:05.511816+00:00,AMOC.CA,7.82,8.15,7.29,70.95,0.0084,-0.0725,58208960.9,0.27,7.42,8.49,7.42,9.15,10.24,3.79,7.74,6.91,1.9,True
2026-07-16T08:34:05.511816+00:00,CCAP.CA,5.08,5.11,3.82,66.94,0.0691,0.0228,660229092.1,0.15,4.65,5.6,4.47,5.78,15.48,4.28,6.2,8.95,1.97,True
2026-07-16T08:34:05.511816+00:00,COSG.CA,1.58,1.56,1.45,68.75,0.0239,0.0128,41368597.72,0.26,1.47,1.71,1.44,1.74,14.29,1.79,3.09,5.7,1.77,True
2026-07-16T08:34:05.511816+00:00,MEPA.CA,1.64,1.68,1.63,53.12,-0.0072,-0.0147,11203236.87,0.98,1.52,1.74,1.52,1.84,13.16,1.16,-1.2,-2.94,1.8,False
2026-07-16T08:34:05.511816+00:00,PRMH.CA,2.66,2.52,1.86,59.46,0.0419,0.038,32081253.64,0.36,2.34,2.95,2.05,3.02,19.66,5.36,7.06,-4.21,2.96,False
2026-07-16T08:34:05.511816+00:00,UNIP.CA,0.33,0.31,0.28,73.27,0.01,0.0075,17014776.83,0.62,0.29,0.37,0.28,0.37,24.14,2.78,13.4,8.33,2.92,True
2026-07-16T08:34:05.511816+00:00,OBRI.CA,35.22,35.88,31.92,55.34,0.1924,0.0054,33079012.37,0.3,31.5,39.27,31.5,40.84,16.22,7.27,2.27,-0.33,3.38,False
2026-07-16T08:34:05.511816+00:00,TMGH.CA,96.07,96.22,81.0,60.07,0.6863,0.4487,348989901.56,1.17,92.1,99.43,91.87,101.4,10.26,-2.09,-0.44,2.74,1.28,False
2026-07-16T08:34:05.511816+00:00,CIRA.CA,28.64,26.87,19.91,71.78,1.2629,0.9968,28906863.21,0.65,26.0,32.59,19.35,32.59,24.0,1.09,10.41,19.43,3.08,True
2026-07-16T08:34:05.511816+00:00,ADPC.CA,3.61,3.7,3.52,57.47,0.0113,-0.0263,21438015.34,0.44,3.32,3.94,3.32,4.45,15.66,2.6,7.63,7.32,3.21,False
2026-07-16T08:34:05.511816+00:00,BTFH.CA,3.03,3.07,3.08,51.43,-0.001,-0.0075,195297310.86,0.81,2.91,3.15,2.91,3.32,6.87,1.29,-1.29,0.99,1.43,False
2026-07-16T08:34:05.511816+00:00,COMI.CA,132.92,133.85,118.12,52.61,0.532,-0.0267,421676051.5,0.1,126.21,137.98,126.21,144.93,7.08,2.09,-1.61,0.16,1.78,False
2026-07-16T08:34:05.511816+00:00,MCRO.CA,1.25,1.25,1.56,73.33,0.0206,0.0042,48350452.05,0.41,1.17,1.39,1.17,1.4,14.53,3.73,7.94,9.68,2.01,True
2026-07-16T08:34:05.511816+00:00,CIEB.CA,24.05,23.85,21.14,50.52,0.1629,0.1324,6539347.31,1.4,23.3,24.75,23.27,24.8,4.59,1.56,-0.41,3.92,1.15,False
2026-07-16T08:34:05.511816+00:00,GBCO.CA,30.68,28.55,26.77,55.44,0.9428,1.0009,70332393.31,0.14,27.77,32.49,25.25,32.49,17.86,-0.73,2.08,11.93,2.27,False
2026-07-16T08:34:05.511816+00:00,EGCH.CA,13.0,13.41,12.03,63.16,-0.0979,-0.191,51253828.55,0.18,12.13,13.85,11.64,15.37,10.96,2.9,7.27,2.88,2.57,False
2026-07-16T08:34:05.511816+00:00,CLHO.CA,16.24,15.72,13.18,47.18,0.2233,0.296,38638172.24,1.79,15.25,17.39,14.25,17.39,9.51,4.13,-1.58,4.58,1.93,False
2026-07-16T08:34:05.511816+00:00,ORWE.CA,22.82,22.67,21.7,40.58,-0.0441,-0.001,18386756.96,1.32,21.95,23.65,21.48,24.3,5.79,1.85,-2.73,-2.85,1.14,False
2026-07-16T08:34:05.511816+00:00,PHAR.CA,86.78,86.7,77.47,46.5,0.15,0.3423,21851014.17,1.66,83.5,89.99,83.02,92.4,7.07,0.66,-1.17,2.92,1.91,False
2026-07-16T08:34:05.511816+00:00,EGAL.CA,291.48,307.45,252.39,60.9,-3.4254,-5.1627,46359114.28,0.35,272.28,303.0,272.28,344.99,10.81,0.43,0.0,0.0,1.72,True
2026-07-16T08:34:05.511816+00:00,ACGC.CA,9.51,9.45,8.42,63.37,0.1024,0.0496,20202331.94,0.41,8.92,10.16,8.3,10.86,12.11,1.6,2.38,5.55,1.84,False
2026-07-16T08:34:05.511816+00:00,ASCM.CA,59.61,54.05,46.38,46.48,1.8114,1.9379,79162202.14,0.13,56.29,73.73,43.76,73.73,10.69,18.33,5.41,1.64,2.99,False
2026-07-16T08:34:05.511816+00:00,ELSH.CA,13.03,11.01,8.48,70.1,0.9001,0.7843,142821813.3,0.12,11.1,15.11,7.55,15.11,30.36,4.42,6.56,13.28,5.38,False
2026-07-16T08:34:05.511816+00:00,LUTS.CA,0.74,0.65,0.59,49.55,0.0223,0.0289,48888393.33,0.21,0.69,0.79,0.54,0.79,8.7,5.33,-3.05,-0.95,3.16,False
2026-07-16T08:34:05.511816+00:00,MASR.CA,7.47,7.11,5.32,73.52,0.2914,0.2208,82557510.29,0.42,6.71,8.21,5.98,8.21,26.38,-3.18,4.36,14.03,2.46,False
2026-07-16T08:34:05.511816+00:00,MPCI.CA,238.4,220.21,176.41,52.43,6.7309,7.7973,94395501.8,0.29,220.97,256.0,172.5,256.0,12.2,3.25,2.64,10.88,3.06,False
2026-07-16T08:34:05.511816+00:00,SMFR.CA,204.05,205.93,191.04,69.22,5.4666,1.1183,12982783.68,0.94,187.01,277.0,187.01,277.0,21.78,21.63,14.31,14.02,4.98,False
2026-07-16T08:34:05.511816+00:00,ZEOT.CA,11.27,9.97,7.85,54.4,0.4476,0.4529,47288323.5,0.51,10.4,12.35,8.41,12.35,15.19,3.09,6.61,4.34,2.84,False
2026-07-16T08:34:05.511816+00:00,EHDR.CA,2.61,2.5,2.03,58.54,0.0457,0.0391,34446333.58,0.22,2.37,2.77,2.2,2.87,15.61,1.09,2.65,0.37,2.63,False
2026-07-16T08:34:05.511816+00:00,SKPC.CA,16.16,16.82,17.65,64.08,-0.1095,-0.213,32295428.12,0.9,15.58,16.77,15.58,18.62,4.88,2.63,3.75,1.41,1.16,True
2026-07-16T08:34:05.511816+00:00,ZMID.CA,6.57,6.24,5.51,65.74,0.2601,0.2036,217245896.9,1.03,6.11,7.36,5.77,7.36,21.77,-1.08,4.23,15.72,2.33,False
2026-07-16T08:34:05.511816+00:00,PRCL.CA,31.29,26.31,18.19,56.1,2.8576,2.8176,46580000.83,0.2,24.5,36.99,18.78,36.99,42.08,6.26,-5.84,37.59,5.49,False
2026-07-16T08:34:05.511816+00:00,EMFD.CA,11.86,11.41,9.89,52.52,0.0765,0.1234,127717122.37,0.12,11.24,12.57,9.83,12.6,5.6,5.9,-1.01,-4.86,2.13,False
2026-07-16T08:34:05.511816+00:00,ORHD.CA,38.61,36.72,27.94,50.0,0.7032,0.8124,150986020.0,0.28,37.0,39.7,30.15,39.7,7.35,-0.05,-1.94,4.71,1.86,False
2026-07-16T08:34:05.511816+00:00,GDWA.CA,0.79,0.79,1.15,66.67,0.0054,-0.0018,26392300.55,1.19,0.76,0.87,0.76,0.87,11.84,2.35,7.58,5.28,1.67,False
2026-07-16T08:34:05.511816+00:00,AFDI.CA,44.78,42.8,36.17,51.25,1.1623,1.0379,13916580.27,0.52,41.84,48.89,35.5,48.89,13.77,2.71,-0.49,7.91,2.5,False
2026-07-16T08:34:05.511816+00:00,GSSC.CA,250.0,255.2,242.66,63.14,1.7212,-0.1746,4449758.98,1.43,240.0,263.63,228.1,277.77,11.77,-1.72,1.94,4.31,0.92,False
2026-07-16T08:34:05.511816+00:00,OCPH.CA,354.95,361.97,246.64,90.33,8.6684,3.3028,17196256.07,1.1,337.0,447.38,337.0,447.38,26.07,5.3,19.15,22.12,3.11,True
2026-07-16T08:34:05.511816+00:00,NHPS.CA,70.14,67.61,67.45,88.31,4.8222,2.4992,58405061.43,0.7,61.55,95.0,61.55,95.0,45.17,6.32,27.38,39.23,4.5,True
2026-07-16T08:34:05.511816+00:00,RUBX.CA,11.9,11.1,10.25,81.74,0.921,0.6924,69904516.27,0.2,9.96,14.85,9.8,14.85,44.48,3.2,10.54,43.17,4.18,True
2026-07-16T08:34:05.511816+00:00,MOSC.CA,275.13,282.13,204.41,56.22,2.7798,1.4456,14907169.55,0.47,250.0,329.5,246.6,335.0,13.51,16.11,4.39,-1.55,4.21,False
2026-07-16T08:34:05.511816+00:00,ETEL.CA,94.49,95.08,76.85,54.82,0.9595,0.4352,71868120.87,0.09,89.01,101.5,89.01,101.89,11.27,2.48,-1.27,4.57,1.65,False
2026-07-16T08:34:05.511816+00:00,ARAB.CA,0.22,0.21,0.2,80.56,0.0091,0.0053,92527005.66,1.17,0.2,0.26,0.19,0.26,30.0,0.0,11.56,16.2,2.61,True
2026-07-16T08:34:05.511816+00:00,ABUK.CA,69.83,78.23,64.4,65.59,-2.0022,-2.8391,165749268.79,0.27,66.66,73.43,66.66,92.0,9.2,0.88,5.15,0.78,2.13,True
2026-07-16T08:34:05.511816+00:00,MFPC.CA,36.42,40.62,33.56,65.91,-0.7824,-1.2935,109313604.35,0.2,34.22,38.6,34.22,47.94,10.72,1.87,8.15,3.21,2.19,True
2026-07-16T08:34:05.511816+00:00,OIH.CA,1.4,1.44,1.25,57.14,-0.0022,-0.0065,68897281.9,0.11,1.35,1.43,1.33,1.66,5.19,0.7,0.0,3.65,0.94,True
2026-07-16T08:34:05.511816+00:00,CSAG.CA,32.05,31.61,30.9,67.16,0.318,0.3245,16763635.89,0.81,30.87,33.83,30.05,33.83,7.32,2.11,-0.74,3.15,0.83,False
2026-07-16T08:34:05.511816+00:00,ISMQ.CA,9.03,8.22,7.2,67.68,0.4441,0.4558,144047720.41,0.11,8.06,10.18,7.27,10.18,17.99,7.05,-4.12,14.25,3.1,False
2026-07-16T08:34:05.511816+00:00,MPCO.CA,1.87,1.75,1.78,50.0,0.032,0.033,84694668.86,0.09,1.7,2.04,1.54,2.04,11.18,7.94,4.95,-4.5,2.36,False
2026-07-16T08:34:05.511816+00:00,NCCW.CA,6.28,5.92,5.84,52.66,0.134,0.1311,22247180.16,0.24,5.82,6.97,5.13,6.97,10.82,8.06,6.44,2.87,2.26,False
2026-07-16T08:34:05.511816+00:00,MAAL.CA,7.28,5.96,4.52,98.94,0.699,0.6243,16805956.34,0.49,5.82,8.59,4.44,8.59,47.25,0.23,7.86,46.98,2.35,True
2026-07-16T08:34:05.511816+00:00,MTIE.CA,9.25,9.19,7.87,63.37,0.1384,0.1021,23438956.84,0.17,8.75,9.75,8.65,10.38,7.54,3.61,2.35,3.68,1.8,False
2026-07-16T08:34:05.511816+00:00,UEGC.CA,1.59,1.46,1.34,90.11,0.1621,0.0944,31351541.51,1.04,1.33,2.26,1.3,2.26,57.89,7.62,22.67,47.55,3.88,False
2026-07-16T08:34:05.511816+00:00,RACC.CA,9.96,9.98,9.14,61.4,0.1334,0.0814,17942414.72,0.26,9.36,10.89,9.36,12.02,11.11,4.71,4.22,7.02,1.66,False
2026-07-16T08:34:05.511816+00:00,ODIN.CA,2.25,2.1,1.9,73.53,0.0971,0.0796,14270106.14,0.46,2.05,2.54,1.89,2.54,21.46,2.01,5.22,9.5,2.6,False
2026-07-16T08:34:05.511816+00:00,ALCN.CA,28.62,29.02,25.65,65.35,0.1637,-0.0337,18701586.04,0.34,27.7,30.54,25.51,33.2,8.16,1.94,1.37,2.25,1.41,False
2026-07-16T08:34:05.511816+00:00,ACAMD.CA,2.31,2.25,1.73,54.29,0.0251,0.0258,86221807.17,0.08,2.14,2.44,1.94,2.6,8.41,5.17,-2.11,0.87,1.57,False
2026-07-16T08:34:05.511816+00:00,SVCE.CA,9.27,9.1,7.95,49.61,0.1329,0.1429,72410540.34,0.09,8.76,10.0,7.98,10.15,7.31,6.38,3.18,4.21,2.81,False
2026-07-16T08:34:05.511816+00:00,SPMD.CA,0.43,0.42,0.36,58.21,0.0089,0.0086,17801448.41,0.23,0.41,0.48,0.38,0.48,9.76,6.67,1.14,6.46,2.97,False
2026-07-16T08:34:05.511816+00:00,ADIB.CA,46.69,46.82,36.31,53.63,0.0891,0.0886,95037553.45,0.14,44.1,48.49,44.01,50.08,5.6,4.12,-2.58,-1.67,2.27,False
2026-07-16T08:34:05.511816+00:00,OLFI.CA,22.39,22.06,21.48,64.53,0.2858,0.2348,33722297.26,0.17,21.0,23.48,21.0,23.48,9.05,2.53,-1.17,1.88,1.18,False
2026-07-16T08:34:05.511816+00:00,AFMC.CA,71.13,72.22,64.6,60.05,0.6921,0.2142,3876942.19,1.0,66.0,76.5,66.0,80.89,15.56,0.3,0.56,3.38,1.98,False
2026-07-16T08:34:05.511816+00:00,ARVA.CA,11.0,10.11,8.43,38.99,0.145,0.2785,20237504.29,0.39,10.5,12.0,7.71,13.1,4.0,9.89,-5.09,-10.22,1.84,False
2026-07-16T08:34:05.511816+00:00,EALR.CA,356.65,361.0,338.32,54.11,3.2334,0.9658,11838203.69,0.32,332.0,425.0,332.0,449.0,11.45,14.86,-4.4,3.57,2.55,False
2026-07-16T08:34:05.511816+00:00,CCRS.CA,2.39,2.34,1.72,56.76,0.0247,0.016,13362133.31,0.28,2.18,2.56,1.96,2.7,16.06,1.19,5.98,3.33,2.8,False
2026-07-16T08:34:05.511816+00:00,CNFN.CA,4.76,4.65,4.59,35.8,0.0797,0.0724,47369005.04,0.1,4.4,5.28,4.34,5.28,12.5,6.67,2.51,11.09,2.94,False
2026-07-16T08:34:05.511816+00:00,ROTO.CA,42.11,37.04,31.62,50.81,1.6268,1.8761,34083944.79,0.23,35.7,47.64,32.66,47.64,16.72,14.33,0.94,17.39,5.18,False
2026-07-16T08:34:05.511816+00:00,RREI.CA,3.64,3.59,2.89,77.46,0.0932,0.052,26241591.94,0.33,3.34,4.11,3.32,4.11,16.77,5.38,4.52,7.67,1.78,False
2026-07-16T08:34:05.511816+00:00,COPR.CA,0.37,0.35,0.44,64.58,0.0033,0.0034,22140235.23,0.29,0.35,0.4,0.29,0.4,8.57,5.26,3.89,3.31,1.76,False
2026-07-16T08:34:05.511816+00:00,SDTI.CA,46.85,45.9,32.86,57.05,0.3785,0.3871,4783754.7,1.09,45.55,49.5,43.15,49.5,4.43,4.06,2.79,1.34,1.26,False
2026-07-16T08:34:05.511816+00:00,FWRY.CA,18.9,19.38,17.34,50.19,0.0067,-0.0738,164781859.75,0.12,18.13,19.55,17.71,21.66,3.42,4.27,-2.98,0.64,1.48,False
2026-07-16T08:34:05.511816+00:00,MOED.CA,0.69,0.72,0.77,62.89,0.0001,-0.0083,13182622.12,0.3,0.65,0.74,0.65,0.84,12.31,1.37,3.7,2.53,1.88,False
2026-07-16T08:34:05.511816+00:00,LCSW.CA,29.01,27.98,26.22,65.75,1.109,0.8007,60264433.82,0.11,26.66,32.49,26.0,32.49,20.03,1.53,3.41,17.41,3.42,False
2026-07-16T08:34:05.511816+00:00,IDRE.CA,44.2,43.64,38.49,49.67,0.5619,0.4105,13702350.29,0.19,41.1,47.93,37.62,49.6,10.73,5.32,2.82,4.14,2.65,False
2026-07-16T08:34:05.511816+00:00,PHDC.CA,15.11,14.69,10.09,27.27,0.0397,0.1331,308929395.61,0.63,14.26,16.43,11.49,16.43,6.24,8.45,-1.28,-8.18,1.06,False
2026-07-16T08:34:05.511816+00:00,RMDA.CA,5.01,5.01,4.18,44.26,-0.0053,0.0046,19648824.62,0.68,4.81,5.16,4.33,5.38,3.74,3.41,-2.55,-2.94,0.98,False
2026-07-16T08:34:05.511816+00:00,EBSC.CA,1.9,1.83,1.71,54.05,0.0351,0.04,6247345.35,0.65,1.71,2.25,1.64,2.25,12.87,16.58,-5.94,0.53,4.92,False
2026-07-16T08:34:05.511816+00:00,INFI.CA,95.36,99.36,103.6,61.67,0.5491,-0.6956,10077163.2,0.3,88.51,106.99,88.51,112.5,15.14,4.98,4.07,1.69,2.49,False
2026-07-16T08:34:05.511816+00:00,AALR.CA,212.41,211.11,182.32,63.12,6.4148,4.1482,13794778.35,0.12,196.0,247.97,195.1,256.93,19.14,6.19,-1.81,10.61,2.95,False
2026-07-16T08:34:05.511816+00:00,MILS.CA,134.0,134.81,118.22,60.35,0.1279,-0.2234,11673268.45,0.15,126.31,147.7,114.02,153.0,8.98,7.3,2.61,-6.97,2.13,False
2026-07-16T08:34:05.511816+00:00,EFIH.CA,21.41,21.56,18.76,58.35,0.2986,0.1781,44079234.07,0.07,20.0,23.65,19.99,23.65,10.4,7.11,-5.85,1.92,2.69,False
2026-07-16T08:34:05.511816+00:00,ASPI.CA,0.32,0.31,0.3,45.45,0.0013,0.0026,22480111.21,0.23,0.3,0.33,0.25,0.4,6.67,3.12,-1.27,-0.64,2.64,False
2026-07-16T08:34:05.511816+00:00,RTVC.CA,3.8,3.87,3.75,52.31,-0.0056,-0.0183,3861248.02,0.3,3.55,3.96,3.55,4.4,9.58,1.8,2.39,0.52,1.85,False
2026-07-16T08:34:05.511816+00:00,HRHO.CA,26.93,27.08,26.92,44.62,-0.0786,-0.0444,128021662.71,0.19,26.09,27.66,25.54,29.74,0.96,5.01,-3.15,-1.25,1.23,False
2026-07-16T08:34:05.511816+00:00,EGAS.CA,50.59,49.77,44.77,57.16,0.5427,0.3379,12066408.59,0.08,46.51,54.8,46.51,55.0,12.73,4.52,6.28,3.2,2.39,False
2026-07-16T08:34:05.511816+00:00,ELWA.CA,2.01,1.98,1.45,48.72,0.0031,0.0026,1074199.15,0.98,1.87,2.15,1.79,2.22,9.09,5.39,6.25,-2.86,1.93,False
2026-07-16T08:34:05.511816+00:00,AXPH.CA,1142.55,1124.24,876.4,64.09,28.0513,23.0304,3330620.97,0.3,1073.0,1342.9,910.0,1342.9,15.62,8.24,5.1,7.71,2.58,False
