timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-12T09:49:22.305334+00:00,ALCN.CA,28.46,28.98,25.51,53.59,-0.0678,-0.181,11463201.7,6.44,25.51,33.2,25.51,33.2,18.03,10.26,1.87,2.48,1.37,False
2026-07-12T09:49:22.305334+00:00,ELEC.CA,2.11,2.14,2.43,40.91,-0.0108,-0.0111,15021866.81,4.94,2.04,2.15,2.04,2.29,6.37,-0.92,0.0,-1.41,1.19,False
2026-07-12T09:49:22.305334+00:00,RREI.CA,3.57,3.58,2.85,58.46,0.0416,0.0151,18239253.96,1.85,3.34,3.93,3.32,3.95,15.87,1.55,8.36,9.94,2.12,True
2026-07-12T09:49:22.305334+00:00,IDRE.CA,43.69,43.19,38.41,56.8,0.2659,0.2742,11215942.77,2.79,41.1,46.7,36.75,49.6,13.82,-0.17,4.79,5.05,2.61,True
2026-07-12T09:49:22.305334+00:00,ETEL.CA,93.54,94.88,76.08,62.64,0.6171,-0.0254,74392968.36,0.21,89.01,101.5,89.01,101.89,10.7,3.01,5.66,5.72,1.79,False
2026-07-12T09:49:22.305334+00:00,EBSC.CA,1.89,1.82,1.7,51.95,0.0482,0.0406,5087445.74,2.32,1.71,2.25,1.64,2.25,16.96,12.5,-8.1,6.04,5.12,False
2026-07-12T09:49:22.305334+00:00,OLFI.CA,22.3,22.01,21.41,63.55,0.2639,0.1835,29665474.0,2.19,21.0,23.48,21.0,23.48,9.24,2.35,2.74,5.05,1.33,False
2026-07-12T09:49:22.305334+00:00,AFDI.CA,44.07,42.12,36.0,60.67,0.9727,0.9354,12260339.28,2.11,40.15,48.89,35.03,48.89,18.36,2.88,3.54,7.87,3.07,False
2026-07-12T09:49:22.305334+00:00,ZMID.CA,6.43,6.16,5.47,67.71,0.1953,0.1644,210974651.93,2.06,6.03,6.96,5.77,6.96,17.91,-2.11,5.38,11.38,2.32,True
2026-07-12T09:49:22.305334+00:00,PRDC.CA,7.53,6.41,4.63,61.68,0.5674,0.4958,142262317.5,0.23,5.91,9.0,4.96,9.0,48.22,2.74,12.13,41.22,5.2,True
2026-07-12T09:49:22.305334+00:00,CERA.CA,1.24,1.2,1.22,57.69,0.0233,0.0184,21964267.96,0.89,1.15,1.33,1.13,1.33,15.65,0.0,9.02,12.71,2.67,True
2026-07-12T09:49:22.305334+00:00,OFH.CA,0.61,0.62,0.59,62.11,0.0032,-0.0013,20633407.68,0.61,0.57,0.64,0.57,0.65,12.28,0.0,6.67,5.61,1.36,True
