timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-23T11:31:06.252960+00:00,MHOT.CA,18.13,17.68,23.84,38.91,-0.1702,-0.1471,9840755.07,3.24,16.61,19.45,16.2,21.4,12.64,3.96,-0.11,0.11,1.43,False
2026-09-23T11:31:06.252960+00:00,EGTS.CA,17.14,17.65,12.93,70.13,-0.0526,-0.1806,26981702.12,3.41,16.51,18.88,16.17,20.75,13.33,0.91,12.64,11.17,2.82,True
2026-09-23T11:31:06.252960+00:00,ALCN.CA,31.88,31.03,27.96,56.12,0.6211,0.4339,36115766.96,0.7,30.03,34.68,28.8,34.68,13.89,1.4,9.99,11.07,3.36,True
2026-09-23T11:31:06.252960+00:00,SAUD.CA,23.69,23.06,19.88,69.68,0.4254,0.2523,18355473.28,1.42,22.7,26.35,21.25,26.35,8.28,7.2,11.06,9.78,1.99,True
2026-09-23T11:31:06.252960+00:00,HDBK.CA,111.59,95.62,110.44,51.84,5.8395,5.5982,60461408.73,0.29,91.7,124.0,76.9,124.0,24.18,8.9,7.92,27.31,4.52,False
2026-09-23T11:31:06.252960+00:00,EXPA.CA,21.14,20.63,17.94,60.43,0.2946,0.2611,35615390.71,0.89,19.96,22.39,18.61,22.39,9.52,2.42,5.19,9.55,1.57,False
2026-09-23T11:31:06.252960+00:00,GBCO.CA,29.87,30.54,28.25,64.3,0.2263,0.0318,75832180.06,0.77,27.51,32.0,27.51,34.2,13.12,2.83,3.01,9.54,2.11,False
2026-09-23T11:31:06.252960+00:00,MFPC.CA,45.99,41.2,37.11,62.46,2.4971,2.3853,176542774.89,0.3,39.02,51.3,35.37,51.3,22.04,7.73,5.35,24.34,2.67,False
2026-09-23T11:31:06.252960+00:00,ETEL.CA,123.72,114.53,92.08,87.08,6.0236,5.061,272833904.09,1.07,112.5,140.0,96.0,140.0,22.96,1.21,4.17,18.43,1.64,True
2026-09-23T11:31:06.252960+00:00,AMOC.CA,13.16,10.93,8.38,50.0,0.7973,0.9181,175595111.92,0.32,10.65,14.63,8.13,14.63,24.88,10.0,3.21,23.85,3.36,False
2026-09-23T11:31:06.252960+00:00,CANA.CA,43.34,40.83,38.84,71.01,1.3326,1.0062,22645973.23,0.6,41.35,52.0,35.2,52.0,11.08,13.22,12.2,12.2,2.29,False
2026-09-23T11:31:06.252960+00:00,CCAP.CA,6.35,5.78,4.56,81.95,0.4149,0.3277,838195657.87,0.55,5.74,7.32,5.14,7.32,22.65,3.98,7.13,23.67,2.65,False
2026-09-23T11:31:06.252960+00:00,TALM.CA,19.48,18.48,16.24,65.69,0.9039,0.7556,67708150.38,0.36,17.11,25.7,15.51,25.7,21.57,23.56,-8.91,13.37,5.1,False
2026-09-23T11:31:06.252960+00:00,CIRA.CA,37.33,36.14,24.5,70.3,1.4201,1.1394,39566087.25,0.37,32.1,41.74,30.66,41.74,24.21,4.69,1.36,13.69,3.17,False
2026-09-23T11:31:06.252960+00:00,MPCO.CA,2.44,2.19,1.78,67.93,0.1911,0.1552,171485406.54,0.79,2.07,3.02,1.82,3.02,27.05,14.83,-2.48,21.68,5.39,False
2026-09-23T11:31:06.252960+00:00,BINV.CA,53.21,50.42,43.46,66.21,2.5488,1.8569,25041028.22,0.27,48.04,72.99,46.01,72.99,17.34,29.48,9.08,16.43,5.05,False
2026-09-23T11:31:06.252960+00:00,OIH.CA,2.1,1.81,1.44,76.92,0.0967,0.1094,119284187.7,1.73,1.94,2.19,1.41,2.19,11.86,0.92,-0.47,9.74,2.0,False
2026-09-23T11:31:06.252960+00:00,ABUK.CA,88.71,80.05,72.81,49.41,3.9398,3.953,184716980.69,0.65,75.01,96.29,69.88,96.29,22.69,4.63,6.6,22.69,3.31,False
2026-09-23T11:31:06.252960+00:00,ATQA.CA,12.52,11.18,9.84,59.24,0.5534,0.5578,111714631.1,0.38,11.36,13.7,9.43,13.7,13.73,6.04,4.4,14.47,2.49,False
2026-09-23T11:31:06.252960+00:00,ORWE.CA,27.23,25.61,22.71,56.23,0.5383,0.6341,54599318.86,0.56,24.5,29.41,22.42,29.41,12.65,6.56,4.59,6.81,2.91,False
2026-09-23T11:31:06.252960+00:00,OFH.CA,1.06,0.91,0.66,61.29,0.0431,0.0545,134860118.47,1.42,0.98,1.18,0.62,1.18,11.22,8.26,3.81,8.57,3.64,False
2026-09-23T11:31:06.252960+00:00,CIEB.CA,25.21,24.72,22.75,45.63,0.0835,0.1511,13683505.16,0.89,24.01,26.27,23.75,26.27,3.0,6.23,0.45,-0.8,1.6,False
2026-09-23T11:31:06.252960+00:00,DTPP.CA,318.03,283.48,157.08,60.9,17.064,17.5662,80570860.73,0.86,295.13,380.0,201.21,380.0,11.03,15.97,2.59,13.23,5.43,False
2026-09-23T11:31:06.252960+00:00,GIHD.CA,71.71,64.57,46.57,51.87,2.6811,3.3065,26528610.26,0.51,61.61,79.9,47.65,79.9,19.7,8.34,-2.86,16.84,3.03,False
2026-09-23T11:31:06.252960+00:00,EGAL.CA,368.8,335.45,289.66,37.89,8.6624,11.2149,97675386.64,0.35,351.0,395.0,291.56,395.0,2.75,9.53,0.95,3.76,1.83,False
2026-09-23T11:31:06.252960+00:00,EGCH.CA,13.99,13.8,12.69,39.52,0.0443,0.0621,122147266.24,0.66,13.33,14.83,12.69,14.83,4.65,6.31,0.72,4.04,1.4,False
2026-09-23T11:31:06.252960+00:00,ICID.CA,17.91,13.52,6.93,46.53,1.0912,1.549,10619729.68,1.69,16.2,19.3,7.51,19.3,4.94,13.53,-6.46,0.94,3.32,False
2026-09-23T11:31:06.252960+00:00,ADPC.CA,3.92,4.01,3.75,50.0,-0.0296,-0.0325,18522767.53,0.93,3.81,4.13,3.71,4.61,4.99,3.25,3.93,2.58,1.34,False
2026-09-23T11:31:06.252960+00:00,SNFC.CA,10.84,11.01,10.85,82.12,0.1024,0.0017,15077138.03,0.86,10.26,11.6,10.26,11.82,12.48,0.52,5.48,8.05,1.38,True
2026-09-23T11:31:06.252960+00:00,SWDY.CA,128.43,114.0,88.85,44.78,2.9435,4.5462,62607565.29,0.45,122.0,139.7,87.41,139.7,2.06,12.2,0.07,-0.8,1.72,False
2026-09-23T11:31:06.252960+00:00,RMDA.CA,6.13,5.91,4.62,56.0,0.0323,0.0705,57211264.94,0.52,5.77,6.55,4.94,7.39,2.6,10.64,-0.82,-1.46,1.54,False
2026-09-23T11:31:06.252960+00:00,NIPH.CA,337.61,314.52,169.79,48.36,-1.7747,2.5942,153277390.77,0.62,290.0,401.0,176.25,450.0,14.83,20.42,8.92,-6.3,3.36,False
2026-09-23T11:31:06.252960+00:00,COPR.CA,0.5,0.46,0.37,47.44,0.008,0.0119,43312438.55,0.23,0.46,0.56,0.37,0.58,4.35,16.67,0.41,-10.48,2.38,False
2026-09-23T11:31:06.252960+00:00,EASB.CA,7.91,7.58,5.05,55.34,0.1722,0.2297,16892798.61,0.66,7.2,9.95,6.71,9.95,9.44,26.27,-7.38,-6.24,5.6,False
2026-09-23T11:31:06.252960+00:00,GTWL.CA,234.32,170.73,79.77,59.32,17.6539,22.7539,185063792.52,0.37,210.0,248.84,85.0,248.84,9.79,7.93,-0.03,12.54,2.91,False
2026-09-23T11:31:06.252960+00:00,MCRO.CA,1.62,1.54,1.33,67.92,0.0486,0.0537,125821214.53,0.3,1.48,1.81,1.32,1.81,10.14,11.04,-2.89,11.26,2.97,False
2026-09-23T11:31:06.252960+00:00,SIPC.CA,5.57,4.88,3.77,55.56,0.246,0.3284,70260426.23,0.27,4.75,7.28,3.45,7.28,13.05,35.57,-7.31,12.84,5.59,False
2026-09-23T11:31:06.252960+00:00,POUL.CA,38.98,38.62,33.33,43.81,-0.0424,0.0938,25793382.59,2.28,37.15,41.96,36.5,41.96,3.77,8.85,0.55,1.87,1.76,False
2026-09-23T11:31:06.252960+00:00,EMFD.CA,13.91,12.61,10.72,45.92,0.3924,0.5657,160876758.54,0.27,12.1,15.3,11.08,15.3,10.66,14.26,-3.85,11.13,2.57,False
2026-09-23T11:31:06.252960+00:00,ORHD.CA,42.37,41.47,32.28,49.49,0.2322,0.3642,146388124.84,2.43,40.85,44.0,38.0,44.0,-0.66,8.43,-1.3,-0.66,1.49,False
2026-09-23T11:31:06.252960+00:00,NEDA.CA,2.76,2.77,2.57,51.52,-0.004,-0.0039,944433.38,7.81,2.7,2.89,2.7,3.02,1.85,5.09,0.73,1.1,1.34,False
2026-09-23T11:31:06.252960+00:00,ADIB.CA,52.74,52.2,43.22,52.27,-0.0287,0.0552,78459457.25,0.97,50.51,55.04,46.02,55.65,2.73,6.07,0.69,-2.16,1.61,False
2026-09-23T11:31:06.252960+00:00,MIPH.CA,818.5,787.43,573.11,67.79,28.0041,18.8321,8990597.34,0.79,700.2,1000.0,700.2,1000.0,19.72,19.29,8.17,14.75,2.75,False
2026-09-23T11:31:06.252960+00:00,BTFH.CA,2.98,3.04,3.09,38.64,-0.0249,-0.0269,80993155.16,1.17,2.87,3.07,2.87,3.26,0.35,6.6,0.34,-1.35,1.18,False
2026-09-23T11:31:06.252960+00:00,UEGC.CA,1.79,2.16,1.58,48.98,-0.1064,-0.1184,52741440.34,0.8,1.66,2.14,1.66,2.87,-2.41,32.1,0.0,-15.08,3.1,False
2026-09-23T11:31:06.252960+00:00,HELI.CA,8.02,8.01,5.73,52.81,0.1034,0.0874,167557727.36,1.14,7.36,8.77,7.32,8.77,7.88,10.45,2.5,11.56,2.17,False
2026-09-23T11:31:06.252960+00:00,KABO.CA,9.33,8.8,6.9,54.17,0.1684,0.242,42126197.13,0.17,8.92,10.17,7.4,10.17,1.79,12.0,-2.52,3.0,2.28,False
2026-09-23T11:31:06.252960+00:00,EEII.CA,2.34,2.62,2.3,39.54,-0.1181,-0.1204,14696631.67,1.1,2.15,2.65,2.15,3.43,6.51,15.72,2.27,-6.06,3.19,False
2026-09-23T11:31:06.252960+00:00,RAYA.CA,7.21,7.35,5.97,44.19,-0.0732,-0.0582,53836028.26,1.49,6.8,7.73,6.8,8.22,3.09,10.27,-1.13,-3.45,1.74,False
2026-09-23T11:31:06.252960+00:00,ENGC.CA,43.68,44.61,36.73,36.05,-0.7713,-0.5192,16999134.11,1.3,41.0,47.0,40.11,54.79,1.59,12.85,0.68,-9.84,2.97,False
2026-09-23T11:31:06.252960+00:00,IDRE.CA,54.48,52.26,42.0,48.17,0.8026,0.9017,16452426.81,0.46,51.0,59.7,44.52,59.7,3.98,12.58,-1.38,5.53,3.67,False
2026-09-23T11:31:06.252960+00:00,OLFI.CA,22.79,23.42,22.15,57.38,-0.2362,-0.2632,17585251.0,0.48,22.07,23.99,22.07,26.52,2.36,6.2,2.69,-0.87,1.9,False
