timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-17T07:17:37.305174+00:00,ETEL.CA,106.3,99.12,82.88,64.46,3.5976,3.3805,123845752.9,3.33,97.54,116.25,89.01,116.25,20.83,-1.37,4.58,16.09,3.02,True
2026-08-17T07:17:37.305174+00:00,COPR.CA,0.4,0.38,0.38,55.17,0.0109,0.0106,36688643.78,2.55,0.37,0.45,0.35,0.45,21.62,0.0,7.48,12.83,2.29,True
2026-08-17T07:17:37.305174+00:00,CIEB.CA,24.23,24.04,21.94,56.5,0.0854,0.0827,11852820.83,4.41,23.75,24.7,23.27,24.75,3.28,0.69,-0.16,1.49,0.71,False
2026-08-17T07:17:37.305174+00:00,RACC.CA,10.13,9.99,9.2,66.0,0.0586,0.048,18775959.98,2.86,9.8,10.6,9.36,10.89,8.98,-0.75,2.47,0.19,1.07,True
2026-08-17T07:17:37.305174+00:00,AJWA.CA,184.86,175.4,136.56,70.98,5.2782,5.1624,39361463.49,2.53,161.0,210.0,132.15,210.0,22.42,6.55,5.15,11.76,2.33,True
2026-08-17T07:17:37.305174+00:00,COSG.CA,1.7,1.64,1.48,64.29,0.0334,0.0266,47979237.71,1.37,1.6,1.93,1.47,1.93,16.87,3.21,8.88,10.84,2.26,True
2026-08-17T07:17:37.305174+00:00,EFIC.CA,196.81,196.23,208.08,76.15,5.7514,2.601,36320567.54,5.0,184.0,239.0,180.02,239.0,24.52,4.31,8.84,19.84,3.25,True
2026-08-17T07:17:37.305174+00:00,ICID.CA,8.68,7.89,5.04,93.87,0.8843,0.4241,14446929.92,6.06,7.83,13.93,5.5,13.93,78.29,-0.21,63.85,69.8,6.79,True
2026-08-17T07:17:37.305174+00:00,ZEOT.CA,12.35,11.32,8.58,74.69,0.5235,0.4861,29204730.01,1.94,11.51,14.99,8.41,14.99,23.37,5.56,8.71,15.63,2.44,True
2026-08-17T07:17:37.305174+00:00,ETRS.CA,10.56,10.17,7.88,72.75,0.1737,0.1804,24409227.33,2.89,10.21,10.98,8.32,11.41,10.48,-2.66,3.71,2.8,0.89,True
2026-08-17T07:17:37.305174+00:00,SAUD.CA,22.27,21.87,18.53,63.37,0.3413,0.208,16951931.11,0.58,21.3,23.62,19.99,23.62,9.44,1.33,4.72,9.81,1.41,True
2026-08-17T07:17:37.305174+00:00,EFIH.CA,23.19,22.1,19.86,57.46,0.4975,0.4762,106987522.54,1.73,21.9,25.0,20.0,25.0,13.33,0.73,3.02,10.05,2.01,False
2026-08-17T07:17:37.305174+00:00,SUGR.CA,47.47,47.75,47.89,67.01,0.3865,0.0788,13981970.72,2.79,46.47,51.98,45.31,51.98,9.08,2.54,3.39,5.18,1.0,False
2026-08-17T07:17:37.305174+00:00,SVCE.CA,9.54,9.29,8.21,73.96,0.3263,0.141,96423134.08,2.55,9.06,12.85,8.11,12.85,24.61,13.82,17.58,15.96,5.03,False
2026-08-17T07:17:37.305174+00:00,EPCO.CA,11.21,9.99,8.37,56.69,0.5763,0.5241,33966196.05,1.48,10.32,13.05,8.5,13.05,16.67,8.39,4.39,13.14,3.57,False
2026-08-17T07:17:37.305174+00:00,SKPC.CA,16.18,16.27,17.28,64.85,0.117,0.0185,47491333.31,1.84,15.61,16.93,14.8,17.5,8.46,0.0,-0.54,11.48,2.22,False
2026-08-17T07:17:37.305174+00:00,EHDR.CA,2.87,2.73,2.28,53.09,0.0765,0.0653,47590226.03,1.11,2.69,3.19,2.37,3.19,15.24,2.9,5.65,9.52,3.37,False
2026-08-17T07:17:37.305174+00:00,ALCN.CA,30.25,29.33,26.61,76.0,0.5915,0.4418,24501752.46,1.08,28.8,32.09,25.51,33.2,10.69,0.66,3.91,8.03,1.12,True
2026-08-17T07:17:37.305174+00:00,GGCC.CA,0.95,0.66,0.56,58.32,0.1302,0.1283,49493445.88,1.04,0.67,1.28,0.4,1.28,50.75,26.73,-7.42,49.85,6.64,False
2026-08-17T07:17:37.305174+00:00,CIRA.CA,34.99,30.9,21.86,73.97,2.1428,2.0126,60017487.48,1.01,30.91,40.8,25.23,40.8,24.88,5.7,5.32,16.66,3.14,False
2026-08-17T07:17:37.305174+00:00,ORHD.CA,40.62,39.17,29.9,74.71,1.0299,0.8906,167673538.89,0.64,38.0,44.0,35.01,44.0,11.79,3.58,2.12,8.58,1.45,True
2026-08-17T07:17:37.305174+00:00,ISMQ.CA,9.29,8.95,7.54,53.85,0.1166,0.1121,67262876.73,0.87,8.96,9.97,7.56,10.18,7.14,3.85,2.62,-1.57,2.36,False
2026-08-17T07:17:37.305174+00:00,EALR.CA,376.46,364.92,348.3,60.24,5.9744,5.6831,33458324.03,0.52,360.0,432.0,332.0,432.0,9.07,10.02,2.23,5.59,2.64,False
2026-08-17T07:17:37.305174+00:00,EEII.CA,2.76,2.62,2.22,64.04,0.0873,0.0534,19955335.26,0.6,2.54,3.23,2.3,3.23,21.26,4.87,13.86,10.95,3.53,False
2026-08-17T07:17:37.305174+00:00,MENA.CA,7.04,6.94,5.53,61.02,0.0637,0.0459,6092834.0,1.48,6.83,7.78,6.41,7.78,3.37,10.2,4.62,2.7,1.44,False
2026-08-17T07:17:37.305174+00:00,MTIE.CA,9.46,9.31,8.14,52.29,0.0543,0.0498,47383746.91,0.55,8.68,10.4,8.65,10.4,10.6,8.33,4.4,0.63,3.99,False
2026-08-17T07:17:37.305174+00:00,MCQE.CA,196.17,185.37,164.58,80.96,14.0864,6.5911,43303689.98,3.36,175.55,292.32,166.66,292.32,42.02,17.25,29.22,41.0,6.45,False
2026-08-17T07:17:37.305174+00:00,POUL.CA,38.57,38.09,31.58,57.73,0.2615,0.1433,27174774.08,0.45,36.5,40.24,34.99,41.47,6.36,3.66,1.71,0.61,1.35,False
