timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-10T09:09:51.759143+00:00,ANFI.CA,14.57,13.06,8.72,79.32,0.7505,0.4994,28920788.18,4.65,13.5,18.62,9.3,18.62,37.93,0.0,31.78,36.01,6.19,True
2026-06-10T09:09:51.759143+00:00,ZMID.CA,6.04,5.67,5.2,63.11,0.1359,0.1142,226698087.21,0.42,5.77,6.57,4.99,6.57,10.92,2.66,5.59,10.5,2.19,True
2026-06-10T09:09:51.759143+00:00,GBCO.CA,26.81,26.39,25.99,65.27,-0.043,-0.0869,124762799.2,0.52,25.25,29.5,23.72,29.5,12.28,4.06,5.96,-2.79,2.54,False
2026-06-10T09:09:51.759143+00:00,KZPC.CA,10.68,10.33,10.37,48.59,0.0491,0.0657,11549127.77,2.54,10.3,11.6,9.72,11.6,7.28,4.98,-2.03,-4.93,1.59,False
2026-06-10T09:09:51.759143+00:00,ACAMD.CA,2.24,2.03,1.57,59.65,0.085,0.0812,116856763.88,1.38,2.1,2.48,1.66,2.48,13.81,3.77,1.74,11.96,2.46,False
2026-06-10T09:09:51.759143+00:00,ASPI.CA,0.3,0.3,0.3,60.57,0.0134,0.0038,62461523.14,0.45,0.25,0.4,0.25,0.4,36.0,17.65,28.36,12.78,7.5,False
2026-06-10T09:09:51.759143+00:00,COSG.CA,1.56,1.46,1.39,64.71,0.0507,0.043,61013619.32,0.92,1.46,1.74,1.29,1.74,16.44,2.35,4.4,14.48,2.53,False
2026-06-10T09:09:51.759143+00:00,MPCI.CA,210.66,185.86,163.62,68.96,10.3341,9.408,89358684.2,0.29,193.8,238.78,151.95,238.78,18.12,4.31,10.91,17.44,2.45,True
2026-06-10T09:09:51.759143+00:00,UNIP.CA,0.29,0.29,0.32,72.13,0.008,0.0043,16327757.52,1.82,0.28,0.33,0.26,0.33,17.86,0.0,10.0,11.15,2.21,False
2026-06-10T09:09:51.759143+00:00,RMDA.CA,5.08,4.69,4.07,63.41,0.1374,0.1393,109758306.54,0.12,4.95,5.38,3.98,5.38,4.44,4.06,2.92,5.37,1.37,True
2026-06-10T09:09:51.759143+00:00,ISPH.CA,11.81,11.11,10.98,63.98,0.344,0.266,153791493.03,0.16,11.12,12.74,9.52,12.74,10.34,3.83,4.71,4.44,1.82,False
2026-06-10T09:09:51.759143+00:00,ADCI.CA,213.95,190.16,185.96,66.05,6.8318,8.0704,6028637.66,1.7,202.22,225.0,146.0,225.0,9.77,1.37,2.32,3.19,1.78,True
2026-06-10T09:09:51.759143+00:00,MICH.CA,36.0,35.81,31.19,72.61,0.4224,0.2968,8933401.26,1.69,35.01,38.0,32.3,39.39,9.31,-0.71,0.03,4.53,1.5,False
2026-06-10T09:09:51.759143+00:00,EEII.CA,2.37,2.26,2.06,56.1,0.0364,0.0329,19701933.99,0.47,2.27,2.58,1.84,2.77,10.13,3.2,2.92,5.56,1.96,False
2026-06-10T09:09:51.759143+00:00,KWIN.CA,72.33,68.12,69.33,58.39,0.7414,0.8367,3883226.08,2.27,69.0,80.99,53.3,90.0,6.7,10.01,3.92,-5.49,1.9,False
2026-06-10T09:09:51.759143+00:00,MPRC.CA,32.1,30.76,29.72,62.93,0.7836,0.628,21865455.68,0.43,30.61,34.55,27.51,34.55,7.61,4.89,1.55,5.23,1.85,False
