timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-09-17T17:13:18.579548+00:00,BINV.CA,50.9,49.48,42.92,83.0,1.677,0.9185,17129151.72,6.81,46.25,62.37,46.01,62.37,32.02,2.15,20.87,29.77,4.78,True
2026-09-17T17:13:18.579548+00:00,WKOL.CA,343.96,330.1,298.95,57.22,5.162,5.4241,12670614.14,7.56,332.56,369.0,295.51,390.0,6.01,4.67,3.28,4.11,1.54,True
2026-09-17T17:13:18.579548+00:00,GBCO.CA,29.47,30.54,28.12,63.69,-0.0534,-0.2162,53571248.13,1.82,27.51,31.69,27.51,34.2,12.54,2.36,1.5,0.49,2.29,True
2026-09-17T17:13:18.579548+00:00,ETEL.CA,119.94,111.16,90.37,86.15,5.2124,4.1753,193407572.82,4.1,112.1,135.4,94.9,135.4,17.51,2.79,4.21,10.36,1.88,False
2026-09-17T17:13:18.579548+00:00,HELI.CA,7.85,7.9,5.6,68.15,0.0748,0.0562,156379868.02,2.49,7.34,8.4,6.66,8.65,15.12,-0.59,2.87,8.86,2.04,True
2026-09-17T17:13:18.579548+00:00,OIH.CA,2.04,1.74,1.41,66.0,0.1183,0.1222,122823747.19,1.12,1.82,2.17,1.4,2.17,20.33,-0.91,1.41,19.34,2.15,True
2026-09-17T17:13:18.579548+00:00,IDRE.CA,53.63,51.14,41.53,52.65,0.6549,0.9478,10348705.27,6.17,51.0,57.9,42.5,58.95,10.06,3.15,-1.47,-3.59,3.26,False
2026-09-17T17:13:18.579548+00:00,MFPC.CA,43.55,39.97,36.53,83.75,2.4365,2.1207,130003372.55,2.96,38.93,48.9,35.37,48.9,28.44,-2.2,1.95,23.39,2.61,True
2026-09-17T17:13:18.579548+00:00,CCAP.CA,6.04,5.62,4.48,81.32,0.3257,0.2399,884820610.39,0.75,5.42,6.98,5.06,6.98,28.23,0.43,12.95,24.59,2.56,True
2026-09-17T17:13:18.579548+00:00,DTPP.CA,309.28,270.95,151.49,68.98,19.4421,17.7176,65176941.87,2.7,292.5,380.0,193.4,380.0,17.06,10.98,16.86,21.83,5.28,False
2026-09-17T17:13:18.579548+00:00,ADIB.CA,53.02,51.62,42.55,38.56,-0.0972,0.1968,67441692.69,2.03,50.51,55.04,46.0,55.65,6.18,2.63,0.15,-5.4,1.38,False
2026-09-17T17:13:18.579548+00:00,AALR.CA,311.15,283.66,207.76,69.61,6.3607,7.8297,25098864.8,6.16,295.0,351.0,217.55,375.0,6.56,11.66,5.18,-5.96,1.65,False
2026-09-17T17:13:18.579548+00:00,MPCO.CA,2.33,2.11,1.76,65.61,0.16,0.1093,160495188.6,0.69,2.07,2.92,1.77,2.92,30.92,7.75,18.78,19.82,5.33,False
2026-09-17T17:13:18.579548+00:00,IFAP.CA,20.81,20.43,19.5,40.41,-0.0072,0.1123,23307051.29,0.6,20.05,22.13,18.96,22.7,4.14,5.99,-3.88,-3.29,1.22,False
2026-09-17T17:13:18.579548+00:00,HDBK.CA,105.26,91.94,109.67,71.49,5.4765,5.3506,57509505.0,1.71,89.01,124.0,76.9,124.0,35.38,2.9,3.65,25.74,3.73,False
2026-09-17T17:13:18.579548+00:00,ORWE.CA,26.69,25.09,22.53,57.35,0.5813,0.7225,49721269.67,1.4,24.5,29.41,22.42,29.41,13.92,5.37,-3.98,3.88,2.79,False
2026-09-17T17:13:18.579548+00:00,CIRA.CA,36.5,35.14,23.95,68.68,1.1039,0.7982,37881090.65,1.12,32.1,41.74,28.4,41.74,26.64,2.68,1.67,4.14,3.01,False
2026-09-17T17:13:18.579548+00:00,RUBX.CA,12.89,12.94,10.72,67.33,0.1523,0.0903,19871467.45,0.56,12.36,14.25,12.02,14.85,9.71,5.09,5.44,8.14,2.87,True
2026-09-17T17:13:18.579548+00:00,FERC.CA,78.74,78.11,78.56,48.29,0.0902,0.3589,18490129.17,1.1,76.9,86.0,74.26,87.3,4.94,6.57,-3.09,0.04,1.28,False
2026-09-17T17:13:18.579548+00:00,ORHD.CA,42.16,41.13,31.85,49.0,0.3707,0.4474,138644787.85,1.52,40.28,43.98,38.0,44.0,7.62,1.45,1.44,2.79,1.41,False
2026-09-17T17:13:18.579548+00:00,SWDY.CA,126.7,110.01,87.51,42.64,4.6624,6.3352,91138461.28,0.31,115.0,139.7,87.41,139.7,10.31,10.12,-4.93,-2.2,2.7,False
2026-09-17T17:13:18.579548+00:00,AXPH.CA,1634.65,1403.1,1024.94,56.86,87.3414,98.6506,12274502.42,0.76,1351.0,1768.0,1121.56,1768.0,24.92,4.76,2.5,26.47,2.72,True
2026-09-17T17:13:18.579548+00:00,CERA.CA,1.42,1.36,1.21,57.63,0.0546,0.0591,97826718.92,1.66,1.22,1.88,1.22,1.88,19.67,28.77,-15.52,13.08,6.75,False
2026-09-17T17:13:18.579548+00:00,ACGC.CA,14.36,12.14,9.42,47.61,0.7207,0.88,41618478.25,0.76,12.04,16.09,9.42,16.09,19.44,11.89,-5.26,6.67,3.03,False
2026-09-17T17:13:18.579548+00:00,KABO.CA,9.27,8.62,6.82,54.0,0.2842,0.3146,52187731.01,0.27,8.82,10.17,6.97,10.17,6.35,8.42,-2.0,1.86,2.13,False
2026-09-17T17:13:18.579548+00:00,SKPC.CA,17.98,16.93,17.1,63.27,0.3948,0.4585,142689318.65,0.8,16.82,19.36,14.8,19.36,9.87,4.76,-1.51,8.63,2.31,False
2026-09-17T17:13:18.579548+00:00,EGAL.CA,360.86,327.94,285.24,49.34,11.5917,14.1345,107906879.43,0.83,321.01,395.0,290.0,395.0,15.7,6.35,-1.76,6.43,2.18,False
2026-09-17T17:13:18.579548+00:00,EGCH.CA,13.91,13.69,12.6,58.58,0.042,0.0837,112403793.06,0.67,13.3,14.83,12.65,14.83,5.41,5.78,0.14,-2.04,1.6,False
