timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-23T08:48:02.692275+00:00,CNFN.CA,4.52,4.48,4.57,61.76,0.024,0.0029,16395729.91,18.19,4.36,4.88,4.0,4.95,10.78,1.04,8.37,4.36,2.37,True
2026-06-23T08:48:02.692275+00:00,DOMT.CA,24.93,25.03,23.98,61.63,0.0429,-0.1112,2115843.06,8.05,23.7,26.3,23.55,26.49,15.36,-3.8,7.56,2.79,1.85,True
2026-06-23T08:48:02.692275+00:00,CLHO.CA,15.45,14.67,12.67,45.29,0.2314,0.2372,25610629.16,2.66,14.25,16.85,12.13,16.85,16.49,1.51,2.65,2.58,1.97,False
2026-06-23T08:48:02.692275+00:00,OCDI.CA,21.22,21.49,18.75,52.42,0.0119,-0.1092,37061700.09,1.96,20.0,22.49,19.5,23.67,13.8,-1.19,7.99,6.19,2.78,True
2026-06-23T08:48:02.692275+00:00,ISPH.CA,12.03,11.49,11.06,60.23,0.2448,0.2289,129697660.69,0.11,11.3,12.74,10.13,12.74,9.29,3.16,3.62,10.24,2.33,False
2026-06-23T08:48:02.692275+00:00,MPRC.CA,32.5,31.48,29.66,57.87,0.4725,0.4716,21434434.0,2.35,30.61,34.55,28.42,34.55,14.21,-1.17,5.31,9.2,1.6,False
2026-06-23T08:48:02.692275+00:00,BTFH.CA,3.07,3.06,3.08,44.44,-0.0058,-0.0067,206682651.14,0.2,2.96,3.23,2.85,3.32,4.39,4.53,3.31,1.63,1.96,False
2026-06-23T08:48:02.692275+00:00,MASR.CA,7.04,6.64,5.07,57.93,0.1897,0.1669,56129309.9,0.5,6.54,7.69,5.76,7.69,9.94,6.95,3.79,7.25,1.99,True
2026-06-23T08:48:02.692275+00:00,COMI.CA,133.1,135.16,115.07,62.27,0.4321,-0.03,583350227.13,0.2,129.8,137.07,125.43,144.93,4.27,1.28,1.45,0.51,1.24,True
2026-06-23T08:48:02.692275+00:00,NIPH.CA,163.05,147.25,109.97,54.6,3.4557,4.9421,77064441.17,0.31,157.1,176.9,96.53,186.89,7.11,5.13,1.47,5.06,2.09,False
2026-06-23T08:48:02.692275+00:00,PHAR.CA,85.69,85.39,75.36,60.2,0.3318,0.137,36433399.03,0.15,83.02,89.47,77.89,92.4,6.43,1.26,5.93,5.19,1.59,True
2026-06-23T08:48:02.692275+00:00,ORHD.CA,37.64,33.97,26.63,59.61,1.2744,1.3188,185450730.28,0.21,35.01,39.68,25.25,39.68,11.85,1.33,6.59,8.49,2.35,True
2026-06-23T08:48:02.692275+00:00,ELKA.CA,1.25,1.18,1.69,61.76,0.0409,0.037,40259149.83,0.23,1.13,1.37,1.04,1.37,13.27,7.03,3.94,15.79,2.36,True
2026-06-23T08:48:02.692275+00:00,MPCI.CA,218.32,197.95,168.01,73.68,9.5204,8.7829,81048380.0,0.95,202.3,243.9,161.15,243.9,21.9,-1.09,9.59,18.64,2.8,True
2026-06-23T08:48:02.692275+00:00,SPMD.CA,0.42,0.39,0.36,66.13,0.0127,0.0101,26623884.7,0.89,0.39,0.48,0.33,0.48,12.82,9.09,13.09,18.35,3.08,True
2026-06-23T08:48:02.692275+00:00,HRHO.CA,27.02,27.51,27.09,51.97,0.061,-0.0903,147398032.56,0.14,25.8,27.95,25.8,30.05,5.78,2.42,2.18,2.68,1.6,False
2026-06-23T08:48:02.692275+00:00,CIRA.CA,26.81,23.82,18.78,66.92,0.9184,0.956,18388915.77,0.84,25.23,31.0,17.84,31.0,14.94,6.9,7.12,5.51,2.57,True
2026-06-23T08:48:02.692275+00:00,RACC.CA,9.89,9.71,8.92,43.96,-0.0008,0.0168,9808388.43,1.79,9.38,10.3,8.67,12.02,8.32,1.38,2.17,-1.49,1.05,False
2026-06-23T08:48:02.692275+00:00,SWDY.CA,87.25,85.29,78.07,37.66,0.2532,0.4539,17903495.41,1.59,84.01,90.77,77.01,91.11,7.14,0.84,1.01,0.4,1.02,False
2026-06-23T08:48:02.692275+00:00,HDBK.CA,144.97,145.14,101.14,75.16,3.1676,1.322,20170943.39,2.13,138.0,160.0,136.0,160.0,19.57,-3.03,9.0,12.67,2.2,True
2026-06-23T08:48:02.692275+00:00,EMFD.CA,11.75,10.88,9.64,54.13,0.4427,0.4433,276866022.03,0.1,10.4,12.6,9.2,12.6,14.04,6.24,-1.46,16.48,3.75,False
2026-06-23T08:48:02.692275+00:00,PHDC.CA,15.37,13.28,9.53,54.6,0.6853,0.7552,421547803.14,0.12,14.32,16.43,8.39,16.43,10.34,3.99,-0.94,10.75,2.87,False
2026-06-23T08:48:02.692275+00:00,ARAB.CA,0.21,0.2,0.2,52.78,0.0027,0.0023,85611840.76,0.24,0.2,0.22,0.18,0.22,5.0,4.76,-2.76,4.46,1.48,False
2026-06-23T08:48:02.692275+00:00,ZMID.CA,6.1,5.87,5.31,58.87,0.1093,0.1104,206352758.77,0.68,5.81,6.55,5.06,6.57,10.67,1.87,2.11,6.78,1.94,False
2026-06-23T08:48:02.692275+00:00,ISMQ.CA,7.9,7.58,6.92,58.1,0.2053,0.1774,74541121.61,0.18,7.31,8.62,7.06,8.62,12.18,5.12,2.33,13.03,2.52,False
2026-06-23T08:48:02.692275+00:00,ADPC.CA,3.65,3.73,3.46,67.03,0.0027,-0.0279,26831224.2,0.32,3.45,3.94,3.42,4.45,10.14,3.68,10.42,6.23,2.63,True
2026-06-23T08:48:02.692275+00:00,ATLC.CA,4.99,4.92,4.12,68.29,0.1046,0.0633,5356261.86,1.04,4.7,5.38,4.4,5.44,12.77,1.51,3.08,10.52,2.22,True
2026-06-23T08:48:02.692275+00:00,MPCO.CA,1.77,1.68,1.77,71.6,0.0887,0.0682,98253536.76,0.78,1.58,2.04,1.53,2.04,23.42,4.62,-2.0,22.5,4.23,False
2026-06-23T08:48:02.692275+00:00,ROTO.CA,35.5,34.03,30.37,84.24,2.2934,1.2192,24848910.82,1.52,32.66,47.64,29.51,47.64,32.76,9.87,25.21,30.55,4.68,True
2026-06-23T08:48:02.692275+00:00,ARVA.CA,10.48,9.11,8.11,58.82,0.7107,0.7781,32666216.17,0.34,7.81,13.1,7.2,13.1,43.15,17.17,-7.01,36.77,5.25,False
2026-06-23T08:48:02.692275+00:00,ELSH.CA,11.78,9.4,8.11,60.75,1.2627,1.3101,187636650.04,0.12,8.24,14.72,7.07,14.72,49.76,19.29,-0.77,54.01,7.45,False
2026-06-23T08:48:02.692275+00:00,IDRE.CA,44.39,41.18,38.0,50.46,0.704,0.8866,18228597.66,0.92,42.01,47.6,32.83,49.6,7.57,5.33,4.35,2.02,1.93,False
2026-06-23T08:48:02.692275+00:00,NINH.CA,17.79,17.75,12.16,32.32,-0.0671,-0.0055,4495341.99,4.1,16.8,18.89,12.56,25.89,7.38,4.71,1.15,-3.3,1.48,False
2026-06-23T08:48:02.692275+00:00,SVCE.CA,9.05,8.39,7.74,42.4,0.1216,0.1316,88393096.94,0.27,8.11,9.87,5.48,10.15,13.44,7.28,0.87,-0.75,2.69,False
2026-06-23T08:48:02.692275+00:00,ETRS.CA,9.22,8.28,7.36,76.67,0.6763,0.5297,62274075.87,0.23,7.65,11.19,7.3,11.19,36.08,7.49,7.43,40.54,3.73,True
2026-06-23T08:48:02.692275+00:00,AREH.CA,1.47,1.36,1.25,80.85,0.0811,0.0655,30991797.39,0.31,1.32,1.73,1.13,1.73,21.21,8.12,2.48,24.06,2.33,True
2026-06-23T08:48:02.692275+00:00,CIEB.CA,23.65,23.94,20.53,55.74,0.0722,0.0372,6799127.59,0.75,23.27,24.09,23.27,25.7,4.81,-1.23,1.83,1.74,0.72,True
2026-06-23T08:48:02.692275+00:00,TMGH.CA,95.87,94.61,77.81,50.74,0.495,0.5613,489779170.92,0.09,92.91,98.98,79.72,101.4,3.18,3.25,1.78,0.0,1.23,False
2026-06-23T08:48:02.692275+00:00,HELI.CA,6.49,6.16,4.56,42.95,0.0802,0.1069,142168513.24,0.15,6.28,6.87,5.06,6.87,3.34,5.86,2.18,2.66,2.31,False
2026-06-23T08:48:02.692275+00:00,MICH.CA,36.92,35.96,31.62,68.78,0.7434,0.5501,15938676.87,0.41,35.31,40.4,32.3,40.4,7.9,6.04,5.41,10.58,1.45,True
2026-06-23T08:48:02.692275+00:00,ASPI.CA,0.31,0.3,0.3,60.96,0.0071,0.0072,70646808.86,0.12,0.26,0.4,0.25,0.4,23.08,25.0,5.43,28.7,6.91,False
2026-06-23T08:48:02.692275+00:00,RAYA.CA,7.32,6.82,4.52,48.55,0.0743,0.1149,90660209.02,0.17,6.7,7.81,5.17,8.0,8.96,6.99,6.14,-2.88,2.44,False
2026-06-23T08:48:02.692275+00:00,ZEOT.CA,9.58,9.37,7.27,84.02,0.6488,0.3304,20976433.87,0.44,8.41,12.35,8.41,12.35,38.88,5.74,25.43,36.93,4.82,True
2026-06-23T08:48:02.692275+00:00,ACAMD.CA,2.31,2.14,1.63,55.74,0.0633,0.0683,125237335.67,0.34,2.14,2.6,1.75,2.6,7.94,12.55,3.04,10.23,2.33,False
2026-06-23T08:48:02.692275+00:00,COSG.CA,1.59,1.51,1.44,51.16,0.028,0.0348,62722433.38,0.17,1.52,1.74,1.32,1.74,3.29,10.83,1.27,4.58,2.49,False
2026-06-23T08:48:02.692275+00:00,DSCW.CA,1.8,1.88,1.95,52.94,-0.0035,-0.0126,50531144.04,0.2,1.74,1.88,1.71,2.14,4.02,3.87,1.67,4.57,1.53,False
2026-06-23T08:48:02.692275+00:00,MIPH.CA,661.94,644.09,422.76,64.54,10.3929,9.3176,1276437.26,0.0,648.25,710.0,465.01,772.0,7.06,2.31,4.81,6.82,1.53,True
2026-06-23T08:48:02.692275+00:00,CCAP.CA,5.25,4.85,3.63,35.9,0.0481,0.1172,788031792.38,0.37,4.92,5.78,3.8,5.78,5.28,11.58,0.6,0.0,2.97,False
2026-06-23T08:48:02.692275+00:00,JUFO.CA,29.79,28.7,26.83,69.51,0.8489,0.6807,41359448.37,0.13,27.6,32.17,25.36,32.17,13.41,2.78,2.78,14.43,1.91,True
2026-06-23T08:48:02.692275+00:00,EEII.CA,2.38,2.35,2.08,60.0,0.0386,0.0311,16717860.19,0.17,2.29,2.55,1.92,2.77,5.68,5.37,5.49,7.76,1.87,True
2026-06-23T08:48:02.692275+00:00,LCSW.CA,27.36,26.87,25.96,53.08,0.1796,0.1129,10037141.67,0.4,26.0,28.58,24.61,29.29,8.35,1.46,5.94,2.73,1.41,True
2026-06-23T08:48:02.692275+00:00,PRMH.CA,2.64,2.34,1.75,60.55,0.1597,0.1583,27932914.18,0.15,2.23,3.02,1.95,3.02,24.66,8.63,2.53,25.11,5.03,False
2026-06-23T08:48:02.692275+00:00,ADCI.CA,220.64,203.46,189.6,79.84,7.5448,7.4738,7797008.74,0.88,211.0,238.0,159.6,238.0,13.96,-1.02,2.13,7.89,1.26,True
2026-06-23T08:48:02.692275+00:00,GGCC.CA,0.41,0.41,0.52,56.18,0.0021,0.0013,7833066.26,0.6,0.39,0.45,0.36,0.45,10.26,4.65,3.44,6.58,1.88,False
2026-06-23T08:48:02.692275+00:00,PHTV.CA,213.68,203.58,181.31,75.76,6.431,4.2717,18481589.12,0.36,201.55,238.0,177.06,238.0,16.6,1.28,6.43,8.9,2.23,True
2026-06-23T08:48:02.692275+00:00,OLFI.CA,21.87,21.75,21.18,66.95,0.19,0.13,20201296.02,0.29,21.39,23.08,20.5,23.08,3.46,4.29,0.58,3.5,1.02,False
2026-06-23T08:48:02.692275+00:00,TALM.CA,15.92,15.7,15.06,64.15,0.128,0.1193,7751369.14,0.23,15.32,16.53,14.7,17.27,4.77,2.99,-0.06,5.23,0.71,False
2026-06-23T08:48:02.692275+00:00,AJWA.CA,150.87,139.08,128.8,84.42,12.5765,9.2823,26525015.98,0.31,130.01,188.85,114.11,188.85,38.81,4.64,3.2,33.47,3.52,False
2026-06-23T08:48:02.692275+00:00,RMDA.CA,5.1,4.86,4.11,47.52,0.0613,0.0871,84418846.81,0.04,4.92,5.38,4.31,5.38,2.64,6.53,-0.39,-0.59,1.84,False
2026-06-23T08:48:02.692275+00:00,ETEL.CA,94.81,94.43,72.89,30.56,-0.574,-0.239,79591683.35,0.4,89.61,98.05,85.68,101.89,7.57,1.72,2.56,-2.6,1.32,False
2026-06-23T08:48:02.692275+00:00,CAED.CA,71.83,68.75,63.45,56.39,0.7379,0.737,5522712.42,0.18,67.21,78.4,58.5,89.99,11.96,4.19,4.76,0.16,1.84,True
2026-06-23T08:48:02.692275+00:00,EXPA.CA,18.74,18.24,16.48,46.63,0.0681,0.1512,33935692.58,0.21,18.21,20.09,16.6,21.18,2.14,8.01,-0.86,-1.96,1.89,False
2026-06-23T08:48:02.692275+00:00,ODIN.CA,2.07,1.98,1.85,68.75,0.0737,0.062,11117822.77,0.24,1.9,2.25,1.78,2.25,12.11,5.63,1.84,15.71,2.57,True
2026-06-23T08:48:02.692275+00:00,ADIB.CA,46.98,46.37,34.37,46.17,0.2549,0.2664,107549147.27,0.13,44.01,48.89,42.39,50.08,5.25,5.55,-0.63,-2.93,1.76,False
2026-06-23T08:48:02.692275+00:00,NHPS.CA,68.74,68.85,70.45,53.83,0.0813,-0.0705,4399264.58,0.25,65.03,71.79,63.2,80.0,6.12,4.03,4.11,2.03,1.2,True
2026-06-23T08:48:02.692275+00:00,EPPK.CA,12.31,12.57,11.11,57.63,-0.0133,-0.0813,849591.72,0.0,11.67,13.12,11.67,14.39,8.65,3.47,6.91,4.71,2.21,True
2026-06-23T08:48:02.692275+00:00,UEGC.CA,1.4,1.38,1.29,65.79,0.0228,0.0174,24544394.77,0.16,1.31,1.58,1.3,1.58,8.4,11.27,2.82,10.61,2.29,False
2026-06-23T08:48:02.692275+00:00,RREI.CA,3.55,3.58,2.78,53.75,0.0388,0.0277,20781748.77,0.09,3.35,3.85,2.94,4.12,8.06,6.35,4.57,7.33,2.11,False
2026-06-23T08:48:02.692275+00:00,GTWL.CA,47.82,48.87,44.23,48.56,-0.3383,-0.4764,6768442.8,0.27,45.47,52.99,43.6,59.79,7.5,8.41,5.07,-4.64,2.2,False
2026-06-23T08:48:02.692275+00:00,EAST.CA,38.56,38.29,38.09,61.93,0.2627,0.2513,44741310.08,0.09,37.01,40.59,34.45,40.59,4.03,5.43,1.7,2.29,1.71,False
2026-06-23T08:48:02.692275+00:00,CCRS.CA,2.45,2.18,1.67,47.89,0.0732,0.0984,23131628.96,0.25,2.32,2.65,1.53,2.7,3.45,10.42,0.42,-1.63,2.48,False
2026-06-23T08:48:02.692275+00:00,EPCO.CA,9.16,9.13,7.68,52.91,0.0513,0.0447,9784914.66,0.17,8.9,9.8,8.5,9.9,3.71,6.18,-0.97,0.44,1.44,False
2026-06-23T08:48:02.692275+00:00,EGTS.CA,19.0,15.83,10.04,34.17,0.5346,0.8858,124440793.96,0.1,17.25,22.69,7.38,22.69,5.51,24.67,4.1,-1.59,5.32,False
2026-06-23T08:48:02.692275+00:00,CANA.CA,36.48,35.28,36.08,62.15,0.5095,0.3834,9719915.67,0.18,34.5,39.45,31.0,39.57,7.3,6.56,-1.18,8.12,2.21,False
2026-06-23T08:48:02.692275+00:00,EBSC.CA,1.82,1.77,1.66,61.9,0.0432,0.0365,2673318.46,0.5,1.66,2.09,1.58,2.09,10.24,14.21,0.53,13.77,2.79,False
2026-06-23T08:48:02.692275+00:00,EHDR.CA,2.55,2.35,1.86,67.27,0.115,0.1167,56030753.65,0.09,2.25,2.87,2.0,2.87,17.33,8.71,-2.88,19.47,3.32,False
2026-06-23T08:48:02.692275+00:00,ENGC.CA,34.47,33.8,33.37,74.34,0.8796,0.5404,14404590.71,0.07,32.61,38.29,31.82,38.29,13.22,3.71,4.34,13.64,1.89,True
2026-06-23T08:48:02.692275+00:00,KZPC.CA,10.57,10.47,10.42,45.45,0.0404,0.04,7696163.49,0.12,10.3,11.5,9.73,11.6,4.37,6.98,1.61,2.68,1.13,False
2026-06-23T08:48:02.692275+00:00,ECAP.CA,31.47,29.85,29.91,94.89,1.0839,0.8169,6141533.93,0.64,29.36,34.79,26.5,34.79,15.16,2.9,8.28,17.33,1.58,True
2026-06-23T08:48:02.692275+00:00,CICH.CA,12.04,11.86,9.65,46.19,-0.0483,-0.0344,3576452.74,0.57,11.1,13.0,10.6,13.47,8.11,8.33,5.26,-3.71,1.9,False
2026-06-23T08:48:02.692275+00:00,UNIP.CA,0.31,0.3,0.3,85.29,0.013,0.0106,24000565.92,0.15,0.28,0.35,0.27,0.35,17.86,6.06,4.97,18.6,2.08,True
