timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-30T07:59:24.038838+00:00,COMI.CA,134.91,133.7,120.02,58.92,1.9124,1.2197,433053547.03,0.13,126.21,142.55,126.21,142.55,10.14,2.55,3.4,8.8,1.67,True
2026-07-30T07:59:24.038838+00:00,GSSC.CA,259.58,255.36,243.82,64.56,4.77,4.2367,9898764.5,1.39,240.52,288.95,228.1,288.95,15.73,3.8,-2.9,9.94,1.32,False
2026-07-30T07:59:24.038838+00:00,ATQA.CA,9.64,9.62,9.61,64.46,0.0899,0.0317,34064492.93,0.36,9.35,10.16,9.02,10.26,4.92,3.57,5.31,7.09,1.1,True
2026-07-30T07:59:24.038838+00:00,MPCO.CA,1.85,1.79,1.76,61.7,0.021,0.022,60432788.16,0.57,1.7,1.95,1.54,2.04,11.76,2.63,3.76,9.04,2.33,True
2026-07-30T07:59:24.038838+00:00,ADIB.CA,47.67,47.1,37.53,69.6,1.0406,0.4884,130216018.98,0.29,44.31,52.88,44.01,52.88,15.37,3.44,10.98,15.89,2.61,True
2026-07-30T07:59:24.038838+00:00,OCDI.CA,26.89,23.71,20.1,57.83,1.216,1.302,88352735.96,0.27,23.91,28.7,20.0,28.7,17.11,2.5,2.54,16.03,2.22,False
2026-07-30T07:59:24.038838+00:00,ORHD.CA,39.09,37.95,28.76,54.71,0.6887,0.6512,148588242.34,0.17,37.2,40.9,33.09,40.9,4.17,5.55,4.97,6.08,1.51,False
2026-07-30T07:59:24.038838+00:00,ETEL.CA,98.2,96.04,79.25,72.61,2.5372,1.8014,82362973.44,0.42,89.01,107.2,89.01,107.2,15.72,4.08,5.42,15.66,1.55,True
2026-07-30T07:59:24.038838+00:00,ZMID.CA,7.11,6.52,5.66,70.62,0.3427,0.3175,249662810.87,0.23,6.19,7.78,5.77,7.78,18.74,5.85,0.39,21.62,2.32,False
2026-07-30T07:59:24.038838+00:00,PRDC.CA,8.78,7.35,4.99,56.05,0.6441,0.701,118596912.0,0.1,7.0,10.4,5.3,10.4,31.43,13.04,-2.66,30.71,4.77,False
2026-07-30T07:59:24.038838+00:00,NCCW.CA,6.47,6.12,5.81,73.8,0.2148,0.1749,26755647.26,0.41,5.82,7.28,5.13,7.28,17.01,6.9,6.08,19.77,2.21,True
2026-07-30T07:59:24.038838+00:00,EFIH.CA,22.21,21.74,19.22,42.67,0.408,0.3554,62093859.32,0.31,20.1,24.0,20.0,24.0,11.14,7.43,1.81,10.87,2.8,False
2026-07-30T07:59:24.038838+00:00,EALR.CA,362.28,358.95,342.03,40.28,3.1164,3.0145,18583252.33,0.5,335.0,425.0,332.0,425.0,11.64,13.64,-2.78,8.67,2.64,False
2026-07-30T07:59:24.038838+00:00,AMER.CA,3.39,2.94,2.19,89.78,0.5068,0.377,110395926.55,0.15,2.28,4.65,2.28,4.65,103.51,0.22,15.21,100.87,4.6,True
2026-07-30T07:59:24.038838+00:00,RREI.CA,3.8,3.63,2.96,82.91,0.1559,0.0958,43003987.46,2.03,3.34,4.64,3.32,4.64,38.92,0.0,19.58,32.94,3.46,True
2026-07-30T07:59:24.038838+00:00,BTFH.CA,3.06,3.07,3.08,52.5,0.0153,0.0105,219865982.71,0.31,2.91,3.2,2.91,3.32,5.84,3.9,0.32,3.67,1.25,False
2026-07-30T07:59:24.038838+00:00,CIRA.CA,30.79,28.54,20.72,81.31,1.6592,1.3778,49686627.49,0.59,27.45,36.5,25.23,36.5,25.36,6.07,13.61,29.52,2.88,True
2026-07-30T07:59:24.038838+00:00,ARAB.CA,0.24,0.22,0.21,62.5,0.0087,0.0089,133931104.45,0.15,0.2,0.26,0.19,0.26,20.0,8.33,2.08,17.79,3.12,False
2026-07-30T07:59:24.038838+00:00,ACAMD.CA,2.34,2.3,1.8,51.43,0.0355,0.0328,74071113.27,0.21,2.15,2.52,2.14,2.6,7.91,8.62,0.42,8.18,1.43,False
2026-07-30T07:59:24.038838+00:00,AJWA.CA,177.91,161.73,133.6,60.64,4.5294,4.8144,24888013.17,0.71,161.0,210.0,130.01,210.0,18.63,9.95,10.65,5.37,2.28,False
2026-07-30T07:59:24.038838+00:00,AMES.CA,95.5,68.65,55.32,72.06,18.0979,16.3968,107770846.89,0.09,45.15,144.94,45.15,144.94,169.94,18.92,7.86,173.82,11.29,False
2026-07-30T07:59:24.038838+00:00,GTWL.CA,99.6,69.89,50.91,51.57,10.0549,11.8118,137852331.71,0.08,60.3,118.88,45.47,118.88,66.33,18.52,-0.29,65.88,8.24,False
2026-07-30T07:59:24.038838+00:00,ODIN.CA,2.41,2.19,1.94,65.22,0.1296,0.1131,16453873.35,0.66,2.05,2.72,1.89,2.72,29.76,2.26,5.69,25.6,2.56,False
2026-07-30T07:59:24.038838+00:00,ZEOT.CA,11.45,10.35,8.13,71.56,0.3917,0.4063,33360057.15,0.88,10.6,12.5,8.41,12.5,17.08,0.73,3.57,17.21,2.19,True
2026-07-30T07:59:24.038838+00:00,DTPP.CA,212.48,159.21,117.92,71.42,26.2825,24.7647,77105982.23,0.13,120.0,273.0,114.0,273.0,98.9,14.38,9.65,116.79,8.86,False
2026-07-30T07:59:24.038838+00:00,RMDA.CA,5.02,5.05,4.22,57.14,0.0345,0.008,25941490.39,0.29,4.81,5.35,4.81,5.38,7.07,3.88,4.43,7.01,1.36,False
2026-07-30T07:59:24.038838+00:00,KABO.CA,7.59,6.77,6.37,68.56,0.5537,0.4887,48232116.5,0.13,6.04,8.9,5.92,8.9,30.96,12.52,-0.12,32.9,3.0,False
2026-07-30T07:59:24.038838+00:00,TMGH.CA,98.25,96.81,83.0,54.91,1.2207,1.1993,364793619.01,0.21,92.1,103.87,91.87,103.87,4.28,8.15,-1.98,6.68,1.45,False
2026-07-30T07:59:24.038838+00:00,HELI.CA,7.43,6.85,4.75,85.71,0.4669,0.3988,190904953.3,0.63,6.36,8.47,6.28,8.47,30.66,1.93,0.49,27.3,2.23,False
2026-07-30T07:59:24.038838+00:00,KWIN.CA,78.71,74.51,68.97,89.58,7.7487,4.6598,50577900.41,0.29,65.0,111.95,65.0,111.95,52.28,13.1,5.14,46.93,5.2,True
2026-07-30T07:59:24.038838+00:00,MPCI.CA,253.49,232.48,181.78,88.57,15.3305,11.4248,99145717.98,0.18,223.51,298.0,197.0,298.0,30.41,2.24,6.59,30.2,2.89,True
2026-07-30T07:59:24.038838+00:00,ARCC.CA,55.78,56.06,47.81,59.77,0.322,0.109,26384162.95,0.41,53.5,58.5,53.0,60.3,3.74,5.41,0.97,5.84,1.29,True
2026-07-30T07:59:24.038838+00:00,SCEM.CA,68.92,65.81,62.81,87.72,5.1936,2.9922,68975130.52,0.27,60.14,87.0,59.3,87.0,38.81,4.22,10.61,41.22,3.61,True
2026-07-30T07:59:24.038838+00:00,SPIN.CA,14.76,14.4,12.85,77.36,0.3758,0.2218,23112803.62,0.37,14.0,17.9,13.3,17.9,12.21,13.94,7.47,11.61,2.41,False
2026-07-30T07:59:24.038838+00:00,ASCM.CA,60.68,56.73,47.29,71.17,1.6225,1.6319,54513922.49,0.3,57.1,66.5,47.3,73.73,7.2,8.64,5.45,12.52,2.15,False
2026-07-30T07:59:24.038838+00:00,COSG.CA,1.64,1.6,1.47,65.22,0.0373,0.033,44283736.16,0.24,1.47,1.78,1.47,1.78,10.2,9.88,0.6,14.19,1.25,False
2026-07-30T07:59:24.038838+00:00,MASR.CA,7.96,7.38,5.52,58.55,0.272,0.3074,89422710.55,0.26,6.82,8.51,6.54,8.51,14.52,8.96,-3.59,19.44,2.14,False
2026-07-30T07:59:24.038838+00:00,MCRO.CA,1.34,1.28,1.49,80.0,0.0663,0.0437,120010921.1,0.36,1.17,1.56,1.17,1.56,25.64,6.12,10.87,29.66,2.22,True
2026-07-30T07:59:24.038838+00:00,ACGC.CA,9.88,9.75,8.54,68.85,0.3066,0.209,30120052.31,0.16,8.92,11.14,8.92,11.14,14.91,8.68,8.79,15.78,2.22,False
2026-07-30T07:59:24.038838+00:00,SMFR.CA,217.76,210.02,192.45,66.44,8.8078,7.4898,20725504.36,0.37,189.3,277.0,187.01,277.0,24.01,17.99,-0.57,23.13,4.91,False
2026-07-30T07:59:24.038838+00:00,AALR.CA,227.06,214.27,185.66,59.21,9.0053,7.7719,20597115.35,0.27,197.0,255.0,195.1,255.0,23.76,4.59,0.95,23.47,2.98,False
2026-07-30T07:59:24.038838+00:00,ABUK.CA,70.85,75.81,65.61,55.49,-0.61,-1.0231,153611648.42,0.18,66.66,75.59,66.66,90.87,6.83,6.15,-1.88,5.49,2.0,False
2026-07-30T07:59:24.038838+00:00,MTIE.CA,9.44,9.21,8.02,57.84,0.0743,0.0882,23570758.21,0.51,8.92,9.75,8.65,9.75,5.83,3.28,1.92,6.7,1.75,False
2026-07-30T07:59:24.038838+00:00,CCAP.CA,5.27,5.24,3.96,57.29,0.0939,0.0945,695133665.91,0.25,4.65,5.69,4.65,5.78,12.9,8.38,-2.03,12.05,1.89,False
2026-07-30T07:59:24.038838+00:00,EMFD.CA,11.72,11.56,10.04,40.35,0.0037,0.0483,60174132.92,0.22,11.25,12.22,9.83,12.6,-0.44,9.11,-1.45,1.86,1.51,False
2026-07-30T07:59:24.038838+00:00,PHDC.CA,14.8,14.93,10.43,44.13,-0.0134,0.0331,237148418.16,0.11,14.3,15.38,13.01,16.43,0.91,6.58,-0.34,-0.34,1.38,False
2026-07-30T07:59:24.038838+00:00,CCRS.CA,2.47,2.44,1.77,64.47,0.0738,0.0632,17748633.45,0.28,2.18,2.76,2.18,2.76,15.14,9.96,-4.48,11.79,2.54,False
2026-07-30T07:59:24.038838+00:00,DSCW.CA,1.86,1.82,1.87,82.76,0.0484,0.0333,53373282.66,0.24,1.71,2.0,1.71,2.0,11.11,5.26,0.51,15.79,1.14,False
2026-07-30T07:59:24.038838+00:00,GDWA.CA,0.82,0.8,0.9,72.67,0.0203,0.0161,90891420.3,0.26,0.76,0.89,0.76,0.89,6.58,9.88,-2.3,11.83,1.69,False
2026-07-30T07:59:24.038838+00:00,WKOL.CA,306.03,298.29,283.39,43.6,5.2142,5.1296,10267303.1,0.49,273.1,340.0,273.1,340.0,15.47,7.82,-2.07,13.55,2.56,False
2026-07-30T07:59:24.038838+00:00,ROTO.CA,42.38,38.45,32.3,58.75,1.3478,1.346,20708555.18,0.14,38.0,46.71,32.66,47.64,11.89,9.85,7.41,14.31,2.28,True
2026-07-30T07:59:24.038838+00:00,AMIA.CA,9.51,9.14,6.06,71.3,0.531,0.3568,14262376.89,0.34,8.42,11.34,8.4,11.34,29.45,4.04,3.23,28.77,3.65,True
2026-07-30T07:59:24.038838+00:00,ISPH.CA,11.55,11.77,11.21,43.51,-0.053,-0.0693,48842495.92,0.24,11.2,11.87,11.12,12.74,1.34,4.58,0.52,2.04,1.08,False
2026-07-30T07:59:24.038838+00:00,NIPH.CA,195.08,175.61,123.67,80.94,17.8617,13.8857,153506218.8,0.26,157.01,242.0,155.1,242.0,38.48,11.3,-3.4,44.13,4.58,False
2026-07-30T07:59:24.038838+00:00,FWRY.CA,18.99,19.15,17.56,40.59,0.0094,-0.0031,131145268.7,0.13,18.15,19.68,17.71,20.61,4.08,4.18,-1.04,3.49,1.58,False
2026-07-30T07:59:24.038838+00:00,SWDY.CA,90.28,88.35,80.12,70.73,2.1713,1.5354,20728431.01,0.32,84.3,97.5,84.01,97.5,9.54,5.59,3.72,11.55,1.26,False
2026-07-30T07:59:24.038838+00:00,SPMD.CA,0.44,0.43,0.37,74.24,0.0092,0.0088,25897413.89,0.18,0.41,0.48,0.38,0.48,9.76,6.67,3.09,11.19,1.21,True
2026-07-30T07:59:24.038838+00:00,ISMQ.CA,9.44,8.52,7.36,43.75,0.2063,0.2827,96035341.2,0.31,9.05,10.18,7.27,10.18,0.11,12.36,3.61,4.64,2.04,False
2026-07-30T07:59:24.038838+00:00,SIPC.CA,3.62,3.57,3.31,75.26,0.1294,0.0784,23055324.61,0.4,3.25,4.29,3.25,4.29,18.77,11.14,4.43,19.7,2.37,False
2026-07-30T07:59:24.038838+00:00,ELEC.CA,2.16,2.14,2.4,62.16,0.0261,0.0212,68413167.75,0.32,2.04,2.32,2.04,2.32,4.9,8.41,-0.9,5.26,1.53,False
2026-07-30T07:59:24.038838+00:00,ORWE.CA,22.83,22.88,21.83,47.9,0.0668,0.0542,24051836.0,0.24,21.95,23.47,21.6,24.3,3.14,3.67,-0.86,3.84,0.98,False
2026-07-30T07:59:24.038838+00:00,DAPH.CA,86.41,83.23,82.28,72.96,3.5073,2.261,16475697.77,0.36,78.8,98.99,76.6,98.99,20.58,4.18,9.38,20.91,2.25,False
2026-07-30T07:59:24.038838+00:00,AFDI.CA,46.9,44.54,36.76,67.14,1.7265,1.4464,16694517.8,0.35,41.84,52.38,40.15,52.38,23.42,1.43,5.89,18.85,2.09,False
2026-07-30T07:59:24.038838+00:00,MFPC.CA,36.88,39.29,34.04,55.66,-0.4055,-0.5022,89828883.45,0.34,34.3,38.8,34.22,46.6,4.96,7.78,-3.56,6.56,1.86,False
2026-07-30T07:59:24.038838+00:00,EGCH.CA,12.91,13.49,12.09,56.22,-0.0575,-0.0668,60881487.14,0.22,12.13,13.8,12.13,15.37,4.95,8.41,-1.38,6.26,1.49,False
2026-07-30T07:59:24.038838+00:00,OIH.CA,1.43,1.43,1.27,73.33,0.0185,0.0093,69288548.63,0.06,1.4,1.52,1.33,1.56,5.0,3.4,2.05,5.67,0.94,True
