timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-15T07:35:42.994584+00:00,CCRS.CA,2.39,2.33,1.72,59.15,0.0183,0.0138,11984094.23,4.37,2.18,2.56,1.95,2.7,16.51,0.79,6.28,5.83,2.73,True
2026-07-15T07:35:42.994584+00:00,AFMC.CA,71.01,72.11,64.52,62.76,0.6,0.0948,3437277.36,2.63,66.0,76.5,66.0,80.89,14.02,1.66,4.48,4.82,1.92,True
2026-07-15T07:35:42.994584+00:00,AFDI.CA,44.61,42.58,36.11,60.65,1.1798,1.0068,12117955.41,1.66,41.84,48.89,35.03,48.89,13.38,3.06,5.1,9.97,2.43,True
2026-07-15T07:35:42.994584+00:00,AXPH.CA,1138.23,1118.28,873.58,64.76,26.9357,21.7751,3014637.7,3.0,1073.0,1342.9,908.0,1342.9,12.35,11.39,1.97,7.72,2.58,False
2026-07-15T07:35:42.994584+00:00,RAYA.CA,7.56,7.35,4.85,64.14,0.2745,0.2059,120625638.2,0.07,6.8,8.49,6.2,8.49,19.12,4.81,0.12,16.93,3.02,True
2026-07-15T07:35:42.994584+00:00,RREI.CA,3.61,3.59,2.87,62.5,0.0658,0.0315,19713584.37,1.25,3.34,3.93,3.32,3.93,20.66,-2.48,7.26,8.78,1.94,True
2026-07-15T07:35:42.994584+00:00,AREH.CA,1.59,1.46,1.28,56.0,0.0551,0.0503,35527996.28,0.37,1.51,1.76,1.27,1.76,13.91,2.33,7.55,12.5,3.08,True
2026-07-15T07:35:42.994584+00:00,CCAP.CA,5.06,5.1,3.81,63.39,0.0459,0.0113,667249656.79,0.05,4.65,5.41,4.47,5.78,17.2,-0.73,5.93,1.71,2.22,True
2026-07-15T07:35:42.994584+00:00,TMGH.CA,95.94,96.14,80.78,53.98,0.6319,0.3893,351392860.47,0.12,92.1,99.43,91.87,101.4,6.44,1.43,0.3,2.72,1.28,False
2026-07-15T07:35:42.994584+00:00,ZMID.CA,6.53,6.21,5.5,71.82,0.2481,0.1895,213197181.14,0.05,6.11,7.35,5.77,7.35,18.82,1.24,7.08,16.35,2.31,True
2026-07-15T07:35:42.994584+00:00,MASR.CA,7.42,7.06,5.3,66.53,0.2727,0.2031,89062628.47,0.12,6.71,8.2,5.95,8.2,22.35,-0.12,6.08,17.82,2.46,True
2026-07-15T07:35:42.994584+00:00,SVCE.CA,9.25,9.07,7.91,52.6,0.1473,0.1472,70647481.54,0.24,8.56,10.0,7.29,10.15,8.76,7.41,-3.09,11.11,3.36,False
2026-07-15T07:35:42.994584+00:00,ADCI.CA,235.09,221.02,194.21,56.21,4.6517,6.3445,9348960.52,1.61,223.15,248.0,181.13,248.0,5.96,4.89,-0.32,3.72,1.33,False
2026-07-15T07:35:42.994584+00:00,MCRO.CA,1.24,1.25,1.57,67.74,0.014,0.0001,42179058.84,1.11,1.17,1.37,1.17,1.4,18.8,-1.44,6.3,8.87,2.01,True
2026-07-15T07:35:42.994584+00:00,EHDR.CA,2.61,2.48,2.02,48.35,0.0415,0.0374,37013463.76,0.25,2.37,2.82,2.17,2.87,17.72,1.08,2.69,-3.96,2.69,False
2026-07-15T07:35:42.994584+00:00,KZPC.CA,8.71,9.87,10.21,39.41,-0.4125,-0.4623,4823242.87,3.9,8.26,10.7,8.26,11.6,4.6,23.84,3.72,-18.8,3.85,False
2026-07-15T07:35:42.994584+00:00,WKOL.CA,293.52,299.2,279.61,64.53,5.3318,1.3604,6494311.42,1.18,273.1,334.5,273.1,364.6,15.34,6.19,3.96,7.69,2.58,False
2026-07-15T07:35:42.994584+00:00,HELI.CA,6.65,6.53,4.5,71.2,0.219,0.1264,153596366.62,0.07,6.34,7.62,5.79,7.62,18.3,1.6,8.57,11.7,2.3,False
2026-07-15T07:35:42.994584+00:00,MPCO.CA,1.88,1.75,1.78,42.86,0.0296,0.0332,81790271.45,0.22,1.7,2.04,1.54,2.04,13.53,5.7,3.85,6.18,3.67,False
2026-07-15T07:35:42.994584+00:00,GRCA.CA,52.24,54.92,40.01,39.59,-1.3761,-1.2229,3014695.49,4.4,48.0,58.74,48.0,60.95,7.27,14.08,-0.23,-4.84,1.8,False
2026-07-15T07:35:42.994584+00:00,MTIE.CA,9.24,9.17,7.86,62.44,0.1298,0.093,22973105.68,0.21,8.75,9.75,8.44,10.38,11.2,0.21,1.88,7.51,1.79,True
2026-07-15T07:35:42.994584+00:00,CIRA.CA,28.38,26.63,19.82,68.96,1.1261,0.9303,25476708.85,0.41,26.0,32.0,19.16,32.0,25.62,-2.02,8.96,16.75,3.08,False
2026-07-15T07:35:42.994584+00:00,DAPH.CA,81.73,82.23,81.12,56.57,0.6853,0.3378,8040316.32,0.91,77.5,87.9,76.6,96.0,8.39,4.64,0.62,6.56,2.0,False
2026-07-15T07:35:42.994584+00:00,CICH.CA,11.88,12.03,10.0,45.45,-0.0287,-0.0189,3768556.6,2.52,11.45,12.8,10.9,13.47,4.8,6.67,-0.74,3.9,1.95,False
2026-07-15T07:35:42.994584+00:00,PRCL.CA,30.83,26.02,18.08,73.47,3.0649,2.8076,42560693.48,0.26,24.5,36.99,18.78,36.99,42.45,5.99,2.95,42.33,5.38,False
2026-07-15T07:35:42.994584+00:00,EPCO.CA,9.06,9.11,7.86,61.23,0.0296,-0.0378,8062243.32,0.54,8.5,9.8,8.5,9.9,19.29,-3.35,8.74,6.71,2.01,True
2026-07-15T07:35:42.994584+00:00,ICID.CA,7.71,6.17,4.52,59.47,0.5467,0.5976,7069494.29,1.12,6.55,8.47,4.3,8.47,26.11,2.54,3.77,21.11,3.91,False
2026-07-15T07:35:42.994584+00:00,EMFD.CA,11.89,11.39,9.87,43.03,0.0846,0.1351,102848666.95,0.75,11.24,12.57,9.83,12.6,4.09,7.44,-3.31,-2.5,2.23,False
2026-07-15T07:35:42.994584+00:00,ARVA.CA,11.06,10.07,8.41,43.38,0.1815,0.3119,15605551.22,0.76,10.5,12.95,7.65,13.1,2.1,20.8,-2.55,-16.25,2.41,False
2026-07-15T07:35:42.994584+00:00,EGAL.CA,291.48,307.6,251.64,44.64,-4.2473,-5.5971,47156421.48,0.37,272.28,314.99,272.28,344.99,10.92,4.3,-2.05,-6.96,1.89,False
2026-07-15T07:35:42.994584+00:00,ELEC.CA,2.11,2.14,2.42,53.57,-0.0016,-0.0084,24648149.84,0.2,2.04,2.21,2.04,2.26,5.88,2.31,2.37,2.37,1.05,True
2026-07-15T07:35:42.994584+00:00,AMOC.CA,7.79,8.16,7.28,57.4,-0.0305,-0.0928,53267936.56,0.11,7.42,8.16,7.42,9.15,11.73,-1.57,3.74,1.9,1.75,False
2026-07-15T07:35:42.994584+00:00,SCFM.CA,245.88,258.99,237.29,55.4,-1.1293,-3.4575,4527255.65,1.32,226.5,269.0,226.5,315.0,13.33,4.8,5.86,1.63,1.97,True
2026-07-15T07:35:42.994584+00:00,COMI.CA,132.91,133.85,117.9,50.34,0.448,-0.1664,430001646.78,0.01,126.21,137.98,126.21,144.93,7.32,1.87,1.78,1.59,1.75,False
2026-07-15T07:35:42.994584+00:00,MFPC.CA,36.36,40.78,33.49,49.35,-1.0111,-1.4213,100674600.46,0.09,34.22,38.99,34.22,47.94,12.1,1.64,3.72,-3.44,2.08,False
2026-07-15T07:35:42.994584+00:00,GTWL.CA,74.15,60.11,47.64,89.57,16.0185,11.3955,99254712.41,0.11,46.0,117.15,45.47,117.15,136.98,7.47,32.15,141.33,8.41,False
2026-07-15T07:35:42.994584+00:00,MPRC.CA,37.35,34.06,29.99,88.74,2.4345,2.0215,46272005.97,0.89,31.72,43.39,30.01,43.39,32.91,2.92,8.13,30.57,2.48,False
2026-07-15T07:35:42.994584+00:00,OFH.CA,0.61,0.62,0.59,59.0,0.0046,0.0008,20973237.96,0.22,0.57,0.64,0.57,0.65,12.28,0.0,-0.32,3.28,1.29,False
2026-07-15T07:35:42.994584+00:00,MPCI.CA,236.11,217.39,175.28,50.37,7.1354,8.3905,95890807.16,0.07,215.0,256.0,171.52,256.0,13.47,4.94,-1.71,7.96,3.09,False
2026-07-15T07:35:42.994584+00:00,GDWA.CA,0.79,0.79,1.18,58.39,0.0019,-0.0036,22102080.69,0.16,0.76,0.87,0.76,0.87,10.53,3.57,8.26,6.2,1.67,True
2026-07-15T07:35:42.994584+00:00,COSG.CA,1.58,1.56,1.45,59.46,0.0197,0.01,42769521.45,0.05,1.47,1.68,1.44,1.74,14.29,0.0,4.37,5.03,1.78,True
2026-07-15T07:35:42.994584+00:00,ACAMD.CA,2.31,2.24,1.72,46.34,0.027,0.026,95587691.08,0.04,2.14,2.44,1.94,2.6,8.88,4.72,-1.27,0.86,1.57,False
2026-07-15T07:35:42.994584+00:00,RACC.CA,9.89,9.96,9.11,64.68,0.1135,0.0557,16531758.47,0.11,9.36,10.89,9.28,12.02,9.51,6.24,2.24,7.93,1.53,True
2026-07-15T07:35:42.994584+00:00,ISMQ.CA,8.98,8.18,7.19,68.94,0.4878,0.4588,145166530.04,0.05,8.06,10.18,7.26,10.18,16.63,8.3,-2.65,14.1,3.1,False
2026-07-15T07:35:42.994584+00:00,UNIP.CA,0.33,0.31,0.28,52.0,0.0074,0.0066,17463690.82,0.1,0.29,0.35,0.28,0.35,17.24,2.94,4.59,6.88,2.79,True
2026-07-15T07:35:42.994584+00:00,ASPI.CA,0.32,0.31,0.3,37.31,0.0018,0.0029,16274794.12,1.34,0.3,0.33,0.25,0.4,3.99,5.43,-2.19,-1.88,2.67,False
2026-07-15T07:35:42.994584+00:00,MOIL.CA,0.49,0.47,0.43,76.42,0.0156,0.0105,327108.39,3.74,0.46,0.55,0.43,0.55,18.22,0.55,7.5,14.74,1.95,True
2026-07-15T07:35:42.994584+00:00,SPIN.CA,14.2,14.25,12.6,80.45,0.1204,0.054,8777200.33,0.7,13.3,14.8,13.3,15.2,10.0,1.16,0.14,4.43,0.86,True
2026-07-15T07:35:42.994584+00:00,CIEB.CA,24.0,23.86,21.1,57.31,0.1515,0.1248,5419339.77,0.72,23.3,24.75,23.27,24.8,4.72,1.43,-0.33,3.0,1.17,False
2026-07-15T07:35:42.994584+00:00,ETEL.CA,94.28,95.01,76.59,59.2,0.9118,0.3042,72837107.85,0.01,89.01,101.5,89.01,101.89,9.48,4.16,0.52,6.96,1.73,False
2026-07-15T07:35:42.994584+00:00,SIPC.CA,3.45,3.52,3.26,48.1,-0.0086,-0.0239,6006574.39,0.99,3.25,3.6,3.25,3.8,8.31,2.27,2.03,1.44,1.7,False
2026-07-15T07:35:42.994584+00:00,SWDY.CA,87.23,87.21,79.09,54.73,0.5603,0.3955,12837892.89,0.22,84.3,90.97,84.01,91.11,6.48,1.35,0.67,2.43,1.1,False
2026-07-15T07:35:42.994584+00:00,MENA.CA,6.87,6.55,5.26,55.38,0.1585,0.1595,6609250.04,0.73,6.59,7.59,5.62,7.75,6.37,8.27,-7.64,4.78,2.97,False
2026-07-15T07:35:42.994584+00:00,ACGC.CA,9.48,9.42,8.41,57.14,0.0848,0.0364,21087094.04,0.04,8.92,10.16,8.3,10.86,10.65,2.94,4.93,7.4,1.81,True
2026-07-15T07:35:42.994584+00:00,EGCH.CA,12.98,13.38,12.02,41.8,-0.1628,-0.2143,46519116.8,0.08,12.13,13.85,11.64,15.37,12.37,1.61,3.96,-1.28,2.46,False
2026-07-15T07:35:42.994584+00:00,AMER.CA,2.58,2.6,2.04,76.8,0.1221,0.0381,79313369.0,0.07,2.28,3.24,2.06,3.24,41.67,0.31,25.9,18.8,4.23,True
2026-07-15T07:35:42.994584+00:00,EGAS.CA,50.51,49.67,44.71,56.62,0.3517,0.2867,10788903.13,0.04,46.51,54.0,45.53,55.0,15.14,0.84,7.22,2.83,2.4,True
2026-07-15T07:35:42.994584+00:00,IFAP.CA,19.36,19.93,19.35,59.11,-0.0378,-0.1088,3987537.47,0.85,18.47,20.0,16.5,23.5,6.5,1.68,0.46,0.92,0.83,True
2026-07-15T07:35:42.994584+00:00,BIOC.CA,71.7,72.21,65.53,55.63,0.5372,0.127,3355531.48,0.11,66.75,76.95,66.75,79.99,10.01,4.79,3.75,4.41,1.95,True
2026-07-15T07:35:42.994584+00:00,AMIA.CA,8.9,8.84,5.71,46.46,0.0627,0.069,6847858.31,0.59,8.4,9.51,7.3,10.08,6.55,6.26,0.9,-1.97,2.17,False
2026-07-15T07:35:42.994584+00:00,CPCI.CA,385.79,364.01,284.2,85.59,16.7018,13.193,5147091.49,0.95,360.53,482.14,315.1,482.14,29.09,3.59,13.51,24.63,2.93,True
2026-07-15T07:35:42.994584+00:00,ELSH.CA,12.94,10.87,8.44,62.52,0.8708,0.7553,162819643.01,0.01,11.1,15.11,7.51,15.11,32.34,2.86,8.87,10.65,5.42,False
2026-07-15T07:35:42.994584+00:00,APSW.CA,8.49,8.74,8.88,46.03,-0.0632,-0.0806,794686.15,2.8,8.0,8.79,8.0,9.38,6.38,3.29,0.0,-1.05,1.59,False
2026-07-15T07:35:42.994584+00:00,SCTS.CA,594.9,610.05,362.52,60.17,6.6747,4.1307,4680805.51,0.43,540.0,649.0,540.0,693.39,14.1,5.33,-0.83,3.32,3.6,False
2026-07-15T07:35:42.994584+00:00,ELWA.CA,2.01,1.97,1.45,45.24,-0.0003,0.0025,1276213.88,1.71,1.87,2.22,1.79,2.22,9.63,8.29,3.54,-4.65,1.99,False
2026-07-15T07:35:42.994584+00:00,ELNA.CA,38.17,39.1,38.88,49.58,-0.0956,-0.3147,517472.8,1.42,35.55,40.65,35.55,42.79,11.03,2.99,4.39,4.58,2.67,False
2026-07-15T07:35:42.994584+00:00,EGSA.CA,8.82,8.76,7.05,70.21,0.0818,0.066,5368.66,1.78,8.67,9.13,8.08,9.19,3.46,1.78,2.4,2.63,0.67,False
2026-07-15T07:35:42.994584+00:00,NCCW.CA,6.27,5.89,5.85,56.91,0.1276,0.1296,22897012.14,0.06,5.82,6.97,5.13,6.97,10.65,8.23,4.91,0.91,2.33,True
2026-07-15T07:35:42.994584+00:00,EXPA.CA,18.49,18.59,16.67,55.07,0.0326,0.0082,24795075.1,0.09,18.03,18.96,17.31,21.18,4.83,0.32,-0.21,0.65,0.83,False
2026-07-15T07:35:42.994584+00:00,SDTI.CA,46.82,45.77,32.55,44.6,0.3594,0.3999,4711832.83,0.69,45.55,49.5,43.15,49.5,3.29,5.21,0.11,-0.99,1.26,False
2026-07-15T07:35:42.994584+00:00,ALCN.CA,28.59,29.02,25.6,66.22,0.1298,-0.083,18040185.38,0.06,27.7,30.54,25.51,33.2,6.97,3.07,3.17,2.78,1.39,True
2026-07-15T07:35:42.994584+00:00,ADPC.CA,3.59,3.69,3.52,42.45,-0.0051,-0.0357,18076067.1,0.06,3.32,3.94,3.32,4.45,16.27,2.07,6.21,5.92,3.2,False
2026-07-15T07:35:42.994584+00:00,CERA.CA,1.26,1.2,1.22,62.5,0.0294,0.022,20365244.89,0.05,1.17,1.35,1.13,1.35,12.82,2.27,4.76,11.86,2.63,False
2026-07-15T07:35:42.994584+00:00,MOSC.CA,275.2,282.81,203.4,56.35,2.216,0.7263,13459599.75,0.07,250.0,330.0,246.6,340.0,14.0,15.79,9.32,-0.37,4.31,False
2026-07-15T07:35:42.994584+00:00,EALR.CA,356.02,361.6,338.01,55.59,3.0508,0.3989,11820202.0,0.08,332.0,425.0,330.15,449.0,10.57,15.77,2.46,3.74,2.54,False
2026-07-15T07:35:42.994584+00:00,CSAG.CA,32.0,31.57,30.87,60.11,0.3362,0.3261,16822665.74,0.05,30.87,33.83,30.05,33.83,5.02,4.35,-1.73,3.39,0.83,False
2026-07-15T07:35:42.994584+00:00,IDRE.CA,44.11,43.51,38.46,53.88,0.5896,0.3727,13279168.12,0.06,41.1,47.93,37.62,49.6,11.24,4.83,3.79,7.7,2.57,False
2026-07-15T07:35:42.994584+00:00,MIPH.CA,673.28,672.85,451.99,54.08,11.6685,7.7472,2186131.87,0.29,630.13,725.0,630.1,772.0,15.79,-0.63,1.03,7.4,2.31,True
2026-07-15T07:35:42.994584+00:00,ODIN.CA,2.22,2.08,1.89,68.49,0.0914,0.0699,14682286.25,0.05,2.05,2.54,1.89,2.54,20.0,3.25,4.64,15.35,2.54,True
2026-07-15T07:35:42.994584+00:00,UEFM.CA,482.97,483.51,479.26,58.73,5.5409,2.0062,1479057.81,0.49,460.0,529.0,455.6,530.0,8.87,5.64,0.27,6.85,2.6,False
2026-07-15T07:35:42.994584+00:00,ORHD.CA,38.52,36.56,27.84,47.05,0.7484,0.8397,160531450.18,0.02,37.0,39.7,30.15,39.7,5.89,1.33,1.42,3.16,1.93,False
2026-07-15T07:35:42.994584+00:00,AJWA.CA,178.24,152.98,131.89,62.53,7.9413,9.0566,18832847.06,0.04,160.0,190.0,130.01,190.0,12.55,5.51,1.93,15.9,2.62,True
2026-07-15T07:35:42.994584+00:00,ASCM.CA,59.56,53.71,46.26,57.24,1.7691,1.9695,81613655.85,0.03,56.29,73.73,43.76,73.73,10.87,18.14,4.93,2.34,2.99,False
2026-07-15T07:35:42.994584+00:00,EDFM.CA,333.02,334.91,317.25,74.59,2.5953,0.365,852100.27,0.71,310.2,363.0,310.2,378.0,17.43,-0.35,8.64,5.86,1.31,True
2026-07-15T07:35:42.994584+00:00,NEDA.CA,2.77,2.77,2.49,57.14,0.0051,0.0022,327490.5,1.1,2.7,2.83,2.65,3.19,3.7,1.07,1.82,1.82,1.03,False
2026-07-15T07:35:42.994584+00:00,AALR.CA,211.32,210.85,182.06,64.75,6.2738,3.5816,14163949.61,0.03,196.0,247.97,177.5,256.93,17.3,7.86,3.39,10.73,2.95,False
2026-07-15T07:35:42.994584+00:00,EEII.CA,2.55,2.44,2.13,64.89,0.1124,0.0817,20328907.25,0.02,2.35,2.9,2.27,2.9,17.02,5.45,2.58,16.32,3.19,False
2026-07-15T07:35:42.994584+00:00,SPMD.CA,0.43,0.41,0.36,44.44,0.0094,0.0085,17118044.37,0.03,0.4,0.48,0.38,0.48,10.0,9.09,2.76,9.56,3.02,False
2026-07-15T07:35:42.994584+00:00,GSSC.CA,249.46,255.4,242.56,68.43,1.3402,-0.6486,4543809.03,0.08,240.0,263.63,228.1,277.77,7.66,2.03,4.53,5.14,0.88,True
2026-07-15T07:35:42.994584+00:00,MILS.CA,134.51,134.34,117.95,49.07,-0.0447,-0.3113,11482173.39,0.03,126.31,151.48,109.0,153.0,7.66,11.39,5.77,-6.38,2.12,False
2026-07-15T07:35:42.994584+00:00,NHPS.CA,67.95,67.03,67.26,77.61,3.2351,1.4405,39902078.45,0.08,61.55,83.87,61.55,83.87,34.69,1.17,17.66,30.12,4.18,True
2026-07-15T07:35:42.994584+00:00,FAIT.CA,36.7,36.47,31.91,49.4,0.1059,0.0745,2105150.65,0.57,35.06,37.7,33.0,38.48,5.65,1.78,1.2,1.59,1.42,False
2026-07-15T07:35:42.994584+00:00,ARAB.CA,0.22,0.21,0.2,79.1,0.0077,0.0044,100881501.19,0.03,0.2,0.25,0.19,0.25,25.0,0.0,6.03,13.36,2.61,True
2026-07-15T07:35:42.994584+00:00,ZEOT.CA,11.14,9.88,7.77,48.89,0.4348,0.4591,45101960.93,0.05,9.26,12.35,8.41,12.35,25.16,6.56,5.5,26.73,5.22,False
2026-07-15T07:35:42.994584+00:00,MOED.CA,0.69,0.73,0.77,58.48,-0.0023,-0.0104,12776063.63,0.18,0.65,0.74,0.65,0.84,12.31,1.37,2.96,7.18,2.09,True
2026-07-15T07:35:42.994584+00:00,ATLC.CA,5.21,5.06,4.23,45.65,0.0645,0.073,6465461.99,0.46,4.84,5.43,4.62,5.44,8.26,3.63,-1.87,6.5,2.8,False
2026-07-15T07:35:42.994584+00:00,BINV.CA,47.48,45.02,39.04,56.05,0.9008,0.896,6283724.12,0.07,45.01,51.38,38.0,51.38,7.18,6.51,-1.65,2.72,1.97,False
2026-07-15T07:35:42.994584+00:00,GIHD.CA,43.76,42.21,41.01,67.51,1.9361,1.1186,24306423.46,0.09,40.5,52.4,35.15,52.4,21.11,6.83,10.24,22.65,4.88,False
2026-07-15T07:35:42.994584+00:00,INFI.CA,95.27,99.31,103.61,72.43,0.3577,-1.0068,9679315.2,0.11,88.51,106.99,88.51,112.5,15.63,4.54,9.68,5.76,2.33,True
2026-07-15T07:35:42.994584+00:00,DSCW.CA,1.79,1.82,1.9,53.57,-0.0054,-0.0153,30885982.35,0.03,1.71,1.86,1.71,2.14,8.77,0.0,5.11,3.93,1.53,False
2026-07-15T07:35:42.994584+00:00,SEIG.CA,201.54,190.96,169.9,85.19,17.5249,9.4208,20112476.9,0.14,181.01,285.0,173.35,285.0,38.11,14.0,36.04,43.28,5.37,True
2026-07-15T07:35:42.994584+00:00,RTVC.CA,3.8,3.88,3.75,45.95,-0.0125,-0.0245,3371669.04,0.85,3.55,3.96,3.55,4.4,8.73,2.59,0.78,0.78,1.84,False
2026-07-15T07:35:42.994584+00:00,OLFI.CA,22.37,22.04,21.46,58.36,0.2959,0.2221,34832399.84,0.03,21.0,23.48,21.0,23.48,8.24,3.3,1.28,1.55,1.2,False
2026-07-15T07:35:42.994584+00:00,UNIT.CA,14.72,13.55,11.19,73.26,1.4872,0.8334,21468495.85,0.09,12.0,20.97,10.06,20.97,63.42,6.94,18.46,37.92,6.88,False
2026-07-15T07:35:42.994584+00:00,ROTO.CA,41.42,36.77,31.46,49.68,1.9238,1.9777,33203017.79,0.05,33.99,47.64,32.66,47.64,23.86,13.16,1.08,27.54,5.12,False
2026-07-15T07:35:42.994584+00:00,PRMH.CA,2.66,2.49,1.84,44.79,0.0347,0.0367,31603269.3,0.06,2.34,3.02,2.05,3.02,17.52,9.82,4.98,-5.52,3.19,False
2026-07-15T07:35:42.994584+00:00,OIH.CA,1.4,1.45,1.25,72.73,-0.0033,-0.0076,69578805.79,0.07,1.35,1.43,1.33,1.66,4.44,1.42,-0.7,0.0,1.15,False
2026-07-15T07:35:42.994584+00:00,EFIH.CA,21.39,21.53,18.71,62.0,0.3273,0.1479,44369265.56,0.02,20.0,23.65,19.99,23.65,9.9,7.6,-4.18,7.01,2.65,False
2026-07-15T07:35:42.994584+00:00,FWRY.CA,18.89,19.39,17.31,59.17,0.0261,-0.094,178113296.27,0.03,18.13,19.55,17.71,21.66,4.19,3.49,-0.46,4.89,1.42,False
2026-07-15T07:35:42.994584+00:00,CNFN.CA,4.74,4.64,4.59,55.17,0.0763,0.0706,45997849.27,0.01,4.4,5.28,4.33,5.28,11.82,7.32,1.24,10.34,2.95,False
2026-07-15T07:35:42.994584+00:00,KABO.CA,6.58,6.35,6.22,86.71,0.3255,0.1919,29397231.35,0.15,6.04,7.67,5.92,7.67,28.31,-1.03,7.13,19.97,2.47,False
2026-07-15T07:35:42.994584+00:00,MICH.CA,37.76,36.67,32.18,42.94,0.3058,0.3568,16475992.53,0.09,34.0,39.1,34.0,40.4,13.24,1.56,0.03,2.87,1.89,False
2026-07-15T07:35:42.994584+00:00,FERC.CA,75.03,77.19,79.79,49.54,-0.4859,-0.7774,3990612.35,0.36,72.75,80.83,72.75,83.0,6.61,4.22,1.19,-0.47,0.93,False
2026-07-15T07:35:42.994584+00:00,GMCI.CA,1.86,1.79,1.75,66.22,0.08,0.0562,1076318.42,0.93,1.66,2.26,1.66,2.26,21.08,12.44,1.01,18.24,2.94,False
2026-07-15T07:35:42.994584+00:00,COPR.CA,0.36,0.35,0.44,43.08,0.0026,0.0035,23940835.73,0.08,0.35,0.4,0.29,0.4,8.57,5.26,2.2,3.06,1.75,False
2026-07-15T07:35:42.994584+00:00,LCSW.CA,28.78,27.87,26.19,64.56,1.093,0.7237,58939737.09,0.01,26.6,32.49,25.93,32.49,16.84,4.54,4.35,17.77,3.42,False
2026-07-15T07:35:42.994584+00:00,ETRS.CA,10.59,9.17,7.68,49.36,0.4879,0.5519,74924054.84,0.01,9.82,11.79,7.37,11.79,11.61,7.57,-2.97,10.33,4.08,False
2026-07-15T07:35:42.994584+00:00,EPPK.CA,13.39,12.81,11.42,67.37,0.5389,0.4573,934263.62,0.62,11.75,15.25,11.67,15.25,20.6,7.62,-6.9,19.48,2.45,False
2026-07-15T07:35:42.994584+00:00,DOMT.CA,26.44,25.67,24.47,61.58,0.4912,0.5009,4683419.88,0.34,24.23,27.83,23.7,27.83,11.6,2.92,-0.95,11.14,1.98,False
2026-07-15T07:35:42.994584+00:00,EGTS.CA,17.94,17.56,10.69,47.82,0.2524,0.2605,54602429.88,0.01,15.1,19.8,12.9,22.69,23.25,6.39,-2.26,-1.09,3.47,False
2026-07-15T07:35:42.994584+00:00,MAAL.CA,7.15,5.88,4.5,98.37,0.6824,0.6057,16825115.61,0.09,5.75,8.47,4.44,8.47,47.83,-0.35,9.44,46.37,2.37,True
2026-07-15T07:35:42.994584+00:00,MEPA.CA,1.64,1.68,1.63,44.74,-0.0089,-0.0166,11242847.58,0.12,1.52,1.74,1.52,1.84,9.87,4.19,2.47,-3.49,1.81,False
2026-07-15T07:35:42.994584+00:00,CEFM.CA,101.95,105.36,99.24,55.54,-0.1587,-0.7156,2006612.85,0.6,95.75,110.5,95.75,119.9,9.1,5.78,3.64,-1.29,2.02,False
2026-07-15T07:35:42.994584+00:00,SAUD.CA,21.42,22.3,17.42,47.83,-0.1406,-0.2313,4621573.46,0.45,19.99,22.19,19.99,25.1,7.75,3.02,-0.09,0.05,1.9,False
2026-07-15T07:35:42.994584+00:00,BTFH.CA,3.03,3.07,3.08,41.86,-0.0018,-0.0092,193081097.32,0.01,2.91,3.15,2.91,3.32,5.15,2.94,0.0,-0.33,1.46,False
2026-07-15T07:35:42.994584+00:00,EOSB.CA,1.48,1.45,1.23,50.0,0.0145,0.0187,67511.46,0.43,1.42,1.55,1.34,1.55,4.23,4.73,0.0,0.0,0.0,True
2026-07-15T07:35:42.994584+00:00,CAED.CA,103.0,103.0,103.0,50.0,0.0,0.0,6552485.39,3.78,96.33,104.99,96.33,104.99,6.92,1.93,0.0,0.0,0.0,False
2026-07-15T07:35:42.994584+00:00,SMFR.CA,254.8,254.8,254.8,50.0,0.0,0.0,2057939.2,9.28,253.0,277.0,253.0,277.0,0.71,8.71,0.0,0.0,0.0,False
