timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-21T14:39:36.631971+00:00,ARCC.CA,55.4,56.05,47.22,67.63,-0.0469,-0.12,22923564.92,2.39,53.0,57.88,53.0,60.3,7.75,1.35,3.19,1.66,1.47,True
2026-07-21T14:39:36.631971+00:00,SCEM.CA,64.06,64.3,62.06,84.16,1.8572,0.4812,44187452.87,2.65,60.14,81.96,59.3,81.96,28.35,6.18,25.64,26.35,3.44,True
2026-07-21T14:39:36.631971+00:00,ADIB.CA,46.49,46.9,36.83,57.06,0.0501,0.0666,95037479.34,5.22,44.1,48.49,44.01,50.08,11.79,-1.64,1.05,-0.02,2.32,False
2026-07-21T14:39:36.631971+00:00,DAPH.CA,83.05,82.54,81.67,67.5,1.387,0.8747,10225041.3,13.85,78.52,87.99,76.6,96.0,15.7,-3.15,3.77,6.97,2.24,False
2026-07-21T14:39:36.631971+00:00,CIEB.CA,24.1,23.83,21.29,63.83,0.126,0.1326,7252537.42,3.39,23.3,24.75,23.27,24.75,4.94,1.23,-0.66,1.38,1.13,False
2026-07-21T14:39:36.631971+00:00,ETEL.CA,95.65,95.47,77.9,79.25,1.3617,0.901,62283695.84,2.86,89.01,101.5,89.01,101.89,17.01,-2.54,2.93,7.34,1.66,True
2026-07-21T14:39:36.631971+00:00,AFDI.CA,45.69,43.65,36.42,74.69,1.3259,1.1924,14183179.34,2.12,41.84,48.97,37.54,48.97,15.89,0.99,0.93,7.98,2.49,True
2026-07-21T14:39:36.631971+00:00,EFIH.CA,21.64,21.63,18.96,66.39,0.2624,0.2341,41170523.01,3.08,20.0,23.65,20.0,23.65,15.8,2.12,-1.34,4.98,2.62,False
2026-07-21T14:39:36.631971+00:00,GRCA.CA,53.12,55.21,40.85,79.62,1.0088,-0.436,9439859.1,6.58,48.0,68.0,48.0,68.0,33.54,6.08,24.12,20.06,3.31,True
2026-07-21T14:39:36.631971+00:00,INFI.CA,96.37,99.46,103.63,80.31,1.5354,0.4169,12292834.14,4.02,88.51,109.0,88.51,112.5,19.81,2.79,0.43,11.65,2.14,True
2026-07-21T14:39:36.631971+00:00,KWIN.CA,71.3,72.29,68.31,91.8,2.9919,0.4691,33945055.45,4.53,65.0,95.97,65.0,95.97,52.34,-3.08,39.37,28.63,5.92,True
2026-07-21T14:39:36.631971+00:00,UNIP.CA,0.34,0.32,0.28,90.48,0.0164,0.0106,18567214.89,3.46,0.29,0.41,0.28,0.41,44.83,-2.38,17.84,19.23,3.5,True
2026-07-21T14:39:36.631971+00:00,COMI.CA,133.14,133.66,118.96,68.5,0.7711,0.3903,373621276.95,2.92,126.21,137.98,126.21,144.93,10.65,-1.2,-0.22,-0.07,1.76,False
2026-07-21T14:39:36.631971+00:00,ACGC.CA,9.59,9.56,8.47,66.84,0.132,0.0997,20589110.76,2.12,8.92,10.16,8.3,10.86,13.23,0.59,-2.3,0.93,1.93,False
2026-07-21T14:39:36.631971+00:00,TALM.CA,15.74,15.88,15.52,53.09,-0.0452,-0.0517,12971696.8,1.61,15.27,16.34,15.12,17.27,4.32,2.57,-0.13,-2.55,0.85,False
2026-07-21T14:39:36.631971+00:00,MCQE.CA,175.55,183.58,154.08,80.37,0.2244,-1.5908,16648114.62,1.51,166.66,191.99,166.66,201.0,15.34,-0.12,8.47,7.61,2.26,True
2026-07-21T14:39:36.631971+00:00,GDWA.CA,0.8,0.8,1.03,82.28,0.0162,0.0069,47222184.56,6.39,0.76,0.87,0.76,0.87,14.47,0.0,3.81,7.27,1.87,True
2026-07-21T14:39:36.631971+00:00,MCRO.CA,1.27,1.26,1.53,78.79,0.0327,0.0189,64164563.9,3.66,1.17,1.42,1.17,1.42,19.66,1.43,2.22,11.29,2.14,True
2026-07-21T14:39:36.631971+00:00,DSCW.CA,1.81,1.82,1.89,96.3,0.0323,0.0079,43823019.51,2.95,1.71,1.97,1.71,1.98,16.37,-1.01,6.49,7.65,1.47,True
2026-07-21T14:39:36.631971+00:00,EXPA.CA,18.7,18.72,16.79,83.13,0.2661,0.1288,26059434.83,2.92,18.03,19.85,18.03,20.09,10.54,-0.4,5.94,7.14,1.07,True
2026-07-21T14:39:36.631971+00:00,ARVA.CA,10.93,10.27,8.49,55.87,0.1151,0.1784,16649382.24,2.31,10.5,11.55,7.71,13.1,4.95,4.81,4.01,1.27,1.65,False
2026-07-21T14:39:36.631971+00:00,ADCI.CA,238.23,225.61,196.1,60.7,5.0294,5.0528,12125202.64,1.29,230.0,258.0,202.22,258.0,10.67,1.36,6.58,8.76,1.74,True
2026-07-21T14:39:36.631971+00:00,KABO.CA,6.99,6.52,6.29,95.35,0.4547,0.3396,39633088.86,2.1,6.04,8.32,5.92,8.32,41.56,-2.69,9.32,31.57,2.55,True
2026-07-21T14:39:36.631971+00:00,FERC.CA,75.56,76.9,79.79,84.94,0.4789,-0.2494,8363117.8,6.43,72.75,83.49,72.75,83.49,8.76,5.52,9.58,9.47,2.05,True
2026-07-21T14:39:36.631971+00:00,CIRA.CA,29.63,27.78,20.27,70.55,1.3815,1.2417,38020336.07,2.06,27.45,33.88,21.0,33.88,15.88,6.51,0.45,9.71,2.54,False
2026-07-21T14:39:36.631971+00:00,NCCW.CA,6.34,5.99,5.83,74.42,0.1757,0.1472,24286420.42,1.04,5.82,6.97,5.13,6.97,14.95,4.19,1.66,5.81,2.33,True
2026-07-21T14:39:36.631971+00:00,ORWE.CA,22.79,22.79,21.76,67.92,0.0684,0.0207,20901431.13,1.53,21.95,23.47,21.6,24.3,4.78,2.04,2.43,-1.07,1.27,False
2026-07-21T14:39:36.631971+00:00,SAUD.CA,21.34,22.11,17.67,68.13,-0.0622,-0.133,5355768.25,4.55,19.99,21.86,19.99,25.1,9.8,-0.41,0.23,-0.74,1.85,False
2026-07-21T14:39:36.631971+00:00,CLHO.CA,16.45,15.86,13.3,65.11,0.2802,0.27,51737729.27,0.95,15.7,17.9,14.25,17.9,6.62,6.93,5.79,6.92,1.97,True
2026-07-21T14:39:36.631971+00:00,MTIE.CA,9.3,9.19,7.93,63.5,0.1217,0.118,21569666.32,0.59,8.75,9.75,8.65,9.9,7.89,3.28,-2.98,2.39,1.83,False
2026-07-21T14:39:36.631971+00:00,LCSW.CA,30.11,28.49,26.39,89.62,1.4903,1.1115,73270474.46,0.96,27.01,35.43,26.0,35.43,24.21,5.6,11.43,24.2,3.86,True
2026-07-21T14:39:36.631971+00:00,AALR.CA,217.87,212.23,183.69,73.91,7.8535,5.9828,17117317.57,0.99,196.0,253.0,195.1,253.0,21.19,6.51,4.8,16.45,3.08,True
