timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-08T08:01:01.402775+00:00,ETEL.CA,92.93,94.66,75.31,62.31,-0.2443,-0.4558,66735626.68,0.27,89.01,96.63,89.01,101.89,10.73,-1.96,6.04,2.21,1.73,True
2026-07-08T08:01:01.402775+00:00,OLFI.CA,22.13,21.96,21.35,55.56,0.1734,0.1223,23389238.71,0.48,21.0,23.08,21.0,23.08,10.38,-0.43,4.66,5.29,1.26,True
2026-07-08T08:01:01.402775+00:00,TMGH.CA,95.32,95.73,79.69,59.74,0.1591,0.087,345556331.15,0.11,92.1,98.98,91.87,101.4,6.41,1.0,4.69,3.69,1.56,True
2026-07-08T08:01:01.402775+00:00,EFIH.CA,20.97,21.38,18.45,69.95,0.053,-0.1337,40284694.75,0.3,20.0,23.65,19.99,23.65,16.15,1.81,15.19,9.09,2.74,True
2026-07-08T08:01:01.402775+00:00,MIPH.CA,664.02,663.79,440.91,62.83,4.7019,4.04,1388827.64,3.14,630.13,710.0,551.01,772.0,11.09,1.43,8.78,7.43,2.27,True
2026-07-08T08:01:01.402775+00:00,ARAB.CA,0.21,0.21,0.2,66.67,0.0029,0.0016,74144182.25,0.35,0.2,0.23,0.19,0.23,15.0,0.0,11.54,14.29,2.3,True
2026-07-08T08:01:01.402775+00:00,ADIB.CA,46.36,46.6,35.52,48.45,0.0513,0.0029,73192479.04,0.44,44.01,48.49,44.0,50.08,8.91,1.17,4.44,0.43,2.53,False
2026-07-08T08:01:01.402775+00:00,HELI.CA,6.49,6.37,4.44,65.18,0.0629,0.057,107650035.4,0.28,6.28,6.83,5.43,6.87,7.01,1.64,5.62,4.96,2.19,True
2026-07-08T08:01:01.402775+00:00,RAYA.CA,7.33,7.18,4.72,75.6,0.2032,0.1216,97518592.74,0.43,6.7,8.28,6.07,8.28,17.91,4.81,16.29,7.25,3.35,True
2026-07-08T08:01:01.402775+00:00,PRDC.CA,7.17,6.21,4.55,71.58,0.4741,0.4483,136203181.77,0.2,5.91,9.0,4.83,9.0,43.82,5.88,18.71,34.25,5.19,True
2026-07-08T08:01:01.402775+00:00,ACAMD.CA,2.3,2.2,1.69,58.54,0.0188,0.0249,122484283.57,0.17,2.14,2.6,1.92,2.6,10.75,9.7,7.73,0.42,2.21,True
2026-07-08T08:01:01.402775+00:00,MASR.CA,7.16,6.88,5.21,65.62,0.1735,0.1393,72102966.64,0.4,6.54,7.73,5.89,7.73,18.2,0.0,14.69,14.01,2.71,True
2026-07-08T08:01:01.402775+00:00,LCSW.CA,27.67,27.33,26.05,66.79,0.4689,0.2967,44925591.86,0.22,26.0,31.33,25.52,31.33,16.73,3.23,10.87,11.85,3.44,True
2026-07-08T08:01:01.402775+00:00,ICID.CA,7.37,5.83,4.41,64.91,0.6567,0.6764,9742776.86,1.36,5.86,8.47,4.3,8.47,35.84,6.41,2.45,32.45,4.79,False
