timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-26T13:43:06.607595+00:00,EBSC.CA,1.93,1.91,1.79,73.91,0.0192,0.0097,8096390.85,2.99,1.85,2.28,1.71,2.28,10.81,11.22,11.46,12.04,3.14,True
2026-08-26T13:43:06.607595+00:00,FAIT.CA,39.68,38.01,33.65,70.65,1.4642,1.1586,4342187.65,9.37,36.1,43.5,35.06,43.5,20.55,-0.05,0.8,15.88,2.53,False
2026-08-26T13:43:06.607595+00:00,CCRS.CA,2.52,2.48,1.87,68.04,0.0449,0.0141,39609982.27,4.19,2.4,3.15,2.18,3.15,18.33,10.92,12.45,9.38,4.86,False
2026-08-26T13:43:06.607595+00:00,COMI.CA,139.53,136.5,123.98,57.51,0.5429,0.7115,393643374.99,2.62,135.35,142.88,126.21,142.88,4.14,1.36,1.78,-0.21,0.75,False
2026-08-26T13:43:06.607595+00:00,EMFD.CA,11.75,11.8,10.29,51.28,0.0861,0.0418,74707228.26,1.73,11.08,12.32,11.08,12.57,9.48,1.57,4.75,5.2,1.57,False
2026-08-26T13:43:06.607595+00:00,ARAB.CA,0.24,0.23,0.21,64.1,0.0029,0.003,62283214.91,1.71,0.23,0.26,0.2,0.26,7.26,1.99,4.15,2.45,1.62,True
2026-08-26T13:43:06.607595+00:00,LCSW.CA,34.47,32.2,27.43,50.52,0.4905,0.6161,27037365.64,0.77,30.2,37.79,26.66,37.79,15.07,8.75,1.05,-2.0,2.45,False
2026-08-26T13:43:06.607595+00:00,MCQE.CA,214.11,192.42,170.29,68.8,12.591,12.207,56178383.33,0.28,178.0,292.32,166.66,292.32,31.76,24.64,8.12,27.6,6.79,False
2026-08-26T13:43:06.607595+00:00,SCEM.CA,89.65,75.85,65.25,62.51,6.6348,6.8537,213796807.57,0.61,76.75,113.0,60.14,113.0,27.69,15.31,-5.0,9.69,7.12,False
2026-08-26T13:43:06.607595+00:00,CLHO.CA,17.46,16.8,13.97,52.6,0.1953,0.2379,57175135.14,2.37,16.0,19.72,15.21,19.72,9.38,12.69,1.74,4.48,2.44,False
2026-08-26T13:43:06.607595+00:00,CIEB.CA,24.48,24.23,22.2,58.44,0.206,0.163,11380741.29,0.94,23.75,25.6,23.3,25.6,5.22,2.44,-0.6,3.91,1.13,False
2026-08-26T13:43:06.607595+00:00,ARCC.CA,66.68,60.14,50.54,83.29,4.8981,4.2671,97070648.19,0.71,55.4,91.72,53.0,91.72,38.99,19.12,4.73,33.96,6.79,True
