timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-25T07:11:10.240642+00:00,KWIN.CA,91.97,81.55,70.74,49.62,2.5914,2.5641,54685509.21,2.6,84.08,111.95,65.0,111.95,19.55,11.37,11.24,-3.74,5.67,False
2026-08-25T07:11:10.240642+00:00,ACGC.CA,11.54,10.41,8.87,79.02,0.8571,0.6073,44966022.72,2.04,10.12,13.85,8.92,13.85,40.02,-2.26,21.69,27.47,4.1,True
2026-08-25T07:11:10.240642+00:00,ALCN.CA,30.74,29.63,26.89,64.04,0.5379,0.5282,24915339.73,0.91,28.8,32.61,25.51,33.2,7.64,5.19,-0.85,6.53,1.32,False
2026-08-25T07:11:10.240642+00:00,INFI.CA,135.75,112.83,106.84,71.23,13.9745,12.8968,61755004.5,2.96,104.0,178.99,88.51,178.99,58.1,8.86,4.12,50.36,6.57,False
2026-08-25T07:11:10.240642+00:00,KABO.CA,8.51,7.59,6.61,67.9,0.4188,0.393,42114934.64,0.71,7.75,9.75,5.96,9.75,16.13,8.33,3.99,6.29,3.35,False
2026-08-25T07:11:10.240642+00:00,SPIN.CA,16.87,15.35,13.44,69.33,1.1286,0.8472,48049958.33,0.22,15.05,21.88,13.3,21.88,27.91,13.66,-0.98,28.08,5.68,False
2026-08-25T07:11:10.240642+00:00,EFIH.CA,23.74,22.48,20.19,61.6,0.5794,0.5504,120117718.3,0.41,22.15,25.4,20.0,25.4,9.26,4.96,1.82,5.34,2.0,False
2026-08-25T07:11:10.240642+00:00,FWRY.CA,19.08,18.96,17.98,56.34,0.023,0.0135,117756549.88,0.55,18.69,19.81,17.71,19.81,2.57,3.34,1.0,1.48,1.13,False
2026-08-25T07:11:10.240642+00:00,TALM.CA,18.53,16.91,15.87,55.95,0.8602,0.8054,44247842.96,0.45,15.7,20.49,15.27,20.49,23.63,5.56,3.37,25.02,3.25,False
2026-08-25T07:11:10.240642+00:00,EMFD.CA,11.69,11.78,10.26,66.67,0.0376,0.0217,70409635.64,2.02,11.08,12.19,11.08,12.57,9.57,0.41,2.73,3.52,1.58,False
2026-08-25T07:11:10.240642+00:00,PRDC.CA,9.16,8.55,5.48,50.22,0.1484,0.1842,66792158.84,0.85,8.7,9.75,5.91,10.4,10.0,1.88,9.74,3.3,2.63,True
2026-08-25T07:11:10.240642+00:00,MPCI.CA,341.39,281.37,196.72,70.55,34.4498,31.0509,165537443.63,1.01,281.05,460.2,213.0,460.2,43.39,14.2,9.87,46.37,7.51,True
2026-08-25T07:11:10.240642+00:00,AALR.CA,296.13,248.76,198.2,63.58,24.5484,23.1187,61552144.96,0.52,236.15,375.0,196.0,375.0,38.46,14.69,7.42,34.82,7.09,False
2026-08-25T07:11:10.240642+00:00,COSG.CA,1.74,1.66,1.49,71.79,0.0515,0.0415,52611988.59,0.67,1.6,1.93,1.47,1.93,16.25,3.76,1.63,8.72,2.43,True
2026-08-25T07:11:10.240642+00:00,EALR.CA,389.4,371.01,352.91,55.18,10.3625,9.5549,48067479.79,0.49,363.0,471.18,332.0,471.18,11.83,16.07,2.85,8.49,5.14,False
2026-08-25T07:11:10.240642+00:00,EEII.CA,2.86,2.7,2.25,56.39,0.1111,0.1018,25571966.59,0.86,2.54,3.43,2.3,3.43,16.14,16.27,-4.93,6.25,4.15,False
2026-08-25T07:11:10.240642+00:00,WKOL.CA,328.72,310.5,293.27,60.26,8.8525,7.7988,34277466.34,0.74,310.0,390.0,273.1,390.0,10.99,13.35,7.97,11.04,5.37,False
2026-08-25T07:11:10.240642+00:00,ARAB.CA,0.24,0.23,0.21,56.76,0.0018,0.0031,81206976.54,1.77,0.23,0.26,0.2,0.26,8.7,4.0,-0.41,-1.21,1.66,False
2026-08-25T07:11:10.240642+00:00,ORWE.CA,24.96,23.73,22.13,74.75,0.6996,0.7353,75939478.33,1.02,22.55,27.41,21.95,27.41,18.36,2.7,-0.42,13.24,2.49,False
2026-08-25T07:11:10.240642+00:00,EFIC.CA,207.63,198.31,208.95,64.82,7.3381,6.6581,45086694.68,0.78,184.0,260.0,180.02,260.0,13.4,24.6,-5.41,13.66,3.65,False
2026-08-25T07:11:10.240642+00:00,SCEM.CA,88.45,74.46,64.97,65.03,7.4913,6.8547,203907982.63,1.54,76.75,113.0,59.3,113.0,27.47,15.51,1.83,18.4,7.23,False
2026-08-25T07:11:10.240642+00:00,SVCE.CA,9.92,9.5,8.3,68.18,0.3677,0.3306,96684270.27,1.29,9.06,12.85,8.11,12.85,18.65,19.53,-4.59,12.07,5.09,False
2026-08-25T07:11:10.240642+00:00,EGAL.CA,313.98,303.02,271.46,74.29,9.4881,7.5392,103611255.63,1.12,292.0,359.85,272.28,359.85,17.13,5.21,-0.76,10.0,2.6,False
2026-08-25T07:11:10.240642+00:00,ADIB.CA,53.34,49.44,40.16,64.5,1.4832,1.6198,105542324.66,0.34,49.01,55.65,44.01,55.65,10.73,2.54,-0.82,10.75,1.53,False
2026-08-25T07:11:10.240642+00:00,ABUK.CA,74.64,72.41,68.16,73.7,1.0772,0.897,108944819.6,0.44,70.6,80.3,66.66,80.3,8.65,4.68,-1.68,8.06,1.5,False
2026-08-25T07:11:10.240642+00:00,CLHO.CA,17.39,16.7,13.92,37.94,0.2153,0.26,58831886.07,0.38,16.0,19.72,14.25,19.72,9.06,13.01,3.33,5.98,2.41,False
2026-08-25T07:11:10.240642+00:00,ISPH.CA,12.99,12.25,11.37,35.78,0.3491,0.4176,193491023.31,0.38,11.3,16.93,11.2,16.93,15.75,29.43,-2.44,13.57,4.99,False
2026-08-25T07:11:10.240642+00:00,MPCO.CA,2.07,1.95,1.71,75.64,0.1025,0.0817,123085174.5,0.66,1.84,2.38,1.66,2.38,22.83,5.31,7.83,24.47,3.74,True
2026-08-25T07:11:10.240642+00:00,PHAR.CA,128.39,103.76,84.13,42.5,10.233,11.5821,458106982.22,0.59,92.1,178.99,83.02,178.99,45.19,33.85,-3.41,53.3,8.33,False
2026-08-25T07:11:10.240642+00:00,ORHD.CA,41.38,39.72,30.43,64.2,0.6816,0.8284,159646265.9,0.67,38.0,44.0,35.01,44.0,11.0,4.31,-1.49,5.89,1.52,False
2026-08-25T07:11:10.240642+00:00,AMER.CA,5.78,4.08,2.59,59.78,0.6245,0.7481,98995393.36,0.28,4.22,8.47,2.28,8.47,37.91,45.53,-8.46,39.67,6.86,False
2026-08-25T07:11:10.240642+00:00,LCSW.CA,34.57,31.87,27.35,38.58,0.4585,0.6879,44890414.68,0.31,30.2,37.79,26.41,37.79,15.66,8.19,3.52,-1.73,2.56,False
2026-08-25T07:11:10.240642+00:00,ETEL.CA,110.85,101.72,84.88,69.75,4.3412,3.9971,142129723.14,0.46,102.51,120.0,89.01,120.0,14.61,2.14,3.94,15.03,3.14,False
2026-08-25T07:11:10.240642+00:00,CCAP.CA,5.35,5.25,4.19,78.35,0.0849,0.0442,645572229.21,1.4,5.14,5.9,4.65,5.9,11.87,2.61,9.26,4.52,1.98,True
2026-08-25T07:11:10.240642+00:00,GIHD.CA,62.13,52.48,43.27,56.94,3.222,3.9649,40393867.72,1.02,56.51,76.5,39.0,76.5,12.32,20.53,-7.6,3.04,3.74,False
2026-08-25T07:11:10.240642+00:00,AXPH.CA,1303.86,1217.59,951.94,74.33,60.5725,43.043,7909522.22,1.01,1121.56,1630.0,1073.0,1630.0,34.11,8.37,17.15,25.37,3.0,True
2026-08-25T07:11:10.240642+00:00,ASPI.CA,0.48,0.39,0.32,69.88,0.0435,0.041,42082262.12,0.38,0.39,0.58,0.3,0.58,33.33,11.54,8.87,36.36,5.6,False
2026-08-25T07:11:10.240642+00:00,BIOC.CA,395.32,206.89,100.35,63.88,88.7942,94.6485,243210636.26,0.46,119.32,563.99,66.75,563.99,292.75,20.35,-6.46,309.54,13.48,False
2026-08-25T07:11:10.240642+00:00,CEFM.CA,137.65,119.23,104.36,69.01,7.1229,6.7346,32633466.93,0.53,121.4,168.0,95.75,168.0,21.05,14.32,11.61,22.23,2.94,False
2026-08-25T07:11:10.240642+00:00,ETRS.CA,10.76,10.45,8.01,66.28,0.2307,0.2199,31402134.8,0.92,10.21,11.66,8.48,11.66,7.74,6.0,1.83,6.34,1.67,False
2026-08-25T07:11:10.240642+00:00,GSSC.CA,280.6,264.89,246.69,49.27,5.252,5.634,18355799.71,0.92,265.01,301.0,240.0,301.0,9.41,3.81,1.79,7.45,1.99,False
2026-08-25T07:11:10.240642+00:00,MICH.CA,46.59,41.46,34.27,63.13,2.4766,2.4977,42526948.11,0.37,39.01,53.9,34.0,53.9,27.56,8.32,4.01,18.7,3.72,False
2026-08-25T07:11:10.240642+00:00,MILS.CA,197.79,164.17,129.54,65.95,15.0222,13.8143,83671936.88,0.78,167.0,248.4,126.31,248.4,34.13,10.9,15.11,31.33,6.73,False
2026-08-25T07:11:10.240642+00:00,NHPS.CA,86.91,78.57,70.2,63.94,2.8022,3.0991,43329517.08,0.81,82.25,98.95,61.55,98.95,10.53,8.84,1.9,1.9,3.18,False
2026-08-25T07:11:10.240642+00:00,ODIN.CA,3.08,2.61,2.07,55.0,0.2169,0.2385,42130696.06,0.7,2.54,3.92,2.01,3.92,22.83,25.64,-8.53,16.92,7.03,False
2026-08-25T07:11:10.240642+00:00,SIPC.CA,4.65,3.98,3.47,51.98,0.2803,0.2883,62516183.55,0.36,3.8,5.5,3.25,5.5,31.32,10.22,8.33,32.03,5.25,False
2026-08-25T07:11:10.240642+00:00,EXPA.CA,20.57,19.51,17.39,41.61,0.3436,0.4522,38692770.03,1.7,19.6,21.4,18.03,21.4,2.04,7.0,-4.84,2.12,1.45,False
2026-08-25T07:11:10.240642+00:00,ICID.CA,10.92,9.03,5.39,99.08,2.3001,1.5111,24229806.67,1.29,7.85,18.3,6.36,18.3,116.56,7.65,29.08,115.66,6.7,True
2026-08-25T07:11:10.240642+00:00,IFAP.CA,20.75,19.91,19.36,58.05,0.3308,0.4231,29968280.26,0.88,19.0,22.7,18.47,22.7,8.79,9.82,-5.03,4.85,2.14,False
2026-08-25T07:11:10.240642+00:00,SNFC.CA,11.04,11.56,10.66,46.31,-0.1509,-0.1803,12096407.72,2.14,10.6,11.36,10.6,12.6,1.32,5.77,-1.0,-3.54,1.1,False
2026-08-25T07:11:10.240642+00:00,ZMID.CA,7.51,7.05,5.88,80.0,0.2251,0.1883,245428899.57,0.49,7.06,8.2,6.03,8.2,14.02,1.86,6.77,8.61,2.7,True
2026-08-25T07:11:10.240642+00:00,COPR.CA,0.43,0.4,0.37,79.04,0.0329,0.0207,83516109.61,1.1,0.39,0.58,0.35,0.58,35.9,9.43,25.29,27.96,5.31,True
2026-08-25T07:11:10.240642+00:00,MPRC.CA,45.34,41.36,31.74,42.42,0.4021,1.2261,27320226.43,1.58,39.5,52.49,31.15,52.49,8.86,22.07,-8.13,-3.07,4.23,False
2026-08-25T07:11:10.240642+00:00,OFH.CA,0.82,0.71,0.61,91.73,0.0635,0.0587,75933212.37,0.71,0.69,0.95,0.57,0.95,37.68,0.0,4.82,30.77,2.9,True
2026-08-25T07:11:10.240642+00:00,ATLC.CA,5.37,5.26,4.46,60.63,0.0641,0.0742,19291885.64,0.93,5.0,5.95,4.7,5.95,10.6,7.59,-2.14,5.59,2.92,False
2026-08-25T07:11:10.240642+00:00,PRCL.CA,35.0,33.06,21.07,39.88,-0.0136,0.4542,29930511.21,1.34,32.0,37.8,23.75,38.25,8.0,9.37,0.61,-10.11,3.8,False
2026-08-25T07:11:10.240642+00:00,ZEOT.CA,13.03,11.9,8.84,66.07,0.649,0.6047,26170444.68,0.33,11.59,14.99,8.69,14.99,17.95,9.66,2.42,19.76,2.73,False
2026-08-25T07:11:10.240642+00:00,NIPH.CA,325.69,238.18,143.67,65.73,43.4168,46.4168,323461907.36,1.15,209.0,450.0,157.01,450.0,84.83,16.49,-3.29,68.09,9.53,False
2026-08-25T07:11:10.240642+00:00,AFDI.CA,59.99,51.19,39.01,68.92,4.0843,4.3335,25099806.98,1.23,48.51,69.89,40.15,69.89,33.25,8.12,-2.97,33.74,4.64,False
2026-08-25T07:11:10.240642+00:00,COMI.CA,139.57,136.22,123.58,40.98,0.3424,0.8443,458705219.43,0.95,135.35,142.88,126.21,142.88,2.9,2.58,-0.34,0.07,0.76,False
2026-08-25T07:11:10.240642+00:00,EGCH.CA,13.87,13.39,12.31,41.24,0.2071,0.2461,125002694.39,0.29,12.69,14.79,12.13,14.79,9.06,6.86,-3.47,7.91,1.94,False
2026-08-25T07:11:10.240642+00:00,CIRA.CA,36.73,32.19,22.41,51.39,1.5334,1.834,53329872.09,0.46,31.8,40.8,25.23,40.8,12.67,13.87,-3.98,15.22,3.12,False
2026-08-25T07:11:10.240642+00:00,ISMQ.CA,9.29,9.13,7.6,54.95,0.0393,0.0783,56352711.93,0.32,8.96,9.97,7.67,10.18,2.12,8.96,-1.6,0.22,2.36,False
2026-08-25T07:11:10.240642+00:00,MFPC.CA,37.93,37.33,35.02,77.31,0.5267,0.3139,82877659.24,1.49,35.37,41.0,34.22,41.45,13.74,1.91,-1.53,6.94,1.52,False
2026-08-25T07:11:10.240642+00:00,TMGH.CA,98.15,97.45,86.66,51.94,-0.1769,0.0054,275273356.28,0.77,95.2,100.5,92.1,103.87,2.64,2.86,0.0,-1.01,1.02,False
2026-08-25T07:11:10.240642+00:00,OCDI.CA,31.47,27.51,21.38,67.61,1.8532,1.945,136231079.06,0.74,27.08,36.97,20.0,36.97,21.86,12.03,-5.54,25.31,3.85,False
2026-08-25T07:11:10.240642+00:00,ADPC.CA,4.15,3.86,3.68,55.88,0.089,0.128,52815579.48,0.4,3.81,4.61,3.32,4.61,3.41,17.01,-7.95,1.76,3.14,False
2026-08-25T07:11:10.240642+00:00,AFMC.CA,213.42,131.32,80.62,68.82,32.8714,36.6684,175914394.33,0.28,102.11,300.0,66.0,300.0,127.19,29.32,-3.77,124.17,11.0,False
2026-08-25T07:11:10.240642+00:00,DTPP.CA,270.18,211.34,133.6,71.59,24.242,25.2405,54374706.36,0.36,235.59,340.0,114.0,340.0,25.53,14.97,-2.21,17.26,6.11,False
2026-08-25T07:11:10.240642+00:00,EHDR.CA,2.92,2.77,2.32,63.41,0.076,0.0799,39660719.36,0.67,2.71,3.2,2.37,3.2,7.75,9.59,-0.67,1.02,3.2,False
2026-08-25T07:11:10.240642+00:00,ELKA.CA,1.76,1.62,1.6,55.56,0.0146,0.0335,68316462.28,0.37,1.69,2.06,1.19,2.25,2.37,19.08,-1.69,-14.29,2.53,False
2026-08-25T07:11:10.240642+00:00,EPCO.CA,11.46,10.29,8.52,49.62,0.3725,0.4871,23415421.42,0.54,10.32,13.05,8.5,13.05,6.1,19.18,-5.72,-1.15,3.74,False
2026-08-25T07:11:10.240642+00:00,GGCC.CA,0.98,0.73,0.57,52.91,0.0614,0.0939,48474714.24,0.24,0.81,1.28,0.4,1.28,13.58,39.13,-7.43,3.54,5.42,False
2026-08-25T07:11:10.240642+00:00,MCRO.CA,1.52,1.38,1.33,46.15,0.0404,0.049,173445043.69,0.36,1.44,1.74,1.17,1.74,5.56,14.47,0.65,2.63,2.8,False
2026-08-25T07:11:10.240642+00:00,ROTO.CA,46.89,43.39,34.2,52.93,1.5935,1.9733,24600294.24,0.99,41.85,52.77,33.06,52.77,8.82,15.88,-10.22,3.86,2.93,False
2026-08-25T07:11:10.240642+00:00,RREI.CA,4.57,4.02,3.15,50.3,0.1554,0.1915,69098327.53,0.29,3.85,5.09,3.34,5.09,16.62,13.36,1.81,17.75,5.28,False
2026-08-25T07:11:10.240642+00:00,SDTI.CA,66.24,54.89,38.74,66.82,4.8101,5.3714,31512693.94,0.41,51.75,75.8,45.55,75.8,31.61,11.29,-5.17,30.37,4.21,False
2026-08-25T07:11:10.240642+00:00,UNIP.CA,0.39,0.36,0.3,47.71,0.0047,0.0107,37501605.08,0.69,0.35,0.44,0.29,0.44,5.71,18.92,-6.44,-6.9,3.01,False
2026-08-25T07:11:10.240642+00:00,ARCC.CA,64.75,59.32,50.17,81.38,4.6344,3.9493,95414313.33,1.38,55.4,91.72,53.0,91.72,36.28,21.48,-2.9,27.07,6.75,False
2026-08-25T07:11:10.240642+00:00,EGAS.CA,57.84,53.79,46.57,45.91,1.5301,1.8503,24543616.91,0.31,50.0,67.7,46.51,67.7,16.0,16.72,0.73,12.58,3.47,False
2026-08-25T07:11:10.240642+00:00,ADCI.CA,287.41,257.35,206.52,46.79,12.4445,14.3522,21325009.42,0.36,245.0,389.99,219.0,389.99,20.46,32.14,-2.77,18.58,5.65,False
2026-08-25T07:11:10.240642+00:00,TRTO.CA,0.04,0.04,0.03,50.0,0.0041,0.0022,11033.79,2.83,0.03,0.05,0.03,0.05,54.55,7.84,45.71,50.0,9.56,True
2026-08-25T07:11:10.240642+00:00,IDRE.CA,52.37,47.7,40.23,64.36,1.9669,2.2711,28543187.34,0.26,46.04,58.95,41.1,58.95,16.18,10.21,-3.09,9.33,2.96,False
2026-08-25T07:11:10.240642+00:00,SAUD.CA,22.9,22.08,18.85,87.22,0.6347,0.4542,23148030.83,0.64,21.4,24.6,19.99,24.6,10.47,4.06,3.57,7.79,1.47,False
2026-08-25T07:11:10.240642+00:00,SKPC.CA,16.52,16.28,17.21,77.7,0.32,0.1837,70128629.04,0.53,15.61,18.15,14.8,18.15,11.53,4.25,4.82,8.75,1.68,False
2026-08-25T07:11:10.240642+00:00,AMOC.CA,9.74,8.66,7.67,77.51,0.8001,0.6228,136546349.93,0.84,8.23,12.25,7.42,12.25,35.36,9.96,8.06,33.13,4.28,False
2026-08-25T07:11:10.240642+00:00,OIH.CA,1.67,1.51,1.32,85.45,0.1101,0.0899,129202044.63,0.49,1.43,1.93,1.33,1.93,34.27,0.52,2.73,26.17,2.13,False
2026-08-25T07:11:10.240642+00:00,CANA.CA,40.01,37.85,38.4,75.78,1.3919,1.2259,20191899.69,0.79,36.5,43.9,34.5,43.9,13.29,6.17,-1.57,11.38,1.77,False
2026-08-25T07:11:10.240642+00:00,FERC.CA,78.16,76.77,79.05,55.64,0.375,0.6206,20098546.9,0.63,75.01,87.3,72.75,87.3,4.03,11.88,-3.78,1.54,1.57,False
2026-08-25T07:11:10.240642+00:00,ATQA.CA,10.45,9.91,9.58,78.37,0.364,0.311,80091378.88,0.68,9.66,11.7,9.02,11.7,15.11,5.22,0.83,10.57,2.36,False
2026-08-25T07:11:10.240642+00:00,EOSB.CA,1.54,1.5,1.28,50.0,0.0167,0.019,45675.18,6.6,1.53,1.62,1.42,1.62,2.61,3.18,0.0,4.73,1.06,True
2026-08-25T07:11:10.240642+00:00,CIEB.CA,24.4,24.18,22.14,66.67,0.1924,0.1421,13651420.97,0.51,23.75,25.6,23.27,25.6,4.42,3.23,2.62,3.72,1.09,False
2026-08-25T07:11:10.240642+00:00,RTVC.CA,3.88,3.86,3.78,61.54,0.0427,0.0095,7372438.25,0.7,3.73,4.35,3.55,4.35,11.53,4.57,6.91,1.77,2.5,False
2026-08-25T07:11:10.240642+00:00,AMES.CA,125.76,95.16,61.95,76.07,12.5358,10.8793,73091896.37,0.63,110.54,173.78,45.15,173.78,34.56,16.83,26.18,30.78,5.63,False
2026-08-25T07:11:10.240642+00:00,KZPC.CA,10.17,9.35,10.04,83.65,1.2517,0.6796,43790962.56,0.92,8.42,16.74,8.26,16.74,57.72,26.05,31.39,60.3,5.71,False
2026-08-25T07:11:10.240642+00:00,MEPA.CA,1.87,1.76,1.69,41.46,0.021,0.0328,58911089.79,0.15,1.78,2.02,1.52,2.13,2.81,10.38,-0.53,-1.58,2.43,False
2026-08-25T07:11:10.240642+00:00,MOED.CA,0.7,0.7,0.79,81.07,0.0195,0.0036,86020216.97,1.46,0.65,0.85,0.65,0.85,21.54,7.59,17.86,13.38,2.9,False
2026-08-25T07:11:10.240642+00:00,CNFN.CA,4.9,4.81,4.64,54.1,0.0159,0.0311,19948881.14,0.51,4.68,5.01,4.36,5.28,3.63,3.3,-0.2,0.62,1.14,False
2026-08-25T07:11:10.240642+00:00,OLFI.CA,24.24,23.21,21.96,53.52,0.3648,0.4953,60956916.19,0.24,22.25,26.52,21.0,26.52,5.57,12.9,-3.43,3.63,2.67,False
2026-08-25T07:11:10.240642+00:00,UNIT.CA,18.74,16.97,12.27,57.67,0.5838,0.7222,13143137.91,0.46,17.32,23.0,12.0,23.0,10.85,19.79,-4.81,6.25,4.31,False
2026-08-25T07:11:10.240642+00:00,ECAP.CA,36.05,34.12,30.62,58.84,1.2296,1.3027,12374657.91,0.49,32.12,43.5,30.8,43.5,12.8,20.07,-4.81,9.53,5.42,False
2026-08-25T07:11:10.240642+00:00,PHDC.CA,15.14,15.11,11.09,56.41,0.114,0.1303,235152758.23,1.41,14.32,16.2,14.26,16.43,3.42,9.39,-0.59,3.19,1.32,False
2026-08-25T07:11:10.240642+00:00,OBRI.CA,32.79,34.34,34.05,59.37,-0.449,-0.5848,33886653.95,0.42,31.61,35.25,31.5,39.27,1.49,9.88,0.86,-5.72,2.2,False
2026-08-25T07:11:10.240642+00:00,ELWA.CA,1.75,1.9,1.54,58.7,-0.0435,-0.0571,1740007.35,1.6,1.62,1.94,1.62,2.22,17.9,1.57,4.0,-4.71,2.49,False
2026-08-25T07:11:10.240642+00:00,DSCW.CA,2.03,1.91,1.83,40.82,0.0188,0.045,90862339.62,1.47,1.89,2.21,1.71,2.21,0.53,16.32,-7.55,-0.51,2.08,False
2026-08-25T07:11:10.240642+00:00,EFID.CA,30.64,29.0,27.16,84.76,1.2783,1.1235,90203475.65,0.29,26.64,34.89,25.5,34.89,22.07,7.29,1.53,19.47,2.27,False
2026-08-25T07:11:10.240642+00:00,OCPH.CA,268.11,330.32,262.01,55.77,-22.1886,-23.8845,25460463.52,0.38,225.0,483.99,225.0,496.8,16.0,85.44,-7.93,-42.12,13.57,False
2026-08-25T07:11:10.240642+00:00,CSAG.CA,37.35,34.3,31.98,76.6,2.1709,1.9648,24280112.74,0.26,31.35,43.86,30.08,43.86,32.47,5.61,-1.36,26.0,3.55,False
2026-08-25T07:11:10.240642+00:00,ISMA.CA,33.07,30.54,19.35,80.26,1.7594,1.5519,29201797.8,0.29,29.5,36.9,26.54,36.9,19.05,5.07,0.97,14.0,3.09,False
2026-08-25T07:11:10.240642+00:00,EGTS.CA,18.02,18.02,11.96,47.95,-0.0827,0.0646,35894424.02,0.78,16.17,20.75,15.1,20.75,6.37,20.64,-8.12,-2.22,2.44,False
2026-08-25T07:11:10.240642+00:00,AJWA.CA,191.2,181.94,138.37,50.45,4.1441,5.1583,47791965.7,0.36,182.0,210.0,144.0,210.0,-0.03,15.42,-6.42,2.61,2.04,False
2026-08-25T07:11:10.240642+00:00,AREH.CA,1.51,1.55,1.34,42.5,-0.0109,-0.0051,31608609.83,0.56,1.38,1.68,1.38,1.76,7.25,13.51,-2.0,-0.68,3.06,False
2026-08-25T07:11:10.240642+00:00,ELSH.CA,13.96,13.62,9.35,37.58,-0.0395,0.1133,76573880.28,0.27,13.14,15.38,11.1,15.59,0.15,16.87,-3.95,-11.62,2.5,False
2026-08-25T07:11:10.240642+00:00,MASR.CA,7.85,7.71,5.85,40.82,-0.0435,0.0008,67514745.08,0.85,7.45,8.26,6.54,8.51,2.55,8.12,1.57,-6.3,2.03,False
2026-08-25T07:11:10.240642+00:00,RACC.CA,10.19,10.04,9.22,45.92,0.0366,0.0636,19682022.3,0.71,9.8,10.88,9.36,10.89,0.92,10.01,-3.95,-0.89,1.13,False
2026-08-25T07:11:10.240642+00:00,CERA.CA,1.31,1.29,1.19,55.0,-0.0005,0.0064,15974783.4,0.62,1.23,1.38,1.15,1.46,4.88,6.98,-0.75,-2.22,1.92,False
2026-08-25T07:11:10.240642+00:00,SCFM.CA,283.02,265.24,252.1,52.04,4.4097,5.4154,23277389.88,0.3,271.51,319.0,226.5,325.0,4.23,12.72,0.69,3.93,2.87,False
2026-08-25T07:11:10.240642+00:00,EAST.CA,36.37,37.16,38.0,49.67,-0.2256,-0.2533,60651057.56,0.68,36.0,37.1,36.0,40.59,-0.42,3.49,0.39,-1.14,0.86,False
2026-08-25T07:11:10.240642+00:00,MOIN.CA,32.03,27.18,25.79,69.79,2.7811,2.8373,31140904.57,0.21,23.11,40.8,22.6,40.8,48.38,18.99,3.32,48.86,6.84,False
2026-08-25T07:11:10.240642+00:00,NCCW.CA,6.05,6.24,5.67,54.1,-0.0846,-0.0637,32253417.4,0.29,5.59,7.11,5.59,7.11,7.33,18.5,-0.17,-10.08,4.33,False
2026-08-25T07:11:10.240642+00:00,MOSC.CA,307.05,289.47,219.03,77.62,12.8142,10.6223,14369888.48,0.52,282.0,380.0,246.6,380.0,18.34,13.87,2.83,15.51,1.72,False
2026-08-25T07:11:10.240642+00:00,CPCI.CA,506.13,445.14,321.68,66.57,27.9383,27.8905,8703409.26,0.51,440.01,644.0,354.0,644.0,23.58,18.43,3.22,17.72,3.66,False
2026-08-25T07:11:10.240642+00:00,ENGC.CA,46.25,41.59,35.96,61.43,1.8729,2.2587,28536149.49,0.15,40.11,54.79,33.0,54.79,18.5,15.27,-5.1,13.53,4.06,False
2026-08-25T07:11:10.240642+00:00,SCTS.CA,613.79,605.05,422.21,68.46,3.4706,3.1325,9343208.65,0.4,603.13,685.0,540.0,685.0,4.05,9.15,0.13,0.31,0.61,False
2026-08-25T07:11:10.240642+00:00,GTWL.CA,214.57,214.57,214.57,50.0,0.0,0.0,357914208.0,1.0,214.57,214.57,214.57,214.57,0.0,0.0,0.0,0.0,0.0,False
2026-08-25T07:11:10.240642+00:00,SMFR.CA,253.36,227.21,197.91,71.76,10.7718,11.9931,27503670.69,0.21,228.88,309.0,187.01,309.0,14.16,18.25,-2.94,11.43,3.92,False
2026-08-25T07:11:10.240642+00:00,MTIE.CA,9.22,9.26,8.18,35.67,-0.1544,-0.0437,58695080.93,2.0,8.01,10.4,8.01,10.4,9.11,18.99,-11.18,-9.38,3.78,False
2026-08-25T07:11:10.240642+00:00,POUL.CA,38.24,38.17,31.93,55.38,-0.1524,0.0252,26918116.5,0.4,36.5,40.24,34.99,41.47,2.9,7.14,-4.07,-1.82,1.55,False
2026-08-25T07:11:10.240642+00:00,HELI.CA,8.07,7.43,5.21,25.19,0.028,0.1423,159127445.38,1.1,7.5,8.65,6.28,8.65,0.27,15.03,-1.27,-6.63,1.75,False
2026-08-25T07:11:10.240642+00:00,HDBK.CA,86.32,99.05,107.74,78.97,-0.605,-2.6376,40854097.6,0.75,80.8,93.88,75.3,172.0,12.33,3.44,5.77,12.8,1.65,False
