timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-07T10:30:28.180596+00:00,EMFD.CA,10.9,10.19,9.41,67.51,0.3949,0.256,188831636.56,3.98,9.83,12.38,9.04,12.38,25.03,0.73,16.67,16.0,3.46,True
2026-06-07T10:30:28.180596+00:00,UEGC.CA,1.36,1.35,1.27,65.22,0.0029,-0.0057,20016415.98,4.07,1.3,1.46,1.29,1.46,15.38,-2.67,10.61,5.8,1.93,True
2026-06-07T10:30:28.180596+00:00,NCCW.CA,5.42,5.17,6.02,66.49,0.0959,0.0639,16909552.98,3.9,5.13,6.2,4.4,6.2,20.66,0.16,15.47,11.27,3.9,True
2026-06-07T10:30:28.180596+00:00,COSG.CA,1.53,1.44,1.37,63.89,0.0437,0.0372,51520678.28,2.44,1.44,1.71,1.29,1.71,17.36,1.18,9.8,15.07,2.45,True
2026-06-07T10:30:28.180596+00:00,GGCC.CA,0.41,0.4,0.53,66.67,0.0006,-0.0025,5461456.16,3.74,0.39,0.44,0.35,0.57,12.82,0.0,8.84,3.86,1.36,True
2026-06-07T10:30:28.180596+00:00,UNIP.CA,0.29,0.28,0.33,72.0,0.003,0.0018,12296143.99,4.56,0.28,0.32,0.26,0.32,14.29,0.0,8.77,8.01,1.86,True
2026-06-07T10:30:28.180596+00:00,MPCO.CA,1.64,1.6,1.76,65.22,0.0224,0.0077,54928228.83,2.97,1.54,1.88,1.51,1.88,17.53,3.87,15.62,13.5,3.09,True
2026-06-07T10:30:28.180596+00:00,MPRC.CA,31.77,30.41,29.73,57.82,0.6022,0.5005,18904188.08,1.18,30.1,33.7,26.87,33.7,13.79,-1.61,7.07,10.63,1.91,True
2026-06-07T10:30:28.180596+00:00,GDWA.CA,0.79,0.78,1.98,53.57,0.0015,-0.0004,10984194.07,1.63,0.77,0.83,0.74,0.84,6.49,1.22,4.63,1.75,0.91,True
2026-06-07T10:30:28.180596+00:00,JUFO.CA,28.56,27.4,26.61,54.56,0.3834,0.2863,49266592.27,0.33,26.51,29.98,23.48,29.98,11.01,1.87,6.44,7.96,1.76,True
2026-06-07T10:30:28.180596+00:00,ARAB.CA,0.2,0.2,0.2,51.72,0.0018,0.001,76152923.01,0.46,0.19,0.22,0.17,0.23,10.53,4.76,2.96,3.47,1.61,False
2026-06-07T10:30:28.180596+00:00,OFH.CA,0.62,0.6,0.6,57.55,0.0059,0.0046,23304203.74,0.4,0.6,0.65,0.52,0.66,8.33,0.0,7.26,4.17,1.52,True
2026-06-07T10:30:28.180596+00:00,PRDC.CA,5.73,5.07,4.14,68.79,0.2729,0.2441,20449529.74,0.45,5.09,6.34,4.0,6.34,21.81,2.26,10.18,20.08,2.96,True
2026-06-07T10:30:28.180596+00:00,ARVA.CA,8.89,8.14,7.75,68.75,0.4408,0.2562,25079478.72,1.45,7.71,10.68,7.0,10.68,41.5,-2.11,30.94,20.23,4.76,True
2026-06-07T10:30:28.180596+00:00,SIPC.CA,3.59,3.45,3.32,51.02,0.0352,0.0329,14861697.26,1.37,3.4,3.8,3.09,3.8,8.82,2.7,3.98,3.68,1.42,False
2026-06-07T10:30:28.180596+00:00,ORHD.CA,35.64,30.96,25.75,72.05,2.1149,2.0682,211270632.18,0.26,30.56,39.61,24.0,39.61,22.71,5.63,1.66,25.07,3.29,False
2026-06-07T10:30:28.180596+00:00,PHDC.CA,14.45,11.62,9.08,63.76,1.0519,1.1038,451522794.85,0.41,12.7,16.08,7.99,16.08,16.93,8.28,-0.46,18.71,3.27,False
2026-06-07T10:30:28.180596+00:00,ISPH.CA,11.69,10.98,10.95,66.24,0.2603,0.2031,139893731.84,0.47,10.87,12.71,9.52,12.71,15.55,1.19,9.26,14.88,2.31,True
2026-06-07T10:30:28.180596+00:00,ARCC.CA,56.27,52.87,43.8,56.59,1.489,1.3207,44628716.69,0.61,53.35,60.3,42.26,60.3,10.59,2.2,5.31,9.69,2.11,False
2026-06-07T10:30:28.180596+00:00,AMER.CA,2.66,2.25,1.87,49.4,0.1652,0.1739,131431668.89,0.13,2.29,3.0,1.8,3.0,17.9,11.11,-0.72,18.03,3.22,False
2026-06-07T10:30:28.180596+00:00,ZMID.CA,5.97,5.61,5.17,40.52,0.0946,0.1101,195964353.99,0.49,5.77,6.57,4.99,6.57,4.85,8.6,3.26,3.62,2.06,False
2026-06-07T10:30:28.180596+00:00,EGTS.CA,17.82,13.26,9.43,70.39,2.2208,2.2173,107340141.43,0.28,12.9,22.69,7.23,22.69,46.98,19.67,1.22,47.69,5.67,False
2026-06-07T10:30:28.180596+00:00,ACAMD.CA,2.2,2.0,1.55,63.64,0.0899,0.0755,111224710.74,0.95,1.94,2.48,1.66,2.48,22.16,4.64,8.68,19.6,2.51,False
2026-06-07T10:30:28.180596+00:00,MPCI.CA,205.67,181.78,162.05,52.45,8.6514,9.0529,96699188.37,0.61,182.01,224.88,151.95,224.88,22.02,1.26,6.54,20.2,2.69,True
2026-06-07T10:30:28.180596+00:00,RREI.CA,3.56,3.35,2.71,49.44,0.0415,0.0373,23560469.84,0.47,3.32,3.85,2.42,4.12,8.43,6.94,8.82,-0.54,2.15,False
2026-06-07T10:30:28.180596+00:00,ELKA.CA,1.18,1.12,1.74,68.97,0.0329,0.0181,39592989.43,1.31,1.12,1.37,1.02,1.37,13.39,7.87,14.78,13.79,2.12,True
2026-06-07T10:30:28.180596+00:00,MAAL.CA,4.87,4.68,4.16,93.43,0.2654,0.1698,10154697.08,2.23,4.44,5.83,4.03,5.83,35.36,-3.0,11.43,26.37,2.62,True
2026-06-07T10:30:28.180596+00:00,CANA.CA,35.11,36.51,35.33,44.06,0.0174,-0.2401,13810547.92,1.06,33.15,38.0,30.55,50.0,11.64,2.67,1.69,8.25,2.45,False
2026-06-07T10:30:28.180596+00:00,ODIN.CA,1.96,1.89,1.82,60.0,0.0275,0.0185,11151560.27,0.66,1.89,2.14,1.7,2.14,11.11,1.9,9.95,7.69,1.66,True
2026-06-07T10:30:28.180596+00:00,RAYA.CA,7.35,6.34,4.28,48.37,0.3237,0.3717,120126446.82,0.14,6.4,8.0,5.03,8.0,18.28,5.68,0.94,18.9,3.59,False
2026-06-07T10:30:28.180596+00:00,ELEC.CA,2.15,2.14,2.5,40.0,-0.0096,-0.0104,30761974.45,0.48,2.06,2.25,2.04,2.29,6.31,2.74,2.84,-1.36,1.06,False
2026-06-07T10:30:28.180596+00:00,MCRO.CA,1.26,1.25,1.78,50.0,0.0072,0.0028,103897040.64,0.3,1.21,1.4,1.07,1.47,5.79,9.38,2.4,1.59,2.34,False
