timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-04T08:11:53.652727+00:00,SUGR.CA,46.99,47.92,48.08,53.04,-0.2483,-0.296,5513993.69,3.04,46.47,47.69,45.31,51.29,5.27,-2.51,-0.8,0.13,0.6,False
2026-08-04T08:11:53.652727+00:00,EGCH.CA,13.05,13.42,12.11,62.81,-0.0089,-0.0559,71824355.22,0.26,12.4,13.8,12.13,15.37,15.32,-3.5,6.2,11.56,2.0,True
2026-08-04T08:11:53.652727+00:00,BTFH.CA,3.08,3.06,3.08,54.17,0.0149,0.013,220759367.88,0.06,2.96,3.2,2.91,3.23,6.42,1.59,1.3,4.71,1.4,False
2026-08-04T08:11:53.652727+00:00,COMI.CA,136.96,134.2,120.63,68.12,2.1504,1.6387,397123186.57,0.1,128.41,142.88,126.21,142.88,8.87,2.2,2.02,11.15,1.56,True
2026-08-04T08:11:53.652727+00:00,HELI.CA,7.72,6.97,4.83,74.49,0.454,0.4284,218355808.01,0.06,6.45,8.6,6.28,8.6,31.16,1.65,1.45,30.95,2.39,True
2026-08-04T08:11:53.652727+00:00,MPCO.CA,1.88,1.81,1.75,61.9,0.0344,0.0264,84415673.48,0.08,1.77,2.07,1.54,2.07,10.17,6.15,5.32,8.2,2.11,True
2026-08-04T08:11:53.652727+00:00,ACGC.CA,10.08,9.82,8.58,67.41,0.3094,0.2535,30843659.66,0.76,9.23,11.14,8.92,11.14,20.59,0.09,0.56,17.01,2.35,False
2026-08-04T08:11:53.652727+00:00,ORWE.CA,22.91,22.94,21.86,55.95,0.0269,0.0439,25584745.41,0.54,22.35,23.47,21.6,24.3,4.25,0.73,0.09,2.86,1.07,False
2026-08-04T08:11:53.652727+00:00,MCRO.CA,1.38,1.3,1.46,72.97,0.0695,0.0565,144581415.62,1.06,1.21,1.6,1.17,1.6,29.75,1.91,-1.32,23.97,2.4,False
2026-08-04T08:11:53.652727+00:00,EFIH.CA,22.56,21.82,19.37,55.13,0.3644,0.3689,66647242.67,0.46,20.75,24.0,20.0,24.0,14.7,0.84,-2.78,9.69,2.81,False
2026-08-04T08:11:53.652727+00:00,ACAMD.CA,2.36,2.31,1.82,53.85,0.0236,0.0299,73094958.33,0.18,2.24,2.52,2.14,2.6,6.25,5.88,-2.88,4.89,1.57,False
2026-08-04T08:11:53.652727+00:00,MEPA.CA,1.76,1.71,1.67,68.18,0.0606,0.0508,51943016.67,0.53,1.58,2.13,1.52,2.13,25.32,7.58,0.0,20.25,3.45,False
2026-08-04T08:11:53.652727+00:00,ORHD.CA,39.32,38.3,29.03,53.6,0.5524,0.6214,146121893.35,0.17,37.92,40.9,33.71,40.9,8.62,-0.7,-0.53,3.9,1.52,False
2026-08-04T08:11:53.652727+00:00,SCEM.CA,71.68,66.72,63.21,70.59,4.9921,4.0927,83316095.16,0.22,61.28,87.99,59.3,87.99,28.93,11.37,-4.42,22.2,4.11,False
2026-08-04T08:11:53.652727+00:00,FWRY.CA,19.08,19.12,17.63,46.74,-0.0041,-0.0046,123582403.99,0.37,18.37,19.68,17.71,20.61,4.03,2.98,1.22,4.08,1.66,False
2026-08-04T08:11:53.652727+00:00,ODIN.CA,2.51,2.24,1.96,82.35,0.157,0.1295,22212320.6,0.71,2.18,2.99,1.89,2.99,38.99,-1.32,9.02,33.03,2.75,True
2026-08-04T08:11:53.652727+00:00,CIRA.CA,31.95,29.1,21.03,73.4,2.0457,1.6549,58140294.27,0.06,28.04,37.24,25.23,37.24,28.28,3.53,15.69,27.99,3.22,True
2026-08-04T08:11:53.652727+00:00,AMOC.CA,8.26,8.12,7.41,82.23,0.2332,0.116,90354297.49,0.08,7.7,9.77,7.42,9.77,18.7,6.89,14.59,23.14,2.73,True
2026-08-04T08:11:53.652727+00:00,ADCI.CA,246.42,233.16,199.82,81.38,10.0472,7.5971,13392812.04,0.69,230.0,300.0,206.51,300.0,30.45,-0.01,14.16,20.35,3.92,True
2026-08-04T08:11:53.652727+00:00,ABUK.CA,71.67,74.85,66.01,64.82,-0.2126,-0.7155,157752639.83,0.29,68.2,75.59,66.66,89.5,8.24,2.4,5.08,9.58,2.05,False
2026-08-04T08:11:53.652727+00:00,ASCM.CA,61.44,57.67,47.59,65.47,1.7329,1.637,58707529.62,0.1,57.25,67.22,47.3,73.73,16.35,0.92,7.7,11.48,2.57,True
2026-08-04T08:11:53.652727+00:00,CCAP.CA,5.33,5.23,4.0,55.08,0.0565,0.079,713151049.06,0.06,5.04,5.69,4.65,5.78,4.37,8.17,-2.89,6.34,1.72,False
2026-08-04T08:11:53.652727+00:00,PRDC.CA,9.08,7.58,5.08,58.23,0.5443,0.6372,120217944.73,0.07,7.62,10.4,5.32,10.4,26.9,7.55,1.17,23.73,4.88,False
2026-08-04T08:11:53.652727+00:00,CLHO.CA,16.64,16.08,13.53,72.89,0.3251,0.2714,46798883.9,0.13,15.98,18.19,14.25,18.19,15.33,-1.3,8.32,11.04,2.29,True
2026-08-04T08:11:53.652727+00:00,TMGH.CA,98.86,96.97,83.62,56.04,0.6808,0.9973,363691010.34,0.07,94.5,103.87,92.1,103.87,2.68,7.05,-0.2,4.42,1.47,False
2026-08-04T08:11:53.652727+00:00,ZMID.CA,7.25,6.59,5.7,54.05,0.2539,0.3025,273114884.61,0.1,6.55,7.79,5.77,7.79,9.62,8.5,-4.64,10.77,2.48,False
2026-08-04T08:11:53.652727+00:00,CAED.CA,103.44,84.44,69.09,75.34,14.6603,12.9267,69889809.25,0.19,71.0,143.0,67.21,143.0,71.45,17.47,7.03,79.6,7.93,False
2026-08-04T08:11:53.652727+00:00,DSCW.CA,1.89,1.83,1.86,78.79,0.0455,0.0394,60232433.27,0.26,1.73,2.0,1.71,2.0,17.92,-1.96,0.51,14.45,1.26,False
2026-08-04T08:11:53.652727+00:00,ETEL.CA,100.63,96.85,80.16,78.42,3.3976,2.3978,95331955.39,0.08,92.61,114.0,89.01,114.0,16.63,5.55,9.8,22.14,2.54,True
2026-08-04T08:11:53.652727+00:00,ATLC.CA,5.23,5.1,4.33,61.73,0.0362,0.0353,9247297.67,0.28,5.0,5.47,4.7,5.47,5.0,4.19,4.24,2.66,1.54,True
2026-08-04T08:11:53.652727+00:00,TALM.CA,16.07,15.93,15.69,80.37,0.4347,0.1482,35747980.04,0.12,15.27,19.59,15.12,19.59,26.0,1.82,17.57,16.9,2.89,True
2026-08-04T08:11:53.652727+00:00,MASR.CA,8.06,7.45,5.58,54.92,0.1997,0.263,81738908.39,0.1,7.4,8.51,6.54,8.51,7.57,6.91,-2.3,8.76,1.63,False
2026-08-04T08:11:53.652727+00:00,PHDC.CA,14.79,14.98,10.53,41.03,-0.0667,-0.008,228976446.55,0.08,14.32,15.38,13.4,16.43,3.91,3.36,-1.7,-0.48,1.38,False
2026-08-04T08:11:53.652727+00:00,CEFM.CA,117.54,109.53,101.81,72.93,8.5461,6.2298,28382645.54,0.15,98.3,152.0,95.75,152.0,40.41,10.13,16.6,41.6,5.97,True
2026-08-04T08:11:53.652727+00:00,OIH.CA,1.44,1.43,1.28,72.22,0.0183,0.0136,74859904.88,0.06,1.4,1.52,1.33,1.54,7.86,0.66,0.0,5.67,1.11,True
2026-08-04T08:11:53.652727+00:00,NINH.CA,20.31,18.83,13.61,79.0,1.3021,1.0344,49239410.93,0.14,17.4,24.98,16.8,24.98,40.57,2.13,13.05,36.21,5.0,True
2026-08-04T08:11:53.652727+00:00,EGAS.CA,52.13,50.86,45.4,80.12,1.2757,0.8197,20203408.11,0.24,48.5,62.0,46.51,62.0,25.05,2.23,13.53,20.89,3.53,True
2026-08-04T08:11:53.652727+00:00,IFAP.CA,19.51,19.54,19.3,57.21,0.0528,-0.0029,10242637.89,0.19,18.96,20.28,16.5,23.5,5.38,1.5,0.45,2.9,1.07,True
2026-08-04T08:11:53.652727+00:00,GDWA.CA,0.83,0.8,0.89,48.77,0.01,0.0145,107697365.85,0.08,0.76,0.89,0.76,0.89,6.58,9.88,-5.9,6.83,1.97,False
2026-08-04T08:11:53.652727+00:00,ATQA.CA,9.71,9.63,9.59,61.36,0.0953,0.0642,39653049.15,0.11,9.43,10.37,9.02,10.37,3.92,5.82,-0.4,4.88,1.29,False
2026-08-04T08:11:53.652727+00:00,EALR.CA,369.12,360.02,343.61,65.89,6.7602,4.0448,31176722.54,0.11,340.82,432.0,332.0,432.0,11.26,13.93,8.6,17.38,2.99,True
2026-08-04T08:11:53.652727+00:00,ALCN.CA,29.46,29.04,26.18,56.22,0.2369,0.2212,23831451.55,0.06,28.2,30.54,25.51,33.2,8.33,-0.03,1.68,6.53,1.29,True
2026-08-04T08:11:53.652727+00:00,EHDR.CA,2.77,2.62,2.18,54.55,0.0718,0.0814,42419433.11,0.17,2.51,3.05,2.25,3.05,9.56,10.91,-4.42,11.51,2.88,False
2026-08-04T08:11:53.652727+00:00,ARAB.CA,0.24,0.22,0.21,50.67,0.0068,0.0081,135958353.97,0.06,0.2,0.26,0.19,0.26,20.0,8.33,-2.02,16.35,3.14,False
2026-08-04T08:11:53.652727+00:00,ADIB.CA,48.55,47.46,37.98,82.86,1.5679,0.9456,138125164.32,0.05,46.0,53.4,44.01,53.4,13.04,2.69,8.31,14.07,1.94,True
2026-08-04T08:11:53.652727+00:00,ELEC.CA,2.17,2.14,2.39,51.35,0.0132,0.0189,71483025.4,0.08,2.08,2.32,2.04,2.32,4.81,6.42,-2.26,2.86,1.56,False
2026-08-04T08:11:53.652727+00:00,KABO.CA,7.84,6.89,6.41,57.81,0.4265,0.4773,48932381.22,0.08,6.33,8.9,5.96,8.9,29.7,8.4,-7.69,24.72,3.14,False
2026-08-04T08:11:53.652727+00:00,HRHO.CA,26.7,26.69,26.94,49.79,-0.0939,-0.0589,84404840.02,0.07,25.95,27.43,25.54,27.66,3.47,2.16,-0.93,-1.19,0.9,False
2026-08-04T08:11:53.652727+00:00,OCPH.CA,417.33,378.09,261.83,85.93,33.0915,27.494,26498344.69,0.21,350.6,499.0,337.0,499.0,39.88,1.75,6.24,37.47,3.68,True
