timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-27T09:00:27.412809+00:00,IDRE.CA,44.94,44.62,38.77,63.02,1.0692,0.7187,22490260.37,1.52,41.1,52.68,40.0,52.68,24.38,3.05,7.97,9.5,3.01,True
2026-07-27T09:00:27.412809+00:00,ELSH.CA,13.6,11.94,8.72,63.2,0.8169,0.8112,137123764.58,0.25,11.1,15.59,8.07,15.59,36.49,2.9,4.41,27.63,5.07,True
2026-07-27T09:00:27.412809+00:00,ISMA.CA,28.21,27.79,17.35,70.84,0.3424,0.2191,22207240.42,2.0,26.54,31.9,22.08,36.45,21.89,-1.39,12.73,4.59,2.53,True
2026-07-27T09:00:27.412809+00:00,RMDA.CA,4.98,5.04,4.21,60.0,0.0014,-0.0046,20451704.54,1.04,4.81,5.17,4.81,5.38,7.28,0.19,2.61,2.2,1.13,True
2026-07-27T09:00:27.412809+00:00,ADIB.CA,46.97,47.0,37.24,63.07,0.5253,0.2405,116000607.95,1.47,44.1,49.87,44.01,50.08,15.99,-2.5,4.73,7.96,2.48,False
2026-07-27T09:00:27.412809+00:00,OIH.CA,1.43,1.43,1.27,75.0,0.0144,0.0046,65789893.08,1.41,1.4,1.5,1.33,1.56,7.14,0.0,4.93,6.43,0.94,True
2026-07-27T09:00:27.412809+00:00,ARCC.CA,55.56,56.07,47.57,53.22,0.1992,0.012,24951756.17,0.34,53.5,58.5,53.0,60.3,5.79,3.36,2.16,1.07,1.38,False
2026-07-27T09:00:27.412809+00:00,EHDR.CA,2.68,2.57,2.12,70.33,0.0969,0.0734,37156094.8,1.25,2.37,3.0,2.25,3.0,26.16,0.33,8.09,16.21,3.05,True
2026-07-27T09:00:27.412809+00:00,CANA.CA,36.16,36.16,37.4,66.3,0.2091,0.0581,15825449.02,0.71,34.7,38.65,34.07,39.45,9.54,1.68,5.0,4.42,1.42,True
2026-07-27T09:00:27.412809+00:00,TMGH.CA,97.74,96.65,82.57,58.65,1.3475,1.1729,367617966.12,0.11,92.1,103.87,91.87,103.87,8.37,4.07,-2.32,3.84,1.57,False
2026-07-27T09:00:27.412809+00:00,PRCL.CA,34.51,28.35,19.0,61.78,2.4915,2.6738,50145221.63,0.45,29.15,38.25,21.01,38.25,23.95,5.87,1.84,24.97,3.03,False
2026-07-27T09:00:27.412809+00:00,SPIN.CA,14.55,14.33,12.79,81.4,0.1971,0.1482,15468731.21,0.85,13.8,15.5,13.3,15.5,10.72,1.44,2.59,8.76,0.84,True
2026-07-27T09:00:27.412809+00:00,PRDC.CA,8.57,7.21,4.93,63.96,0.7495,0.7189,120212381.91,0.09,6.8,10.4,5.3,10.4,39.26,9.82,-2.19,31.01,4.76,False
2026-07-27T09:00:27.412809+00:00,CCAP.CA,5.22,5.22,3.93,72.22,0.1198,0.0911,698883221.89,0.41,4.65,5.69,4.65,5.78,16.77,4.79,1.84,9.94,2.02,True
2026-07-27T09:00:27.412809+00:00,AALR.CA,222.75,213.32,184.88,70.31,8.5514,7.1071,18900115.75,0.71,196.0,253.0,195.1,253.0,27.55,1.2,5.67,17.89,3.16,True
2026-07-27T09:00:27.412809+00:00,DTPP.CA,199.45,154.77,116.44,68.78,26.0803,23.9815,69710630.96,0.42,114.67,273.0,114.0,273.0,115.1,10.68,3.18,113.22,8.84,True
2026-07-27T09:00:27.412809+00:00,EALR.CA,359.93,359.44,341.19,61.04,3.1539,2.9265,17342997.29,0.75,332.0,425.0,332.0,425.0,11.77,14.53,0.67,3.59,2.81,False
2026-07-27T09:00:27.412809+00:00,SCFM.CA,255.32,259.27,243.58,61.36,7.1682,4.0692,19344673.25,0.64,230.0,325.0,226.5,325.0,23.25,14.65,5.48,11.26,4.88,False
2026-07-27T09:00:27.412809+00:00,IFAP.CA,19.39,19.63,19.3,57.38,-0.0391,-0.0668,8877526.87,0.88,18.47,20.28,16.5,23.5,7.31,2.32,2.54,3.07,1.05,True
2026-07-27T09:00:27.412809+00:00,BTFH.CA,3.05,3.07,3.08,57.78,0.0133,0.0082,207240618.55,0.58,2.91,3.2,2.91,3.32,6.53,3.23,-0.65,1.66,1.26,False
2026-07-27T09:00:27.412809+00:00,NCCW.CA,6.38,6.06,5.81,62.33,0.1707,0.1601,21259582.3,0.44,5.82,6.91,5.13,6.97,14.78,3.44,0.45,4.72,2.31,False
2026-07-27T09:00:27.412809+00:00,ACGC.CA,9.74,9.68,8.51,74.82,0.2635,0.1578,28131576.14,0.29,8.92,11.07,8.6,11.07,19.96,3.46,6.13,11.76,2.38,False
2026-07-27T09:00:27.412809+00:00,CEFM.CA,108.94,107.32,100.62,65.03,5.937,3.4937,14373648.15,1.45,95.75,152.0,95.75,152.0,32.5,19.81,12.83,20.48,5.79,False
2026-07-27T09:00:27.412809+00:00,ADCI.CA,240.75,228.06,197.46,68.4,7.0512,5.8143,10756279.11,1.41,230.0,266.0,202.22,266.0,15.02,0.55,6.99,4.54,1.65,False
2026-07-27T09:00:27.412809+00:00,ATQA.CA,9.58,9.62,9.63,66.09,0.0468,0.0062,33630012.26,0.43,9.35,10.14,9.02,10.4,5.99,2.32,3.55,5.64,0.99,True
2026-07-27T09:00:27.412809+00:00,ORWE.CA,22.78,22.84,21.8,56.03,0.0722,0.0464,23698894.27,0.24,21.95,23.47,21.6,24.3,4.74,2.09,-1.46,0.04,1.22,False
2026-07-27T09:00:27.412809+00:00,NINH.CA,19.17,18.45,13.28,72.36,1.0935,0.697,40494335.38,1.17,17.4,23.55,16.8,23.55,29.48,4.53,0.93,20.69,3.81,False
2026-07-27T09:00:27.412809+00:00,AFDI.CA,46.16,44.18,36.61,69.03,1.4551,1.311,14368655.61,1.09,41.84,49.99,40.0,49.99,17.4,1.77,2.32,4.07,2.4,False
2026-07-27T09:00:27.412809+00:00,COMI.CA,133.96,133.5,119.61,66.21,1.5348,0.8828,409282142.76,0.43,126.21,140.4,126.21,140.4,11.5,-0.23,2.14,5.0,1.75,False
2026-07-27T09:00:27.412809+00:00,EFIH.CA,22.0,21.7,19.12,66.05,0.455,0.3174,56013951.78,0.54,20.0,24.0,20.0,24.0,14.85,4.48,5.26,12.39,2.75,False
2026-07-27T09:00:27.412809+00:00,EMFD.CA,11.72,11.54,10.01,47.71,0.039,0.0692,65546474.85,0.19,11.24,12.22,9.83,12.6,4.54,4.0,-1.19,-0.6,1.82,False
2026-07-27T09:00:27.412809+00:00,OCDI.CA,26.57,23.51,19.98,61.06,1.2408,1.3504,101465521.75,0.62,23.75,28.7,20.0,28.7,16.0,4.17,-4.91,11.84,2.57,False
2026-07-27T09:00:27.412809+00:00,ORHD.CA,38.89,37.68,28.57,61.59,0.6122,0.6354,154859161.02,0.12,37.0,40.8,33.0,40.8,8.32,1.8,1.79,1.53,1.6,False
2026-07-27T09:00:27.412809+00:00,SWDY.CA,89.34,88.03,79.89,78.81,1.8605,1.2031,20312430.74,0.63,84.3,97.5,84.01,97.5,12.99,2.36,5.4,10.28,1.33,True
2026-07-27T09:00:27.412809+00:00,AMOC.CA,8.0,8.12,7.36,65.27,0.1015,0.0471,59150240.81,0.33,7.42,8.49,7.42,9.15,11.99,2.17,1.83,9.0,1.92,False
2026-07-27T09:00:27.412809+00:00,CIRA.CA,30.08,28.24,20.53,73.7,1.2912,1.2777,35483057.27,0.66,27.45,33.97,25.23,33.97,20.15,3.0,-0.44,10.89,2.53,False
2026-07-27T09:00:27.412809+00:00,MPCO.CA,1.84,1.78,1.77,56.41,0.0177,0.0236,53776498.67,0.3,1.7,1.95,1.54,2.04,10.59,3.72,1.08,0.53,2.39,False
2026-07-27T09:00:27.412809+00:00,ZMID.CA,6.98,6.46,5.63,70.27,0.3348,0.3032,238736359.95,0.54,6.19,7.7,5.77,7.7,23.1,1.05,0.67,15.09,2.48,False
2026-07-27T09:00:27.412809+00:00,EXPA.CA,18.94,18.8,16.86,74.78,0.3701,0.2378,30396415.01,0.55,18.03,20.19,18.03,20.19,10.43,1.41,1.79,8.95,1.06,False
2026-07-27T09:00:27.412809+00:00,ELEC.CA,2.15,2.14,2.4,66.67,0.0285,0.018,66138402.35,0.19,2.04,2.32,2.04,2.32,8.33,4.98,0.45,3.76,1.58,False
2026-07-27T09:00:27.412809+00:00,ACAMD.CA,2.33,2.29,1.78,66.67,0.0407,0.0306,75284782.14,0.24,2.14,2.52,2.14,2.6,12.62,4.56,5.19,8.48,1.41,False
2026-07-27T09:00:27.412809+00:00,ASCM.CA,60.14,56.16,47.09,55.41,1.407,1.6574,49770853.13,0.26,56.29,64.9,47.3,73.73,9.95,4.86,-1.94,-0.66,2.49,False
