timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-11T06:35:17.477277+00:00,CNFN.CA,4.89,4.74,4.63,61.7,0.0502,0.0462,21350453.87,2.17,4.68,5.05,4.36,5.28,5.98,1.81,3.31,3.73,1.05,True
2026-08-11T06:35:17.477277+00:00,ALUM.CA,23.48,23.33,20.74,63.07,0.3629,0.2319,7272552.41,3.07,22.41,25.15,20.55,26.44,12.67,-0.4,3.96,6.32,1.34,False
2026-08-11T06:35:17.477277+00:00,MOSC.CA,288.84,279.74,212.29,68.12,5.3012,4.5664,15818712.36,2.87,270.02,329.5,246.6,330.0,13.32,7.68,1.03,9.78,2.21,True
2026-08-11T06:35:17.477277+00:00,EGCH.CA,13.39,13.45,12.18,63.0,0.2359,0.1142,100969681.33,2.09,12.69,14.62,12.13,15.37,11.74,3.1,2.04,7.54,2.06,False
2026-08-11T06:35:17.477277+00:00,OCDI.CA,28.29,25.04,20.63,71.17,1.4144,1.3057,106202670.86,1.89,26.2,31.0,20.0,31.0,20.19,-1.56,4.12,14.61,2.21,True
2026-08-11T06:35:17.477277+00:00,CLHO.CA,16.98,16.32,13.69,60.09,0.4125,0.3694,49208347.67,1.87,15.98,19.72,14.25,19.72,12.64,9.56,-2.6,7.7,2.49,False
2026-08-11T06:35:17.477277+00:00,MTIE.CA,9.74,9.39,8.12,86.45,0.3671,0.2022,36960887.65,1.59,9.3,11.47,8.65,11.47,21.18,1.77,13.64,17.02,2.16,True
2026-08-11T06:35:17.477277+00:00,HRHO.CA,26.81,26.79,26.92,60.26,0.1406,0.03,97082159.33,0.91,25.95,28.1,25.54,28.1,5.32,2.82,3.47,2.7,1.04,False
2026-08-11T06:35:17.477277+00:00,GBCO.CA,31.34,29.94,27.53,38.48,0.1374,0.2802,65226841.89,0.63,29.53,34.2,25.25,34.2,7.52,7.72,1.66,-0.33,2.18,False
2026-08-11T06:35:17.477277+00:00,SUGR.CA,47.11,47.8,47.97,59.9,-0.0022,-0.1546,8889280.33,1.5,46.47,49.25,45.31,51.29,4.45,1.46,1.62,1.79,0.74,False
2026-08-11T06:35:17.477277+00:00,SWDY.CA,95.64,90.62,81.15,73.84,4.4634,3.1027,57169140.71,1.26,87.41,114.5,84.01,114.5,22.97,6.52,12.07,20.22,3.45,False
2026-08-11T06:35:17.477277+00:00,BTFH.CA,3.11,3.07,3.08,48.84,0.0284,0.0206,228256740.88,1.76,3.03,3.26,2.91,3.26,1.98,5.5,1.93,3.59,1.37,False
2026-08-11T06:35:17.477277+00:00,EMFD.CA,11.68,11.76,10.14,55.15,0.0269,-0.0047,58383061.2,1.07,11.08,12.12,10.5,12.6,6.5,2.71,4.3,-0.08,1.57,False
2026-08-11T06:35:17.477277+00:00,ATLC.CA,5.23,5.14,4.37,55.91,0.0296,0.0332,14312615.75,1.53,5.0,5.59,4.7,5.59,9.4,2.19,-3.14,1.35,1.7,False
2026-08-11T06:35:17.477277+00:00,FWRY.CA,19.09,19.05,17.74,56.89,0.052,0.0198,115906422.63,1.01,18.43,19.81,17.71,20.61,4.61,2.75,0.47,-0.62,1.35,False
2026-08-11T06:35:17.477277+00:00,EFIH.CA,22.88,21.99,19.65,62.61,0.5105,0.4622,90162358.95,0.82,21.87,25.0,20.0,25.0,10.01,3.91,3.3,5.86,2.05,False
2026-08-11T06:35:17.477277+00:00,ORHD.CA,40.0,38.83,29.51,74.79,0.92,0.7455,162995194.69,0.64,38.0,44.0,35.01,44.0,11.95,3.43,5.82,7.39,1.4,True
2026-08-11T06:35:17.477277+00:00,ALCN.CA,29.93,29.19,26.42,62.2,0.4306,0.3278,28901063.66,0.65,28.8,31.34,25.51,33.2,6.74,1.95,1.69,6.34,1.35,False
2026-08-11T06:35:17.477277+00:00,MFSC.CA,48.01,47.87,37.31,61.81,1.1929,0.762,11778902.03,1.33,45.05,65.0,43.0,65.0,8.86,32.54,-8.39,8.31,5.21,False
2026-08-11T06:35:17.477277+00:00,ABUK.CA,72.53,73.64,66.7,48.32,0.2302,-0.1948,149183654.61,0.28,69.01,75.59,66.66,86.0,6.74,2.62,-0.38,5.95,2.07,False
2026-08-11T06:35:17.477277+00:00,EFIC.CA,191.87,195.86,207.55,69.15,2.434,-0.0493,25375460.39,0.84,181.69,225.0,180.02,225.0,16.3,6.48,5.17,13.96,3.08,True
2026-08-11T06:35:17.477277+00:00,DSCW.CA,1.96,1.86,1.85,72.73,0.0646,0.0523,80715135.86,1.23,1.77,2.12,1.71,2.12,20.9,-0.93,6.06,17.98,1.47,True
