timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-05T08:52:34.057652+00:00,IFAP.CA,19.53,19.54,19.3,57.4,0.0823,0.0141,12219335.68,2.74,18.96,20.29,16.5,23.5,8.12,-1.02,1.27,2.83,1.07,True
2026-08-05T08:52:34.057652+00:00,DOMT.CA,26.91,26.07,24.87,62.77,0.2536,0.247,4104179.55,2.89,26.01,28.55,23.7,28.55,12.92,-2.79,3.7,2.9,1.26,True
2026-08-05T08:52:34.057652+00:00,EFIH.CA,22.66,21.86,19.43,60.44,0.4045,0.376,72635504.63,0.85,21.56,24.0,20.0,24.0,13.4,-1.84,3.12,9.26,2.79,True
2026-08-05T08:52:34.057652+00:00,ALUM.CA,23.2,23.26,20.59,61.0,0.1523,0.1123,6305526.18,1.95,22.08,24.09,20.55,26.44,11.87,-2.47,0.68,7.27,1.63,False
2026-08-05T08:52:34.057652+00:00,EMFD.CA,11.68,11.64,10.09,43.45,-0.0598,-0.0098,57132554.45,2.84,11.08,12.22,10.02,12.6,7.76,2.35,-0.43,-2.04,1.48,False
2026-08-05T08:52:34.057652+00:00,ARCC.CA,56.0,56.2,48.23,54.02,0.2012,0.1961,29735416.51,1.72,54.2,58.5,53.0,60.3,5.76,2.06,-1.43,-0.8,1.22,False
2026-08-05T08:52:34.057652+00:00,MBSC.CA,243.23,246.92,232.74,56.81,-0.1468,-0.5904,18857228.56,1.67,231.51,249.0,222.66,273.27,9.69,-1.95,-0.54,-0.07,1.15,False
2026-08-05T08:52:34.057652+00:00,OLFI.CA,23.04,22.35,21.68,61.82,0.2756,0.2661,37693783.64,0.29,22.25,23.99,21.0,23.99,11.19,-3.03,1.24,5.18,1.21,True
2026-08-05T08:52:34.057652+00:00,MCQE.CA,182.22,182.54,159.25,58.78,1.5605,1.3411,17760951.33,1.16,172.1,195.0,166.66,201.0,8.62,4.32,-2.84,6.6,2.18,False
2026-08-05T08:52:34.057652+00:00,HRHO.CA,26.7,26.71,26.94,50.84,-0.079,-0.063,83188850.43,2.03,25.95,27.43,25.54,27.66,6.71,-0.94,-0.41,-0.26,0.92,False
2026-08-05T08:52:34.057652+00:00,MPCO.CA,1.88,1.82,1.74,55.56,0.0345,0.028,88463425.54,0.31,1.77,2.07,1.54,2.07,10.17,6.15,4.3,6.01,2.18,False
2026-08-05T08:52:34.057652+00:00,ISPH.CA,11.67,11.82,11.22,86.67,0.1602,-0.018,104836209.94,0.88,11.2,14.11,11.12,14.11,19.82,5.14,21.22,21.64,4.62,True
2026-08-05T08:52:34.057652+00:00,BTFH.CA,3.09,3.07,3.08,58.33,0.0168,0.0138,235661036.41,0.41,3.0,3.2,2.91,3.23,5.67,0.95,0.97,4.33,1.39,False
2026-08-05T08:52:34.057652+00:00,OIH.CA,1.45,1.43,1.28,72.22,0.0189,0.0147,86102647.95,0.68,1.4,1.52,1.33,1.52,11.43,-2.56,0.0,5.67,1.11,True
2026-08-05T08:52:34.057652+00:00,NIPH.CA,209.19,181.96,126.61,87.62,20.4508,16.4207,177893079.12,0.43,171.03,279.6,155.1,279.6,59.94,2.21,22.63,61.57,5.8,True
2026-08-05T08:52:34.057652+00:00,IDRE.CA,46.61,45.11,39.1,59.68,1.2911,1.1344,27107095.71,0.91,42.5,52.68,41.01,52.68,20.54,2.83,-2.08,9.43,3.13,False
2026-08-05T08:52:34.057652+00:00,MILS.CA,160.17,145.84,123.7,64.5,15.1962,11.4633,54629781.77,0.31,129.03,211.5,126.31,211.5,46.06,12.23,5.08,43.48,7.78,False
2026-08-05T08:52:34.057652+00:00,NCCW.CA,6.65,6.25,5.8,60.69,0.2343,0.2088,30260856.5,0.77,6.01,7.28,5.13,7.28,19.8,1.11,1.74,11.29,2.34,False
2026-08-05T08:52:34.057652+00:00,COMI.CA,137.52,134.38,120.84,61.44,2.1438,1.7397,418123681.35,0.14,129.72,142.88,126.21,142.88,7.82,2.15,0.64,8.63,1.55,False
2026-08-05T08:52:34.057652+00:00,ASCM.CA,61.74,58.04,47.7,66.26,1.883,1.6862,63437549.89,0.15,57.25,69.95,47.3,73.73,17.05,4.39,3.49,10.02,2.56,True
2026-08-05T08:52:34.057652+00:00,KZPC.CA,8.57,9.27,10.07,57.53,-0.1294,-0.2018,5684935.54,1.81,8.26,8.84,8.26,11.5,9.93,-2.64,1.86,2.22,1.2,True
2026-08-05T08:52:34.057652+00:00,MFSC.CA,47.41,47.9,36.91,72.35,0.9782,0.2514,10244156.34,1.79,45.05,65.0,43.0,65.0,16.07,24.31,13.47,6.64,4.9,False
2026-08-05T08:52:34.057652+00:00,EGCH.CA,13.13,13.42,12.12,68.97,0.0819,-0.0283,86880624.12,1.04,12.58,14.39,12.13,15.37,14.23,0.14,8.79,12.05,2.04,True
2026-08-05T08:52:34.057652+00:00,BINV.CA,48.31,46.94,40.32,51.13,0.3244,0.4453,7447497.25,1.51,46.01,51.35,40.97,51.35,9.11,2.29,3.05,3.49,2.01,False
2026-08-05T08:52:34.057652+00:00,AMOC.CA,8.32,8.13,7.42,68.29,0.2615,0.1451,97571185.9,0.38,7.7,9.77,7.42,9.77,17.53,7.96,9.64,15.92,3.05,False
2026-08-05T08:52:34.057652+00:00,ATQA.CA,9.72,9.63,9.58,57.45,0.0868,0.0687,39395806.73,0.49,9.43,10.37,9.02,10.37,6.79,2.98,-0.91,2.51,1.28,False
2026-08-05T08:52:34.057652+00:00,FWRY.CA,19.11,19.11,17.65,44.01,-0.0112,-0.0059,122372450.6,1.12,18.42,19.68,17.71,20.61,5.81,0.97,-0.68,2.82,1.69,False
2026-08-05T08:52:34.057652+00:00,ETEL.CA,101.35,97.08,80.45,67.45,3.4186,2.602,101138681.03,0.94,92.61,114.87,89.01,114.87,21.65,1.96,3.67,15.66,2.89,False
2026-08-05T08:52:34.057652+00:00,SCEM.CA,72.35,67.01,63.28,72.08,4.7569,4.2255,87181000.51,0.9,61.28,87.99,59.3,87.99,33.0,7.96,-2.49,20.39,4.08,False
2026-08-05T08:52:34.057652+00:00,DAPH.CA,89.7,84.23,82.69,77.27,4.408,3.3571,22035537.14,1.64,81.0,103.9,76.6,103.9,28.99,-0.56,3.53,20.64,2.61,True
2026-08-05T08:52:34.057652+00:00,AJWA.CA,180.31,166.17,134.53,50.87,5.6053,5.3091,32784470.66,0.25,161.0,210.0,130.01,210.0,17.06,11.42,-1.61,2.68,2.42,False
2026-08-05T08:52:34.057652+00:00,ORHD.CA,39.43,38.43,29.13,58.43,0.5815,0.6134,158944779.1,0.32,38.0,41.49,33.81,41.49,10.26,-0.98,-0.1,6.03,1.56,False
