timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-09T09:01:57.365473+00:00,AFMC.CA,70.5,71.74,64.34,49.04,0.0285,-0.199,2537690.03,6.25,66.0,74.79,66.0,80.89,12.02,1.16,1.95,-2.71,2.2,False
2026-07-09T09:01:57.365473+00:00,EFIH.CA,21.14,21.45,18.55,62.91,0.2523,-0.0019,43847751.7,0.36,20.0,23.65,19.99,23.65,11.3,6.24,9.91,5.1,2.85,False
2026-07-09T09:01:57.365473+00:00,HELI.CA,6.51,6.42,4.44,66.93,0.0898,0.0661,121449927.4,2.28,6.28,6.91,5.46,6.91,12.9,-2.54,6.72,1.79,1.93,True
2026-07-09T09:01:57.365473+00:00,NHPS.CA,65.78,66.28,67.06,65.33,1.2274,0.4672,14847905.66,4.13,61.55,75.49,61.55,75.8,15.82,5.89,3.77,7.06,2.92,False
2026-07-09T09:01:57.365473+00:00,RAYA.CA,7.38,7.25,4.77,63.3,0.2202,0.1579,104246177.53,0.53,6.7,8.28,6.2,8.28,16.42,6.15,1.56,4.56,3.4,False
2026-07-09T09:01:57.365473+00:00,GSSC.CA,247.88,256.45,242.3,60.77,-0.8241,-1.9451,3791534.09,3.13,240.0,263.63,228.1,299.0,6.68,2.97,3.62,1.46,0.81,False
2026-07-09T09:01:57.365473+00:00,CERA.CA,1.23,1.19,1.23,45.0,0.0173,0.0172,19498106.68,1.61,1.15,1.3,1.13,1.3,13.91,-0.76,4.96,5.83,2.53,False
2026-07-09T09:01:57.365473+00:00,INFI.CA,94.72,98.83,103.63,40.25,-1.4486,-1.7647,6103666.84,4.24,88.51,102.29,88.51,112.5,9.61,5.43,4.7,-6.24,1.93,False
2026-07-09T09:01:57.365473+00:00,ARAB.CA,0.21,0.21,0.2,58.18,0.0042,0.0024,74129545.59,1.17,0.2,0.24,0.19,0.24,15.0,4.35,8.17,11.39,2.43,False
2026-07-09T09:01:57.365473+00:00,TMGH.CA,95.5,95.93,80.13,57.6,0.504,0.2172,363614169.5,0.07,92.1,99.43,91.87,101.4,5.81,2.03,3.49,2.08,1.46,False
2026-07-09T09:01:57.365473+00:00,FWRY.CA,18.71,19.43,17.22,61.9,-0.0646,-0.1894,215685272.21,0.08,17.71,19.55,17.71,21.66,8.75,1.51,5.38,3.63,1.83,False
2026-07-09T09:01:57.365473+00:00,ALCN.CA,28.42,28.98,25.46,50.15,-0.1032,-0.2093,11057317.59,0.97,25.51,33.2,25.51,33.2,14.62,13.54,0.25,-0.35,1.43,False
2026-07-09T09:01:57.365473+00:00,ZMID.CA,6.39,6.14,5.45,63.95,0.1852,0.1567,209359143.91,0.52,6.03,6.96,5.66,6.96,13.93,1.31,1.68,3.58,2.47,False
2026-07-09T09:01:57.365473+00:00,CCAP.CA,5.04,5.06,3.77,54.9,0.0038,-0.0085,692257064.59,0.27,4.65,5.58,4.47,5.78,12.26,6.9,9.43,-5.43,2.7,False
2026-07-09T09:01:57.365473+00:00,EGTS.CA,17.93,17.27,10.55,54.5,0.2871,0.2519,64353051.91,0.18,15.1,20.09,12.9,22.69,23.91,7.38,5.67,-7.34,3.99,False
2026-07-09T09:01:57.365473+00:00,OBRI.CA,35.07,36.08,31.42,46.72,-0.042,-0.3178,27280030.78,1.09,31.5,39.27,31.5,40.84,16.86,6.68,7.19,-2.98,3.67,False
2026-07-09T09:01:57.365473+00:00,NIPH.CA,165.88,161.14,115.32,64.8,4.529,3.7351,95991349.14,0.17,157.01,185.5,123.8,186.89,12.15,5.34,6.73,4.83,2.94,False
2026-07-09T09:01:57.365473+00:00,COSG.CA,1.57,1.55,1.45,45.16,0.0065,0.0047,47264243.29,0.23,1.47,1.73,1.44,1.74,8.84,8.12,4.61,-4.22,2.2,False
2026-07-09T09:01:57.365473+00:00,MASR.CA,7.24,6.95,5.24,58.67,0.2055,0.1621,77723867.84,0.42,6.54,7.84,5.89,7.84,17.58,1.95,4.66,9.93,2.76,False
2026-07-09T09:01:57.365473+00:00,RREI.CA,3.55,3.58,2.84,58.46,0.0301,0.0085,17496336.07,0.45,3.34,3.93,3.32,3.95,12.28,4.8,8.05,6.52,2.27,True
2026-07-09T09:01:57.365473+00:00,LCSW.CA,28.03,27.53,26.09,68.46,0.7579,0.4355,53136613.28,0.53,26.0,31.88,25.7,31.88,20.65,1.63,11.93,14.47,3.49,True
2026-07-09T09:01:57.365473+00:00,AALR.CA,207.52,207.88,181.27,62.25,3.7026,1.7193,13441995.64,0.72,196.0,247.97,176.0,256.93,14.18,10.8,8.77,-0.3,3.37,False
2026-07-09T09:01:57.365473+00:00,COMI.CA,132.49,134.01,117.27,49.31,-0.2146,-0.5385,463341522.06,0.25,126.21,137.98,126.21,144.93,6.73,2.43,4.31,0.02,1.8,False
2026-07-09T09:01:57.365473+00:00,ADIB.CA,46.42,46.7,35.79,43.33,0.0984,0.0446,88683581.0,0.38,44.01,48.49,44.0,50.08,6.43,3.52,-4.56,-0.37,2.63,False
2026-07-09T09:01:57.365473+00:00,EALR.CA,354.0,359.42,337.1,53.5,0.7412,-1.4658,10122248.26,0.95,332.0,425.0,330.0,449.0,11.38,14.93,6.99,-0.9,2.6,False
2026-07-09T09:01:57.365473+00:00,SVCE.CA,9.09,8.93,7.87,51.59,0.1496,0.1435,71210814.38,0.13,8.11,10.0,6.49,10.15,15.04,7.18,2.02,4.95,3.35,False
2026-07-09T09:01:57.365473+00:00,CEFM.CA,102.03,105.27,98.98,45.41,-0.7949,-1.0823,1810838.61,4.11,95.75,109.0,95.75,119.9,9.78,3.7,1.61,-3.16,2.08,False
2026-07-09T09:01:57.365473+00:00,SEIG.CA,190.67,187.33,168.49,96.63,9.7757,3.6893,12949931.57,2.13,180.0,272.0,173.35,272.0,36.88,10.4,37.91,36.54,5.24,True
2026-07-09T09:01:57.365473+00:00,MCRO.CA,1.23,1.24,1.6,47.37,-0.0031,-0.007,30551674.95,0.55,1.17,1.28,1.17,1.4,6.84,2.4,2.5,-3.15,1.82,False
2026-07-09T09:01:57.365473+00:00,PRDC.CA,7.4,6.34,4.6,57.89,0.5374,0.4779,140590722.18,0.06,5.91,9.0,4.92,9.0,42.98,6.51,12.16,35.18,5.21,False
2026-07-09T09:01:57.365473+00:00,ETEL.CA,93.27,94.8,75.82,60.23,0.3788,-0.186,75068281.14,0.1,89.01,101.5,89.01,101.89,8.27,5.32,4.76,2.56,1.84,False
2026-07-09T09:01:57.365473+00:00,OLFI.CA,22.25,22.0,21.39,62.42,0.2445,0.1634,28810675.45,0.29,21.0,23.48,21.0,23.48,8.24,3.3,1.74,4.59,1.33,False
2026-07-09T09:01:57.365473+00:00,ORHD.CA,38.18,36.05,27.56,57.63,0.7832,0.9155,169274103.36,0.11,35.01,39.7,29.77,39.7,11.0,2.16,0.76,4.54,2.29,False
2026-07-09T09:01:57.365473+00:00,AMER.CA,2.51,2.54,2.01,67.05,0.0188,-0.0162,67679975.21,0.97,2.28,2.88,2.06,3.0,25.88,0.35,15.77,-1.41,4.12,False
2026-07-09T09:01:57.365473+00:00,ACAMD.CA,2.3,2.22,1.7,47.37,0.0258,0.0249,102987035.91,0.38,2.14,2.6,1.92,2.6,7.01,13.54,4.46,0.0,2.06,False
2026-07-09T09:01:57.365473+00:00,EASB.CA,7.13,5.79,3.99,45.15,0.4989,0.6366,15818650.91,0.86,4.87,10.17,4.52,10.17,46.82,42.24,-4.9,39.6,7.37,False
