timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-18T17:11:55.950862+00:00,SCTS.CA,612.33,603.91,413.67,56.73,3.0172,2.7354,8560882.16,4.55,602.01,685.0,540.0,685.0,2.49,11.02,1.26,1.97,0.73,False
2026-08-18T17:11:55.950862+00:00,CIEB.CA,24.28,24.06,21.98,68.56,0.1349,0.0978,12082557.95,3.63,23.75,24.9,23.27,24.9,5.73,-0.84,1.63,2.98,0.82,True
2026-08-18T17:11:55.950862+00:00,SWDY.CA,101.65,93.21,82.18,80.65,5.9261,4.6352,70978151.66,4.9,91.01,125.78,84.01,125.78,40.81,-1.85,14.13,31.85,4.52,True
2026-08-18T17:11:55.950862+00:00,COPR.CA,0.41,0.38,0.38,61.63,0.0131,0.0113,35746485.87,1.87,0.37,0.46,0.35,0.46,17.74,4.11,9.23,17.11,2.23,True
2026-08-18T17:11:55.950862+00:00,ATQA.CA,10.18,9.81,9.57,73.85,0.3316,0.225,60961574.23,2.12,9.56,11.25,9.02,11.25,18.2,-0.44,9.3,15.22,2.18,True
2026-08-18T17:11:55.950862+00:00,ETEL.CA,107.9,99.81,83.28,64.24,4.0322,3.6098,130051039.17,0.77,97.54,120.0,89.01,120.0,19.69,2.78,6.41,18.01,3.09,True
2026-08-18T17:11:55.950862+00:00,EHDR.CA,2.9,2.75,2.29,62.77,0.0908,0.0724,48644815.19,0.62,2.71,3.2,2.37,3.2,15.87,1.91,11.31,7.14,3.08,True
2026-08-18T17:11:55.950862+00:00,AALR.CA,277.98,239.22,194.81,78.03,24.5463,19.8639,49075035.32,3.74,234.05,366.0,196.0,366.0,56.38,0.0,25.0,58.35,6.96,True
2026-08-18T17:11:55.950862+00:00,AMIA.CA,12.08,10.2,6.67,92.81,1.0976,0.9516,20118692.1,7.77,9.41,15.24,8.4,15.24,61.96,0.0,19.06,59.25,4.54,True
2026-08-18T17:11:55.950862+00:00,EALR.CA,382.16,367.37,349.87,77.21,11.5219,6.9114,42471439.55,5.24,360.0,471.18,332.0,471.18,26.67,3.33,20.29,25.06,4.68,True
2026-08-18T17:11:55.950862+00:00,RACC.CA,10.16,10.01,9.21,63.83,0.0891,0.0599,19520586.53,0.82,9.8,10.88,9.36,10.89,6.73,4.02,3.55,3.75,0.99,True
2026-08-18T17:11:55.950862+00:00,SCEM.CA,84.19,71.34,64.26,69.2,7.6873,5.712,178225556.33,1.95,66.75,113.0,59.3,113.0,53.56,10.24,36.57,60.24,7.08,True
2026-08-18T17:11:55.950862+00:00,RTVC.CA,3.87,3.85,3.78,48.21,-0.0262,-0.0143,5390597.59,2.78,3.73,4.2,3.55,4.2,6.43,5.79,-1.56,-3.56,2.18,False
2026-08-18T17:11:55.950862+00:00,AJWA.CA,187.29,177.19,137.0,64.2,5.711,5.4117,39102943.75,1.74,161.0,210.0,132.15,210.0,22.58,6.4,4.91,11.51,2.38,False
2026-08-18T17:11:55.950862+00:00,SAUD.CA,22.46,21.9,18.63,70.1,0.4182,0.279,17690201.83,2.67,21.4,23.62,19.99,23.62,10.84,-0.42,4.54,8.71,1.39,False
2026-08-18T17:11:55.950862+00:00,ENGC.CA,45.3,40.58,35.7,75.11,2.8498,2.3815,26186235.14,3.14,40.11,54.79,33.0,54.79,27.65,7.01,11.35,21.9,3.04,True
2026-08-18T17:11:55.950862+00:00,GSSC.CA,277.55,261.94,245.92,65.47,5.2219,5.9289,18250583.76,4.61,264.0,300.0,228.1,300.0,9.85,3.45,0.39,1.51,1.91,False
2026-08-18T17:11:55.950862+00:00,CCAP.CA,5.32,5.24,4.14,53.33,0.0165,0.0221,562959433.55,2.4,5.14,5.69,4.65,5.78,7.2,3.27,1.52,-2.9,1.68,False
2026-08-18T17:11:55.950862+00:00,EFIC.CA,201.11,197.17,208.49,80.94,8.532,4.4791,40283376.02,2.78,184.0,260.0,180.02,260.0,23.37,14.54,13.48,25.61,3.32,True
2026-08-18T17:11:55.950862+00:00,SCFM.CA,281.98,262.47,251.75,54.37,5.5636,6.5186,25448994.38,2.25,258.0,319.0,226.5,319.0,14.39,8.09,1.37,10.07,5.3,False
2026-08-18T17:11:55.950862+00:00,SUGR.CA,47.8,47.75,47.86,80.34,0.6433,0.2522,14584711.16,2.61,46.47,51.98,45.31,51.98,9.88,1.8,6.95,8.68,1.23,True
2026-08-18T17:11:55.950862+00:00,IRON.CA,31.55,31.86,33.71,53.39,-0.1074,-0.0359,9219530.1,2.54,30.14,34.99,30.14,34.99,9.16,6.35,-4.97,-0.48,2.28,False
2026-08-18T17:11:55.950862+00:00,COSG.CA,1.71,1.65,1.49,62.79,0.043,0.0321,42161181.13,1.02,1.6,1.93,1.47,1.93,12.5,7.22,6.51,7.14,2.34,False
2026-08-18T17:11:55.950862+00:00,EFIH.CA,23.44,22.21,19.98,72.76,0.5862,0.5045,111711671.92,0.52,22.04,25.4,20.0,25.4,11.43,3.42,6.34,13.44,2.08,True
2026-08-18T17:11:55.950862+00:00,OLFI.CA,24.03,23.02,21.89,63.46,0.6448,0.5728,60264091.75,0.35,22.25,26.52,21.0,26.52,12.36,6.08,0.32,9.94,2.58,False
2026-08-18T17:11:55.950862+00:00,IFAP.CA,20.46,19.81,19.35,63.19,0.5643,0.4569,24027128.82,0.64,18.96,22.7,18.47,22.7,9.6,9.24,-0.24,9.29,2.17,False
2026-08-18T17:11:55.950862+00:00,ADCI.CA,279.36,250.73,205.06,61.56,17.4654,15.9079,19932118.61,0.79,235.45,389.99,212.0,389.99,27.05,30.37,4.56,25.98,5.58,False
2026-08-18T17:11:55.950862+00:00,ADPC.CA,4.12,3.83,3.66,69.03,0.176,0.141,44210004.82,0.75,3.78,4.61,3.32,4.61,19.31,2.22,8.15,17.75,2.9,True
2026-08-18T17:11:55.950862+00:00,ASPI.CA,0.44,0.37,0.32,70.83,0.0431,0.0369,37592097.86,0.9,0.34,0.56,0.3,0.56,62.24,1.82,23.32,57.14,5.4,True
2026-08-18T17:11:55.950862+00:00,EPCO.CA,11.34,10.06,8.4,62.02,0.57,0.5524,21422675.3,0.94,10.32,13.05,8.5,13.05,15.79,9.21,5.01,14.57,3.54,False
2026-08-18T17:11:55.950862+00:00,PHTV.CA,341.73,286.04,207.44,61.81,27.5999,25.9674,2670562.23,2.53,296.96,447.99,201.55,447.99,23.91,21.75,5.25,19.53,5.39,False
2026-08-18T17:11:55.950862+00:00,EGTS.CA,18.06,18.09,11.79,63.02,0.2212,0.1159,40642032.48,0.65,17.11,20.75,15.1,20.75,7.13,13.2,3.53,4.56,1.79,False
2026-08-18T17:11:55.950862+00:00,GTWL.CA,110.19,87.55,55.82,88.45,13.7839,9.1091,118872890.8,2.25,85.0,184.48,45.47,184.48,103.52,6.64,68.71,77.07,8.72,True
2026-08-18T17:11:55.950862+00:00,ATLC.CA,5.33,5.22,4.42,61.94,0.1068,0.0749,19404896.51,1.05,5.0,5.95,4.7,5.95,7.8,10.39,5.92,8.19,2.69,False
2026-08-18T17:11:55.950862+00:00,PHDC.CA,15.07,15.08,10.95,77.27,0.1684,0.1225,240200332.62,2.35,14.32,15.8,14.26,16.43,7.4,2.73,1.55,6.67,1.46,True
2026-08-18T17:11:55.950862+00:00,EASB.CA,7.38,7.06,4.47,40.87,0.0498,0.0779,8288977.66,1.68,6.71,8.52,4.66,10.17,11.33,14.06,4.48,4.48,3.4,False
2026-08-18T17:11:55.950862+00:00,AMOC.CA,9.12,8.4,7.58,87.17,0.6055,0.3914,116505123.84,2.13,8.16,11.67,7.42,11.67,45.71,-1.85,27.36,38.64,4.05,True
2026-08-18T17:11:55.950862+00:00,KZPC.CA,9.15,9.11,9.99,93.63,0.4962,0.1567,14211944.72,2.05,8.42,13.29,8.26,13.29,45.01,8.85,37.37,42.33,4.51,True
2026-08-18T17:11:55.950862+00:00,SKPC.CA,16.24,16.25,17.25,68.64,0.1447,0.0606,49661595.57,0.77,15.61,17.19,14.8,17.5,8.14,1.84,0.72,4.87,1.17,True
2026-08-18T17:11:55.950862+00:00,CIRA.CA,35.6,31.23,21.99,57.3,2.0369,2.0683,61378270.16,0.8,31.0,40.8,25.23,40.8,22.58,7.37,2.75,16.56,3.15,False
2026-08-18T17:11:55.950862+00:00,OBRI.CA,33.26,34.5,33.71,44.46,-0.598,-0.7496,33268689.91,1.88,31.61,36.48,31.5,39.27,7.78,7.07,7.08,-6.38,1.86,False
