timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-02T09:56:13.706575+00:00,CICH.CA,12.04,12.08,10.28,62.5,0.0736,0.0527,5465348.83,5.85,11.6,12.46,11.1,13.0,8.53,-1.03,-1.05,2.25,1.78,False
2026-08-02T09:56:13.706575+00:00,MOSC.CA,281.33,277.92,209.19,62.23,3.6099,3.536,12212482.31,2.87,260.01,329.5,246.6,330.0,15.09,10.11,-0.31,4.91,2.15,False
2026-08-02T09:56:13.706575+00:00,EALR.CA,366.16,359.43,343.02,66.95,4.8104,3.366,27084436.66,2.54,338.0,432.0,332.0,432.0,21.01,5.62,8.83,15.28,2.99,True
2026-08-02T09:56:13.706575+00:00,MPCO.CA,1.87,1.8,1.75,53.66,0.0297,0.0244,83691257.15,0.29,1.77,2.07,1.54,2.07,10.17,6.15,5.43,6.01,2.08,False
2026-08-02T09:56:13.706575+00:00,RMDA.CA,5.05,5.06,4.23,71.64,0.0555,0.0232,30339158.17,5.03,4.91,5.35,4.81,5.38,11.41,-2.19,6.02,6.67,1.36,False
2026-08-02T09:56:13.706575+00:00,AJWA.CA,179.46,163.99,134.07,63.35,5.6771,5.0543,31460745.02,2.4,161.0,210.0,130.01,210.0,18.71,9.88,12.4,8.59,2.29,False
2026-08-02T09:56:13.706575+00:00,ATLC.CA,5.22,5.09,4.32,48.33,0.021,0.0351,6742525.02,5.36,5.0,5.43,4.7,5.43,7.6,0.93,-0.77,-3.2,1.04,False
2026-08-02T09:56:13.706575+00:00,LCSW.CA,32.77,29.59,26.76,61.64,1.7026,1.6346,66602039.34,0.25,28.38,37.0,26.0,37.0,23.36,5.68,1.36,20.53,2.99,False
2026-08-02T09:56:13.706575+00:00,MCQE.CA,181.01,182.73,158.18,55.32,1.7787,1.1745,18336605.53,0.45,170.0,195.0,166.66,201.0,8.58,5.64,-3.14,6.91,2.15,False
2026-08-02T09:56:13.706575+00:00,PRCL.CA,35.51,29.38,19.43,42.2,1.8127,2.316,47549866.44,0.25,30.83,38.25,21.01,38.25,17.48,5.6,-5.48,11.94,3.26,False
