timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-02T18:12:23.136292+00:00,SCTS.CA,590.21,612.5,347.55,61.59,-0.6988,-1.7218,4408487.6,3.46,540.0,649.0,471.39,810.77,16.04,3.57,8.52,2.86,3.73,True
2026-07-02T18:12:23.136292+00:00,NHPS.CA,64.83,65.64,66.86,63.93,0.1205,-0.1601,9476949.73,11.31,61.55,75.49,60.78,75.8,10.48,11.01,7.94,4.13,2.71,True
2026-07-02T18:12:23.136292+00:00,NIPH.CA,164.41,157.26,113.38,73.39,3.1827,3.0178,80027646.58,3.81,157.01,181.0,122.9,186.89,14.68,0.52,9.73,13.85,3.08,True
2026-07-02T18:12:23.136292+00:00,AXPH.CA,1118.36,1076.3,854.79,67.81,15.4604,13.0744,2422275.91,8.87,1073.0,1342.9,866.01,1342.9,12.99,10.77,10.19,8.43,2.41,True
2026-07-02T18:12:23.136292+00:00,EBSC.CA,1.86,1.8,1.68,75.0,0.0242,0.0212,3848071.61,5.84,1.71,2.1,1.59,2.1,22.81,0.0,15.38,14.75,5.13,True
2026-07-02T18:12:23.136292+00:00,MTIE.CA,9.07,8.99,7.74,72.03,0.0378,0.0522,17794824.69,2.42,8.65,9.6,7.56,10.38,7.98,2.78,4.0,2.97,1.7,True
2026-07-02T18:12:23.136292+00:00,LCSW.CA,27.46,27.2,26.02,61.9,0.2985,0.237,34708720.35,3.11,26.0,31.33,25.5,31.33,8.65,10.9,4.1,3.72,3.24,False
2026-07-02T18:12:23.136292+00:00,AMES.CA,50.93,50.1,50.53,69.19,1.7064,0.3027,14817545.01,3.96,45.15,69.5,27.68,69.5,34.02,14.86,25.02,18.67,6.81,False
2026-07-02T18:12:23.136292+00:00,SVCE.CA,8.98,8.69,7.82,70.74,0.1149,0.1123,66677298.89,2.26,8.11,9.68,6.14,10.15,18.74,0.52,2.02,3.11,3.36,True
2026-07-02T18:12:23.136292+00:00,DTPP.CA,126.49,128.25,107.8,92.5,8.3224,0.9361,12030672.75,13.8,114.0,199.26,109.71,199.26,74.79,0.0,69.87,55.61,7.62,True
2026-07-02T18:12:23.136292+00:00,RUBX.CA,10.42,10.68,10.16,81.3,0.2946,0.0662,28635271.29,7.23,9.8,13.25,9.27,13.9,26.02,7.29,19.85,20.19,3.98,True
2026-07-02T18:12:23.136292+00:00,OCPH.CA,348.54,353.21,238.71,61.88,0.2693,-0.2147,6741374.41,1.71,337.0,377.0,292.0,416.5,5.79,5.74,4.16,0.24,1.51,False
2026-07-02T18:12:23.136292+00:00,CIRA.CA,27.32,25.19,19.28,73.08,0.8623,0.9098,18020875.83,1.66,25.23,31.0,18.44,31.0,14.15,7.64,0.24,5.88,2.59,True
