timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-20T18:36:15.013702+00:00,ELEC.CA,2.13,2.14,2.41,70.73,0.0215,0.0042,53409714.97,2.74,2.04,2.32,2.04,2.32,8.82,4.5,5.12,5.61,1.51,True
2026-07-20T18:36:15.013702+00:00,OIH.CA,1.41,1.44,1.26,60.0,-0.0001,-0.0036,67099181.46,2.64,1.35,1.43,1.33,1.56,8.89,-2.72,0.71,3.65,0.94,True
2026-07-20T18:36:15.013702+00:00,ARCC.CA,55.36,55.99,47.1,55.7,-0.1931,-0.1383,18706880.08,5.82,53.0,56.7,53.0,60.3,7.89,-0.84,-0.16,-1.62,1.28,False
2026-07-20T18:36:15.013702+00:00,EALR.CA,357.85,360.49,339.45,65.29,3.2349,2.1142,13485519.31,3.68,332.0,425.0,332.0,429.0,12.2,14.09,-2.12,1.97,2.54,False
2026-07-20T18:36:15.013702+00:00,RTVC.CA,3.81,3.87,3.75,73.77,0.014,-0.0078,3953476.66,4.07,3.55,3.98,3.55,4.4,16.06,-3.4,2.34,2.61,1.99,False
2026-07-20T18:36:15.013702+00:00,WKOL.CA,297.62,298.5,280.92,70.61,5.5219,3.8184,7243443.2,4.32,273.1,334.5,273.1,349.97,16.57,5.08,-3.24,7.28,2.63,False
2026-07-20T18:36:15.013702+00:00,SCTS.CA,599.17,609.18,370.97,74.17,5.4561,5.2806,5247115.37,4.0,540.0,649.0,540.0,693.39,13.38,6.0,-1.37,2.95,3.61,False
2026-07-20T18:36:15.013702+00:00,ETEL.CA,95.31,95.41,77.63,73.26,1.2251,0.7858,62338981.66,1.17,89.01,101.5,89.01,101.89,12.83,1.07,0.13,6.25,1.66,True
2026-07-20T18:36:15.013702+00:00,COPR.CA,0.37,0.36,0.43,62.96,0.0051,0.0042,20698407.23,2.64,0.35,0.4,0.3,0.4,8.57,5.26,3.6,0.54,1.75,False
2026-07-20T18:36:15.013702+00:00,SPIN.CA,14.33,14.28,12.69,68.18,0.1373,0.1024,12174794.19,2.63,13.8,14.8,13.3,15.2,7.61,-0.34,0.14,4.58,0.85,False
2026-07-20T18:36:15.013702+00:00,AALR.CA,216.16,211.78,183.29,71.91,7.05,5.5151,14985372.08,3.06,196.0,247.97,195.1,249.99,23.01,2.85,-2.08,12.32,2.97,False
2026-07-20T18:36:15.013702+00:00,EDFM.CA,341.08,337.98,318.74,88.23,10.8582,4.6482,3037974.85,4.71,310.2,430.0,310.2,430.0,24.89,10.99,15.61,19.57,1.91,True
2026-07-20T18:36:15.013702+00:00,GRCA.CA,52.58,55.03,40.65,77.44,0.2058,-0.7971,6177131.15,11.04,48.0,65.89,48.0,65.89,33.15,3.1,25.99,15.6,3.26,True
2026-07-20T18:36:15.013702+00:00,SCFM.CA,248.84,259.56,240.29,88.04,4.6102,-0.4957,11659878.65,9.14,226.5,308.0,226.5,315.0,30.99,3.81,18.74,20.15,4.41,True
2026-07-20T18:36:15.013702+00:00,UEFM.CA,494.14,485.81,480.78,77.82,13.3763,6.7612,3545354.96,4.08,460.0,625.0,455.6,625.0,19.65,13.56,10.56,18.38,2.98,True
2026-07-20T18:36:15.013702+00:00,APSW.CA,8.48,8.71,8.87,62.8,-0.0287,-0.0635,1065850.33,4.48,8.0,8.84,8.0,9.38,15.62,-4.43,4.0,3.63,1.95,True
2026-07-20T18:36:15.013702+00:00,COMI.CA,133.15,133.76,118.75,57.86,0.6224,0.2951,360682983.49,2.02,126.21,137.98,126.21,144.93,8.32,0.93,-0.39,0.45,1.8,False
2026-07-20T18:36:15.013702+00:00,CCRS.CA,2.39,2.38,1.74,71.23,0.0509,0.0291,13819655.14,1.78,2.18,2.65,1.98,2.7,19.27,1.92,9.24,3.17,2.63,True
2026-07-20T18:36:15.013702+00:00,CLHO.CA,16.39,15.82,13.27,62.55,0.2518,0.2675,46001680.24,2.7,15.5,17.39,14.25,17.39,10.06,1.93,2.7,7.44,1.99,False
2026-07-20T18:36:15.013702+00:00,EFIH.CA,21.59,21.63,18.91,64.06,0.2691,0.227,39268535.45,1.68,20.0,23.65,20.0,23.65,11.0,6.53,-1.21,5.5,2.63,False
2026-07-20T18:36:15.013702+00:00,PHAR.CA,87.59,86.9,77.89,72.01,0.6689,0.4089,30532145.88,1.61,83.6,92.5,83.02,92.5,8.62,1.86,5.59,8.19,2.0,True
2026-07-20T18:36:15.013702+00:00,KABO.CA,6.89,6.48,6.28,95.05,0.42,0.3108,35390403.44,2.57,6.04,7.99,5.92,7.99,37.25,-3.62,5.83,28.25,2.55,True
2026-07-20T18:36:15.013702+00:00,MEPA.CA,1.64,1.68,1.64,85.29,0.0124,-0.0046,15949817.74,2.95,1.52,1.77,1.52,1.84,16.45,0.0,6.63,4.12,2.13,True
2026-07-20T18:36:15.013702+00:00,ARVA.CA,10.93,10.23,8.48,43.88,0.0972,0.1943,16752964.18,2.42,10.5,11.55,7.71,13.1,6.19,3.59,-0.28,-3.99,1.57,False
