timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-14T08:58:34.586259+00:00,GBCO.CA,26.69,26.53,26.01,72.17,0.1376,-0.0208,117937068.54,0.56,25.25,29.19,23.72,29.5,12.16,3.07,6.3,-2.81,2.48,False
2026-06-14T08:58:34.586259+00:00,EMFD.CA,11.1,10.45,9.5,63.49,0.3903,0.3827,238018764.84,0.45,9.83,12.6,9.06,12.6,17.4,9.19,-8.49,1.91,3.67,False
2026-06-14T08:58:34.586259+00:00,ANFI.CA,15.29,13.49,8.87,91.11,1.4433,0.778,43122865.95,3.32,13.52,22.8,9.3,22.8,60.13,5.31,54.09,60.13,6.42,True
2026-06-14T08:58:34.586259+00:00,ORWE.CA,22.79,21.94,21.44,64.63,0.4654,0.4777,44972892.28,0.25,21.6,24.3,20.29,24.3,7.87,4.29,-2.17,4.92,1.61,False
2026-06-14T08:58:34.586259+00:00,ISMQ.CA,7.64,7.42,6.81,71.36,0.1546,0.1114,61385755.32,1.8,7.27,8.34,6.96,8.34,16.78,-1.77,4.46,4.33,2.56,True
2026-06-14T08:58:34.586259+00:00,EAST.CA,38.36,37.72,37.95,50.78,0.23,0.2015,66981939.86,0.29,37.01,39.9,33.54,40.12,3.89,3.77,-1.3,-1.33,1.4,False
2026-06-14T08:58:34.586259+00:00,JUFO.CA,28.77,27.82,26.66,64.57,0.5105,0.4395,44945753.84,0.22,26.51,30.82,23.48,30.82,12.64,3.22,-2.01,-1.35,1.97,False
2026-06-14T08:58:34.586259+00:00,ASPI.CA,0.3,0.3,0.3,62.87,0.0118,0.007,66635470.8,0.27,0.25,0.4,0.25,0.4,28.0,25.0,-18.85,0.0,7.82,False
2026-06-14T08:58:34.586259+00:00,HELI.CA,6.47,5.99,4.66,52.56,0.1331,0.1785,164081145.39,0.15,6.28,6.87,5.01,6.87,3.5,5.69,-2.29,-2.09,2.31,False
2026-06-14T08:58:34.586259+00:00,ORHD.CA,36.42,32.1,26.09,46.85,1.3428,1.745,183096539.11,0.35,33.0,39.61,24.0,39.61,12.67,6.54,-5.15,8.77,2.69,False
2026-06-14T08:58:34.586259+00:00,PHDC.CA,14.63,12.24,9.25,58.71,0.693,0.9078,365793148.61,0.37,13.01,16.08,7.99,16.08,16.68,5.93,-3.97,1.4,2.64,False
2026-06-14T08:58:34.586259+00:00,ARAB.CA,0.2,0.2,0.2,63.33,0.0008,0.001,85376793.81,0.6,0.19,0.22,0.17,0.22,10.53,4.76,-1.44,-1.9,1.48,False
2026-06-14T08:58:34.586259+00:00,ZMID.CA,6.04,5.71,5.22,59.69,0.1173,0.1175,235353814.98,0.38,5.77,6.57,4.99,6.57,8.67,4.78,0.67,-2.26,2.25,False
2026-06-14T08:58:34.586259+00:00,MPCO.CA,1.66,1.62,1.76,64.15,0.0383,0.0286,75107661.93,0.43,1.54,1.93,1.51,1.93,15.58,8.43,-7.57,-0.58,3.4,False
2026-06-14T08:58:34.586259+00:00,ELKA.CA,1.2,1.14,1.72,62.86,0.0326,0.0297,44177109.01,0.27,1.12,1.37,1.02,1.37,11.61,9.6,-7.58,1.67,2.42,False
2026-06-14T08:58:34.586259+00:00,ISPH.CA,11.78,11.16,10.99,54.32,0.2354,0.2664,132678561.17,0.22,11.12,12.74,9.52,12.74,6.92,7.15,-8.55,-4.27,2.27,False
2026-06-14T08:58:34.586259+00:00,NIPH.CA,162.93,139.31,106.6,52.42,5.7759,7.7293,102744756.63,0.25,155.1,176.9,95.0,186.89,7.12,6.47,-1.99,-8.77,2.29,False
2026-06-14T08:58:34.586259+00:00,ACAMD.CA,2.25,2.05,1.58,64.18,0.0737,0.0787,129164518.86,0.58,2.14,2.6,1.66,2.6,9.81,10.64,-2.1,3.56,2.57,False
2026-06-14T08:58:34.586259+00:00,COSG.CA,1.57,1.47,1.41,55.0,0.0432,0.0444,67488946.03,0.36,1.49,1.74,1.29,1.74,6.71,9.43,-7.74,3.33,2.9,False
2026-06-14T08:58:34.586259+00:00,EHDR.CA,2.43,2.27,1.78,70.71,0.1272,0.0984,53058330.76,0.7,2.25,2.87,1.93,2.87,21.78,4.74,-2.55,12.66,3.31,False
2026-06-14T08:58:34.586259+00:00,ETRS.CA,8.37,7.9,7.21,71.97,0.3928,0.315,56834301.54,0.25,7.37,9.73,7.2,9.73,25.78,4.96,-4.51,12.37,2.9,False
2026-06-14T08:58:34.586259+00:00,MPCI.CA,211.88,188.21,164.58,64.0,9.1826,9.4674,88815607.75,0.2,197.0,238.78,151.95,238.78,11.73,8.48,-2.45,2.69,2.58,False
2026-06-14T08:58:34.586259+00:00,COMI.CA,132.53,132.92,113.62,50.51,-0.6504,-0.3798,668890968.39,0.6,129.8,136.8,113.89,144.93,4.01,1.33,-0.61,-3.5,1.39,False
2026-06-14T08:58:34.586259+00:00,AMER.CA,2.72,2.33,1.9,47.37,0.0979,0.1394,109768530.44,0.24,2.52,3.0,1.8,3.0,5.95,12.36,-6.18,-3.01,3.16,False
