timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-20T06:04:38.791148+00:00,IFAP.CA,20.56,19.83,19.35,63.58,0.5136,0.4682,24629304.72,4.71,19.0,22.7,18.47,22.7,9.37,9.24,-4.5,10.47,2.15,False
2026-08-20T06:04:38.791148+00:00,RTVC.CA,3.86,3.85,3.78,52.46,-0.0116,-0.0138,6028831.78,3.51,3.73,4.2,3.55,4.2,11.26,1.2,4.47,-3.64,2.17,False
2026-08-20T06:04:38.791148+00:00,MPCO.CA,2.01,1.92,1.7,72.73,0.0903,0.0679,107224689.99,1.68,1.82,2.3,1.66,2.3,20.88,4.55,1.79,22.04,3.53,True
2026-08-20T06:04:38.791148+00:00,CCAP.CA,5.33,5.23,4.15,62.5,0.0337,0.0245,606471739.86,0.91,5.14,5.69,4.65,5.78,7.0,3.45,6.35,2.22,1.77,True
2026-08-20T06:04:38.791148+00:00,SKPC.CA,16.28,16.25,17.24,69.59,0.1585,0.0802,49830558.55,7.59,15.61,17.19,14.8,17.5,12.75,-2.33,1.39,5.0,1.17,False
2026-08-20T06:04:38.791148+00:00,CLHO.CA,17.28,16.55,13.85,54.39,0.2236,0.3086,55737524.79,3.7,16.0,19.72,14.25,19.72,8.44,13.66,-2.55,1.18,2.47,False
2026-08-20T06:04:38.791148+00:00,EEII.CA,2.81,2.66,2.24,73.73,0.1256,0.0817,20871919.57,2.38,2.54,3.29,2.3,3.29,24.8,3.79,10.17,17.33,3.76,True
2026-08-20T06:04:38.791148+00:00,SAUD.CA,22.56,21.93,18.68,71.73,0.4565,0.3145,19813589.29,2.0,21.4,24.28,19.99,24.28,14.35,-0.78,4.26,9.87,1.39,True
2026-08-20T06:04:38.791148+00:00,FERC.CA,78.24,76.75,79.07,52.02,0.7955,0.7649,19171624.2,4.19,75.01,87.3,72.75,87.3,3.61,12.33,-5.72,-6.4,1.87,False
2026-08-20T06:04:38.791148+00:00,BINV.CA,48.45,47.89,41.27,55.14,0.2895,0.4373,7101659.28,2.83,46.01,50.9,43.99,51.35,5.04,5.32,-1.62,-3.23,1.25,False
2026-08-20T06:04:38.791148+00:00,AJWA.CA,188.46,179.14,137.49,60.17,5.7899,5.4258,44316087.84,0.67,161.0,210.0,132.15,210.0,22.07,6.85,5.88,16.81,2.14,True
2026-08-20T06:04:38.791148+00:00,ATQA.CA,10.27,9.84,9.57,79.82,0.3725,0.2543,67239737.49,3.03,9.6,11.38,9.02,11.38,14.58,3.45,3.46,18.11,2.22,True
2026-08-20T06:04:38.791148+00:00,CIEB.CA,24.33,24.11,22.04,71.08,0.1804,0.1113,13742218.14,1.43,23.75,25.6,23.27,25.6,3.2,4.45,3.67,3.71,0.83,True
2026-08-20T06:04:38.791148+00:00,IRON.CA,31.63,31.87,33.64,61.1,0.0039,-0.0279,10168942.54,1.7,30.14,34.99,30.14,34.99,6.01,9.51,5.01,4.88,2.53,False
2026-08-20T06:04:38.791148+00:00,ETEL.CA,108.9,100.36,83.87,65.53,4.3553,3.7184,134363785.63,1.18,100.0,120.0,89.01,120.0,14.85,4.48,7.19,19.16,3.05,True
2026-08-20T06:04:38.791148+00:00,CEFM.CA,134.03,116.67,103.87,58.9,5.7985,6.6775,35693590.04,2.29,121.4,147.0,95.75,152.0,19.84,1.04,4.24,1.5,3.79,False
2026-08-20T06:04:38.791148+00:00,RACC.CA,10.18,10.02,9.21,73.17,0.1021,0.0684,19623891.28,1.09,9.8,10.88,9.36,10.89,4.29,6.46,3.55,2.94,0.98,True
2026-08-20T06:04:38.791148+00:00,GRCA.CA,58.74,55.51,44.31,36.08,0.117,0.5136,19839354.07,3.02,54.7,68.95,48.0,68.95,3.78,21.45,-0.86,-11.45,2.72,False
2026-08-20T06:04:38.791148+00:00,EALR.CA,384.13,368.57,350.65,62.42,12.5647,8.0421,47308946.03,0.71,360.0,471.18,332.0,471.18,12.9,15.93,8.34,10.43,5.12,False
2026-08-20T06:04:38.791148+00:00,GSSC.CA,278.35,262.77,246.11,57.55,5.7024,5.8836,22068566.07,0.72,264.0,301.0,240.0,301.0,7.95,5.61,5.6,5.84,2.0,True
2026-08-20T06:04:38.791148+00:00,WKOL.CA,324.73,308.01,291.4,57.55,9.172,7.036,33700771.1,0.39,310.0,390.0,273.1,390.0,7.82,16.69,4.28,7.12,5.3,False
2026-08-20T06:04:38.791148+00:00,ZEOT.CA,12.71,11.61,8.71,74.37,0.6781,0.5556,28108718.9,0.45,11.51,14.99,8.41,14.99,20.68,7.92,10.58,21.67,2.55,True
2026-08-20T06:04:38.791148+00:00,SUGR.CA,48.06,47.79,47.85,82.64,0.8645,0.3747,19581949.33,2.18,46.47,53.5,45.31,53.5,9.17,5.46,7.53,11.04,1.27,True
2026-08-20T06:04:38.791148+00:00,MCQE.CA,204.21,187.87,166.8,66.22,15.2723,11.0995,49140294.46,1.58,178.0,292.32,166.66,292.32,22.07,34.53,-9.07,15.37,6.74,False
2026-08-20T06:04:38.791148+00:00,CIRA.CA,35.91,31.53,22.14,56.01,1.9002,2.0022,56193221.58,0.43,31.35,40.8,25.23,40.8,19.62,8.8,-3.93,18.85,3.05,False
2026-08-20T06:04:38.791148+00:00,TALM.CA,17.96,16.69,15.83,67.93,0.8895,0.7397,42588590.0,0.39,15.7,20.49,15.27,20.49,25.41,4.06,7.46,26.62,3.22,False
2026-08-20T06:04:38.791148+00:00,MFPC.CA,37.62,37.49,34.84,74.65,0.4787,0.1189,80357982.94,1.41,35.37,41.0,34.22,43.33,10.8,4.62,4.7,4.12,1.59,False
2026-08-20T06:04:38.791148+00:00,OIH.CA,1.61,1.48,1.31,83.67,0.0965,0.0731,124062927.84,1.79,1.43,1.83,1.33,1.83,30.77,-2.14,5.85,23.97,2.09,False
2026-08-20T06:04:38.791148+00:00,FWRY.CA,19.09,18.91,17.91,53.73,0.0123,0.0114,117936527.21,1.24,18.69,19.81,17.71,19.81,1.71,4.21,2.02,0.0,1.18,False
2026-08-20T06:04:38.791148+00:00,EXPA.CA,20.49,19.41,17.31,73.28,0.5271,0.4953,35946950.03,1.15,19.6,21.4,18.03,21.4,6.94,2.1,0.76,6.82,1.16,False
2026-08-20T06:04:38.791148+00:00,EFIH.CA,23.56,22.27,20.03,65.16,0.6037,0.5243,113131616.23,1.06,22.15,25.4,20.0,25.4,7.63,6.54,3.8,11.06,2.14,False
2026-08-20T06:04:38.791148+00:00,ALCN.CA,30.49,29.46,26.75,66.17,0.5776,0.5234,22446191.18,1.05,28.8,32.33,25.51,33.2,7.26,4.66,-0.32,3.68,1.25,False
2026-08-20T06:04:38.791148+00:00,AMOC.CA,9.3,8.48,7.61,87.61,0.7282,0.4587,125576320.85,1.54,8.16,12.25,7.42,12.25,39.34,7.74,26.06,43.12,4.0,True
2026-08-20T06:04:38.791148+00:00,ADIB.CA,52.65,48.96,39.75,72.18,1.8128,1.6804,113466114.17,0.39,46.99,55.65,44.01,55.65,14.9,3.07,1.81,17.0,1.71,False
2026-08-20T06:04:38.791148+00:00,KABO.CA,8.45,7.43,6.57,67.57,0.4261,0.3656,41401302.16,0.67,7.75,9.75,5.96,9.75,16.77,7.73,7.28,11.33,3.57,False
2026-08-20T06:04:38.791148+00:00,CSAG.CA,36.27,33.74,31.83,74.6,2.3125,1.777,25663933.89,0.53,31.35,43.86,30.08,43.86,25.1,11.83,-1.02,18.2,3.45,False
2026-08-20T06:04:38.791148+00:00,OLFI.CA,24.12,23.08,21.91,60.67,0.5902,0.5763,64600428.74,0.3,22.25,26.52,21.0,26.52,7.06,11.34,3.07,7.59,2.64,False
2026-08-20T06:04:38.791148+00:00,EFIC.CA,203.2,197.62,208.67,67.36,9.0633,5.3959,44964249.67,0.9,184.0,260.0,180.02,260.0,19.54,18.21,7.57,22.48,3.44,False
2026-08-20T06:04:38.791148+00:00,SDTI.CA,63.57,53.58,37.97,71.51,6.0278,5.6057,29577021.83,1.27,47.15,75.8,45.45,75.8,45.39,10.58,-3.0,49.52,4.0,False
2026-08-20T06:04:38.791148+00:00,ISPH.CA,12.78,12.2,11.34,65.35,0.4782,0.4568,190039303.65,0.35,11.3,16.93,11.2,16.93,15.22,30.03,-5.64,15.17,4.97,False
2026-08-20T06:04:38.791148+00:00,RMDA.CA,5.86,5.36,4.35,66.78,0.3584,0.3309,118740653.45,0.32,4.97,7.39,4.81,7.39,21.73,22.15,-6.77,24.75,4.54,False
2026-08-20T06:04:38.791148+00:00,PHAR.CA,122.07,100.96,83.27,66.18,12.7405,12.4553,421759991.76,0.58,90.01,178.99,83.02,178.99,43.1,38.97,-12.54,47.5,8.27,False
2026-08-20T06:04:38.791148+00:00,ADCI.CA,282.04,253.02,205.45,60.31,15.938,15.7343,21976586.61,0.37,245.0,389.99,212.52,389.99,16.01,37.21,-7.89,16.39,5.53,False
