timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-20T09:36:29.353570+00:00,OIH.CA,1.41,1.44,1.26,60.0,-0.0001,-0.0036,67099181.46,2.27,1.35,1.43,1.33,1.56,9.63,-3.38,0.71,3.65,0.94,True
2026-07-20T09:36:29.353570+00:00,FERC.CA,75.2,76.85,79.78,64.63,-0.0907,-0.4315,4859072.47,5.98,72.75,80.83,72.75,83.0,10.65,0.41,1.66,1.71,1.03,False
2026-07-20T09:36:29.353570+00:00,ELEC.CA,2.13,2.14,2.41,70.73,0.0215,0.0042,53409714.97,1.58,2.04,2.32,2.04,2.32,10.29,3.11,5.12,5.61,1.51,True
2026-07-20T09:36:29.353570+00:00,ARCC.CA,55.36,55.99,47.1,55.7,-0.1931,-0.1383,18706880.08,3.96,53.0,56.7,53.0,60.3,7.42,-0.4,-0.16,-1.62,1.28,False
2026-07-20T09:36:29.353570+00:00,MCQE.CA,174.87,183.62,153.46,71.47,-1.0654,-2.0445,12835382.11,4.28,166.66,182.0,166.66,201.0,12.8,-3.19,1.83,1.33,1.61,False
2026-07-20T09:36:29.353570+00:00,RTVC.CA,3.81,3.87,3.75,73.77,0.014,-0.0078,3953476.66,3.31,3.55,3.98,3.55,4.4,15.77,-3.16,2.34,2.61,1.99,False
2026-07-20T09:36:29.353570+00:00,ETEL.CA,95.31,95.41,77.63,73.26,1.2251,0.7858,62338981.66,0.62,89.01,101.5,89.01,101.89,13.23,0.7,0.13,6.25,1.66,True
2026-07-20T09:36:29.353570+00:00,EDFM.CA,341.08,337.98,318.74,88.23,10.8582,4.6482,3037974.85,3.93,310.2,430.0,310.2,430.0,25.31,10.62,15.61,19.57,1.91,True
2026-07-20T09:36:29.353570+00:00,SCFM.CA,248.84,259.56,240.29,88.04,4.6102,-0.4957,11659878.65,7.13,226.5,308.0,226.5,315.0,39.67,-2.64,18.74,20.15,4.41,True
2026-07-20T09:36:29.353570+00:00,EALR.CA,357.85,360.49,339.45,65.29,3.2349,2.1142,13485519.31,2.96,332.0,425.0,332.0,429.0,13.19,13.1,-2.12,1.97,2.54,False
2026-07-20T09:36:29.353570+00:00,APSW.CA,8.48,8.71,8.87,62.8,-0.0287,-0.0635,1065850.33,4.1,8.0,8.84,8.0,9.38,16.0,-4.74,4.0,3.63,1.95,True
2026-07-20T09:36:29.353570+00:00,UEFM.CA,494.14,485.81,480.78,77.82,13.3763,6.7612,3545354.96,3.1,460.0,625.0,455.6,625.0,20.38,12.86,10.56,18.38,2.98,True
2026-07-20T09:36:29.353570+00:00,SPIN.CA,14.33,14.28,12.69,68.18,0.1373,0.1024,12174794.19,2.14,13.8,14.8,13.3,15.2,7.9,-0.6,0.14,4.58,0.85,False
2026-07-20T09:36:29.353570+00:00,SWDY.CA,88.15,87.65,79.47,76.82,1.1561,0.6955,16490617.71,0.62,84.3,93.8,84.01,93.8,9.48,1.64,4.34,7.54,1.2,True
2026-07-20T09:36:29.353570+00:00,BTFH.CA,3.05,3.08,3.08,70.45,0.013,-0.001,211160670.72,0.45,2.91,3.2,2.91,3.32,7.9,1.91,3.58,6.35,1.58,True
2026-07-20T09:36:29.353570+00:00,GBCO.CA,31.36,28.92,26.94,59.68,1.0618,1.0315,74027250.33,0.39,28.6,34.2,25.25,34.2,13.99,4.91,3.94,14.51,2.47,False
2026-07-20T09:36:29.353570+00:00,NCCW.CA,6.32,5.97,5.83,71.35,0.1635,0.1401,23905416.53,0.49,5.82,6.97,5.13,6.97,14.6,4.5,4.67,7.34,2.34,True
2026-07-20T09:36:29.353570+00:00,PHAR.CA,87.59,86.9,77.89,72.01,0.6689,0.4089,30532145.88,0.73,83.6,92.5,83.02,92.5,8.89,1.61,5.59,8.19,2.0,True
2026-07-20T09:36:29.353570+00:00,EFIH.CA,21.59,21.63,18.91,64.06,0.2691,0.227,39268535.45,0.77,20.0,23.65,20.0,23.65,11.9,5.67,-1.21,5.5,2.63,False
