timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-28T14:58:42.800725+00:00,TALM.CA,15.7,15.82,15.59,51.27,-0.0168,-0.0334,14265062.53,3.6,15.27,16.42,15.12,16.78,7.01,0.49,0.13,-0.63,0.95,False
2026-07-28T14:58:42.800725+00:00,NCCW.CA,6.41,6.09,5.81,66.87,0.1846,0.165,21996358.7,4.96,5.82,6.91,5.13,6.97,21.99,-2.68,2.23,10.79,2.33,True
2026-07-28T14:58:42.800725+00:00,AJWA.CA,177.43,160.7,133.4,56.97,3.9858,4.8856,21058935.18,3.93,161.0,210.0,130.01,210.0,16.53,11.93,7.47,6.38,2.28,True
2026-07-28T14:58:42.800725+00:00,MPCO.CA,1.85,1.79,1.77,55.0,0.0165,0.0222,53263522.45,3.18,1.7,1.95,1.54,2.04,12.94,1.56,2.2,1.09,2.38,False
2026-07-28T14:58:42.800725+00:00,COMI.CA,134.33,133.57,119.82,61.34,1.7015,1.0466,413019114.01,1.58,126.21,141.4,126.21,141.4,12.68,-0.57,4.48,5.66,1.76,True
2026-07-28T14:58:42.800725+00:00,ORWE.CA,22.79,22.86,21.81,49.59,0.0696,0.0511,24147499.64,0.95,21.95,23.47,21.6,24.3,4.83,2.0,-0.69,0.7,1.22,False
2026-07-28T14:58:42.800725+00:00,IFAP.CA,19.41,19.6,19.3,53.71,-0.0083,-0.0551,9052660.56,1.3,18.47,20.28,16.5,23.5,6.61,3.0,3.03,1.91,1.04,False
2026-07-28T14:58:42.800725+00:00,SPIN.CA,14.68,14.37,12.82,92.76,0.3235,0.1833,21719259.44,2.28,13.93,17.9,13.3,17.9,14.57,12.16,12.86,17.94,2.25,True
2026-07-28T14:58:42.800725+00:00,PHAR.CA,88.28,87.05,78.58,68.9,1.3447,0.909,45124510.77,2.08,83.6,97.9,83.02,97.9,11.33,5.19,2.11,4.86,1.62,True
2026-07-28T14:58:42.800725+00:00,ORHD.CA,38.97,37.83,28.67,62.04,0.6674,0.6418,153906148.33,0.82,37.0,40.8,33.0,40.8,9.35,0.84,5.17,4.3,1.6,True
2026-07-28T14:58:42.800725+00:00,AALR.CA,224.75,213.76,185.27,64.29,8.8895,7.4636,19958591.81,0.91,196.0,255.0,195.1,255.0,24.18,4.77,5.56,19.65,3.13,True
2026-07-28T14:58:42.800725+00:00,AFMC.CA,82.18,76.09,66.21,79.74,10.1807,5.6279,38290393.45,5.22,66.0,127.5,66.0,127.5,92.92,0.13,35.22,76.59,7.95,True
2026-07-28T14:58:42.800725+00:00,SIPC.CA,3.59,3.56,3.3,84.21,0.1186,0.0656,19386097.74,4.4,3.25,4.1,3.25,4.1,24.0,1.74,7.89,19.19,2.4,True
2026-07-28T14:58:42.800725+00:00,RMDA.CA,5.0,5.05,4.21,66.67,0.025,0.0013,24682872.5,1.94,4.81,5.3,4.81,5.38,7.28,2.71,6.85,7.29,1.34,True
2026-07-28T14:58:42.800725+00:00,ATQA.CA,9.6,9.62,9.62,60.91,0.0611,0.0172,32617296.0,2.36,9.35,10.14,9.02,10.26,8.02,0.4,2.49,4.44,1.0,False
2026-07-28T14:58:42.800725+00:00,BTFH.CA,3.05,3.07,3.08,55.81,0.0141,0.0094,208359933.45,1.72,2.91,3.2,2.91,3.32,6.87,2.89,-2.52,2.31,1.27,False
2026-07-28T14:58:42.800725+00:00,CEFM.CA,110.39,107.68,100.84,68.36,6.4313,4.0812,16382996.64,2.58,95.75,152.0,95.75,152.0,32.65,19.68,-0.19,28.92,5.88,False
2026-07-28T14:58:42.800725+00:00,ACGC.CA,9.81,9.71,8.53,71.54,0.2918,0.1846,29623660.31,0.75,8.92,11.14,8.89,11.14,19.28,4.7,8.53,13.6,2.31,False
2026-07-28T14:58:42.800725+00:00,SPMD.CA,0.44,0.42,0.37,66.0,0.0081,0.0087,18161493.26,9.1,0.41,0.46,0.38,0.48,14.63,-2.13,-0.88,6.12,1.04,False
2026-07-28T14:58:42.800725+00:00,AFDI.CA,46.5,44.39,36.68,73.11,1.6375,1.3763,15887743.89,1.43,41.84,51.5,40.15,51.5,20.72,1.96,7.21,15.15,2.33,True
2026-07-28T14:58:42.800725+00:00,DTPP.CA,205.75,156.89,117.16,64.22,26.0002,24.3852,72111590.53,1.42,114.67,273.0,114.0,273.0,116.92,9.75,1.28,108.59,8.93,False
2026-07-28T14:58:42.800725+00:00,EGAS.CA,51.15,50.4,45.18,69.8,0.8309,0.6761,12541105.27,1.32,46.51,54.8,46.51,55.0,12.79,4.46,3.02,9.04,2.03,True
2026-07-28T14:58:42.800725+00:00,ARCC.CA,55.62,56.05,47.69,52.99,0.2306,0.0557,25863046.54,1.17,53.5,58.5,53.0,60.3,7.03,2.17,2.55,2.11,1.35,False
2026-07-28T14:58:42.800725+00:00,ASCM.CA,60.32,56.45,47.2,68.48,1.5417,1.6342,51502005.48,2.13,56.29,64.9,47.3,73.73,13.34,1.72,4.38,5.94,2.61,True
