timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-06-21T11:16:03.480285+00:00,ATLC.CA,4.94,4.88,4.1,64.86,0.0677,0.0439,4381080.61,4.39,4.7,5.27,4.37,5.44,12.77,-0.57,9.55,9.09,2.11,False
2026-06-21T11:16:03.480285+00:00,KWIN.CA,71.87,70.67,69.02,62.26,0.8793,0.769,4864761.01,4.74,69.0,77.0,55.0,90.0,7.3,4.0,4.41,2.29,2.16,False
2026-06-21T11:16:03.480285+00:00,HRHO.CA,26.93,27.43,27.07,61.13,0.0004,-0.1688,150295757.29,0.78,25.8,27.9,25.16,30.05,6.98,1.09,7.18,6.49,1.62,True
2026-06-21T11:16:03.480285+00:00,MASR.CA,6.98,6.58,5.03,61.24,0.1667,0.1563,56899477.21,1.65,6.54,7.4,5.69,7.4,13.61,-0.4,10.27,7.04,2.05,True
2026-06-21T11:16:03.480285+00:00,MTIE.CA,9.07,8.71,7.68,55.48,0.1033,0.1077,18060715.04,0.52,8.65,9.6,7.25,10.38,6.24,4.46,6.08,4.76,1.52,True
2026-06-21T11:16:03.480285+00:00,LCSW.CA,27.23,26.73,25.94,42.74,0.0266,0.092,8759996.1,3.58,26.0,28.3,24.41,29.29,8.12,0.68,3.54,1.68,1.56,False
2026-06-21T11:16:03.480285+00:00,ANFI.CA,18.74,15.29,9.4,98.86,4.9262,2.4188,80780465.34,4.21,13.73,41.4,9.4,41.4,201.53,0.0,109.62,182.59,8.49,True
2026-06-21T11:16:03.480285+00:00,ZEOT.CA,9.26,9.25,7.2,83.5,0.452,0.1719,16568593.2,5.54,8.41,11.28,8.41,11.28,38.05,-2.84,25.47,30.4,4.82,True
2026-06-21T11:16:03.480285+00:00,MPRC.CA,32.23,31.28,29.66,60.66,0.3348,0.4856,20087306.14,2.79,30.61,34.55,28.42,34.55,9.57,3.01,0.34,2.67,1.35,False
2026-06-21T11:16:03.480285+00:00,CAED.CA,71.83,68.14,63.11,39.03,0.2884,0.7851,5610078.16,2.74,67.21,79.87,53.32,89.99,10.42,7.63,4.15,-3.04,1.5,False
2026-06-21T11:16:03.480285+00:00,GBCO.CA,27.04,26.95,26.09,66.73,0.4359,0.2481,107907861.32,0.58,25.25,28.81,24.0,29.5,15.72,-1.4,1.21,11.1,1.73,False
2026-06-21T11:16:03.480285+00:00,MICH.CA,36.55,35.84,31.52,70.19,0.5579,0.4607,14665751.75,1.63,35.05,40.4,32.3,40.4,11.24,3.62,3.53,7.18,1.31,True
2026-06-21T11:16:03.480285+00:00,ADCI.CA,218.61,200.6,188.87,68.7,7.2892,7.45,6811854.63,3.57,206.51,230.9,159.6,230.9,12.34,-0.47,2.44,9.03,1.37,False
2026-06-21T11:16:03.480285+00:00,OLFI.CA,21.77,21.66,21.14,61.21,0.1339,0.1021,19841097.39,1.46,21.0,23.08,20.01,23.08,6.71,2.99,-0.45,4.66,1.05,False
2026-06-21T11:16:03.480285+00:00,EMFD.CA,11.56,10.76,9.6,71.01,0.4925,0.4374,276616592.69,0.31,10.02,12.6,9.06,12.6,22.75,2.44,11.51,25.0,3.66,True
2026-06-21T11:16:03.480285+00:00,MPCO.CA,1.74,1.66,1.77,71.08,0.0831,0.0571,98586148.57,0.32,1.54,2.04,1.53,2.04,26.62,4.62,14.04,25.0,4.24,False
2026-06-21T11:16:03.480285+00:00,ODIN.CA,2.04,1.97,1.84,71.43,0.0719,0.0555,10845408.03,1.16,1.89,2.25,1.76,2.25,16.93,1.81,8.87,15.71,2.59,True
2026-06-21T11:16:03.480285+00:00,RREI.CA,3.52,3.55,2.76,62.63,0.03,0.0224,21388892.44,0.52,3.32,3.85,2.66,4.12,9.94,5.48,7.67,7.35,2.13,False
2026-06-21T11:16:03.480285+00:00,SDTI.CA,45.8,44.45,30.18,62.01,0.8617,0.85,14665119.56,0.71,43.4,47.99,41.12,47.99,11.01,-0.39,0.51,5.84,1.65,False
2026-06-21T11:16:03.480285+00:00,EAST.CA,38.51,38.21,38.07,56.27,0.2793,0.2485,67611880.62,0.21,37.01,40.59,34.45,40.59,4.94,4.51,2.34,3.45,1.71,False
2026-06-21T11:16:03.480285+00:00,COMI.CA,132.8,134.57,114.63,51.28,-0.0829,-0.2337,609414895.27,0.14,129.8,136.8,120.46,144.93,5.05,0.33,1.3,1.28,1.36,False
2026-06-21T11:16:03.480285+00:00,BTFH.CA,3.07,3.05,3.08,43.66,-0.0208,-0.0055,208125044.26,1.19,2.96,3.23,2.83,3.32,4.73,4.19,0.67,-2.29,1.71,False
2026-06-21T11:16:03.480285+00:00,ARVA.CA,10.19,8.96,8.06,72.75,0.8401,0.8006,30119410.34,1.83,7.71,13.1,7.2,13.1,42.54,19.2,-5.85,29.54,5.46,False
2026-06-21T11:16:03.480285+00:00,TMGH.CA,95.93,93.86,77.39,48.52,0.3323,0.6157,457084743.9,1.64,92.91,100.99,77.05,101.4,5.48,3.05,2.9,-2.55,1.21,False
2026-06-21T11:16:03.480285+00:00,JUFO.CA,29.38,28.44,26.77,69.55,0.7157,0.5994,38937293.03,1.7,26.8,31.0,24.87,31.0,19.1,-2.88,5.12,13.19,1.83,False
2026-06-21T11:16:03.480285+00:00,ISMQ.CA,7.8,7.53,6.89,64.52,0.1849,0.1636,70882139.83,1.35,7.27,8.62,7.0,8.62,14.86,3.23,-1.22,11.26,2.47,False
2026-06-21T11:16:03.480285+00:00,ELKA.CA,1.24,1.17,1.7,69.77,0.0403,0.0348,40865863.09,0.76,1.12,1.37,1.04,1.37,17.86,3.79,8.2,16.81,2.36,True
2026-06-21T11:16:03.480285+00:00,PRMH.CA,2.58,2.3,1.73,70.63,0.1684,0.1564,26443652.23,1.5,2.21,3.02,1.95,3.02,28.96,5.96,8.37,26.67,5.02,False
2026-06-21T11:16:03.480285+00:00,HELI.CA,6.47,6.11,4.59,50.83,0.0745,0.1224,148920576.0,0.46,6.28,6.87,5.01,6.87,5.1,4.09,0.0,-0.16,2.28,False
2026-06-21T11:16:03.480285+00:00,PHDC.CA,15.19,12.98,9.45,56.98,0.7208,0.7895,415154812.21,0.86,13.4,16.33,8.21,16.33,18.73,2.64,8.97,17.91,3.0,False
2026-06-21T11:16:03.480285+00:00,ISPH.CA,11.9,11.39,11.04,59.28,0.1905,0.2255,127971572.99,0.94,11.12,12.74,9.87,12.74,13.22,1.19,5.51,7.67,2.18,False
2026-06-21T11:16:03.480285+00:00,ZMID.CA,6.06,5.82,5.28,62.77,0.1012,0.1118,210977858.67,0.49,5.77,6.55,5.01,6.57,9.19,3.97,1.98,5.47,1.94,False
2026-06-21T11:16:03.480285+00:00,NIPH.CA,162.65,145.87,109.46,46.81,3.3965,5.3137,81875602.83,0.89,155.1,176.9,96.53,186.89,7.54,6.06,0.53,2.04,1.95,False
2026-06-21T11:16:03.480285+00:00,ACAMD.CA,2.28,2.11,1.62,61.97,0.0655,0.0707,125397743.43,0.66,2.14,2.6,1.7,2.6,9.35,11.11,1.29,6.31,2.51,False
2026-06-21T11:16:03.480285+00:00,AFDI.CA,42.77,39.26,35.39,54.73,0.9223,1.2433,16401402.97,0.67,40.15,46.7,31.5,46.7,9.71,6.02,5.91,4.88,2.67,False
2026-06-21T11:16:03.480285+00:00,ASCM.CA,53.54,48.54,44.65,73.67,3.3008,2.946,68975826.48,0.36,47.3,64.7,40.3,64.7,25.79,8.74,4.32,23.12,4.01,False
2026-06-21T11:16:03.480285+00:00,ASPI.CA,0.3,0.3,0.3,60.09,0.0056,0.0074,68281031.33,0.54,0.25,0.4,0.25,0.4,28.0,25.0,-0.97,3.37,7.82,False
2026-06-21T11:16:03.480285+00:00,DSCW.CA,1.79,1.88,1.96,64.86,-0.0056,-0.0175,52872973.7,0.51,1.71,1.88,1.71,2.14,7.6,2.17,6.9,7.51,1.48,True
2026-06-21T11:16:03.480285+00:00,EEII.CA,2.36,2.33,2.07,61.54,0.0273,0.028,18052823.94,0.87,2.27,2.55,1.87,2.77,10.13,2.0,4.31,5.68,1.75,False
2026-06-21T11:16:03.480285+00:00,EHDR.CA,2.53,2.34,1.84,68.97,0.1194,0.1171,58304266.85,0.22,2.25,2.87,2.0,2.87,20.89,5.51,0.75,19.03,3.32,False
2026-06-21T11:16:03.480285+00:00,IDRE.CA,44.26,40.72,37.85,45.41,0.6408,0.9951,22622499.12,0.6,41.01,47.6,32.53,49.6,9.66,5.85,4.64,5.97,2.12,False
2026-06-21T11:16:03.480285+00:00,MEPA.CA,1.7,1.67,1.6,55.56,0.0067,0.0104,17210672.73,0.97,1.63,1.78,1.48,1.84,4.91,4.09,1.19,1.8,1.45,False
2026-06-21T11:16:03.480285+00:00,NCCW.CA,5.87,5.5,5.97,69.02,0.2821,0.2622,27988357.53,0.41,5.13,6.83,4.68,6.83,23.0,8.24,-0.16,19.43,4.12,False
2026-06-21T11:16:03.480285+00:00,SVCE.CA,9.05,8.33,7.72,46.67,0.0896,0.1406,91639592.3,0.84,8.11,9.87,5.48,10.15,13.81,6.93,8.41,-1.42,2.65,False
2026-06-21T11:16:03.480285+00:00,ADIB.CA,47.03,46.15,34.1,50.93,0.2882,0.2687,111378906.3,0.58,44.01,48.89,39.91,50.08,5.45,5.34,8.39,3.91,1.96,False
2026-06-21T11:16:03.480285+00:00,LUTS.CA,0.62,0.58,0.58,83.88,0.048,0.0336,34665454.73,2.43,0.54,0.77,0.52,0.77,40.74,1.32,13.04,32.32,4.06,False
2026-06-21T11:16:03.480285+00:00,GDWA.CA,0.79,0.79,1.67,61.94,0.0038,0.0027,14055337.02,0.62,0.77,0.83,0.75,0.84,5.19,2.47,4.79,4.65,1.3,False
2026-06-21T11:16:03.480285+00:00,ORWE.CA,23.12,22.19,21.49,56.81,0.3105,0.3948,41658297.95,0.46,21.65,24.3,20.59,24.3,7.53,4.38,0.83,7.22,1.46,False
2026-06-21T11:16:03.480285+00:00,PRDC.CA,6.28,5.59,4.31,90.46,0.5465,0.3775,98275500.7,1.02,5.32,8.0,4.25,8.0,50.38,0.0,25.12,40.39,4.04,True
2026-06-21T11:16:03.480285+00:00,UEGC.CA,1.38,1.38,1.29,64.86,0.0184,0.0148,25298108.27,0.29,1.3,1.58,1.3,1.58,12.31,8.22,5.15,9.16,2.27,False
2026-06-21T11:16:03.480285+00:00,NHPS.CA,68.57,68.56,70.35,45.56,-0.2698,-0.1172,4446026.55,1.75,65.03,71.99,62.61,80.0,8.27,2.24,1.01,-1.43,0.93,False
2026-06-21T11:16:03.480285+00:00,AJWA.CA,146.44,136.64,128.33,93.13,12.1889,7.452,25992743.42,1.02,130.01,188.5,113.0,188.5,34.62,7.7,19.74,36.87,3.39,True
2026-06-21T11:16:03.480285+00:00,COPR.CA,0.36,0.33,0.48,65.85,0.0105,0.0111,41840962.92,0.97,0.35,0.38,0.27,0.38,8.57,0.0,3.05,4.49,1.1,True
2026-06-21T11:16:03.480285+00:00,UNIP.CA,0.31,0.29,0.31,85.92,0.0123,0.0094,23767101.43,0.43,0.28,0.35,0.27,0.35,21.43,2.94,6.33,19.15,2.08,True
2026-06-21T11:16:03.480285+00:00,SWDY.CA,87.17,84.87,77.93,42.95,0.1801,0.5744,19983608.77,0.42,84.01,90.77,76.42,91.11,3.84,4.05,2.04,-0.42,1.01,False
2026-06-21T11:16:03.480285+00:00,CERA.CA,1.19,1.16,1.27,79.17,0.029,0.0175,16846904.09,1.23,1.13,1.3,1.04,1.3,10.62,4.0,11.21,11.21,2.31,True
2026-06-21T11:16:03.480285+00:00,EPCO.CA,9.15,9.11,7.65,62.42,0.068,0.039,10944087.17,0.4,8.63,9.8,8.4,9.9,6.14,6.99,5.26,8.54,1.59,True
2026-06-21T11:16:03.480285+00:00,RMDA.CA,5.1,4.83,4.1,52.66,0.0736,0.1002,85676793.19,0.12,4.92,5.38,4.14,5.38,3.46,5.7,2.41,0.78,1.92,False
2026-06-21T11:16:03.480285+00:00,ARAB.CA,0.21,0.2,0.2,67.57,0.0031,0.002,85947194.62,0.35,0.19,0.22,0.18,0.22,10.53,4.76,4.85,9.09,1.41,False
