timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-07-30T14:47:24.002725+00:00,TALM.CA,15.85,15.85,15.64,87.76,0.2006,0.0237,28265589.69,2.96,15.27,19.59,15.12,19.59,15.78,10.8,12.93,15.32,2.5,True
2026-07-30T14:47:24.002725+00:00,AJWA.CA,178.71,162.86,133.83,68.22,5.2354,4.8986,28149663.2,2.68,161.0,210.0,130.01,210.0,18.71,9.88,13.95,9.13,2.29,True
2026-07-30T14:47:24.002725+00:00,MPCO.CA,1.86,1.8,1.76,67.35,0.0274,0.0231,80913654.51,1.41,1.76,2.07,1.54,2.07,10.23,6.7,6.49,13.22,2.3,True
2026-07-30T14:47:24.002725+00:00,MILS.CA,150.36,142.31,122.14,72.81,12.3944,8.2766,45197079.34,2.41,126.31,205.0,126.31,205.0,53.64,5.64,14.43,51.27,7.06,True
2026-07-30T14:47:24.002725+00:00,GSSC.CA,261.72,255.73,243.95,76.68,5.9132,4.572,12102751.99,3.7,241.32,300.0,228.1,300.0,16.44,6.77,4.41,17.7,1.91,True
2026-07-30T14:47:24.002725+00:00,SEIG.CA,234.48,203.8,175.02,42.2,13.3533,14.4304,24231289.41,2.78,185.0,285.0,173.35,285.0,36.46,12.89,2.32,34.34,5.64,False
2026-07-30T14:47:24.002725+00:00,CEFM.CA,113.71,108.4,101.3,71.78,7.2984,5.1255,23128714.47,2.7,96.1,152.0,95.75,152.0,39.51,13.37,8.18,39.59,5.94,False
2026-07-30T14:47:24.002725+00:00,HDBK.CA,81.02,117.77,106.92,53.14,-10.4293,-12.9912,30443546.78,9.75,76.9,86.5,75.3,172.0,7.0,5.13,-0.71,3.69,1.92,False
2026-07-30T14:47:24.002725+00:00,ICID.CA,8.08,6.97,4.76,61.04,0.2867,0.3822,7557540.95,2.19,6.55,8.98,4.5,8.98,25.19,9.51,0.12,6.85,3.59,False
2026-07-30T14:47:24.002725+00:00,EGAS.CA,51.45,50.58,45.28,60.43,0.722,0.7038,12947576.23,1.21,48.5,54.8,46.51,55.0,8.8,3.85,-0.5,7.58,1.93,False
2026-07-30T14:47:24.002725+00:00,EFIC.CA,186.58,197.84,206.96,71.09,-1.7096,-3.4744,16478260.69,2.01,180.02,213.0,180.02,219.1,10.53,7.05,8.85,7.02,2.84,True
2026-07-30T14:47:24.002725+00:00,CIRA.CA,31.21,28.74,20.83,84.29,1.8588,1.474,53494648.85,1.06,27.74,36.94,25.23,36.94,26.32,5.42,14.72,30.21,2.87,True
