timestamp_utc,Ticker,MA20,MA50,MA200,RSI,MACD,MACD_Signal,Avg20_Liquidity_EGP,Liquidity_Spike,Support_20D,Resistance_20D,Support_50D,Resistance_50D,Support_Distance_%,Resistance_Distance_%,Return_5D_%,Return_20D_%,Volatility_20D_%,Breakout_20D
2026-08-13T09:09:36.004625+00:00,SCEM.CA,79.76,69.62,63.86,62.49,5.5055,4.5093,168500775.57,0.79,61.97,113.0,59.3,113.0,54.95,17.68,14.7,49.89,6.77,False
2026-08-13T09:09:36.004625+00:00,MBSC.CA,254.77,249.85,237.15,95.94,14.2929,4.5493,54681302.75,2.44,231.51,381.61,222.66,381.61,58.97,3.69,38.71,48.75,5.95,True
2026-08-13T09:09:36.004625+00:00,EEII.CA,2.75,2.6,2.22,72.28,0.0732,0.0449,17465631.63,2.21,2.54,3.23,2.3,3.23,20.47,5.56,17.78,16.48,3.33,True
2026-08-13T09:09:36.004625+00:00,ABUK.CA,73.13,73.0,67.12,62.91,0.485,0.0976,147097093.01,1.06,70.6,75.59,66.66,84.0,10.44,-3.05,1.45,2.4,1.53,True
2026-08-13T09:09:36.004625+00:00,MCQE.CA,192.56,184.35,163.75,88.82,11.5782,4.7173,37677432.84,2.03,175.51,292.32,166.66,292.32,43.99,15.67,37.3,47.36,6.29,True
2026-08-13T09:09:36.004625+00:00,ADPC.CA,4.03,3.78,3.64,61.87,0.1507,0.1152,50176640.32,0.59,3.76,4.55,3.32,4.55,21.01,0.0,4.01,15.75,2.87,True
2026-08-13T09:09:36.004625+00:00,PRMH.CA,2.73,2.7,2.0,64.81,0.0483,0.0334,13993189.14,0.79,2.56,2.93,2.28,3.02,7.81,6.16,2.86,5.88,1.5,True
2026-08-13T09:09:36.004625+00:00,DOMT.CA,27.65,26.59,25.11,64.34,0.6501,0.5734,12767477.22,1.89,26.01,32.0,23.7,32.0,15.34,6.67,-3.61,7.64,2.37,False
2026-08-13T09:09:36.004625+00:00,MFPC.CA,37.28,37.73,34.59,59.2,-0.0788,-0.2352,80050634.73,1.78,35.37,38.8,34.22,43.84,11.96,-2.02,2.7,-1.55,1.24,False
2026-08-13T09:09:36.004625+00:00,PHAR.CA,112.16,96.78,82.06,72.1,14.1845,10.803,360214179.64,1.7,86.0,178.99,83.02,178.99,69.42,22.85,9.62,64.81,8.05,False
2026-08-13T09:09:36.004625+00:00,NIPH.CA,255.69,202.71,133.6,86.95,40.0942,28.6158,223110011.99,1.66,186.3,450.0,157.01,450.0,119.8,9.89,46.86,115.25,8.7,True
2026-08-13T09:09:36.004625+00:00,ETEL.CA,105.51,98.8,82.56,57.95,3.3548,3.3262,105932401.4,1.38,97.0,114.87,89.01,114.87,16.39,1.74,-2.26,11.56,2.85,False
2026-08-13T09:09:36.004625+00:00,SAUD.CA,22.17,21.86,18.47,65.57,0.2759,0.1747,15791106.21,0.74,21.3,23.25,19.99,23.25,9.3,-0.13,2.33,7.74,1.42,True
2026-08-13T09:09:36.004625+00:00,EMFD.CA,11.7,11.81,10.18,50.57,0.0474,0.0202,58788661.24,0.35,11.08,12.12,11.08,12.6,6.86,2.36,-2.73,0.26,1.56,False
2026-08-13T09:09:36.004625+00:00,ORHD.CA,40.45,39.08,29.8,63.81,0.9745,0.8558,165817819.42,0.27,38.0,44.0,35.01,44.0,13.05,2.42,-0.12,7.84,1.41,False
2026-08-13T09:09:36.004625+00:00,PHDC.CA,14.99,15.07,10.84,54.26,0.1463,0.0932,237374441.21,0.12,14.32,15.73,14.26,16.43,6.84,2.81,-1.81,3.2,1.65,False
2026-08-13T09:09:36.004625+00:00,CLHO.CA,17.18,16.46,13.76,57.91,0.3712,0.3785,52898084.96,0.85,16.0,19.72,14.25,19.72,7.5,14.65,0.52,7.96,2.46,False
2026-08-13T09:09:36.004625+00:00,ISPH.CA,12.38,12.11,11.3,67.91,0.558,0.3707,180271609.23,0.29,11.2,16.93,11.2,16.93,23.04,22.86,4.2,19.74,4.91,False
2026-08-13T09:09:36.004625+00:00,RMDA.CA,5.57,5.26,4.31,74.68,0.3798,0.262,111168211.77,0.24,4.95,7.39,4.81,7.39,33.33,11.97,12.65,31.05,4.37,False
2026-08-13T09:09:36.004625+00:00,OLFI.CA,23.7,22.81,21.82,69.39,0.6389,0.4982,40682758.46,0.45,22.25,26.52,21.0,26.52,14.56,4.04,4.16,13.21,2.49,True
2026-08-13T09:09:36.004625+00:00,ISMQ.CA,9.3,8.93,7.52,60.1,0.122,0.1109,69408543.83,0.16,8.96,9.97,7.56,10.18,8.04,3.0,5.34,3.98,2.35,False
2026-08-13T09:09:36.004625+00:00,SUGR.CA,47.35,47.79,47.91,73.43,0.2905,0.0018,13231377.18,0.79,46.47,51.98,45.31,51.98,8.8,2.81,4.73,5.93,0.97,True
2026-08-13T09:09:36.004625+00:00,EHDR.CA,2.86,2.72,2.28,60.0,0.0737,0.0625,47172421.81,0.24,2.69,3.19,2.32,3.19,13.38,4.59,7.45,11.81,3.34,False
2026-08-13T09:09:36.004625+00:00,MCRO.CA,1.48,1.34,1.39,62.5,0.061,0.0609,188389903.7,0.1,1.32,1.74,1.17,1.74,19.7,10.13,6.04,16.18,2.91,False
2026-08-13T09:09:36.004625+00:00,MPRC.CA,45.33,39.86,31.25,62.57,2.1608,2.1097,27054509.16,0.48,42.02,52.49,31.15,52.49,12.11,11.42,6.43,14.29,4.03,False
2026-08-13T09:09:36.004625+00:00,HRHO.CA,26.93,26.82,26.89,55.1,0.1567,0.0927,96957207.89,0.21,25.95,28.1,25.54,28.1,4.47,3.65,-1.87,3.14,1.0,False
2026-08-13T09:09:36.004625+00:00,SKPC.CA,16.1,16.28,17.3,66.5,0.1065,-0.0061,45795151.23,0.57,14.8,16.93,14.8,17.5,13.51,0.77,2.82,0.9,3.29,True
2026-08-13T09:09:36.004625+00:00,LCSW.CA,34.55,30.92,27.13,52.77,1.0057,1.3164,47631800.8,0.22,30.2,37.79,26.0,37.79,11.95,11.77,-0.63,6.23,3.09,False
2026-08-13T09:09:36.004625+00:00,ARCC.CA,58.69,57.18,49.01,86.05,3.1649,1.2344,83927092.36,1.48,54.2,91.72,53.0,91.72,36.66,23.83,29.76,37.21,6.69,False
2026-08-13T09:09:36.004625+00:00,RACC.CA,10.13,9.99,9.2,59.52,0.0416,0.0453,22933027.0,1.21,9.8,10.45,9.36,10.89,6.63,0.0,0.59,-0.2,1.03,False
2026-08-13T09:09:36.004625+00:00,ODIN.CA,2.8,2.43,2.01,75.0,0.25,0.1916,33411378.83,1.12,2.41,3.92,1.94,3.92,48.13,9.8,16.67,40.57,6.41,False
2026-08-13T09:09:36.004625+00:00,AMOC.CA,8.75,8.26,7.52,72.52,0.3406,0.2786,100208250.66,1.1,8.13,9.77,7.42,9.77,21.53,-1.11,3.8,14.37,2.81,False
2026-08-13T09:09:36.004625+00:00,SVCE.CA,9.46,9.27,8.19,71.39,0.2538,0.0947,90098721.98,1.08,9.06,12.85,8.11,12.85,20.31,17.89,15.06,15.19,5.03,False
2026-08-13T09:09:36.004625+00:00,HELI.CA,8.2,7.26,5.04,45.71,0.2881,0.3564,168058357.62,0.14,7.4,8.65,6.28,8.65,11.35,4.98,-1.57,10.88,1.98,False
2026-08-13T09:09:36.004625+00:00,SWDY.CA,98.52,91.8,81.62,70.96,4.9725,3.977,64143508.74,0.32,89.0,114.5,84.01,114.5,22.01,5.44,1.82,20.76,3.51,False
2026-08-13T09:09:36.004625+00:00,CSAG.CA,34.72,32.99,31.61,82.45,1.8388,1.0151,23584187.49,0.5,31.35,42.6,30.08,42.6,34.26,1.21,17.02,31.19,3.21,True
2026-08-13T09:09:36.004625+00:00,SPIN.CA,15.43,14.68,13.14,55.34,0.2811,0.3349,29614262.52,0.45,14.57,17.9,13.3,17.9,9.68,12.02,-1.48,4.57,2.55,False
2026-08-13T09:09:36.004625+00:00,ZMID.CA,7.41,6.82,5.79,59.57,0.1658,0.1814,251518217.67,0.22,7.06,7.79,5.96,7.79,9.07,1.17,6.22,7.56,2.2,False
2026-08-13T09:09:36.004625+00:00,EXPA.CA,20.16,19.22,17.2,65.65,0.4732,0.4502,35423416.46,0.4,18.8,21.2,18.03,21.2,11.7,0.95,1.02,9.81,1.18,False
2026-08-13T09:09:36.004625+00:00,AALR.CA,264.3,232.56,192.43,68.45,19.9634,18.0676,39652750.93,0.37,227.0,325.5,196.0,325.5,29.18,11.0,-3.35,29.16,5.25,False
2026-08-13T09:09:36.004625+00:00,AJWA.CA,183.82,174.11,136.25,74.42,4.8294,5.1334,38195519.79,0.32,161.0,210.0,132.0,210.0,21.38,7.46,0.57,7.02,2.35,True
2026-08-13T09:09:36.004625+00:00,BIOC.CA,251.12,143.66,84.43,84.81,93.0956,70.4227,179932002.74,1.5,73.23,560.0,66.75,560.0,593.23,10.31,55.08,600.18,13.16,True
2026-08-13T09:09:36.004625+00:00,CAED.CA,122.09,92.1,70.96,57.62,9.0997,10.718,73311857.24,0.26,93.2,143.0,67.21,143.0,40.89,8.9,6.26,44.38,7.18,False
2026-08-13T09:09:36.004625+00:00,CERA.CA,1.33,1.27,1.18,47.62,0.0132,0.0166,20100687.31,0.61,1.25,1.46,1.15,1.46,8.0,8.15,0.0,1.54,2.28,False
2026-08-13T09:09:36.004625+00:00,ETRS.CA,10.55,10.12,7.85,68.24,0.1609,0.182,23195200.8,0.59,10.21,10.9,8.22,11.41,6.56,0.18,3.52,2.99,0.89,True
2026-08-13T09:09:36.004625+00:00,GGCC.CA,0.93,0.65,0.56,72.39,0.1416,0.1278,45877051.01,0.66,0.64,1.28,0.4,1.28,73.44,15.32,1.25,79.37,5.97,False
2026-08-13T09:09:36.004625+00:00,MPCI.CA,299.1,258.29,190.27,73.25,29.8875,22.6748,147453397.16,0.37,242.02,460.2,204.36,460.2,57.35,20.84,17.68,55.41,7.39,False
